TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Klf3	Rpusd2	-0.65947	46.52	-2.1E-02	rgb(212,214,218)	1.9218	2,2
Klf9	Cox7a2l	-0.65947	46.52	-2.3E-02	rgb(212,214,218)	1.9218	2,2
Nfat5	Ptn	0.65947	46.52	0.024	rgb(217,212,212)	1.9218	2,2
Nfil3	Nedd4	-0.65947	46.52	-1.6E-02	rgb(214,215,218)	1.9218	2,2
Sall4	Slc43a2	-0.65947	46.52	-2.1E-02	rgb(212,214,218)	1.9218	2,2
Six4	Hspa12a	-0.65947	46.52	-1.9E-02	rgb(213,214,218)	1.9218	2,2
Vax2	Mapk14	0.65947	46.52	0.017	rgb(217,214,214)	1.9218	2,2
Zfp105	Rbm15	-0.65947	46.52	-2.3E-02	rgb(212,214,218)	1.9218	2,2
Zfp524	Amz2	-0.65947	46.52	-1.8E-02	rgb(213,215,218)	1.9218	2,2
Aebp2	Stard8	0.65947	46.52	0.018	rgb(217,214,214)	1.9218	2,2
Foxp1	Abhd6	0.65947	46.52	0.016	rgb(217,214,214)	1.9218	2,2
Tigd2	Calcrl	0.65947	46.52	0.024	rgb(217,212,213)	1.9218	2,2
Tigd2	Haao	-0.65947	46.52	-1.6E-02	rgb(214,215,218)	1.9218	2,2
Zfp358	Kcnj14	-0.65947	46.52	-2.4E-02	rgb(212,214,218)	1.9218	2,2
Zfp667	Asap1	-0.65947	46.52	-2.3E-02	rgb(212,214,218)	1.9218	2,2
Foxo3	Bzw2	-0.65947	46.51	-9.1E-03	rgb(215,216,217)	1.9216	2,2
Gli3	Syt11	0.65947	46.51	0.006	rgb(217,216,216)	1.9216	2,2
Nr1i3	Pigc	0.65947	46.51	0.015	rgb(217,214,214)	1.9216	2,2
Prdm16	Adm	0.65947	46.51	0.014	rgb(217,214,214)	1.9216	2,2
Prox1	Gja1	-0.65947	46.51	-1.1E-02	rgb(215,216,217)	1.9216	2,2
Snai3	Ncoa1	-0.65947	46.51	-1.5E-02	rgb(214,215,218)	1.9216	2,2
Stat2	Tnk2	-0.65947	46.51	-8.7E-03	rgb(215,216,217)	1.9216	2,2
Eea1	Sqstm1	-0.65947	46.51	-8.0E-03	rgb(215,216,217)	1.9216	2,2
Gm14295	Hmgn1	-0.65947	46.51	-7.7E-03	rgb(215,216,217)	1.9216	2,2
Klf10	Wisp1	-0.65947	46.51	-1.5E-02	rgb(214,215,218)	1.9216	2,2
Lyl1	Mgat5	0.65947	46.51	0.007	rgb(217,216,216)	1.9216	2,2
Ncoa2	Zfp646	0.65947	46.51	0.009	rgb(217,215,215)	1.9216	2,2
Zbtb48	Ralb	-0.65947	46.51	-1.2E-02	rgb(214,215,217)	1.9216	2,2
Zfp275	Jazf1	-0.65947	46.51	-1.4E-02	rgb(214,215,218)	1.9216	2,2
Batf	1700025G04Rik	0.65947	46.5	0.004	rgb(217,216,216)	1.9214	None
E4f1	Shroom3	0.65947	46.5	0.002	rgb(217,217,217)	1.9214	2,2
Epas1	Hist1h1d	-0.65947	46.5	-2.6E-03	rgb(216,217,217)	1.9214	2,2
Fosl1	Dst	-0.65947	46.5	-1.1E-03	rgb(217,217,217)	1.9214	None
Mybl1	Pim1	0.65947	46.5	0.001	rgb(217,217,217)	1.9214	2,2
Rarg	Sfmbt2	0.65947	46.5	2.7E-04	rgb(217,217,217)	1.9214	2,2
Smad3	Icam4	0.65947	46.5	0.005	rgb(217,216,216)	1.9214	2,2
Snai3	Itgb3bp	0.65947	46.5	9.3E-04	rgb(217,217,217)	1.9214	2,2
Ascl4	Dlg3	-0.65947	46.5	-3.9E-03	rgb(216,216,217)	1.9214	2,2
Fbxl19	Gart	0.65947	46.5	0.004	rgb(217,216,216)	1.9214	2,2
Lcorl	Fbxo30	0.65947	46.5	0.002	rgb(217,217,217)	1.9214	2,2
Zfp266	Vps13a	-0.65947	46.5	-2.6E-04	rgb(217,217,217)	1.9214	2,2
Zfp651	Ercc5	-0.65947	46.5	-2.4E-03	rgb(216,217,217)	1.9214	2,2
Zfp775	Adam15	0.65947	46.5	0.002	rgb(217,217,217)	1.9214	2,2
Gfi1	Cdkl5	0.60678	46.07	0.567	rgb(223,109,110)	1.9127	2,2
Ikzf4	2810408A11Rik	-0.60678	46.07	-5.7E-01	rgb( 93,142,239)	1.9127	2,2
Dpf1	Atp4a	0.60678	46.04	0.542	rgb(223,113,115)	1.9121	2,2
Mxd1	Jak3	0.60678	46.04	0.541	rgb(223,114,115)	1.9121	2,2
Mxd1	Vav1	0.60678	46.04	0.537	rgb(223,114,115)	1.9121	2,2
Zfp948	Gfod1	0.60678	46.03	0.534	rgb(223,115,116)	1.9119	2,2
Csrnp1	Nr4a1	0.60678	46.02	0.521	rgb(223,117,119)	1.9117	2,2
Zfp81	Neat1	-0.60678	46.02	-5.2E-01	rgb(104,148,237)	1.9117	2,2
Rreb1	Epb4.1l1	-0.60678	46.01	-5.1E-01	rgb(106,149,236)	1.9115	2,2
Phf1	Plagl1	-0.60678	46.01	-5.1E-01	rgb(107,150,236)	1.9115	2,2
Zfp825	Gapdhs	-0.60678	46.01	-5.1E-01	rgb(106,150,236)	1.9115	2,2
Zfp831	Plaur	-0.60678	46.01	-5.1E-01	rgb(105,149,237)	1.9115	2,2
Zfp536	4921507P07Rik	0.60678	46	0.499	rgb(222,122,123)	1.9113	2,2
Sp140	Faim3	-0.60678	45.99	-4.9E-01	rgb(111,153,235)	1.9111	2,2
Trp53	St6galnac1	-0.60678	45.99	-4.9E-01	rgb(111,152,236)	1.9111	2,2
Bbx	A1cf	-0.60678	45.98	-4.8E-01	rgb(114,154,235)	1.9109	2,2
Egr2	Prkd3	0.60678	45.98	0.476	rgb(222,126,127)	1.9109	2,2
Rxra	Tpm2	0.60678	45.98	0.479	rgb(222,125,126)	1.9109	2,2
Stat3	Pqlc1	0.60678	45.98	0.476	rgb(222,126,127)	1.9109	None
Dmrt2	Grip1	-0.60678	45.97	-4.7E-01	rgb(116,155,235)	1.9107	2,2
Pou3f1	9430020K01Rik	-0.60678	45.97	-4.7E-01	rgb(114,154,235)	1.9107	2,2
Zfp90	Mitf	0.60678	45.97	0.467	rgb(222,128,129)	1.9107	2,2
Ankzf1	Cep170	0.60678	45.96	0.464	rgb(222,128,129)	1.9105	2,2
Zfp385a	Slc4a11	0.60678	45.96	0.456	rgb(222,130,131)	1.9105	2,2
Zfp617	Mafg	0.60678	45.96	0.457	rgb(222,130,131)	1.9105	2,2
Trerf1	Ccr8	0.60678	45.95	0.448	rgb(222,132,132)	1.9103	2,2
Grhl2	Tacr2	0.60678	45.95	0.453	rgb(222,131,131)	1.9103	2,2
Ncoa3	Spin4	-0.60678	45.95	-4.5E-01	rgb(119,157,234)	1.9103	2,2
Zfp2	Zfp493	0.60678	45.95	0.452	rgb(222,131,132)	1.9103	2,2
Zfp318	Abtb2	-0.60678	45.95	-4.5E-01	rgb(118,157,234)	1.9103	2,2
Zfp948	Vps54	0.60678	45.95	0.449	rgb(222,131,132)	1.9103	2,2
Dmrta2	Dram1	0.60678	45.94	0.443	rgb(222,132,133)	1.9101	2,2
Foxs1	Anxa3	0.60678	45.94	0.443	rgb(222,132,133)	1.9101	2,2
Foxs1	C030037D09Rik	-0.60678	45.94	-4.4E-01	rgb(122,159,234)	1.9101	2,2
Hlx	Epsti1	0.60678	45.94	0.436	rgb(222,134,135)	1.9101	2,2
Mef2b	Synj1	-0.60678	45.94	-4.4E-01	rgb(121,158,234)	1.9101	2,2
Nkx3-1	Cdc42ep3	0.60678	45.94	0.445	rgb(222,132,133)	1.9101	2,2
Rbpj	Nrip1	0.60678	45.94	0.445	rgb(222,132,133)	1.9101	2,2
Stat5b	Myd88	0.60678	45.94	0.441	rgb(222,133,134)	1.9101	2,2
Atmin	Slc3a2	0.60678	45.94	0.438	rgb(222,133,134)	1.9101	2,2
Klf11	Rims3	0.60678	45.94	0.442	rgb(222,132,133)	1.9101	2,2
Mbnl2	Prpsap2	-0.60678	45.94	-4.4E-01	rgb(121,159,234)	1.9101	2,2
Mxd1	Pknox1	-0.60678	45.94	-4.4E-01	rgb(121,159,234)	1.9101	2,2
Skil	Dhcr24	-0.60678	45.94	-4.4E-01	rgb(122,159,234)	1.9101	2,2
Skil	Pld2	0.60678	45.94	0.438	rgb(222,133,134)	1.9101	2,2
Zfp758	B4galt5	0.60678	45.94	0.439	rgb(222,133,134)	1.9101	2,2
Zhx2	Tnik	0.60678	45.94	0.439	rgb(222,133,134)	1.9101	2,2
Jdp2	Trove2	-0.60678	45.93	-4.3E-01	rgb(124,160,233)	1.9099	2,2
Osr2	Retsat	-0.60678	45.93	-4.3E-01	rgb(123,160,234)	1.9099	2,2
Relb	Foxp1	-0.60678	45.93	-4.3E-01	rgb(125,161,233)	1.9099	2,2
Zfp329	Lhpp	-0.60678	45.93	-4.3E-01	rgb(124,161,233)	1.9099	2,2
Zfp428	Scyl2	-0.60678	45.93	-4.3E-01	rgb(124,160,233)	1.9099	2,2
Zfp473	Ablim2	0.60678	45.93	0.429	rgb(222,135,136)	1.9099	2,2
Zfp605	Zfp473	0.60678	45.93	0.429	rgb(222,135,136)	1.9099	2,2
Foxf2	Mreg	-0.60678	45.92	-4.2E-01	rgb(126,162,233)	1.9097	2,2
Gata1	Ptk2	-0.60678	45.92	-4.2E-01	rgb(126,162,233)	1.9097	2,2
Jun	Pcdh7	0.60678	45.92	0.419	rgb(222,137,138)	1.9097	None
Maf	Stab1	0.60678	45.92	0.415	rgb(222,138,138)	1.9097	None
Nr4a1	Ifi202b	0.60678	45.92	0.424	rgb(222,136,137)	1.9097	2,2
Stat4	Erap1	0.60678	45.92	0.419	rgb(222,137,138)	1.9097	2,2
Zbtb4	Il18	-0.60678	45.92	-4.2E-01	rgb(125,161,233)	1.9097	2,2
Zfp202	Tmprss6	0.60678	45.92	0.425	rgb(222,136,137)	1.9097	2,2
Aebp2	Cdkn2a	-0.60678	45.92	-4.2E-01	rgb(127,162,233)	1.9097	2,2
Akna	Arrb1	0.60678	45.92	0.422	rgb(222,136,137)	1.9097	2,2
Tulp2	Ina	-0.60678	45.92	-4.2E-01	rgb(126,162,233)	1.9097	2,2
Zbed6	Ddx19b	0.60678	45.92	0.424	rgb(222,136,137)	1.9097	2,2
Zfp322a	Pdpn	-0.60678	45.92	-4.2E-01	rgb(125,161,233)	1.9097	2,2
Zfp385a	Slc35d1	0.60678	45.92	0.422	rgb(222,136,137)	1.9097	2,2
Zfp605	Pcdhgc4	-0.60678	45.92	-4.2E-01	rgb(126,162,233)	1.9097	2,2
Zfp612	Stx2	0.60678	45.92	0.416	rgb(222,138,138)	1.9097	2,2
Zfpm1	Agpat9	-0.60678	45.92	-4.2E-01	rgb(126,162,233)	1.9097	2,2
Bbx	Ergic1	-0.60678	45.91	-4.1E-01	rgb(128,163,233)	1.9095	2,2
Glis3	Ptk7	0.60678	45.91	0.411	rgb(222,138,139)	1.9095	2,2
Hmx2	Slc43a2	-0.60678	45.91	-4.1E-01	rgb(128,163,233)	1.9095	2,2
Irf4	Bcar1	-0.60678	45.91	-4.1E-01	rgb(128,163,233)	1.9095	None
Isl2	Col15a1	0.60678	45.91	0.405	rgb(221,140,140)	1.9095	2,2
Isl2	Zfp36l1	-0.60678	45.91	-4.1E-01	rgb(129,164,232)	1.9095	2,2
Mlxipl	Cxcl10	0.60678	45.91	0.413	rgb(222,138,139)	1.9095	2,2
Nkx3-1	Tmem221	-0.60678	45.91	-4.1E-01	rgb(127,162,233)	1.9095	2,2
Prrx1	Fam89a	-0.60678	45.91	-4.1E-01	rgb(128,163,233)	1.9095	2,2
Rel	Lepre1	0.60678	45.91	0.413	rgb(222,138,139)	1.9095	2,2
Sp4	Itga5	0.60678	45.91	0.407	rgb(221,139,140)	1.9095	2,2
Stat1	Sco1	0.60678	45.91	0.407	rgb(221,139,140)	1.9095	None
Stat3	Tlr7	-0.60678	45.91	-4.1E-01	rgb(129,163,232)	1.9095	None
Zfp711	Marcks	0.60678	45.91	0.414	rgb(222,138,139)	1.9095	2,2
Rlf	Whamm	0.60678	45.91	0.412	rgb(222,138,139)	1.9095	2,2
Zeb2	Cetn4	0.60678	45.91	0.413	rgb(222,138,139)	1.9095	2,2
Zfp275	Tet3	0.60678	45.91	0.415	rgb(222,138,139)	1.9095	2,2
Zfp354c	Mettl8	-0.60678	45.91	-4.1E-01	rgb(127,162,233)	1.9095	2,2
Zfp473	Pip5kl1	0.60678	45.91	0.413	rgb(222,138,139)	1.9095	2,2
Zfp770	Rel	0.60678	45.91	0.406	rgb(221,139,140)	1.9095	2,2
Zfp831	Wnt10b	-0.60678	45.91	-4.1E-01	rgb(129,163,232)	1.9095	2,2
Ahctf1	Tmem173	-0.60678	45.9	-4.0E-01	rgb(131,165,232)	1.9093	2,2
Fosl1	Ngf	0.60678	45.9	0.405	rgb(221,140,141)	1.9093	2,2
Gfi1	Hsf2bp	-0.60678	45.9	-4.0E-01	rgb(130,164,232)	1.9093	2,2
Hmg20b	4632428N05Rik	0.60678	45.9	0.402	rgb(221,140,141)	1.9093	2,2
Hmg20b	Pde10a	0.60678	45.9	0.397	rgb(221,141,142)	1.9093	2,2
Ikzf5	Fut8	0.60678	45.9	0.404	rgb(221,140,141)	1.9093	2,2
Mafg	Stard5	0.60678	45.9	0.401	rgb(221,140,141)	1.9093	2,2
Mlxipl	Ifit3	0.60678	45.9	0.399	rgb(221,141,142)	1.9093	2,2
Pou6f1	Mccc2	-0.60678	45.9	-4.0E-01	rgb(129,164,232)	1.9093	2,2
Rxrb	Crybg3	-0.60678	45.9	-4.0E-01	rgb(131,164,232)	1.9093	2,2
Zbtb6	B230217C12Rik	-0.60678	45.9	-4.0E-01	rgb(129,164,232)	1.9093	2,2
Zfp711	Amigo3	0.60678	45.9	0.404	rgb(221,140,141)	1.9093	2,2
Kdm5b	Spn	0.60678	45.9	0.403	rgb(221,140,141)	1.9093	2,2
Ncoa1	Mab21l2	0.60678	45.9	0.4	rgb(221,141,141)	1.9093	2,2
Sgsm2	Bmpr1a	-0.60678	45.9	-4.0E-01	rgb(130,164,232)	1.9093	2,2
Zfp318	Atp6v0d2	-0.60678	45.9	-4.0E-01	rgb(130,164,232)	1.9093	2,2
Zfp444	Tbxa2r	0.60678	45.9	0.396	rgb(221,141,142)	1.9093	2,2
Zfp867	Wisp1	0.60678	45.9	0.402	rgb(221,140,141)	1.9093	2,2
Irf4	Liph	-0.60678	45.89	-3.9E-01	rgb(133,166,232)	1.9091	None
Lhx6	Plod3	0.60678	45.89	0.387	rgb(221,143,144)	1.9091	2,2
Lin54	Rnf217	-0.60678	45.89	-3.9E-01	rgb(133,166,232)	1.9091	2,2
Mxi1	Fam174b	0.60678	45.89	0.387	rgb(221,143,144)	1.9091	2,2
Nfat5	Ehd4	0.60678	45.89	0.394	rgb(221,142,143)	1.9091	None
Nr1d1	Dgat1	0.60678	45.89	0.386	rgb(221,143,144)	1.9091	2,2
Pou6f1	Ctsf	0.60678	45.89	0.387	rgb(221,143,144)	1.9091	2,2
Rfx2	Trp73	-0.60678	45.89	-3.9E-01	rgb(132,165,232)	1.9091	2,2
Six5	Acy1	0.60678	45.89	0.394	rgb(221,142,142)	1.9091	2,2
Stat5b	Arrb2	-0.60678	45.89	-3.9E-01	rgb(132,165,232)	1.9091	2,2
Tcf7l2	Mir343	-0.60678	45.89	-3.9E-01	rgb(131,165,232)	1.9091	2,2
Thra	Gbp9	-0.60678	45.89	-3.9E-01	rgb(132,165,232)	1.9091	2,2
Zbtb7b	Tcf7l1	0.60678	45.89	0.393	rgb(221,142,143)	1.9091	2,2
Zfp182	Cxcl5	0.60678	45.89	0.387	rgb(221,143,144)	1.9091	2,2
Zfp182	Il18	-0.60678	45.89	-3.9E-01	rgb(132,165,232)	1.9091	2,2
Zfp182	Napb	-0.60678	45.89	-3.9E-01	rgb(133,166,232)	1.9091	2,2
Csrnp1	Rnf149	0.60678	45.89	0.388	rgb(221,143,144)	1.9091	2,2
Prdm8	Ccdc19	0.60678	45.89	0.385	rgb(221,143,144)	1.9091	2,2
St18	Sh2d1b1	0.60678	45.89	0.395	rgb(221,142,142)	1.9091	2,2
Tsc22d1	Zfp7	-0.60678	45.89	-3.9E-01	rgb(132,165,232)	1.9091	2,2
Tulp2	Hipk4	0.60678	45.89	0.39	rgb(221,142,143)	1.9091	2,2
Zbtb17	Gripap1	0.60678	45.89	0.388	rgb(221,143,144)	1.9091	2,2
Zfp146	Xrra1	-0.60678	45.89	-3.9E-01	rgb(131,165,232)	1.9091	2,2
Zfp287	Prlr	0.60678	45.89	0.393	rgb(221,142,143)	1.9091	2,2
Zfp358	Nynrin	0.60678	45.89	0.39	rgb(221,142,143)	1.9091	2,2
Zfp503	Fkbp9	0.60678	45.89	0.394	rgb(221,142,142)	1.9091	2,2
Zfp608	Gcnt2	0.60678	45.89	0.388	rgb(221,143,144)	1.9091	2,2
Zfp667	Bcl2a1b	-0.60678	45.89	-3.9E-01	rgb(132,165,232)	1.9091	2,2
Zfp750	Cebpg	-0.60678	45.89	-3.9E-01	rgb(133,166,232)	1.9091	2,2
Zfp831	Wwc1	0.60678	45.89	0.391	rgb(221,142,143)	1.9091	2,2
Zfp870	Tgoln1	-0.60678	45.89	-3.9E-01	rgb(131,165,232)	1.9091	2,2
Gabpa	Cog6	-0.60678	45.88	-3.8E-01	rgb(135,167,231)	1.9089	2,2
Glis3	Ccl3	-0.60678	45.88	-3.8E-01	rgb(134,166,232)	1.9089	2,2
Ikzf5	Pou2f2	0.60678	45.88	0.379	rgb(221,145,145)	1.9089	2,2
Kdm2b	Zfp503	-0.60678	45.88	-3.8E-01	rgb(135,167,231)	1.9089	2,2
Mafg	Ddit3	0.60678	45.88	0.375	rgb(221,145,146)	1.9089	2,2
Six4	Chd7	0.60678	45.88	0.384	rgb(221,144,144)	1.9089	2,2
Sp140	Bend6	-0.60678	45.88	-3.8E-01	rgb(134,166,232)	1.9089	2,2
Stat2	Psme2	0.60678	45.88	0.384	rgb(221,144,144)	1.9089	None
Stat3	Gatm	0.60678	45.88	0.376	rgb(221,145,146)	1.9089	None
Stat4	Gm5483	0.60678	45.88	0.377	rgb(221,145,146)	1.9089	2,2
Zfp467	Acad8	-0.60678	45.88	-3.8E-01	rgb(134,166,232)	1.9089	2,2
Kdm5b	Cd226	-0.60678	45.88	-3.8E-01	rgb(135,167,231)	1.9089	2,2
Mxd1	Tex14	0.60678	45.88	0.38	rgb(221,144,145)	1.9089	2,2
Tsc22d1	Csf2rb	0.60678	45.88	0.376	rgb(221,145,146)	1.9089	2,2
Zbtb41	Cd81	-0.60678	45.88	-3.8E-01	rgb(135,167,231)	1.9089	2,2
Zfp277	Qars	0.60678	45.88	0.376	rgb(221,145,146)	1.9089	2,2
Zfp358	Plcd1	0.60678	45.88	0.382	rgb(221,144,145)	1.9089	2,2
Zfp398	Cebpg	-0.60678	45.88	-3.8E-01	rgb(134,167,232)	1.9089	2,2
Zfp418	Cox4i2	0.60678	45.88	0.382	rgb(221,144,145)	1.9089	2,2
Zfp513	Mboat2	-0.60678	45.88	-3.8E-01	rgb(135,167,231)	1.9089	2,2
Zfp667	Arhgap12	0.60678	45.88	0.382	rgb(221,144,145)	1.9089	2,2
Bcl6	C1rl	0.60678	45.87	0.372	rgb(221,146,147)	1.9087	2,2
Cenpb	Ccdc141	0.60678	45.87	0.366	rgb(221,147,148)	1.9087	2,2
Cux1	Ust	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Dmrt1	Il2rb	-0.60678	45.87	-3.7E-01	rgb(137,169,231)	1.9087	2,2
Dmrta2	Eps8	0.60678	45.87	0.372	rgb(221,146,147)	1.9087	None
Foxp3	Ms4a6c	0.60678	45.87	0.372	rgb(221,146,147)	1.9087	2,2
Gata1	Tbc1d30	0.60678	45.87	0.368	rgb(221,147,147)	1.9087	2,2
Irf9	Il15	0.60678	45.87	0.368	rgb(221,147,147)	1.9087	2,2
Kdm2b	Cebpg	0.60678	45.87	0.365	rgb(221,147,148)	1.9087	2,2
Lhx2	Zfp641	0.60678	45.87	0.374	rgb(221,146,146)	1.9087	2,2
Mlxipl	Slc7a1	0.60678	45.87	0.369	rgb(221,146,147)	1.9087	2,2
Mnt	Ptp4a3	0.60678	45.87	0.368	rgb(221,147,147)	1.9087	2,2
Msc	Pdxp	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Mybl1	Cul9	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Nfkb2	Pparg	0.60678	45.87	0.369	rgb(221,147,147)	1.9087	None
Nr1d2	Rspo3	-0.60678	45.87	-3.7E-01	rgb(136,168,231)	1.9087	2,2
Pparg	Abhd4	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Prdm1	Lrrc28	0.60678	45.87	0.374	rgb(221,145,146)	1.9087	2,2
Prox1	Tnfrsf8	0.60678	45.87	0.368	rgb(221,147,147)	1.9087	2,2
Rora	Psph	-0.60678	45.87	-3.7E-01	rgb(136,168,231)	1.9087	2,2
Sox13	Plekha1	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Stat5b	Tenc1	0.60678	45.87	0.366	rgb(221,147,148)	1.9087	2,2
Tbx21	Leprel2	-0.60678	45.87	-3.7E-01	rgb(136,168,231)	1.9087	2,2
Tcf7l2	Pde8a	0.60678	45.87	0.367	rgb(221,147,148)	1.9087	2,2
Thra	Snora75	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Twist1	Acnat1	0.60678	45.87	0.375	rgb(221,145,146)	1.9087	2,2
Zfhx3	Prss16	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Zfp202	Rab27a	0.60678	45.87	0.37	rgb(221,146,147)	1.9087	2,2
Zfp524	Rbm43	-0.60678	45.87	-3.7E-01	rgb(136,168,231)	1.9087	2,2
Zfp711	Myo3b	0.60678	45.87	0.372	rgb(221,146,147)	1.9087	2,2
Cenpt	Zfp7	0.60678	45.87	0.366	rgb(221,147,148)	1.9087	2,2
Csrnp1	Zfp239	-0.60678	45.87	-3.7E-01	rgb(138,169,231)	1.9087	2,2
Csrnp1	Zmynd10	0.60678	45.87	0.369	rgb(221,147,147)	1.9087	2,2
Hmgb1	Tpst1	0.60678	45.87	0.374	rgb(221,146,146)	1.9087	2,2
Klf11	Agpat9	0.60678	45.87	0.372	rgb(221,146,147)	1.9087	2,2
Klf11	Tcp11l2	0.60678	45.87	0.371	rgb(221,146,147)	1.9087	2,2
Sgsm2	Cd86	-0.60678	45.87	-3.7E-01	rgb(138,169,231)	1.9087	2,2
Six3	Rbm24	0.60678	45.87	0.374	rgb(221,145,146)	1.9087	2,2
Snapc2	Fam78b	0.60678	45.87	0.366	rgb(221,147,148)	1.9087	2,2
Sp6	Tns4	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Zfp39	4921507P07Rik	0.60678	45.87	0.366	rgb(221,147,148)	1.9087	2,2
Zfp526	Matk	0.60678	45.87	0.368	rgb(221,147,148)	1.9087	2,2
Zfp595	Yy2	0.60678	45.87	0.365	rgb(221,147,148)	1.9087	2,2
Zfp629	Ccdc126	0.60678	45.87	0.368	rgb(221,147,147)	1.9087	2,2
Zfp707	Urm1	0.60678	45.87	0.365	rgb(221,147,148)	1.9087	2,2
Zfp719	Armcx2	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Zfp827	B4galnt4	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Zfp933	Eci2	-0.60678	45.87	-3.7E-01	rgb(137,168,231)	1.9087	2,2
Zfp960	Mid2	0.60678	45.87	0.367	rgb(221,147,148)	1.9087	2,2
Batf	Atp11a	-0.60678	45.86	-3.6E-01	rgb(139,169,231)	1.9085	None
Batf	Nppc	-0.60678	45.86	-3.6E-01	rgb(138,169,231)	1.9085	None
Cenpb	Gm11992	0.60678	45.86	0.358	rgb(221,149,149)	1.9085	None
Clock	Socs5	-0.60678	45.86	-3.6E-01	rgb(139,169,231)	1.9085	2,2
Epas1	2210013O21Rik	-0.60678	45.86	-3.6E-01	rgb(140,170,231)	1.9085	2,2
Hdx	D830046C22Rik	-0.60678	45.86	-3.6E-01	rgb(139,170,231)	1.9085	2,2
Hif1a	Hey1	0.60678	45.86	0.358	rgb(221,149,149)	1.9085	2,2
Klf3	Clic5	0.60678	45.86	0.36	rgb(221,148,149)	1.9085	2,2
Maf	Aldoc	-0.60678	45.86	-3.6E-01	rgb(139,169,231)	1.9085	None
Myb	Pkhd1l1	0.60678	45.86	0.364	rgb(221,147,148)	1.9085	2,2
Nfe2	Fhit	0.60678	45.86	0.36	rgb(221,148,149)	1.9085	None
Nfia	Inadl	0.60678	45.86	0.361	rgb(221,148,149)	1.9085	2,2
Nfil3	Treml2	-0.60678	45.86	-3.6E-01	rgb(140,170,231)	1.9085	2,2
Pou6f1	Csf2rb	-0.60678	45.86	-3.6E-01	rgb(139,169,231)	1.9085	2,2
Ppara	Gem	0.60678	45.86	0.357	rgb(221,149,150)	1.9085	2,2
Rara	Hdac9	-0.60678	45.86	-3.6E-01	rgb(138,169,231)	1.9085	2,2
Rel	Slc22a3	0.60678	45.86	0.356	rgb(221,149,150)	1.9085	2,2
Relb	Prlr	0.60678	45.86	0.362	rgb(221,148,149)	1.9085	2,2
Satb1	Uchl1	0.60678	45.86	0.358	rgb(221,149,149)	1.9085	2,2
Six5	AI506816	0.60678	45.86	0.363	rgb(221,148,148)	1.9085	None
Snai3	Mcoln2	-0.60678	45.86	-3.6E-01	rgb(138,169,231)	1.9085	2,2
Sp4	Itgb7	-0.60678	45.86	-3.6E-01	rgb(139,169,231)	1.9085	None
Tead1	Qprt	0.60678	45.86	0.357	rgb(221,149,149)	1.9085	2,2
Zbtb6	Tox	0.60678	45.86	0.356	rgb(221,149,150)	1.9085	2,2
Zfp467	Tst	-0.60678	45.86	-3.6E-01	rgb(138,169,231)	1.9085	2,2
Ascl4	Prox1	0.60678	45.86	0.364	rgb(221,147,148)	1.9085	2,2
Cxxc5	Shisa2	0.60678	45.86	0.364	rgb(221,147,148)	1.9085	2,2
Dpf1	Bmpr1a	0.60678	45.86	0.355	rgb(221,149,150)	1.9085	2,2
Hmgb1	Il18	-0.60678	45.86	-3.6E-01	rgb(138,169,231)	1.9085	2,2
Hmgb3	Il20rb	0.60678	45.86	0.365	rgb(221,147,148)	1.9085	2,2
Lyl1	Casr	0.60678	45.86	0.361	rgb(221,148,149)	1.9085	2,2
Prdm2	Tspan3	-0.60678	45.86	-3.6E-01	rgb(139,170,231)	1.9085	2,2
Skil	Cenpw	-0.60678	45.86	-3.6E-01	rgb(140,170,231)	1.9085	2,2
Terf1	Rraga	0.60678	45.86	0.356	rgb(221,149,150)	1.9085	2,2
Zfp109	Eps8l1	0.60678	45.86	0.362	rgb(221,148,149)	1.9085	2,2
Zfp112	Dgki	0.60678	45.86	0.362	rgb(221,148,149)	1.9085	2,2
Zfp28	5730416F02Rik	0.60678	45.86	0.363	rgb(221,148,148)	1.9085	2,2
Zfp329	Tmc3	0.60678	45.86	0.363	rgb(221,148,148)	1.9085	2,2
Zfp35	Olfm1	0.60678	45.86	0.357	rgb(221,149,150)	1.9085	2,2
Zfp575	Lrrc46	0.60678	45.86	0.363	rgb(221,148,148)	1.9085	2,2
Zfp770	Lrfn1	-0.60678	45.86	-3.6E-01	rgb(138,169,231)	1.9085	2,2
Batf	Slc17a7	0.60678	45.85	0.346	rgb(221,151,152)	1.9083	2,2
Ebf1	Tdrkh	-0.60678	45.85	-3.5E-01	rgb(141,171,230)	1.9083	2,2
