TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp787	Sh3tc1	0.49279	44.62	0.118	rgb(218,195,195)	1.8835	2,2
Zfp9	2310007L24Rik	0.49279	44.62	0.119	rgb(218,194,195)	1.8835	2,2
Zfp9	Fgf7	0.49279	44.62	0.124	rgb(218,193,194)	1.8835	2,2
Arid5a	Neto2	0.49279	44.61	0.114	rgb(218,195,195)	1.8833	None
Arid5a	Pcdh7	0.49279	44.61	0.107	rgb(218,197,197)	1.8833	None
Atf3	Sec24d	0.49279	44.61	0.112	rgb(218,196,196)	1.8833	None
Bhlhe40	Rara	0.49279	44.61	0.105	rgb(218,197,197)	1.8833	None
Cebpb	Herc6	0.49279	44.61	0.113	rgb(218,195,196)	1.8833	None
Creb1	E430016F16Rik	0.49279	44.61	0.109	rgb(218,196,196)	1.8833	None
Crem	Wdr63	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	None
E2f4	Lrp12	-0.49279	44.61	-1.1E-01	rgb(193,203,221)	1.8833	None
Ebf1	Col23a1	0.49279	44.61	0.111	rgb(218,196,196)	1.8833	None
Egr1	Cox17	0.49279	44.61	0.107	rgb(218,197,197)	1.8833	None
Egr1	Tpm1	0.49279	44.61	0.11	rgb(218,196,196)	1.8833	None
Egr2	Csrnp1	0.49279	44.61	0.11	rgb(218,196,196)	1.8833	None
Elk3	Ubash3a	0.49279	44.61	0.106	rgb(218,197,197)	1.8833	None
Erg	Fgfr1	0.49279	44.61	0.105	rgb(218,197,197)	1.8833	None
Fosl2	Wls	0.49279	44.61	0.108	rgb(218,196,196)	1.8833	None
Foxn3	Foxb1	0.49279	44.61	0.109	rgb(218,196,196)	1.8833	2,2
Foxo1	Mybphl	0.49279	44.61	0.115	rgb(218,195,195)	1.8833	None
Gabpa	Appl2	-0.49279	44.61	-1.1E-01	rgb(193,203,221)	1.8833	None
Gata2	Tmbim1	0.49279	44.61	0.111	rgb(218,196,196)	1.8833	None
Glis3	Cacnb2	-0.49279	44.61	-1.1E-01	rgb(193,203,221)	1.8833	2,2
Hmga2	Bnipl	-0.49279	44.61	-1.1E-01	rgb(193,203,221)	1.8833	2,2
Hmx3	Gdpd5	-0.49279	44.61	-1.1E-01	rgb(193,202,221)	1.8833	2,2
Hoxb1	Lzts2	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	2,2
Hsf1	Amdhd2	-0.49279	44.61	-1.1E-01	rgb(193,203,221)	1.8833	None
Ikzf3	Gm5127	-0.49279	44.61	-1.1E-01	rgb(192,202,221)	1.8833	2,2
Irf2	4930486L24Rik	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	None
Irf5	Icosl	0.49279	44.61	0.112	rgb(218,196,196)	1.8833	None
Irf7	Cd86	0.49279	44.61	0.11	rgb(218,196,196)	1.8833	None
Irf7	Slfn4	0.49279	44.61	0.113	rgb(218,195,196)	1.8833	2,2
Jun	Rnf125	0.49279	44.61	0.107	rgb(218,196,197)	1.8833	None
Lef1	Fam196a	0.49279	44.61	0.109	rgb(218,196,196)	1.8833	2,2
Lef1	Tenc1	0.49279	44.61	0.114	rgb(218,195,196)	1.8833	2,2
Maff	Stk38l	0.49279	44.61	0.112	rgb(218,196,196)	1.8833	None
Mypop	Fam20c	0.49279	44.61	0.11	rgb(218,196,196)	1.8833	2,2
Nfe2l2	Fancm	-0.49279	44.61	-1.1E-01	rgb(193,202,221)	1.8833	None
Nfe2l2	Sirt2	0.49279	44.61	0.115	rgb(218,195,195)	1.8833	None
Nfic	Nod1	0.49279	44.61	0.113	rgb(218,195,196)	1.8833	2,2
Nr2f1	Tfpi	-0.49279	44.61	-1.1E-01	rgb(193,202,221)	1.8833	None
Nr2f1	Wrnip1	-0.49279	44.61	-1.1E-01	rgb(192,202,221)	1.8833	None
Nr3c1	Sash1	0.49279	44.61	0.115	rgb(218,195,195)	1.8833	None
Plagl1	Cd24a	-0.49279	44.61	-1.1E-01	rgb(193,202,221)	1.8833	None
Ppara	Pvt1	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	None
Ppard	Ccl1	0.49279	44.61	0.109	rgb(218,196,196)	1.8833	None
Prrx1	Cdk6	-0.49279	44.61	-1.1E-01	rgb(193,203,221)	1.8833	None
Rel	Inpp5a	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	None
Rel	Iqcf3	0.49279	44.61	0.112	rgb(218,196,196)	1.8833	2,2
Rreb1	Car2	0.49279	44.61	0.108	rgb(218,196,197)	1.8833	None
Runx1	Btbd11	-0.49279	44.61	-1.1E-01	rgb(192,202,221)	1.8833	None
Runx2	Eps8	0.49279	44.61	0.114	rgb(218,195,195)	1.8833	None
Runx3	Notch2	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	None
Snai2	Neo1	-0.49279	44.61	-1.1E-01	rgb(193,202,221)	1.8833	2,2
Stat1	Mt1	0.49279	44.61	0.11	rgb(218,196,196)	1.8833	None
Stat4	Ascc1	0.49279	44.61	0.105	rgb(218,197,197)	1.8833	None
Stat5b	Prokr1	-0.49279	44.61	-1.1E-01	rgb(192,202,221)	1.8833	2,2
Tcf4	Rhoq	0.49279	44.61	0.11	rgb(218,196,196)	1.8833	None
Tcf7l1	Uggt2	0.49279	44.61	0.114	rgb(218,195,195)	1.8833	None
Tcf7l2	Cntln	0.49279	44.61	0.105	rgb(218,197,197)	1.8833	None
Tcf7l2	Jak2	0.49279	44.61	0.111	rgb(218,196,196)	1.8833	None
Thra	Adora2a	0.49279	44.61	0.109	rgb(218,196,196)	1.8833	2,2
Zbtb1	Dlx3	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	2,2
Zbtb7a	F2rl1	0.49279	44.61	0.114	rgb(218,195,196)	1.8833	None
Zfp148	Sell	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	None
Zfp281	Tjp3	0.49279	44.61	0.107	rgb(218,197,197)	1.8833	None
Zfp467	Capn2	0.49279	44.61	0.114	rgb(218,195,196)	1.8833	None
Zkscan1	Fut4	0.49279	44.61	0.108	rgb(218,196,197)	1.8833	None
Foxp2	Ctla2a	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	2,2
Hoxd4	Adam12	0.49279	44.61	0.11	rgb(218,196,196)	1.8833	2,2
Hoxd4	Gata2	0.49279	44.61	0.113	rgb(218,195,196)	1.8833	2,2
L3mbtl3	Zfp704	0.49279	44.61	0.111	rgb(218,196,196)	1.8833	2,2
Myt1l	Foxh1	0.49279	44.61	0.108	rgb(218,196,197)	1.8833	2,2
Plscr1	9430020K01Rik	0.49279	44.61	0.11	rgb(218,196,196)	1.8833	2,2
Satb1	Pik3r3	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	2,2
Satb2	D830046C22Rik	-0.49279	44.61	-1.1E-01	rgb(194,203,221)	1.8833	2,2
Setdb2	Rab33a	-0.49279	44.61	-1.1E-01	rgb(192,202,221)	1.8833	2,2
Tbx6	Tpst1	-0.49279	44.61	-1.1E-01	rgb(193,202,221)	1.8833	2,2
Zfp334	Hapln1	0.49279	44.61	0.112	rgb(218,196,196)	1.8833	2,2
Zfp334	Zfp641	0.49279	44.61	0.11	rgb(218,196,196)	1.8833	2,2
Zfp365	Plxna1	0.49279	44.61	0.111	rgb(218,196,196)	1.8833	2,2
Zfp534	Inhbb	0.49279	44.61	0.113	rgb(218,195,196)	1.8833	2,2
Zfp618	Synpo	0.49279	44.61	0.113	rgb(218,196,196)	1.8833	2,2
Zfp629	Cxcl10	0.49279	44.61	0.114	rgb(218,195,195)	1.8833	2,2
Zfp667	Tnni3	0.49279	44.61	0.106	rgb(218,197,197)	1.8833	2,2
Zfp790	Atp6v1g1	0.49279	44.61	0.109	rgb(218,196,196)	1.8833	2,2
Zfp90	B4galnt4	0.49279	44.61	0.111	rgb(218,196,196)	1.8833	2,2
Zfp960	Clec2g	0.49279	44.61	0.111	rgb(218,196,196)	1.8833	2,2
Zfp960	Fam69c	0.49279	44.61	0.115	rgb(218,195,195)	1.8833	2,2
Ahrr	Dhrs4	0.49279	44.6	0.097	rgb(218,199,199)	1.8831	None
Arid2	Aen	-0.49279	44.6	-1.0E-01	rgb(195,203,221)	1.8831	2,2
Bach1	Ptpre	0.49279	44.6	0.103	rgb(218,197,198)	1.8831	None
Batf	Met	0.49279	44.6	0.102	rgb(218,198,198)	1.8831	None
Bcl11b	Zfp827	0.49279	44.6	0.102	rgb(218,198,198)	1.8831	None
Creb3l2	Eps8l1	-0.49279	44.6	-1.0E-01	rgb(195,204,221)	1.8831	2,2
Creb5	Bloc1s2	0.49279	44.6	0.097	rgb(218,198,199)	1.8831	None
Ebf1	Lypd6b	0.49279	44.6	0.097	rgb(218,198,199)	1.8831	None
Elk3	Gltscr2	-0.49279	44.6	-1.0E-01	rgb(195,203,221)	1.8831	None
Fosl1	Mt1	0.49279	44.6	0.102	rgb(218,198,198)	1.8831	None
Fosl2	Plxnc1	-0.49279	44.6	-1.0E-01	rgb(195,203,221)	1.8831	None
Foxb1	F730043M19Rik	-0.49279	44.6	-9.9E-02	rgb(196,204,221)	1.8831	None
Foxo3	Lpin2	0.49279	44.6	0.104	rgb(218,197,197)	1.8831	None
Foxp3	Nsmaf	0.49279	44.6	0.097	rgb(218,199,199)	1.8831	None
Gfi1	Slco3a1	0.49279	44.6	0.097	rgb(218,198,199)	1.8831	None
Gli3	Fbxo18	0.49279	44.6	0.095	rgb(218,199,199)	1.8831	None
Hmga2	Tmem154	0.49279	44.6	0.096	rgb(218,199,199)	1.8831	2,2
Hoxb1	Syde2	0.49279	44.6	0.104	rgb(218,197,197)	1.8831	2,2
Ikzf3	Igf2bp3	-0.49279	44.6	-1.0E-01	rgb(194,203,221)	1.8831	None
Isl2	Anapc1	-0.49279	44.6	-1.0E-01	rgb(195,204,221)	1.8831	2,2
Lef1	Lgr4	0.49279	44.6	0.099	rgb(218,198,198)	1.8831	2,2
Meis3	Gpatch4	-0.49279	44.6	-9.7E-02	rgb(196,204,221)	1.8831	2,2
Myc	Atp6v1d	-0.49279	44.6	-1.0E-01	rgb(195,204,221)	1.8831	None
Mycn	Sgtb	-0.49279	44.6	-1.0E-01	rgb(195,204,221)	1.8831	None
Nfkb1	Ccr8	0.49279	44.6	0.098	rgb(218,198,199)	1.8831	None
Pou6f1	Gyk	0.49279	44.6	0.104	rgb(218,197,197)	1.8831	2,2
Ppara	Gpr15	0.49279	44.6	0.097	rgb(218,198,199)	1.8831	None
Pparg	Kctd7	-0.49279	44.6	-1.0E-01	rgb(195,204,221)	1.8831	None
Rel	Gpr161	-0.49279	44.6	-9.8E-02	rgb(196,204,221)	1.8831	None
Rela	Unc13b	0.49279	44.6	0.1	rgb(218,198,198)	1.8831	None
Rfx1	Rpusd2	-0.49279	44.6	-1.0E-01	rgb(194,203,221)	1.8831	None
Rxra	Krt75	0.49279	44.6	0.097	rgb(218,198,199)	1.8831	2,2
Six1	Slc43a2	0.49279	44.6	0.102	rgb(218,198,198)	1.8831	2,2
Sox13	Gata3	0.49279	44.6	0.096	rgb(218,199,199)	1.8831	None
Sox21	Lime1	0.49279	44.6	0.101	rgb(218,198,198)	1.8831	None
Sox6	I830012O16Rik	-0.49279	44.6	-9.6E-02	rgb(196,204,221)	1.8831	2,2
Sp3	Car9	0.49279	44.6	0.101	rgb(218,198,198)	1.8831	None
Sp3	Got1l1	0.49279	44.6	0.101	rgb(218,198,198)	1.8831	None
Sp4	Ggct	0.49279	44.6	0.103	rgb(218,197,198)	1.8831	None
Tcf7l1	Rtn1	0.49279	44.6	0.098	rgb(218,198,198)	1.8831	None
Zbtb7a	Klf11	0.49279	44.6	0.103	rgb(218,197,198)	1.8831	None
Zfp219	Tcf12	0.49279	44.6	0.098	rgb(218,198,198)	1.8831	None
Zscan10	Ercc5	-0.49279	44.6	-1.0E-01	rgb(194,203,221)	1.8831	None
Cggbp1	Notch2	-0.49279	44.6	-1.0E-01	rgb(194,203,221)	1.8831	2,2
Myt1l	Clec2h	0.49279	44.6	0.104	rgb(218,197,197)	1.8831	2,2
Myt1l	Mmp16	0.49279	44.6	0.097	rgb(218,198,199)	1.8831	2,2
Ncoa1	Stoml1	0.49279	44.6	0.105	rgb(218,197,197)	1.8831	2,2
Ovol2	Fut4	0.49279	44.6	0.102	rgb(218,198,198)	1.8831	2,2
Peg3	Aard	-0.49279	44.6	-1.0E-01	rgb(195,204,221)	1.8831	2,2
Prdm8	Sdc1	0.49279	44.6	0.103	rgb(218,197,198)	1.8831	2,2
Satb1	Avpr1a	-0.49279	44.6	-1.0E-01	rgb(194,203,221)	1.8831	2,2
Sohlh1	Nrg1	0.49279	44.6	0.101	rgb(218,198,198)	1.8831	2,2
Sp6	Kcnq4	0.49279	44.6	0.098	rgb(218,198,199)	1.8831	2,2
Trps1	Slc14a1	-0.49279	44.6	-1.0E-01	rgb(195,204,221)	1.8831	2,2
Tulp2	Hdx	0.49279	44.6	0.101	rgb(218,198,198)	1.8831	2,2
Zfp318	Haus8	-0.49279	44.6	-1.0E-01	rgb(194,203,221)	1.8831	2,2
Zfp354c	Ppp1r3b	0.49279	44.6	0.105	rgb(218,197,197)	1.8831	2,2
Zfp459	Ocrl	-0.49279	44.6	-1.0E-01	rgb(194,203,221)	1.8831	2,2
Zfp532	Gm16386	0.49279	44.6	0.104	rgb(218,197,197)	1.8831	2,2
Zfp870	Gtse1	0.49279	44.6	0.105	rgb(218,197,197)	1.8831	2,2
Zfp874b	Il2rb	-0.49279	44.6	-9.6E-02	rgb(196,204,221)	1.8831	2,2
Zfp9	Mylk	0.49279	44.6	0.098	rgb(218,198,199)	1.8831	2,2
Zfp951	Rab4a	-0.49279	44.6	-1.0E-01	rgb(194,203,221)	1.8831	2,2
Zhx2	Wwp1	-0.49279	44.6	-1.0E-01	rgb(194,203,221)	1.8831	2,2
Ar	Ssh2	0.49279	44.59	0.089	rgb(218,200,200)	1.8829	None
Atf2	Id1	-0.49279	44.59	-9.0E-02	rgb(197,205,220)	1.8829	None
Atf3	Rab19	0.49279	44.59	0.091	rgb(218,200,200)	1.8829	None
Atf3	Tgfbr1	0.49279	44.59	0.088	rgb(218,200,200)	1.8829	None
Batf	Ifitm3	0.49279	44.59	0.087	rgb(218,200,201)	1.8829	None
Bbx	Gpr174	0.49279	44.59	0.092	rgb(218,199,200)	1.8829	None
Bhlhe40	Tnnt1	-0.49279	44.59	-9.0E-02	rgb(198,205,220)	1.8829	None
Ddit3	Il18	0.49279	44.59	0.091	rgb(218,200,200)	1.8829	None
E2f1	Cst3	-0.49279	44.59	-8.6E-02	rgb(198,206,220)	1.8829	None
Egr2	Abcc3	-0.49279	44.59	-8.6E-02	rgb(198,206,220)	1.8829	2,2
Esr1	Slc5a10	0.49279	44.59	0.087	rgb(218,200,200)	1.8829	None
Fli1	Rpl14	0.49279	44.59	0.092	rgb(218,199,200)	1.8829	None
Fosl1	Bcl2l15	0.49279	44.59	0.095	rgb(218,199,199)	1.8829	None
Fosl1	Neurl3	0.49279	44.59	0.095	rgb(218,199,199)	1.8829	None
Foxj1	Rassf3	0.49279	44.59	0.088	rgb(218,200,200)	1.8829	None
Foxj1	Tsen2	-0.49279	44.59	-9.3E-02	rgb(197,205,221)	1.8829	None
Foxn2	Fam69b	-0.49279	44.59	-9.2E-02	rgb(197,205,221)	1.8829	2,2
Foxn3	Nhs	-0.49279	44.59	-8.7E-02	rgb(198,206,220)	1.8829	2,2
Glis2	Ptprcap	0.49279	44.59	0.086	rgb(218,201,201)	1.8829	None
Hey1	Pknox1	0.49279	44.59	0.09	rgb(218,200,200)	1.8829	None
Irf2	Dzip1	0.49279	44.59	0.094	rgb(218,199,199)	1.8829	None
Irf7	Icam1	-0.49279	44.59	-8.9E-02	rgb(198,205,220)	1.8829	None
Irf7	Scin	0.49279	44.59	0.087	rgb(218,200,201)	1.8829	None
Irf9	Mak	0.49279	44.59	0.086	rgb(218,201,201)	1.8829	None
Jun	Acot11	0.49279	44.59	0.085	rgb(218,201,201)	1.8829	None
Lef1	Metrnl	0.49279	44.59	0.089	rgb(218,200,200)	1.8829	None
Lhx5	App	0.49279	44.59	0.093	rgb(218,199,199)	1.8829	None
Mafb	Maoa	-0.49279	44.59	-9.4E-02	rgb(197,205,221)	1.8829	None
Maff	Dusp22	0.49279	44.59	0.094	rgb(218,199,199)	1.8829	None
Meis1	Ahrr	0.49279	44.59	0.087	rgb(218,200,201)	1.8829	None
Nfat5	D930015E06Rik	0.49279	44.59	0.085	rgb(218,201,201)	1.8829	None
Nfic	Lypd6b	0.49279	44.59	0.087	rgb(218,200,201)	1.8829	None
Nfkb2	Marcks	0.49279	44.59	0.095	rgb(218,199,199)	1.8829	None
Nkx3-1	Nt5dc1	0.49279	44.59	0.086	rgb(218,201,201)	1.8829	None
Ovol1	Atp2c2	-0.49279	44.59	-9.0E-02	rgb(197,205,220)	1.8829	2,2
Ppara	Zbp1	0.49279	44.59	0.088	rgb(218,200,200)	1.8829	None
Pparg	Pde4a	0.49279	44.59	0.092	rgb(218,199,200)	1.8829	None
Pparg	Pqlc1	-0.49279	44.59	-9.1E-02	rgb(197,205,220)	1.8829	None
Rel	Jakmip1	-0.49279	44.59	-8.6E-02	rgb(198,206,220)	1.8829	2,2
Relb	Cd74	0.49279	44.59	0.086	rgb(218,201,201)	1.8829	None
Runx3	Arl4d	0.49279	44.59	0.094	rgb(218,199,199)	1.8829	None
Sp110	Wipf1	0.49279	44.59	0.095	rgb(218,199,199)	1.8829	None
Sp3	Ckmt1	0.49279	44.59	0.09	rgb(218,200,200)	1.8829	None
Srebf1	Timd2	-0.49279	44.59	-8.8E-02	rgb(198,205,220)	1.8829	None
Srf	Arrb2	0.49279	44.59	0.093	rgb(218,199,199)	1.8829	None
Stat2	Gnb3	-0.49279	44.59	-9.3E-02	rgb(197,205,221)	1.8829	None
Stat3	Ppp3ca	-0.49279	44.59	-8.7E-02	rgb(198,206,220)	1.8829	None
Tead1	Cecr6	0.49279	44.59	0.09	rgb(218,200,200)	1.8829	None
Tead1	Pcyox1l	-0.49279	44.59	-9.1E-02	rgb(197,205,220)	1.8829	2,2
Trp73	Smox	0.49279	44.59	0.091	rgb(218,200,200)	1.8829	None
Zbtb33	Furin	0.49279	44.59	0.095	rgb(218,199,199)	1.8829	None
Zbtb4	Akna	0.49279	44.59	0.092	rgb(218,199,200)	1.8829	None
Zbtb7c	Dhx33	0.49279	44.59	0.09	rgb(218,200,200)	1.8829	None
Zfp148	Plscr3	0.49279	44.59	0.094	rgb(218,199,199)	1.8829	None
Zfp219	Ptprj	-0.49279	44.59	-8.9E-02	rgb(198,205,220)	1.8829	None
Zfp263	Fgf11	0.49279	44.59	0.095	rgb(218,199,199)	1.8829	None
Zscan10	Gm10731	0.49279	44.59	0.091	rgb(218,200,200)	1.8829	None
Zscan10	Zmat3	0.49279	44.59	0.086	rgb(218,201,201)	1.8829	None
Ascl4	Gpr34	0.49279	44.59	0.089	rgb(218,200,200)	1.8829	2,2
Gm10324	Lect1	-0.49279	44.59	-9.0E-02	rgb(198,205,220)	1.8829	2,2
Hoxd4	Npas2	0.49279	44.59	0.085	rgb(218,201,201)	1.8829	2,2
L3mbtl3	Serpine1	-0.49279	44.59	-9.3E-02	rgb(197,205,221)	1.8829	2,2
Pou5f2	Sult1a1	0.49279	44.59	0.089	rgb(218,200,200)	1.8829	2,2
Setdb2	Mir1894	0.49279	44.59	0.085	rgb(218,201,201)	1.8829	2,2
Tal2	C1ql3	0.49279	44.59	0.085	rgb(218,201,201)	1.8829	2,2
Tulp2	Wtip	-0.49279	44.59	-9.5E-02	rgb(196,204,221)	1.8829	2,2
Zfp108	Mybphl	0.49279	44.59	0.088	rgb(218,200,200)	1.8829	2,2
Zfp345	Unc79	0.49279	44.59	0.094	rgb(218,199,199)	1.8829	2,2
Zfp52	Ccdc134	-0.49279	44.59	-9.1E-02	rgb(197,205,220)	1.8829	2,2
Zfp651	Nfkbia	0.49279	44.59	0.09	rgb(218,200,200)	1.8829	2,2
Zfp90	Nxf7	0.49279	44.59	0.089	rgb(218,200,200)	1.8829	2,2
Batf	Pstpip1	0.49279	44.58	0.079	rgb(218,202,202)	1.8827	None
Batf	Tpst1	-0.49279	44.58	-7.9E-02	rgb(200,207,220)	1.8827	None
Ebf1	Tbx6	0.49279	44.58	0.082	rgb(218,201,202)	1.8827	None
Elk3	Cmya5	0.49279	44.58	0.081	rgb(218,202,202)	1.8827	None
Esr1	Gzmb	0.49279	44.58	0.077	rgb(218,202,202)	1.8827	None
Ets1	Adamts4	0.49279	44.58	0.084	rgb(218,201,201)	1.8827	None
Foxb1	Cyth1	0.49279	44.58	0.08	rgb(218,202,202)	1.8827	None
Gabpa	Minpp1	-0.49279	44.58	-7.5E-02	rgb(201,207,220)	1.8827	None
Gata3	Kcnk10	0.49279	44.58	0.081	rgb(218,202,202)	1.8827	None
Hsf1	Gpr65	0.49279	44.58	0.081	rgb(218,202,202)	1.8827	None
Irf1	Zfp945	0.49279	44.58	0.08	rgb(218,202,202)	1.8827	None
Jund	Slc9a3r1	-0.49279	44.58	-8.1E-02	rgb(199,206,220)	1.8827	None
Lef1	Npr3	0.49279	44.58	0.081	rgb(218,201,202)	1.8827	2,2
Lhx6	Cd160	0.49279	44.58	0.081	rgb(218,201,202)	1.8827	2,2
Maf	Sepw1	-0.49279	44.58	-7.6E-02	rgb(201,207,220)	1.8827	None
Mxi1	Batf	0.49279	44.58	0.08	rgb(218,202,202)	1.8827	None
Nfe2	Mmp10	0.49279	44.58	0.077	rgb(218,202,202)	1.8827	None
Nfe2l2	Sqstm1	0.49279	44.58	0.082	rgb(218,201,201)	1.8827	None
Nr3c2	Ifi203	-0.49279	44.58	-7.5E-02	rgb(201,207,220)	1.8827	None
Pbx2	Mxi1	0.49279	44.58	0.075	rgb(218,203,203)	1.8827	2,2
Ppara	C2cd4d	0.49279	44.58	0.082	rgb(218,201,201)	1.8827	2,2
Prdm16	Inpp4b	-0.49279	44.58	-7.7E-02	rgb(200,207,220)	1.8827	None
Six4	Fau	-0.49279	44.58	-7.9E-02	rgb(200,207,220)	1.8827	2,2
Spib	Ptpre	-0.49279	44.58	-8.4E-02	rgb(199,206,220)	1.8827	None
Stat1	Gata3	-0.49279	44.58	-7.6E-02	rgb(201,207,220)	1.8827	None
Stat4	Gadd45g	0.49279	44.58	0.076	rgb(218,202,203)	1.8827	2,2
Tef	Fbxo4	-0.49279	44.58	-7.5E-02	rgb(201,207,220)	1.8827	None
Vdr	Cd47	0.49279	44.58	0.084	rgb(218,201,201)	1.8827	None
Zbtb7b	Pkp3	-0.49279	44.58	-8.3E-02	rgb(199,206,220)	1.8827	None
Zeb1	Fbxo11	-0.49279	44.58	-8.0E-02	rgb(200,206,220)	1.8827	None
Zeb1	Gpatch4	-0.49279	44.58	-8.3E-02	rgb(199,206,220)	1.8827	None
Aebp1	Prokr1	0.49279	44.58	0.079	rgb(218,202,202)	1.8827	2,2
Foxp2	Aif1	-0.49279	44.58	-8.4E-02	rgb(199,206,220)	1.8827	2,2
Grhl2	Met	0.49279	44.58	0.083	rgb(218,201,201)	1.8827	2,2
Klf10	Fam160a1	-0.49279	44.58	-8.3E-02	rgb(199,206,220)	1.8827	2,2
Ybx2	Adamtsl3	0.49279	44.58	0.077	rgb(218,202,202)	1.8827	2,2
Zfp444	Dmrta2	0.49279	44.58	0.082	rgb(218,201,201)	1.8827	2,2
Zfp800	Slc39a14	0.49279	44.58	0.08	rgb(218,202,202)	1.8827	2,2
Batf3	Csgalnact1	0.49279	44.57	0.066	rgb(218,204,205)	1.8825	None
Creb3l1	Ing2	0.49279	44.57	0.072	rgb(218,203,203)	1.8825	2,2
Dmrt1	Lhx5	-0.49279	44.57	-6.5E-02	rgb(203,208,219)	1.8825	2,2
Dmrta2	Msc	0.49279	44.57	0.073	rgb(218,203,203)	1.8825	None
E2f4	Cs	0.49279	44.57	0.065	rgb(218,205,205)	1.8825	None
Ebf1	Tec	-0.49279	44.57	-6.9E-02	rgb(202,208,220)	1.8825	None
Egr2	Fgf16	0.49279	44.57	0.072	rgb(218,203,203)	1.8825	2,2
Elf1	Cd47	-0.49279	44.57	-7.0E-02	rgb(202,208,220)	1.8825	None
Etv1	Pdcd1lg2	0.49279	44.57	0.072	rgb(218,203,203)	1.8825	None
Fos	B430319G15Rik	0.49279	44.57	0.066	rgb(218,204,205)	1.8825	None
Fosb	Adam10	-0.49279	44.57	-7.1E-02	rgb(201,208,220)	1.8825	None
Fosl1	Pltp	0.49279	44.57	0.074	rgb(218,203,203)	1.8825	None
Foxn2	4930481A15Rik	0.49279	44.57	0.068	rgb(218,204,204)	1.8825	None
Gata1	Slco5a1	-0.49279	44.57	-7.4E-02	rgb(201,207,220)	1.8825	None
Gfi1	B930041F14Rik	-0.49279	44.57	-7.1E-02	rgb(202,208,220)	1.8825	2,2
Glis1	Prkab2	0.49279	44.57	0.072	rgb(218,203,203)	1.8825	None
Irf2	Mtss1	-0.49279	44.57	-7.4E-02	rgb(201,207,220)	1.8825	None
Jund	Gpr3	-0.49279	44.57	-6.8E-02	rgb(202,208,220)	1.8825	None
Lhx5	Rgs16	0.49279	44.57	0.073	rgb(218,203,203)	1.8825	None
Maff	Abcg3	0.49279	44.57	0.067	rgb(218,204,204)	1.8825	None
Mafg	Kndc1	0.49279	44.57	0.067	rgb(218,204,204)	1.8825	None
Mef2d	Tmem19	0.49279	44.57	0.066	rgb(218,204,204)	1.8825	None
Meis2	Rilpl2	0.49279	44.57	0.071	rgb(218,203,204)	1.8825	None
Mga	Aldh3a1	-0.49279	44.57	-7.4E-02	rgb(201,207,220)	1.8825	2,2
Mitf	Bend4	0.49279	44.57	0.068	rgb(218,204,204)	1.8825	None
Msx2	Fndc3a	0.49279	44.57	0.071	rgb(218,204,204)	1.8825	None
Nfe2	Gucy2e	-0.49279	44.57	-7.1E-02	rgb(202,208,220)	1.8825	None
Nfe2l2	Gucy1a3	-0.49279	44.57	-7.2E-02	rgb(201,208,220)	1.8825	2,2
Nr2f1	B3gnt2	-0.49279	44.57	-7.5E-02	rgb(201,207,220)	1.8825	None
Prdm1	Tmprss11e	0.49279	44.57	0.074	rgb(218,203,203)	1.8825	None
Rest	Asb2	0.49279	44.57	0.072	rgb(218,203,203)	1.8825	None
Rora	Asap1	-0.49279	44.57	-7.3E-02	rgb(201,207,220)	1.8825	None
Rora	Mllt6	-0.49279	44.57	-6.9E-02	rgb(202,208,220)	1.8825	None
Rreb1	Zfp365	-0.49279	44.57	-6.9E-02	rgb(202,208,220)	1.8825	None
Runx1	Fam20a	0.49279	44.57	0.07	rgb(218,204,204)	1.8825	None
Runx1	Ppm1f	-0.49279	44.57	-7.5E-02	rgb(201,207,220)	1.8825	None
Rxra	Fgd4	0.49279	44.57	0.07	rgb(218,204,204)	1.8825	None
Rxrb	Sema6d	-0.49279	44.57	-7.2E-02	rgb(201,207,220)	1.8825	2,2
Smad3	Ccno	-0.49279	44.57	-7.4E-02	rgb(201,207,220)	1.8825	None
Sox21	Plekho1	0.49279	44.57	0.071	rgb(218,203,204)	1.8825	2,2
Srf	Ermn	0.49279	44.57	0.068	rgb(218,204,204)	1.8825	2,2
Stat3	Zfp568	-0.49279	44.57	-7.4E-02	rgb(201,207,220)	1.8825	None
Stat4	Auh	0.49279	44.57	0.074	rgb(218,203,203)	1.8825	None
Tcf4	Pde6c	-0.49279	44.57	-7.4E-02	rgb(201,207,220)	1.8825	2,2
Tcf7l1	Ptger4	0.49279	44.57	0.07	rgb(218,204,204)	1.8825	None
Thra	Adam21	0.49279	44.57	0.068	rgb(218,204,204)	1.8825	2,2
