TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
E2f1	Rasgef1a	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Ebf1	Rap2b	0.53091	47.71	0.206	rgb(219,178,178)	1.9454	None
Egr2	4930523C07Rik	0.53091	47.71	0.213	rgb(219,176,177)	1.9454	None
Egr2	Cxcr3	-0.53091	47.71	-2.1E-01	rgb(170,189,225)	1.9454	None
Eomes	Arsg	0.53091	47.71	0.214	rgb(219,176,176)	1.9454	None
Eomes	Vrk2	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	None
Ets1	Sept4	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Ets1	Slc38a3	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	None
Etv1	Reep6	0.53091	47.71	0.214	rgb(219,176,176)	1.9454	None
Fosb	Gm8234	0.53091	47.71	0.212	rgb(219,176,177)	1.9454	None
Fosl2	Ethe1	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	None
Fosl2	Itga11	0.53091	47.71	0.209	rgb(219,177,177)	1.9454	None
Fosl2	Osbpl2	0.53091	47.71	0.206	rgb(219,178,178)	1.9454	None
Fosl2	Ppp3ca	0.53091	47.71	0.215	rgb(219,176,176)	1.9454	None
Fosl2	Uba1	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Foxa1	Arl4c	0.53091	47.71	0.211	rgb(219,177,177)	1.9454	None
Foxa1	Slain1	0.53091	47.71	0.206	rgb(219,178,178)	1.9454	None
Foxc1	Dlg2	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Foxf2	Aste1	0.53091	47.71	0.212	rgb(219,176,177)	1.9454	None
Foxn2	Pik3ap1	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Foxo1	Filip1l	0.53091	47.71	0.207	rgb(219,178,178)	1.9454	None
Foxo1	Ptger2	-0.53091	47.71	-2.1E-01	rgb(172,189,225)	1.9454	None
Foxo3	B3gnt8	0.53091	47.71	0.215	rgb(219,176,176)	1.9454	None
Gata1	Npc2	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	None
Hlf	Palld	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	None
Hlx	Icam5	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	None
Hoxb1	Lhx2	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	2,2
Hsf1	Nr4a1	0.53091	47.71	0.207	rgb(219,177,178)	1.9454	None
Hsf1	Pipox	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Ikzf2	D930048N14Rik	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	2,2
Ikzf3	Bcl2a1c	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Insm1	Ltb	0.53091	47.71	0.209	rgb(219,177,178)	1.9454	None
Irf4	Mycn	0.53091	47.71	0.206	rgb(219,178,178)	1.9454	None
Irf7	Pgs1	0.53091	47.71	0.212	rgb(219,176,177)	1.9454	None
Irf7	Plcd4	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	None
Irf8	Cpd	-0.53091	47.71	-2.1E-01	rgb(170,189,225)	1.9454	None
Irf9	Capsl	0.53091	47.71	0.209	rgb(219,177,178)	1.9454	None
Junb	Fam49b	0.53091	47.71	0.205	rgb(219,178,178)	1.9454	None
Klf12	Ablim2	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	None
Klf5	Tfg	-0.53091	47.71	-2.1E-01	rgb(172,189,225)	1.9454	None
Klf7	Unc13a	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Klf8	B3gnt2	0.53091	47.71	0.212	rgb(219,177,177)	1.9454	None
Maf	Akna	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	None
Maf	Gimap4	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Mafb	Smad3	0.53091	47.71	0.214	rgb(219,176,177)	1.9454	None
Mef2d	Dock10	0.53091	47.71	0.215	rgb(219,176,176)	1.9454	None
Mef2d	Gab2	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	None
Mlxipl	Stom	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	2,2
Mlxipl	Tcf7l1	0.53091	47.71	0.205	rgb(219,178,178)	1.9454	None
Msx2	Tnip3	0.53091	47.71	0.212	rgb(219,176,177)	1.9454	None
Myb	Sertad1	0.53091	47.71	0.207	rgb(219,177,178)	1.9454	None
Myc	Fcgr3	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Myc	Ipmk	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	None
Myc	Tmem35	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	None
Myc	Tnik	-0.53091	47.71	-2.1E-01	rgb(170,189,225)	1.9454	None
Nfe2	Ccr8	0.53091	47.71	0.207	rgb(219,177,178)	1.9454	None
Nfe2	Cd93	0.53091	47.71	0.209	rgb(219,177,178)	1.9454	None
Nfe2	H2-Eb1	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	None
Nfia	Smtnl2	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	2,2
Nfkb1	Zfp473	0.53091	47.71	0.215	rgb(219,176,176)	1.9454	None
Nhlh1	Mccc2	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Nkx3-1	Atxn1	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	None
Nkx3-1	Tes	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Nr3c1	Inha	0.53091	47.71	0.207	rgb(219,178,178)	1.9454	None
Nr4a1	Bex4	0.53091	47.71	0.214	rgb(219,176,177)	1.9454	2,2
Patz1	Prss46	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	None
Plag1	Lair1	0.53091	47.71	0.213	rgb(219,176,177)	1.9454	None
Pou2f2	Cdc23	-0.53091	47.71	-2.1E-01	rgb(172,189,225)	1.9454	None
Ppara	Bcl2l14	0.53091	47.71	0.212	rgb(219,177,177)	1.9454	None
Pparg	Ppp2r5b	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Prrx1	Soat2	0.53091	47.71	0.214	rgb(219,176,176)	1.9454	2,2
Rara	Kcnq5	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Rel	Kis2	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	None
Rel	Pdzk1ip1	0.53091	47.71	0.209	rgb(219,177,177)	1.9454	None
Relb	Pdpn	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	None
Relb	Pydc3	0.53091	47.71	0.213	rgb(219,176,177)	1.9454	None
Rest	Stoml1	0.53091	47.71	0.214	rgb(219,176,176)	1.9454	None
Rfx2	Ift57	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Rfx2	Tspan3	0.53091	47.71	0.209	rgb(219,177,177)	1.9454	None
Rora	Nfkb1	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Rreb1	Kdelc1	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	None
Runx1	Per3	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	None
Rxra	Ergic1	0.53091	47.71	0.207	rgb(219,177,178)	1.9454	None
Rxra	Zfp532	0.53091	47.71	0.214	rgb(219,176,176)	1.9454	2,2
Satb1	Kctd14	-0.53091	47.71	-2.1E-01	rgb(172,189,225)	1.9454	None
Six5	Gpr65	0.53091	47.71	0.205	rgb(219,178,178)	1.9454	None
Smad4	Pipox	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	None
Sox15	Inha	0.53091	47.71	0.211	rgb(219,177,177)	1.9454	None
Sox21	Paqr8	0.53091	47.71	0.205	rgb(219,178,178)	1.9454	None
Sp3	Ggta1	0.53091	47.71	0.207	rgb(219,177,178)	1.9454	None
Sp3	Olfml2a	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	None
Sp3	Slc25a38	-0.53091	47.71	-2.1E-01	rgb(170,189,225)	1.9454	None
Sp4	Sertad1	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Srebf1	Atp6v1g1	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	None
Srebf2	Osm	0.53091	47.71	0.209	rgb(219,177,177)	1.9454	None
Srf	Ankmy2	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Srf	Bcar1	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Stat1	Ripk2	0.53091	47.71	0.207	rgb(219,178,178)	1.9454	None
Stat3	Maged2	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	None
Stat4	Alcam	0.53091	47.71	0.215	rgb(219,176,176)	1.9454	None
Stat4	Rgs1	0.53091	47.71	0.207	rgb(219,177,178)	1.9454	None
Tbx21	Ptprj	0.53091	47.71	0.207	rgb(219,177,178)	1.9454	None
Tcf3	Rhbdf1	0.53091	47.71	0.211	rgb(219,177,177)	1.9454	None
Tcf7l2	Ankrd55	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	None
Tcf7l2	B430319G15Rik	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Tead1	Pcdhga5	0.53091	47.71	0.211	rgb(219,177,177)	1.9454	None
Twist1	Kcna2	0.53091	47.71	0.209	rgb(219,177,178)	1.9454	2,2
Vdr	Fbxl21	0.53091	47.71	0.207	rgb(219,177,178)	1.9454	None
Vdr	Neu3	0.53091	47.71	0.214	rgb(219,176,177)	1.9454	None
Vdr	Tsc22d3	0.53091	47.71	0.209	rgb(219,177,178)	1.9454	None
Zbtb1	Nkd2	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	2,2
Zbtb33	Pls1	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Zbtb7a	Tmem173	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Zbtb7b	Afap1	0.53091	47.71	0.212	rgb(219,177,177)	1.9454	None
Zbtb7b	Mycbp2	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	None
Zbtb7c	Nfat5	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	None
Zfhx3	Camk2n1	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Zfp105	4930503L19Rik	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	None
Zfp148	Maml3	0.53091	47.71	0.212	rgb(219,177,177)	1.9454	None
Zfp148	Myo10	0.53091	47.71	0.211	rgb(219,177,177)	1.9454	None
Zfp182	Mab21l3	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	2,2
Zfp219	Pbx2	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	None
Zfp263	Kcnk10	0.53091	47.71	0.209	rgb(219,177,177)	1.9454	None
Zfp281	Actbl2	0.53091	47.71	0.209	rgb(219,177,178)	1.9454	None
Zkscan1	Ppfibp2	0.53091	47.71	0.205	rgb(219,178,178)	1.9454	None
Dpf3	Gata2	0.53091	47.71	0.208	rgb(219,177,178)	1.9454	2,2
Grhl2	Cd200r4	0.53091	47.71	0.214	rgb(219,176,177)	1.9454	2,2
Lin28b	Rtn1	0.53091	47.71	0.214	rgb(219,176,177)	1.9454	2,2
Plscr1	Ccrl2	0.53091	47.71	0.211	rgb(219,177,177)	1.9454	2,2
Pou5f2	Nags	-0.53091	47.71	-2.1E-01	rgb(172,189,225)	1.9454	2,2
Scmh1	Ubl4	0.53091	47.71	0.212	rgb(219,177,177)	1.9454	2,2
Tshz2	Plb1	0.53091	47.71	0.205	rgb(219,178,178)	1.9454	2,2
Ybx2	Sesn3	-0.53091	47.71	-2.1E-01	rgb(170,189,225)	1.9454	2,2
Ybx2	Tlr9	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	2,2
Zbtb32	Slc14a1	-0.53091	47.71	-2.1E-01	rgb(171,189,225)	1.9454	2,2
Zbtb34	Cysltr2	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	2,2
Zfp345	6430531B16Rik	-0.53091	47.71	-2.1E-01	rgb(170,189,225)	1.9454	2,2
Zfp358	Nrxn2	-0.53091	47.71	-2.1E-01	rgb(172,190,225)	1.9454	2,2
Zfp386	Ulk2	0.53091	47.71	0.21	rgb(219,177,177)	1.9454	2,2
Zfp947	Zfp105	0.53091	47.71	0.205	rgb(219,178,178)	1.9454	2,2
Ahctf1	Cd70	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	2,2
Ar	Ell2	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	None
Arntl2	Abcc9	0.53091	47.7	0.196	rgb(219,180,180)	1.9452	2,2
Arntl2	Gla	0.53091	47.7	0.199	rgb(219,179,179)	1.9452	None
Batf	Apobec1	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	None
Batf	Cmas	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	None
Batf	Rpp14	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Batf	Zmynd10	0.53091	47.7	0.197	rgb(219,179,180)	1.9452	None
Bcl11b	Slc6a9	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	None
Bcl6	Smyd1	0.53091	47.7	0.204	rgb(219,178,179)	1.9452	None
Bhlhe40	Znhit6	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Cebpb	Slfn3	0.53091	47.7	0.196	rgb(219,180,180)	1.9452	None
Dmrta2	2010005H15Rik	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	2,2
Ebf1	Prkca	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Ebf1	Slc39a10	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Egr1	Ptprn2	0.53091	47.7	0.197	rgb(219,179,180)	1.9452	None
Egr1	Zfp503	0.53091	47.7	0.205	rgb(219,178,178)	1.9452	None
Egr3	Ppip5k2	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	None
Egr4	Agpat9	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	None
Egr4	Ctnnal1	0.53091	47.7	0.198	rgb(219,179,180)	1.9452	None
Elk3	Obsl1	0.53091	47.7	0.197	rgb(219,179,180)	1.9452	None
Elk4	Pcgf1	0.53091	47.7	0.199	rgb(219,179,179)	1.9452	None
Elk4	Zfp36	0.53091	47.7	0.202	rgb(219,178,179)	1.9452	None
Erg	Srgn	0.53091	47.7	0.204	rgb(219,178,179)	1.9452	None
Esr1	Cnnm4	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Ets1	Ebag9	0.53091	47.7	0.202	rgb(219,178,179)	1.9452	None
Etv2	Ubiad1	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	None
Fosl2	Rasa4	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	None
Foxa1	Cdk6	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Foxa1	Vgll4	-0.53091	47.7	-2.0E-01	rgb(173,191,225)	1.9452	None
Foxc1	Slc25a35	0.53091	47.7	0.199	rgb(219,179,179)	1.9452	None
Foxq1	Ccdc28b	0.53091	47.7	0.195	rgb(219,180,180)	1.9452	None
Gabpa	Ankmy2	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Gabpa	N4bp2l1	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Gata3	5730416F02Rik	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	2,2
Gata3	Slc2a4	0.53091	47.7	0.205	rgb(219,178,178)	1.9452	None
Glis1	Il12rb1	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	2,2
Gtf2ird1	Nudt12	0.53091	47.7	0.205	rgb(219,178,178)	1.9452	None
Hdx	Lrrc16b	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	2,2
Hif1a	Il2ra	0.53091	47.7	0.198	rgb(219,179,180)	1.9452	None
Hif1a	Ing2	0.53091	47.7	0.199	rgb(219,179,179)	1.9452	None
Hmx2	Fam53b	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	None
Hmx3	Exoc2	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	None
Hsf1	Gpr68	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Insm1	Slc6a9	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	None
Irf1	Ddr1	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Irf1	Gpr65	0.53091	47.7	0.199	rgb(219,179,179)	1.9452	None
Irf4	Fam19a3	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Irf4	Itgb3	-0.53091	47.7	-2.0E-01	rgb(175,191,224)	1.9452	None
Irf4	Krt222	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Irf4	Tspan13	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Irf5	Oas1c	0.53091	47.7	0.205	rgb(219,178,178)	1.9452	None
Irf7	Irf7	0.53091	47.7	0.204	rgb(219,178,178)	1.9452	2,2
Irf9	Aim2	0.53091	47.7	0.205	rgb(219,178,178)	1.9452	None
Jdp2	Zfp704	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Jun	Cxcr2	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	None
Jun	Nsun6	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	None
Junb	Inpp1	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Jund	Dnm3os	0.53091	47.7	0.196	rgb(219,180,180)	1.9452	None
Klf3	Ar	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	None
Klf4	Ppard	0.53091	47.7	0.197	rgb(219,179,180)	1.9452	None
Klf5	Prnp	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	None
Maf	Mapre3	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Maf	Prlr	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	None
Maf	Src	0.53091	47.7	0.197	rgb(219,179,180)	1.9452	None
Meis1	Rcor2	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	2,2
Mitf	Wwc1	0.53091	47.7	0.198	rgb(219,179,179)	1.9452	None
Mlxipl	Cnnm1	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	2,2
Mlxipl	Picalm	0.53091	47.7	0.202	rgb(219,178,179)	1.9452	None
Mxi1	Tef	0.53091	47.7	0.195	rgb(219,180,180)	1.9452	None
Myc	Ell2	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Myc	Il12rb2	0.53091	47.7	0.196	rgb(219,179,180)	1.9452	None
Myc	Inpp5a	-0.53091	47.7	-2.0E-01	rgb(175,191,224)	1.9452	None
Myc	Serinc5	-0.53091	47.7	-2.0E-01	rgb(175,191,224)	1.9452	None
Nfat5	Otud7b	0.53091	47.7	0.202	rgb(219,178,179)	1.9452	None
Nfatc1	Dgki	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	None
Nfe2	Ehd4	0.53091	47.7	0.199	rgb(219,179,179)	1.9452	None
Nfe2	Ptprs	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Nfe2	Srgn	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	None
Nfe2	Txk	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Nfic	Blvrb	0.53091	47.7	0.204	rgb(219,178,179)	1.9452	None
Nfkb1	Wnt10b	0.53091	47.7	0.197	rgb(219,179,180)	1.9452	None
Nfkb2	Cish	0.53091	47.7	0.197	rgb(219,179,180)	1.9452	None
Nkx3-1	Oxct1	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	None
Nkx3-1	Ppip5k2	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	None
Nkx3-1	Rdh10	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	None
Nkx3-1	Tjp3	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Nr2f1	Rbm15	-0.53091	47.7	-2.0E-01	rgb(175,191,224)	1.9452	None
Nr2f1	Vwa1	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	None
Nr3c1	Nr3c2	0.53091	47.7	0.199	rgb(219,179,179)	1.9452	None
Nr3c1	Vcan	0.53091	47.7	0.202	rgb(219,178,179)	1.9452	None
Nr3c2	Upp1	0.53091	47.7	0.204	rgb(219,178,178)	1.9452	None
Nr4a1	H60c	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	2,2
Pknox1	Socs1	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Pou2f2	Cd96	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Pou2f2	Mboat2	0.53091	47.7	0.202	rgb(219,178,179)	1.9452	None
Ppard	Cd28	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Prdm1	Bcar1	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Prdm1	Mapkapk2	-0.53091	47.7	-2.0E-01	rgb(175,191,224)	1.9452	None
Prdm16	Pipox	0.53091	47.7	0.204	rgb(219,178,179)	1.9452	None
Rara	Ildr1	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	None
Rarg	Tspan5	0.53091	47.7	0.195	rgb(219,180,180)	1.9452	None
Rbpj	Rpp14	0.53091	47.7	0.202	rgb(219,179,179)	1.9452	None
Relb	Unc13a	0.53091	47.7	0.205	rgb(219,178,178)	1.9452	None
Rest	Abtb2	0.53091	47.7	0.204	rgb(219,178,178)	1.9452	None
Rfx2	1700030K09Rik	0.53091	47.7	0.199	rgb(219,179,179)	1.9452	2,2
Rfx3	Ears2	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Rfx3	Qtrtd1	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Rora	Rftn1	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	None
Rora	Timd2	0.53091	47.7	0.196	rgb(219,179,180)	1.9452	None
Rorc	Erv3	0.53091	47.7	0.204	rgb(219,178,179)	1.9452	None
Rreb1	Ppfibp2	0.53091	47.7	0.195	rgb(219,180,180)	1.9452	None
Rreb1	Stx2	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	None
Runx3	Ston2	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	None
Runx3	Usp44	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Rxra	Efnb2	0.53091	47.7	0.195	rgb(219,180,180)	1.9452	None
Satb1	Gfra1	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	2,2
Six5	Myo1f	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	None
Six5	Thada	0.53091	47.7	0.199	rgb(219,179,179)	1.9452	None
Smad3	Mpzl2	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	2,2
Smad3	Unc5cl	0.53091	47.7	0.204	rgb(219,178,179)	1.9452	None
Smad4	Frem2	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	2,2
Smad4	Rnd3	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	2,2
Sox15	Cd200r3	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Sox15	Efhd1	0.53091	47.7	0.196	rgb(219,180,180)	1.9452	None
Sox21	Cd2	0.53091	47.7	0.196	rgb(219,180,180)	1.9452	None
Sp4	Ankra2	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Sp4	Tgm2	0.53091	47.7	0.197	rgb(219,179,180)	1.9452	None
Sp4	Tom1	0.53091	47.7	0.196	rgb(219,180,180)	1.9452	None
Srebf1	Ptk2	0.53091	47.7	0.202	rgb(219,178,179)	1.9452	None
Srebf1	Tom1	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	None
Stat2	Fam131b	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Stat3	Cyb5rl	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Stat3	Gm11346	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	None
Stat5b	Trpm1	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	2,2
Tbx21	Edem1	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	None
Tcf4	Srpk2	-0.53091	47.7	-2.0E-01	rgb(173,191,225)	1.9452	None
Tcf7l2	Ism1	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Tcf7l2	Pbx2	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	None
Tef	Itpk1	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	None
Tef	Malt1	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Thra	Rgs16	0.53091	47.7	0.204	rgb(219,178,178)	1.9452	None
Trp73	Trim2	0.53091	47.7	0.196	rgb(219,180,180)	1.9452	None
Vdr	Bzw2	-0.53091	47.7	-2.0E-01	rgb(175,191,224)	1.9452	None
Vdr	Ctla4	0.53091	47.7	0.205	rgb(219,178,178)	1.9452	None
Zbtb6	Unc93b1	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	2,2
Zbtb7a	Camk2n1	0.53091	47.7	0.202	rgb(219,179,179)	1.9452	None
Zbtb7a	Frs3	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	None
Zbtb7b	Psme2	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	None
Zfp148	Ddr1	0.53091	47.7	0.196	rgb(219,179,180)	1.9452	None
Zfp148	Efna5	0.53091	47.7	0.205	rgb(219,178,178)	1.9452	None
Zfp182	Aldh1b1	-0.53091	47.7	-2.0E-01	rgb(175,191,224)	1.9452	None
Zfp182	Cdkn2c	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	None
Zfp182	Satb1	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	None
Zfp281	Dpf1	0.53091	47.7	0.196	rgb(219,180,180)	1.9452	None
Ccdc17	Ptprf	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	2,2
Dpf3	Trpm1	0.53091	47.7	0.202	rgb(219,178,179)	1.9452	2,2
Hmgb3	Fa2h	0.53091	47.7	0.197	rgb(219,179,180)	1.9452	2,2
L3mbtl3	Tmem125	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	2,2
Lcorl	Tenc1	0.53091	47.7	0.198	rgb(219,179,180)	1.9452	2,2
Ncoa2	Notch2	0.53091	47.7	0.198	rgb(219,179,180)	1.9452	2,2
Peg3	Rassf10	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	2,2
Pou5f2	Gpt2	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	2,2
Scml4	Cd84	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	2,2
Six3	Cyp26b1	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	2,2
Sp6	Fam69c	0.53091	47.7	0.201	rgb(219,179,179)	1.9452	2,2
St18	Fam198b	0.53091	47.7	0.196	rgb(219,180,180)	1.9452	2,2
Terf1	Adap1	-0.53091	47.7	-2.0E-01	rgb(174,191,225)	1.9452	2,2
Tulp2	Hdx	0.53091	47.7	0.204	rgb(219,178,178)	1.9452	2,2
Zbtb46	Arhgap22	0.53091	47.7	0.2	rgb(219,179,179)	1.9452	2,2
