TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Smad3	Vps54	0.56572	46.25	0.25	rgb(220,169,170)	1.9061	None
Sox13	Fam184a	0.56572	46.25	0.247	rgb(220,170,170)	1.9061	2,2
Sox15	Cst3	-0.56572	46.25	-2.5E-01	rgb(162,184,227)	1.9061	2,2
Sox15	Gramd1b	0.56572	46.25	0.247	rgb(220,170,170)	1.9061	None
Sox4	5830416P10Rik	0.56572	46.25	0.247	rgb(220,170,170)	1.9061	2,2
Sp4	Lzts2	-0.56572	46.25	-2.5E-01	rgb(163,184,226)	1.9061	None
Stat1	Plekhh1	-0.56572	46.25	-2.5E-01	rgb(162,184,227)	1.9061	2,2
Stat5b	Socs1	0.56572	46.25	0.245	rgb(220,170,171)	1.9061	2,2
Tcf12	Slco3a1	0.56572	46.25	0.253	rgb(220,169,169)	1.9061	None
Tet1	Syt7	0.56572	46.25	0.246	rgb(220,170,171)	1.9061	2,2
Trp73	Arid3a	0.56572	46.25	0.246	rgb(220,170,170)	1.9061	None
Vax2	4921536K21Rik	-0.56572	46.25	-2.5E-01	rgb(163,184,226)	1.9061	2,2
Zbtb7c	Rnf181	0.56572	46.25	0.255	rgb(220,168,169)	1.9061	None
Zfhx3	Kcnmb4	-0.56572	46.25	-2.5E-01	rgb(162,183,227)	1.9061	2,2
Zfp105	Traf6	0.56572	46.25	0.252	rgb(220,169,169)	1.9061	None
Zfp182	Xrcc5	0.56572	46.25	0.253	rgb(220,169,169)	1.9061	None
Zfp219	Socs5	0.56572	46.25	0.255	rgb(220,168,169)	1.9061	None
Zfp523	Pcyox1l	0.56572	46.25	0.254	rgb(220,169,169)	1.9061	2,2
Zfp628	Opn3	-0.56572	46.25	-2.5E-01	rgb(164,185,226)	1.9061	2,2
Zfp664	Zfp629	-0.56572	46.25	-2.5E-01	rgb(162,184,227)	1.9061	2,2
Zkscan1	Thap4	0.56572	46.25	0.249	rgb(220,169,170)	1.9061	2,2
Atmin	Gbp11	-0.56572	46.25	-2.5E-01	rgb(162,184,227)	1.9061	2,2
Atmin	Ick	0.56572	46.25	0.246	rgb(220,170,171)	1.9061	2,2
Atmin	Pik3r3	-0.56572	46.25	-2.5E-01	rgb(162,183,227)	1.9061	2,2
C030039L03Rik	Agrp	0.56572	46.25	0.247	rgb(220,170,170)	1.9061	2,2
Casz1	Icam1	0.56572	46.25	0.251	rgb(220,169,169)	1.9061	2,2
Dpf3	Spaca1	-0.56572	46.25	-2.5E-01	rgb(163,184,226)	1.9061	2,2
Drap1	Gmfg	0.56572	46.25	0.253	rgb(220,169,169)	1.9061	2,2
Lcorl	Gm1943	-0.56572	46.25	-2.5E-01	rgb(164,184,226)	1.9061	2,2
Phf20	Emr1	-0.56572	46.25	-2.5E-01	rgb(163,184,227)	1.9061	2,2
Phf20	Nrp1	-0.56572	46.25	-2.5E-01	rgb(162,184,227)	1.9061	2,2
Sohlh1	Myo5b	0.56572	46.25	0.253	rgb(220,169,169)	1.9061	2,2
Tet2	Notch2	0.56572	46.25	0.248	rgb(220,170,170)	1.9061	2,2
Tigd2	Stra6	0.56572	46.25	0.248	rgb(220,170,170)	1.9061	2,2
Zbtb38	Kcnmb1	0.56572	46.25	0.254	rgb(220,168,169)	1.9061	2,2
Zbtb41	Ppl	0.56572	46.25	0.249	rgb(220,169,170)	1.9061	2,2
Zbtb44	H60b	-0.56572	46.25	-2.5E-01	rgb(162,184,227)	1.9061	2,2
Zfp109	Slc26a9	-0.56572	46.25	-2.5E-01	rgb(162,183,227)	1.9061	2,2
Zfp266	Arhgap26	0.56572	46.25	0.253	rgb(220,169,169)	1.9061	2,2
Zfp273	Gypc	0.56572	46.25	0.254	rgb(220,168,169)	1.9061	2,2
Zfp280b	Ar	0.56572	46.25	0.248	rgb(220,170,170)	1.9061	2,2
Zfp296	Ifitm2	0.56572	46.25	0.25	rgb(220,169,170)	1.9061	2,2
Zfp385a	Bloc1s2	0.56572	46.25	0.248	rgb(220,170,170)	1.9061	2,2
Zfp429	Selenbp2	-0.56572	46.25	-2.5E-01	rgb(163,184,226)	1.9061	2,2
Zfp462	Col23a1	0.56572	46.25	0.247	rgb(220,170,170)	1.9061	2,2
Zfp511	Adcy1	-0.56572	46.25	-2.5E-01	rgb(163,184,227)	1.9061	2,2
Zfp516	Myo18a	0.56572	46.25	0.254	rgb(220,168,169)	1.9061	2,2
Zfp612	Cadm1	0.56572	46.25	0.249	rgb(220,169,170)	1.9061	2,2
Zfp948	Bbs12	0.56572	46.25	0.248	rgb(220,170,170)	1.9061	2,2
Zfp960	Epb4.1l1	-0.56572	46.25	-2.5E-01	rgb(162,184,227)	1.9061	2,2
Zfp960	Fam69c	0.56572	46.25	0.248	rgb(220,170,170)	1.9061	2,2
Foxp2	Snph	0.56572	46.25	0.543	rgb(223,113,114)	1.9061	2,2
Foxp4	Snph	0.56572	46.25	0.543	rgb(223,113,114)	1.9061	2,2
Ahctf1	Ebag9	0.56483	46.24	0.238	rgb(220,171,172)	1.9059	2,2
Arntl2	Runx1	-0.56483	46.24	-2.4E-01	rgb(165,186,226)	1.9059	None
Batf	Cmpk2	0.56483	46.24	0.244	rgb(220,170,171)	1.9059	None
Bcl6	Rfesd	0.56483	46.24	0.245	rgb(220,170,171)	1.9059	None
Cdc5l	Taf7	0.56483	46.24	0.245	rgb(220,170,171)	1.9059	None
Ebf1	Myo1h	0.56483	46.24	0.235	rgb(220,172,172)	1.9059	None
Egr1	Cox7a1	0.56483	46.24	0.244	rgb(220,170,171)	1.9059	None
Ets1	Sik1	-0.56483	46.24	-2.4E-01	rgb(165,186,226)	1.9059	None
Etv2	Igsf9	0.56483	46.24	0.245	rgb(220,170,171)	1.9059	None
Etv4	Ube2q2	-0.56483	46.24	-2.4E-01	rgb(165,186,226)	1.9059	None
Fosl1	Krt17	-0.56483	46.24	-2.4E-01	rgb(165,185,226)	1.9059	None
Fosl1	Ube2v1	0.56483	46.24	0.236	rgb(220,172,172)	1.9059	None
Fosl2	Acox3	0.56483	46.24	0.245	rgb(220,170,171)	1.9059	None
Fosl2	Tmem163	0.56483	46.24	0.239	rgb(220,171,172)	1.9059	None
Foxj1	Kcnq4	0.56483	46.24	0.243	rgb(220,171,171)	1.9059	None
Foxp3	Lmo7	0.56483	46.24	0.237	rgb(220,172,172)	1.9059	None
Gabpa	Ybey	0.56483	46.24	0.243	rgb(220,171,171)	1.9059	None
Gli1	Stxbp6	0.56483	46.24	0.239	rgb(220,171,172)	1.9059	2,2
Hif1a	Sbno2	-0.56483	46.24	-2.4E-01	rgb(164,185,226)	1.9059	None
Hif3a	Tm9sf4	-0.56483	46.24	-2.4E-01	rgb(165,185,226)	1.9059	2,2
Hoxd11	Mrgpre	-0.56483	46.24	-2.4E-01	rgb(165,185,226)	1.9059	2,2
Hoxd4	Prkab2	0.56483	46.24	0.245	rgb(220,170,171)	1.9059	None
Ikzf5	Abcd3	0.56483	46.24	0.239	rgb(220,171,172)	1.9059	2,2
Ikzf5	Kcnj8	-0.56483	46.24	-2.4E-01	rgb(164,185,226)	1.9059	2,2
Irf7	Nedd4	0.56483	46.24	0.237	rgb(220,172,172)	1.9059	None
Isl2	Sema6d	-0.56483	46.24	-2.4E-01	rgb(165,185,226)	1.9059	2,2
Jdp2	Bbs5	-0.56483	46.24	-2.4E-01	rgb(164,185,226)	1.9059	None
Junb	Garnl3	0.56483	46.24	0.238	rgb(220,172,172)	1.9059	None
Lhx6	Agap1	0.56483	46.24	0.243	rgb(220,171,171)	1.9059	2,2
Mxi1	Brd3	0.56483	46.24	0.239	rgb(220,171,172)	1.9059	None
Myc	Gusb	0.56483	46.24	0.24	rgb(220,171,172)	1.9059	2,2
Nfe2	Tspan5	-0.56483	46.24	-2.4E-01	rgb(164,185,226)	1.9059	None
Nfkb2	St14	0.56483	46.24	0.243	rgb(220,171,171)	1.9059	2,2
Nkx3-1	Fut8	0.56483	46.24	0.243	rgb(220,171,171)	1.9059	None
Nkx3-1	Qrich2	-0.56483	46.24	-2.4E-01	rgb(165,185,226)	1.9059	None
Nkx3-1	Sez6l2	-0.56483	46.24	-2.4E-01	rgb(164,185,226)	1.9059	None
Nr2f6	Oas1b	0.56483	46.24	0.24	rgb(220,171,172)	1.9059	None
Ovol1	Chd7	0.56483	46.24	0.242	rgb(220,171,171)	1.9059	None
Ovol1	Plod3	-0.56483	46.24	-2.4E-01	rgb(164,185,226)	1.9059	2,2
Ppard	Grpr	0.56483	46.24	0.242	rgb(220,171,171)	1.9059	2,2
Prdm1	Efnb2	0.56483	46.24	0.245	rgb(220,170,171)	1.9059	None
Rel	Nbl1	0.56483	46.24	0.245	rgb(220,170,171)	1.9059	2,2
Rela	Ccr2	0.56483	46.24	0.235	rgb(220,172,173)	1.9059	None
Rest	Pstpip1	0.56483	46.24	0.236	rgb(220,172,172)	1.9059	None
Rfx1	Itgb3bp	0.56483	46.24	0.245	rgb(220,170,171)	1.9059	None
Rfx2	Evi2a	-0.56483	46.24	-2.4E-01	rgb(166,186,226)	1.9059	None
Rorc	Il18r1	0.56483	46.24	0.237	rgb(220,172,172)	1.9059	None
Sall4	Akr1c13	0.56483	46.24	0.239	rgb(220,171,172)	1.9059	2,2
Sall4	Sept9	0.56483	46.24	0.239	rgb(220,171,172)	1.9059	2,2
Six1	Tet1	0.56483	46.24	0.24	rgb(220,171,172)	1.9059	None
Sox21	Larp1b	-0.56483	46.24	-2.4E-01	rgb(164,185,226)	1.9059	None
Sp4	Aldh3a2	-0.56483	46.24	-2.4E-01	rgb(166,186,226)	1.9059	None
Sp4	Pgrmc1	-0.56483	46.24	-2.4E-01	rgb(165,186,226)	1.9059	None
Stat1	Amica1	0.56483	46.24	0.238	rgb(220,172,172)	1.9059	None
Vax2	Prss16	0.56483	46.24	0.241	rgb(220,171,171)	1.9059	None
Vdr	Xkrx	0.56483	46.24	0.243	rgb(220,171,171)	1.9059	None
Xbp1	E430016F16Rik	0.56483	46.24	0.242	rgb(220,171,171)	1.9059	None
Zbtb3	Abcd3	0.56483	46.24	0.24	rgb(220,171,172)	1.9059	None
Zfp263	Atp6v0d2	0.56483	46.24	0.239	rgb(220,171,172)	1.9059	None
Zfp628	Ppcdc	-0.56483	46.24	-2.4E-01	rgb(164,185,226)	1.9059	2,2
Zfp711	5430427O19Rik	0.56483	46.24	0.239	rgb(220,171,172)	1.9059	2,2
Gm13242	Calhm1	0.56483	46.24	0.243	rgb(220,171,171)	1.9059	2,2
Hmgb1	Sav1	0.56483	46.24	0.242	rgb(220,171,171)	1.9059	2,2
Mbnl2	Dtx3l	0.56483	46.24	0.236	rgb(220,172,172)	1.9059	2,2
Pou5f2	Gm10584	0.56483	46.24	0.236	rgb(220,172,172)	1.9059	2,2
Sgsm2	Npdc1	0.56483	46.24	0.242	rgb(220,171,171)	1.9059	2,2
Ybx2	Ppp4r4	0.56483	46.24	0.244	rgb(220,170,171)	1.9059	2,2
Zfp112	Enpp4	-0.56483	46.24	-2.4E-01	rgb(165,185,226)	1.9059	2,2
Zfp184	Spint1	0.56483	46.24	0.241	rgb(220,171,172)	1.9059	2,2
Zfp318	Rasgef1b	0.56483	46.24	0.239	rgb(220,171,172)	1.9059	2,2
Zfp334	Rgs8	0.56483	46.24	0.24	rgb(220,171,172)	1.9059	2,2
Zfp398	Ncald	-0.56483	46.24	-2.4E-01	rgb(164,185,226)	1.9059	2,2
Zfp426	Trmt5	0.56483	46.24	0.236	rgb(220,172,172)	1.9059	2,2
Zfp473	Ptprf	0.56483	46.24	0.236	rgb(220,172,172)	1.9059	2,2
Zfp534	Tmprss11e	0.56483	46.24	0.237	rgb(220,172,172)	1.9059	2,2
Zfp618	Zcchc14	0.56483	46.24	0.244	rgb(220,170,171)	1.9059	2,2
Zfp629	Ston2	0.56483	46.24	0.242	rgb(220,171,171)	1.9059	2,2
Zfp64	Ncdn	0.56483	46.24	0.243	rgb(220,171,171)	1.9059	2,2
Zfp651	Pdgfrb	0.56483	46.24	0.237	rgb(220,172,172)	1.9059	2,2
Zfp719	Sult1a1	0.56483	46.24	0.244	rgb(220,170,171)	1.9059	2,2
Zfp808	D130040H23Rik	0.56483	46.24	0.238	rgb(220,172,172)	1.9059	2,2
Zfp960	Pstpip2	0.56483	46.24	0.238	rgb(220,171,172)	1.9059	2,2
Zhx3	Gli3	0.56483	46.24	0.245	rgb(220,170,171)	1.9059	2,2
Zhx3	Slc30a1	0.56483	46.24	0.238	rgb(220,172,172)	1.9059	2,2
Foxp2	2810454H06Rik	0.56483	46.24	0.543	rgb(223,113,114)	1.9059	None
Foxp4	2810454H06Rik	0.56483	46.24	0.543	rgb(223,113,114)	1.9059	None
Sp9	Psph	0.56483	46.24	0.543	rgb(223,113,114)	1.9059	None
Zfp369	Sell	0.56483	46.24	0.543	rgb(223,113,114)	1.9059	None
Zfp369	Wipf1	0.56483	46.24	0.543	rgb(223,113,114)	1.9059	None
Bbx	Rap2b	-0.56395	46.23	-2.3E-01	rgb(167,187,226)	1.9057	None
Bhlhe41	Fam129b	-0.56395	46.23	-2.3E-01	rgb(168,187,226)	1.9057	2,2
Bhlhe41	Masp2	-0.56395	46.23	-2.3E-01	rgb(168,187,226)	1.9057	2,2
Cebpg	B3galt2	0.56395	46.23	0.226	rgb(219,174,174)	1.9057	2,2
Cebpg	Vps13a	0.56395	46.23	0.228	rgb(220,173,174)	1.9057	None
Ebf1	Xpnpep1	-0.56395	46.23	-2.3E-01	rgb(166,186,226)	1.9057	None
Egr2	Dntt	0.56395	46.23	0.226	rgb(219,174,174)	1.9057	None
Erg	Rap2b	0.56395	46.23	0.228	rgb(220,173,174)	1.9057	None
Ets1	Zfp609	0.56395	46.23	0.23	rgb(220,173,173)	1.9057	None
Etv6	Dpm3	0.56395	46.23	0.232	rgb(220,173,173)	1.9057	None
Foxb1	Bcl2l15	-0.56395	46.23	-2.3E-01	rgb(168,187,226)	1.9057	None
Foxj1	Acsl6	0.56395	46.23	0.233	rgb(220,173,173)	1.9057	None
Hes1	Rwdd2a	-0.56395	46.23	-2.3E-01	rgb(167,186,226)	1.9057	None
Hsf2	Penk	0.56395	46.23	0.234	rgb(220,172,173)	1.9057	2,2
Ikzf3	Gfod1	-0.56395	46.23	-2.3E-01	rgb(166,186,226)	1.9057	None
Ikzf5	Pipox	0.56395	46.23	0.228	rgb(220,173,174)	1.9057	2,2
Irf4	Ptprs	-0.56395	46.23	-2.3E-01	rgb(166,186,226)	1.9057	None
Irf7	Lclat1	0.56395	46.23	0.227	rgb(219,174,174)	1.9057	None
Isl2	Trim14	0.56395	46.23	0.234	rgb(220,172,173)	1.9057	None
Meis2	Lipe	-0.56395	46.23	-2.3E-01	rgb(166,186,226)	1.9057	None
Mlxipl	Fndc3a	-0.56395	46.23	-2.3E-01	rgb(168,187,226)	1.9057	None
Mypop	Pfas	0.56395	46.23	0.234	rgb(220,172,173)	1.9057	None
Nfat5	Sall4	0.56395	46.23	0.227	rgb(219,174,174)	1.9057	2,2
Nfat5	Tgfa	0.56395	46.23	0.234	rgb(220,172,173)	1.9057	2,2
Nfe2	Lingo4	-0.56395	46.23	-2.3E-01	rgb(167,187,226)	1.9057	None
Nfe2l2	Jak3	0.56395	46.23	0.235	rgb(220,172,173)	1.9057	None
Nfkb1	Rufy3	0.56395	46.23	0.235	rgb(220,172,173)	1.9057	None
Nhlh1	Camkk1	0.56395	46.23	0.226	rgb(219,174,174)	1.9057	None
Nr4a1	Ccnd3	-0.56395	46.23	-2.3E-01	rgb(168,187,226)	1.9057	None
Nr4a1	Tead3	-0.56395	46.23	-2.3E-01	rgb(167,186,226)	1.9057	2,2
Osr2	Serpinc1	-0.56395	46.23	-2.3E-01	rgb(167,187,226)	1.9057	2,2
Plag1	Plekhg5	0.56395	46.23	0.227	rgb(220,174,174)	1.9057	None
Ppara	Lclat1	-0.56395	46.23	-2.3E-01	rgb(166,186,226)	1.9057	None
Prdm1	Fam46c	-0.56395	46.23	-2.3E-01	rgb(166,186,226)	1.9057	None
Prox1	Aste1	-0.56395	46.23	-2.3E-01	rgb(167,186,226)	1.9057	2,2
Prrx1	1700030K09Rik	-0.56395	46.23	-2.3E-01	rgb(168,187,226)	1.9057	2,2
Prrx1	Usp44	0.56395	46.23	0.232	rgb(220,173,173)	1.9057	2,2
Rel	AA467197	0.56395	46.23	0.233	rgb(220,172,173)	1.9057	None
Rorc	Il23r	0.56395	46.23	0.231	rgb(220,173,173)	1.9057	None
Rxra	Gm4952	0.56395	46.23	0.226	rgb(219,174,174)	1.9057	None
Sall4	Tal2	-0.56395	46.23	-2.3E-01	rgb(167,187,226)	1.9057	2,2
Scrt1	Atp6v1b1	-0.56395	46.23	-2.3E-01	rgb(167,187,226)	1.9057	2,2
Six1	I830012O16Rik	0.56395	46.23	0.227	rgb(219,174,174)	1.9057	2,2
Six1	Tox2	-0.56395	46.23	-2.3E-01	rgb(167,187,226)	1.9057	2,2
Smad3	Atrnl1	0.56395	46.23	0.225	rgb(219,174,174)	1.9057	None
Sp2	Fut7	0.56395	46.23	0.234	rgb(220,172,173)	1.9057	None
Srebf2	Ptgfrn	0.56395	46.23	0.231	rgb(220,173,173)	1.9057	2,2
Stat4	Sbsn	0.56395	46.23	0.232	rgb(220,173,173)	1.9057	2,2
Stat4	Zfp608	0.56395	46.23	0.229	rgb(220,173,174)	1.9057	None
Thra	Slc27a4	0.56395	46.23	0.231	rgb(220,173,173)	1.9057	2,2
Trerf1	Nfatc1	0.56395	46.23	0.234	rgb(220,172,173)	1.9057	None
Zeb1	Lax1	0.56395	46.23	0.233	rgb(220,172,173)	1.9057	None
Zfp652	Klrb1c	-0.56395	46.23	-2.3E-01	rgb(167,187,226)	1.9057	None
Zic2	Taf7	-0.56395	46.23	-2.3E-01	rgb(167,186,226)	1.9057	2,2
Aebp2	Fam83g	0.56395	46.23	0.229	rgb(220,173,174)	1.9057	2,2
Aebp2	Ttc16	0.56395	46.23	0.233	rgb(220,173,173)	1.9057	2,2
Atmin	Trib3	0.56395	46.23	0.234	rgb(220,172,173)	1.9057	2,2
C030039L03Rik	Cacna1h	0.56395	46.23	0.228	rgb(220,173,174)	1.9057	2,2
Dach2	Ccr1	0.56395	46.23	0.226	rgb(219,174,174)	1.9057	2,2
Dzip1	Cxcl2	0.56395	46.23	0.233	rgb(220,173,173)	1.9057	2,2
Lyl1	Ppap2c	0.56395	46.23	0.23	rgb(220,173,173)	1.9057	2,2
Mbnl2	Dusp9	0.56395	46.23	0.231	rgb(220,173,173)	1.9057	2,2
Nacc2	Synm	0.56395	46.23	0.228	rgb(220,173,174)	1.9057	2,2
Nacc2	Tgoln1	0.56395	46.23	0.226	rgb(219,174,174)	1.9057	2,2
Ncoa1	Chic2	-0.56395	46.23	-2.3E-01	rgb(167,186,226)	1.9057	2,2
Ovol2	Prss42	0.56395	46.23	0.227	rgb(220,174,174)	1.9057	2,2
Phf20	Rbp1	0.56395	46.23	0.229	rgb(220,173,174)	1.9057	2,2
Prdm8	Kctd15	0.56395	46.23	0.228	rgb(220,173,174)	1.9057	2,2
Ski	Ormdl1	-0.56395	46.23	-2.3E-01	rgb(167,187,226)	1.9057	2,2
Snapc2	Otud7b	-0.56395	46.23	-2.3E-01	rgb(166,186,226)	1.9057	2,2
Sohlh1	Bicd1	0.56395	46.23	0.234	rgb(220,172,173)	1.9057	2,2
Sohlh1	Lhx5	0.56395	46.23	0.23	rgb(220,173,173)	1.9057	2,2
Tal2	Cd70	0.56395	46.23	0.228	rgb(220,173,174)	1.9057	2,2
Terf1	Rnd3	0.56395	46.23	0.226	rgb(219,174,174)	1.9057	2,2
Tigd2	P2rx7	0.56395	46.23	0.233	rgb(220,172,173)	1.9057	2,2
Zfp111	Ces2c	-0.56395	46.23	-2.3E-01	rgb(166,186,226)	1.9057	2,2
Zfp276	Trappc10	0.56395	46.23	0.227	rgb(219,174,174)	1.9057	2,2
Zfp367	Rprd1a	-0.56395	46.23	-2.3E-01	rgb(167,186,226)	1.9057	2,2
Zfp414	Cln6	0.56395	46.23	0.23	rgb(220,173,174)	1.9057	2,2
Zfp459	Ppp3ca	-0.56395	46.23	-2.3E-01	rgb(168,187,226)	1.9057	2,2
Zfp462	Cd4	0.56395	46.23	0.227	rgb(219,174,174)	1.9057	2,2
Zfp473	1700034H15Rik	-0.56395	46.23	-2.3E-01	rgb(168,187,226)	1.9057	2,2
Zfp503	Btk	0.56395	46.23	0.235	rgb(220,172,173)	1.9057	2,2
Zfp513	Ndrg2	-0.56395	46.23	-2.3E-01	rgb(168,187,226)	1.9057	2,2
Zfp618	Pcolce2	0.56395	46.23	0.234	rgb(220,172,173)	1.9057	2,2
Zfp629	Trpv2	-0.56395	46.23	-2.3E-01	rgb(167,186,226)	1.9057	2,2
Zfp641	Speer3	0.56395	46.23	0.227	rgb(219,174,174)	1.9057	2,2
Zfp651	Cdk5r1	0.56395	46.23	0.228	rgb(220,173,174)	1.9057	2,2
Zfp667	Gja1	0.56395	46.23	0.232	rgb(220,173,173)	1.9057	2,2
Zfp771	Pm20d1	-0.56395	46.23	-2.3E-01	rgb(167,186,226)	1.9057	2,2
Zfp791	Cdkn2a	0.56395	46.23	0.231	rgb(220,173,173)	1.9057	2,2
Zfp831	Cd24a	-0.56395	46.23	-2.3E-01	rgb(166,186,226)	1.9057	2,2
Zfp956	Snord69	0.56395	46.23	0.231	rgb(220,173,173)	1.9057	2,2
Hmga1	Leprel4	0.56395	46.23	0.543	rgb(223,113,114)	1.9057	2,2
Hmga1	Ncoa2	0.56395	46.23	0.543	rgb(223,113,114)	1.9057	None
Hmga1	Stk38l	0.56395	46.23	0.543	rgb(223,113,114)	1.9057	None
Nr1h2	Xkrx	0.56395	46.23	0.543	rgb(223,113,114)	1.9057	None
Sp6	4931406P16Rik	0.56395	46.23	0.543	rgb(223,113,114)	1.9057	None
Sp9	Tmem205	0.56395	46.23	0.543	rgb(223,113,114)	1.9057	None
Sp9	Tmem35	0.56395	46.23	0.543	rgb(223,113,114)	1.9057	2,2
Zfp369	Sco1	0.56395	46.23	0.543	rgb(223,113,114)	1.9057	2,2
Zfp369	Tec	0.56395	46.23	0.543	rgb(223,113,114)	1.9057	None
Atf6	Ctsw	0.56307	46.22	0.215	rgb(219,176,176)	1.9055	None
Bach1	Dmxl2	0.56307	46.22	0.22	rgb(219,175,175)	1.9055	None
Bach1	Pltp	0.56307	46.22	0.223	rgb(219,174,175)	1.9055	None
Batf	Gja3	0.56307	46.22	0.219	rgb(219,175,176)	1.9055	None
Egr1	Sgms2	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	None
Erf	4833439L19Rik	0.56307	46.22	0.218	rgb(219,175,176)	1.9055	2,2
Ets1	Nr1d1	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	None
Etv1	Podnl1	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	2,2
Etv1	Rraga	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	None
Fli1	Ccr3	-0.56307	46.22	-2.2E-01	rgb(168,187,226)	1.9055	None
Fli1	Sbno2	0.56307	46.22	0.216	rgb(219,176,176)	1.9055	None
Fos	Ppcdc	0.56307	46.22	0.216	rgb(219,176,176)	1.9055	None
Fosl2	Hist1h1e	0.56307	46.22	0.219	rgb(219,175,176)	1.9055	None
Foxb1	Notch2	0.56307	46.22	0.218	rgb(219,175,176)	1.9055	2,2
Foxb1	Skil	0.56307	46.22	0.217	rgb(219,176,176)	1.9055	None
Foxb1	Thap2	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	None
Foxh1	Fastkd2	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	2,2
Foxo1	Cd9	0.56307	46.22	0.215	rgb(219,176,176)	1.9055	None
Foxo3	Dyx1c1	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	None
Foxp3	Nfkbia	0.56307	46.22	0.222	rgb(219,175,175)	1.9055	None
Gli1	Lrba	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	None
Glis2	Pwwp2b	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	2,2
Homez	1700065D16Rik	0.56307	46.22	0.223	rgb(219,174,175)	1.9055	2,2
Irf4	Stc1	-0.56307	46.22	-2.2E-01	rgb(170,189,225)	1.9055	2,2
Irf5	Zfp820	0.56307	46.22	0.223	rgb(219,174,175)	1.9055	None
Irf7	Dleu7	0.56307	46.22	0.219	rgb(219,175,176)	1.9055	2,2
Irf8	Cd74	0.56307	46.22	0.224	rgb(219,174,175)	1.9055	None
Isl2	Galnt12	0.56307	46.22	0.215	rgb(219,176,176)	1.9055	None
Klf2	Sema7a	0.56307	46.22	0.217	rgb(219,176,176)	1.9055	None
Klf4	Ralb	0.56307	46.22	0.216	rgb(219,176,176)	1.9055	None
Lcor	Tnf	0.56307	46.22	0.225	rgb(219,174,175)	1.9055	None
Maf	Arhgef17	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	None
Mafg	D1Ertd622e	0.56307	46.22	0.217	rgb(219,176,176)	1.9055	None
Mafg	Hapln1	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	None
Mef2b	Efna5	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	None
Myb	Snx19	0.56307	46.22	0.223	rgb(219,174,175)	1.9055	None
Mybl1	Lrrc27	0.56307	46.22	0.219	rgb(219,175,176)	1.9055	None
Nfkb2	1700030K09Rik	0.56307	46.22	0.219	rgb(219,175,176)	1.9055	2,2
Ovol1	2900026A02Rik	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	None
Pou3f1	Cxcl10	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	2,2
Pou6f1	Mnda	0.56307	46.22	0.219	rgb(219,175,176)	1.9055	None
Rela	Cd4	0.56307	46.22	0.224	rgb(219,174,175)	1.9055	None
Relb	Cd86	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	None
Rorc	Cutc	-0.56307	46.22	-2.2E-01	rgb(168,187,226)	1.9055	None
Runx1	Zfp146	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	None
Runx2	Arhgef6	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	None
Rxra	Lin28b	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	None
Rxra	Slit3	0.56307	46.22	0.222	rgb(219,175,175)	1.9055	None
Sall4	Dusp18	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	2,2
Satb1	Arap3	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	2,2
Satb1	Socs2	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	2,2
Satb2	Ccdc57	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	None
Smad3	Sytl2	0.56307	46.22	0.217	rgb(219,175,176)	1.9055	None
Smad4	Cmah	0.56307	46.22	0.218	rgb(219,175,176)	1.9055	None
Sox21	Insrr	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	2,2
Sp2	Cd74	0.56307	46.22	0.216	rgb(219,176,176)	1.9055	None
Thrb	Blvrb	0.56307	46.22	0.216	rgb(219,176,176)	1.9055	2,2
Thrb	Clec2i	0.56307	46.22	0.218	rgb(219,175,176)	1.9055	None
Trp73	Cep68	-0.56307	46.22	-2.2E-01	rgb(168,187,226)	1.9055	2,2
Vax2	Nr4a1	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	2,2
Vax2	Ptbp2	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	2,2
Xbp1	Armcx2	0.56307	46.22	0.217	rgb(219,176,176)	1.9055	None
