TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Nr3c1	D430041D05Rik	-0.35735	44.75	-2.5E-01	rgb(164,185,226)	1.8854	None
Nr3c1	Fam43a	-0.35735	44.75	-2.5E-01	rgb(163,184,226)	1.8854	None
Ovol1	Cyp51	-0.35735	44.75	-2.5E-01	rgb(163,184,226)	1.8854	2,2
Pknox1	Tgm1	0.35735	44.75	0.25	rgb(220,169,170)	1.8854	None
Pou2f2	Flot1	0.35735	44.75	0.254	rgb(220,168,169)	1.8854	None
Ppara	Mmd	-0.35735	44.75	-2.5E-01	rgb(162,183,227)	1.8854	None
Ppard	Alpk2	0.35735	44.75	0.253	rgb(220,169,169)	1.8854	None
Prdm1	Pde7a	0.35735	44.75	0.253	rgb(220,169,169)	1.8854	None
Rara	Sgk1	0.35735	44.75	0.253	rgb(220,169,169)	1.8854	2,2
Rbpj	Nfe2	0.35735	44.75	0.25	rgb(220,169,170)	1.8854	None
Relb	Vav1	0.35735	44.75	0.254	rgb(220,168,169)	1.8854	None
Rfx1	Zfp704	0.35735	44.75	0.247	rgb(220,170,170)	1.8854	None
Runx2	Dnajc6	-0.35735	44.75	-2.5E-01	rgb(164,185,226)	1.8854	None
Rxra	Arnt2	0.35735	44.75	0.254	rgb(220,169,169)	1.8854	None
Rxra	Serpinb6e	0.35735	44.75	0.255	rgb(220,168,169)	1.8854	2,2
Six1	Cldnd2	0.35735	44.75	0.247	rgb(220,170,170)	1.8854	2,2
Snai3	Igj	-0.35735	44.75	-2.5E-01	rgb(164,185,226)	1.8854	2,2
Sox15	Pms1	0.35735	44.75	0.25	rgb(220,169,170)	1.8854	2,2
Sox21	Prex2	0.35735	44.75	0.254	rgb(220,168,169)	1.8854	2,2
Spib	Emb	-0.35735	44.75	-2.5E-01	rgb(162,184,227)	1.8854	None
Stat4	Mcoln2	0.35735	44.75	0.245	rgb(220,170,171)	1.8854	None
Stat5b	Col18a1	0.35735	44.75	0.251	rgb(220,169,170)	1.8854	2,2
Thra	Rgs16	0.35735	44.75	0.249	rgb(220,169,170)	1.8854	None
Zbtb33	Ccrl2	-0.35735	44.75	-2.5E-01	rgb(162,184,227)	1.8854	2,2
Zbtb33	Dock3	0.35735	44.75	0.247	rgb(220,170,170)	1.8854	None
Zfp105	Pxmp2	0.35735	44.75	0.253	rgb(220,169,169)	1.8854	None
Zfp202	Larp4b	-0.35735	44.75	-2.5E-01	rgb(163,184,226)	1.8854	2,2
Zfp263	Wdr82	-0.35735	44.75	-2.5E-01	rgb(164,185,226)	1.8854	None
Zfx	Rgmb	0.35735	44.75	0.251	rgb(220,169,170)	1.8854	None
Ascl4	Slc16a12	0.35735	44.75	0.246	rgb(220,170,171)	1.8854	2,2
Atmin	Foxp2	0.35735	44.75	0.247	rgb(220,170,170)	1.8854	2,2
C030039L03Rik	Plekhh1	0.35735	44.75	0.25	rgb(220,169,170)	1.8854	2,2
Casz1	AA467197	0.35735	44.75	0.246	rgb(220,170,171)	1.8854	2,2
Cenpt	Clic1	0.35735	44.75	0.249	rgb(220,169,170)	1.8854	2,2
Grhl2	Tiparp	0.35735	44.75	0.252	rgb(220,169,169)	1.8854	2,2
Kdm5b	Sh3gl3	0.35735	44.75	0.249	rgb(220,169,170)	1.8854	2,2
Lyl1	Gm16386	-0.35735	44.75	-2.5E-01	rgb(162,183,227)	1.8854	2,2
Naif1	Dpm3	-0.35735	44.75	-2.5E-01	rgb(164,184,226)	1.8854	2,2
Pcgf2	Stambp	0.35735	44.75	0.25	rgb(220,169,170)	1.8854	2,2
Ski	Lypd6b	-0.35735	44.75	-2.5E-01	rgb(163,184,227)	1.8854	2,2
Sp6	Myo1f	-0.35735	44.75	-2.5E-01	rgb(163,184,226)	1.8854	2,2
Tshz2	Fam132b	0.35735	44.75	0.254	rgb(220,168,169)	1.8854	2,2
Ybx2	Dusp14	-0.35735	44.75	-2.5E-01	rgb(162,184,227)	1.8854	2,2
Ybx2	Gzmf	-0.35735	44.75	-2.5E-01	rgb(162,184,227)	1.8854	2,2
Zeb2	Csf2	0.35735	44.75	0.248	rgb(220,170,170)	1.8854	2,2
Zfp111	Sla2	-0.35735	44.75	-2.5E-01	rgb(163,184,226)	1.8854	2,2
Zfp120	Per2	-0.35735	44.75	-2.5E-01	rgb(163,184,226)	1.8854	2,2
Zfp280b	D630039A03Rik	0.35735	44.75	0.248	rgb(220,170,170)	1.8854	2,2
Zfp511	Nol3	0.35735	44.75	0.252	rgb(220,169,169)	1.8854	2,2
Zfp558	Btbd11	0.35735	44.75	0.248	rgb(220,170,170)	1.8854	2,2
Arntl2	Xylt2	-0.35735	44.74	-2.4E-01	rgb(165,186,226)	1.8852	None
Atf3	Zcchc14	0.35735	44.74	0.235	rgb(220,172,173)	1.8852	2,2
Bach1	Calcr	0.35735	44.74	0.243	rgb(220,171,171)	1.8852	2,2
Bach1	Zfp318	0.35735	44.74	0.235	rgb(220,172,173)	1.8852	2,2
Batf	Stat4	0.35735	44.74	0.244	rgb(220,170,171)	1.8852	None
Bhlhe40	Amdhd1	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	None
Clock	Dcaf17	0.35735	44.74	0.237	rgb(220,172,172)	1.8852	2,2
Clock	Fads2	0.35735	44.74	0.239	rgb(220,171,172)	1.8852	2,2
Dmrt1	Cox4i2	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	2,2
Dmrt2	Hist3h2bb-ps	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	None
E2f4	Xylt2	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	None
Ebf1	0610012G03Rik	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	2,2
Egr1	Edem1	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	None
Ets1	Ptpn1	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	None
Ets2	Src	0.35735	44.74	0.238	rgb(220,172,172)	1.8852	None
Fosb	Mta3	0.35735	44.74	0.238	rgb(220,171,172)	1.8852	None
Fosl2	Tmigd1	0.35735	44.74	0.242	rgb(220,171,171)	1.8852	None
Foxa1	Gpr89	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	None
Foxb1	Tmod1	0.35735	44.74	0.241	rgb(220,171,171)	1.8852	2,2
Foxo3	Lrrfip1	0.35735	44.74	0.236	rgb(220,172,172)	1.8852	None
Gata2	Kdm6b	0.35735	44.74	0.239	rgb(220,171,172)	1.8852	None
Gli3	Acox3	0.35735	44.74	0.243	rgb(220,171,171)	1.8852	2,2
Glis3	Stard10	0.35735	44.74	0.236	rgb(220,172,172)	1.8852	2,2
Hey1	Apobec2	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	None
Hmg20b	Chm	-0.35735	44.74	-2.4E-01	rgb(165,186,226)	1.8852	None
Hmga2	Slc24a3	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Hoxd4	Wnt6	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Hsf2	Ces2c	0.35735	44.74	0.238	rgb(220,172,172)	1.8852	2,2
Ikzf3	Cald1	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	2,2
Ikzf5	Sox13	0.35735	44.74	0.238	rgb(220,172,172)	1.8852	2,2
Insm1	Itga5	0.35735	44.74	0.245	rgb(220,170,171)	1.8852	2,2
Irf4	Alpk2	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	None
Klf3	Slc5a9	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Klf7	Dcp2	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	None
Klf8	1500009L16Rik	0.35735	44.74	0.239	rgb(220,171,172)	1.8852	None
Lhx6	Rpusd2	0.35735	44.74	0.243	rgb(220,171,171)	1.8852	None
Maf	Gpr68	0.35735	44.74	0.242	rgb(220,171,171)	1.8852	None
Mlxipl	Adam8	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Msc	Ugt1a6a	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	2,2
Myc	Ahnak	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	None
Myc	Rcl1	0.35735	44.74	0.236	rgb(220,172,172)	1.8852	None
Nfat5	Cdkn2b	0.35735	44.74	0.245	rgb(220,170,171)	1.8852	None
Nfat5	Sema6d	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	2,2
Nfe2	Exosc8	0.35735	44.74	0.239	rgb(220,171,172)	1.8852	None
Nfe2	Rasgrp4	0.35735	44.74	0.236	rgb(220,172,172)	1.8852	None
Nfkb2	Notch2	0.35735	44.74	0.236	rgb(220,172,172)	1.8852	2,2
Nfkb2	Smox	0.35735	44.74	0.243	rgb(220,171,171)	1.8852	None
Nkx3-1	Myo1e	0.35735	44.74	0.238	rgb(220,172,172)	1.8852	2,2
Nkx3-1	Ptger3	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	None
Nr1d2	S1pr1	0.35735	44.74	0.237	rgb(220,172,172)	1.8852	2,2
Nr3c1	Fbxl22	0.35735	44.74	0.237	rgb(220,172,172)	1.8852	None
Nr3c1	Pcdhga5	0.35735	44.74	0.239	rgb(220,171,172)	1.8852	None
Nr4a1	Ifi204	0.35735	44.74	0.237	rgb(220,172,172)	1.8852	2,2
Nr4a1	Jag2	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Nr4a1	Plce1	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	None
Nr4a2	Myd88	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Otx1	Tmprss11e	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	2,2
Ppard	Nlrc3	-0.35735	44.74	-2.4E-01	rgb(165,186,226)	1.8852	2,2
Rbpj	Dlc1	0.35735	44.74	0.238	rgb(220,172,172)	1.8852	2,2
Relb	Ctla4	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	None
Relb	Ptpn2	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	None
Rest	Edem1	0.35735	44.74	0.238	rgb(220,171,172)	1.8852	None
Rest	Oasl2	0.35735	44.74	0.242	rgb(220,171,171)	1.8852	None
Rfx7	Ly9	0.35735	44.74	0.24	rgb(220,171,172)	1.8852	2,2
Rora	Nucb2	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	2,2
Rorc	Tlr12	0.35735	44.74	0.242	rgb(220,171,171)	1.8852	None
Rreb1	Ccdc80	0.35735	44.74	0.237	rgb(220,172,172)	1.8852	None
Runx2	Nedd9	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	None
Runx2	Rora	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	None
Sall4	Cdh3	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Sall4	Kcnj8	0.35735	44.74	0.244	rgb(220,170,171)	1.8852	2,2
Six1	Srpx2	0.35735	44.74	0.245	rgb(220,170,171)	1.8852	None
Six5	B3gnt7	0.35735	44.74	0.242	rgb(220,171,171)	1.8852	2,2
Snai3	Fam131b	0.35735	44.74	0.24	rgb(220,171,172)	1.8852	2,2
Sox12	Zfp608	0.35735	44.74	0.245	rgb(220,170,171)	1.8852	None
Sox4	Plekho1	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	2,2
Sox6	Exoc6	0.35735	44.74	0.24	rgb(220,171,172)	1.8852	None
Sp100	Gm6455	0.35735	44.74	0.237	rgb(220,172,172)	1.8852	2,2
Sp2	S100a1	0.35735	44.74	0.242	rgb(220,171,171)	1.8852	None
Sp2	Tmem59l	0.35735	44.74	0.245	rgb(220,170,171)	1.8852	None
Spib	Olfr527	0.35735	44.74	0.241	rgb(220,171,171)	1.8852	None
Srebf2	Cachd1	-0.35735	44.74	-2.4E-01	rgb(165,186,226)	1.8852	2,2
Stat1	Slain1	0.35735	44.74	0.238	rgb(220,172,172)	1.8852	None
Tcf3	Tmcc3	0.35735	44.74	0.237	rgb(220,172,172)	1.8852	None
Tcf7l1	Abcb1b	0.35735	44.74	0.244	rgb(220,170,171)	1.8852	None
Tcf7l2	Nfat5	0.35735	44.74	0.244	rgb(220,170,171)	1.8852	None
Tef	Arhgef6	0.35735	44.74	0.244	rgb(220,170,171)	1.8852	None
Tef	Il9r	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	2,2
Thrb	Crybg3	0.35735	44.74	0.239	rgb(220,171,172)	1.8852	None
Trerf1	Atp11a	0.35735	44.74	0.242	rgb(220,171,171)	1.8852	2,2
Trp73	Hmx2	0.35735	44.74	0.235	rgb(220,172,173)	1.8852	None
Vdr	Vcan	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	None
Zbtb33	Thra	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	None
Zbtb33	Tmtc4	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	None
Zfhx3	Pank2	-0.35735	44.74	-2.4E-01	rgb(165,186,226)	1.8852	2,2
Zfp148	Gimap4	0.35735	44.74	0.238	rgb(220,172,172)	1.8852	None
Zfp148	Mpped2	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	None
2810021J22Rik	A230072C01Rik	0.35735	44.74	0.245	rgb(220,170,171)	1.8852	2,2
Ascl4	Rbms2	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	2,2
Ascl4	Slc22a3	0.35735	44.74	0.238	rgb(220,172,172)	1.8852	2,2
Foxp2	Rasgrp4	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Lcorl	Cx3cl1	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	2,2
Mtf2	Thbd	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Sgsm2	Lmtk3	0.35735	44.74	0.243	rgb(220,171,171)	1.8852	2,2
Sohlh1	Fzd5	0.35735	44.74	0.242	rgb(220,171,171)	1.8852	2,2
Sp6	Pcyt1b	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	2,2
St18	Mical1	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Tshz2	Gpm6b	0.35735	44.74	0.236	rgb(220,172,172)	1.8852	2,2
Ybx2	Grtp1	0.35735	44.74	0.241	rgb(220,171,171)	1.8852	2,2
Zbtb17	Tfg	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Zfp276	Rnf113a1	-0.35735	44.74	-2.4E-01	rgb(164,185,226)	1.8852	2,2
Zfp280b	Ocln	0.35735	44.74	0.239	rgb(220,171,172)	1.8852	2,2
Zfp354c	H2-Ob	0.35735	44.74	0.236	rgb(220,172,172)	1.8852	2,2
Zfp459	Lhfp	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Zfp511	Herc4	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	2,2
Zfp534	S100a6	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	2,2
Zfp608	Tgfb3	0.35735	44.74	0.242	rgb(220,171,171)	1.8852	2,2
Zfp651	Cd101	-0.35735	44.74	-2.4E-01	rgb(165,185,226)	1.8852	2,2
Zfp651	Got1l1	0.35735	44.74	0.235	rgb(220,172,173)	1.8852	2,2
Zfp651	Mylk	0.35735	44.74	0.243	rgb(220,170,171)	1.8852	2,2
Zfp879	Pvrl4	0.35735	44.74	0.236	rgb(220,172,172)	1.8852	2,2
Zhx3	Avpr1a	-0.35735	44.74	-2.4E-01	rgb(166,186,226)	1.8852	2,2
Zhx3	Slc25a48	0.35735	44.74	0.238	rgb(220,171,172)	1.8852	2,2
Zmat1	Mmp20	-0.35735	44.74	-2.4E-01	rgb(165,186,226)	1.8852	2,2
Ahr	Sytl4	-0.35735	44.73	-2.3E-01	rgb(168,187,226)	1.885	2,2
Arntl2	Trim67	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	2,2
Atf2	Fasl	0.35735	44.73	0.226	rgb(219,174,174)	1.885	2,2
Atf5	Nucb2	0.35735	44.73	0.232	rgb(220,173,173)	1.885	None
Bach1	8430427H17Rik	0.35735	44.73	0.229	rgb(220,173,174)	1.885	2,2
Batf	Klf3	0.35735	44.73	0.233	rgb(220,173,173)	1.885	None
Batf	Phf6	0.35735	44.73	0.23	rgb(220,173,174)	1.885	None
Cebpg	Mpzl3	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	2,2
Creb5	Icosl	0.35735	44.73	0.231	rgb(220,173,173)	1.885	2,2
E2f4	B430306N03Rik	0.35735	44.73	0.231	rgb(220,173,173)	1.885	None
Ets1	Ing2	0.35735	44.73	0.226	rgb(219,174,174)	1.885	None
Fosl2	Col5a3	0.35735	44.73	0.23	rgb(220,173,174)	1.885	None
Fosl2	Rcn3	0.35735	44.73	0.234	rgb(220,172,173)	1.885	None
Foxb1	Etnk2	0.35735	44.73	0.23	rgb(220,173,174)	1.885	2,2
Foxf2	Runx2	0.35735	44.73	0.23	rgb(220,173,174)	1.885	None
Foxo3	Ly96	0.35735	44.73	0.226	rgb(219,174,174)	1.885	None
Glis2	Klf11	0.35735	44.73	0.232	rgb(220,173,173)	1.885	None
Glis3	Haao	0.35735	44.73	0.225	rgb(219,174,174)	1.885	2,2
Hey1	Rhbdl3	0.35735	44.73	0.228	rgb(220,173,174)	1.885	None
Heyl	F5	-0.35735	44.73	-2.3E-01	rgb(167,186,226)	1.885	2,2
Hif3a	Wnt10b	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	2,2
Hmg20b	Crtam	0.35735	44.73	0.227	rgb(220,174,174)	1.885	2,2
Hsf1	C330021F23Rik	0.35735	44.73	0.23	rgb(220,173,173)	1.885	2,2
Hsf2	Rai14	0.35735	44.73	0.231	rgb(220,173,173)	1.885	2,2
Ikzf5	Tead3	0.35735	44.73	0.23	rgb(220,173,173)	1.885	2,2
Irf1	Cxcr4	0.35735	44.73	0.225	rgb(219,174,174)	1.885	None
Irf5	Cyth3	0.35735	44.73	0.234	rgb(220,172,173)	1.885	None
Jun	Ptpn2	-0.35735	44.73	-2.3E-01	rgb(167,186,226)	1.885	None
Junb	Dlgap1	0.35735	44.73	0.235	rgb(220,172,173)	1.885	None
Klf4	Me2	0.35735	44.73	0.234	rgb(220,172,173)	1.885	None
Lin54	Plag1	0.35735	44.73	0.228	rgb(220,173,174)	1.885	None
Maf	Auh	0.35735	44.73	0.227	rgb(219,174,174)	1.885	None
Maf	Me2	-0.35735	44.73	-2.3E-01	rgb(168,187,226)	1.885	None
Mafg	Ston1	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	None
Myb	Bcar1	0.35735	44.73	0.234	rgb(220,172,173)	1.885	None
Mybl1	Cul9	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	2,2
Myc	Abhd2	-0.35735	44.73	-2.3E-01	rgb(168,187,226)	1.885	None
Nfat5	Ier3	0.35735	44.73	0.235	rgb(220,172,173)	1.885	None
Nfatc2	Calcrl	0.35735	44.73	0.234	rgb(220,172,173)	1.885	None
Nfia	Tyms-ps	0.35735	44.73	0.23	rgb(220,173,174)	1.885	2,2
Npas2	F3	0.35735	44.73	0.228	rgb(220,173,174)	1.885	None
Nr3c1	Dcp2	0.35735	44.73	0.23	rgb(220,173,174)	1.885	None
Nr3c2	Zscan29	-0.35735	44.73	-2.3E-01	rgb(166,186,226)	1.885	2,2
Plag1	Prx	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	None
Pou2f2	Kif3a	0.35735	44.73	0.231	rgb(220,173,173)	1.885	None
Pou3f1	Abcb1b	-0.35735	44.73	-2.3E-01	rgb(166,186,226)	1.885	None
Ppard	Ctsw	-0.35735	44.73	-2.3E-01	rgb(168,187,226)	1.885	2,2
Ppard	Pck2	0.35735	44.73	0.233	rgb(220,172,173)	1.885	2,2
Prdm1	Hrh2	-0.35735	44.73	-2.3E-01	rgb(167,186,226)	1.885	None
Prdm1	Ttll9	0.35735	44.73	0.229	rgb(220,173,174)	1.885	None
Prdm16	Tnfaip8	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	None
Prrx1	Auts2	0.35735	44.73	0.23	rgb(220,173,174)	1.885	None
Rela	Gm5127	0.35735	44.73	0.227	rgb(219,174,174)	1.885	None
Rela	Rab35	-0.35735	44.73	-2.3E-01	rgb(166,186,226)	1.885	None
Rela	Tacr2	0.35735	44.73	0.228	rgb(220,173,174)	1.885	None
Rfx2	Adssl1	0.35735	44.73	0.232	rgb(220,173,173)	1.885	None
Rorc	Cdh17	0.35735	44.73	0.23	rgb(220,173,174)	1.885	None
Rorc	Cisd3	0.35735	44.73	0.228	rgb(220,173,174)	1.885	None
Runx3	Klk10	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	None
Rxra	Ccdc50	-0.35735	44.73	-2.3E-01	rgb(168,187,226)	1.885	None
Six1	Prkca	0.35735	44.73	0.233	rgb(220,173,173)	1.885	None
Smad3	Bcam	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	None
Smad4	Lepre1	0.35735	44.73	0.228	rgb(220,173,174)	1.885	2,2
Snai3	Unc93b1	-0.35735	44.73	-2.3E-01	rgb(167,186,226)	1.885	2,2
Sox15	Mllt3	0.35735	44.73	0.226	rgb(219,174,174)	1.885	None
Sp2	Fam114a1	0.35735	44.73	0.231	rgb(220,173,173)	1.885	None
Sp2	Megf8	0.35735	44.73	0.233	rgb(220,172,173)	1.885	None
Sp3	Pou3f1	-0.35735	44.73	-2.3E-01	rgb(166,186,226)	1.885	None
Sp3	Tacc2	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	None
Sp4	Rnf130	0.35735	44.73	0.226	rgb(219,174,174)	1.885	None
Spib	Myb	0.35735	44.73	0.228	rgb(220,173,174)	1.885	2,2
Srebf1	Pltp	-0.35735	44.73	-2.3E-01	rgb(166,186,226)	1.885	None
Srf	Crtc1	-0.35735	44.73	-2.3E-01	rgb(166,186,226)	1.885	None
Stat1	Maml3	-0.35735	44.73	-2.3E-01	rgb(168,187,226)	1.885	None
Stat1	Zfhx3	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	None
Stat3	Cd226	-0.35735	44.73	-2.3E-01	rgb(167,186,226)	1.885	None
Stat3	Pstpip1	0.35735	44.73	0.232	rgb(220,173,173)	1.885	None
Stat4	Inpp4b	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	None
Tcf4	Ccl20	-0.35735	44.73	-2.3E-01	rgb(167,186,226)	1.885	2,2
Tcf4	Eci1	0.35735	44.73	0.228	rgb(220,173,174)	1.885	2,2
Tcf4	Paqr3	-0.35735	44.73	-2.3E-01	rgb(168,187,226)	1.885	2,2
Tcf4	Tnfrsf8	0.35735	44.73	0.227	rgb(219,174,174)	1.885	None
Tcf7l2	C3	0.35735	44.73	0.234	rgb(220,172,173)	1.885	None
Tcf7l2	Prkca	0.35735	44.73	0.234	rgb(220,172,173)	1.885	None
Thra	Unc79	0.35735	44.73	0.227	rgb(219,174,174)	1.885	None
Vax2	Gstt1	0.35735	44.73	0.228	rgb(220,173,174)	1.885	2,2
Zbtb1	Adamtsl3	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	2,2
Zbtb7c	D3Ertd751e	0.35735	44.73	0.235	rgb(220,172,173)	1.885	None
Zfp219	Gys1	-0.35735	44.73	-2.3E-01	rgb(167,186,226)	1.885	None
Zfp281	Mpdu1	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	None
Zfx	Epc1	0.35735	44.73	0.23	rgb(220,173,173)	1.885	None
Zscan10	Dcp2	0.35735	44.73	0.229	rgb(220,173,174)	1.885	None
Dpf3	Dennd2a	0.35735	44.73	0.232	rgb(220,173,173)	1.885	2,2
Klf10	Aqp3	0.35735	44.73	0.227	rgb(219,174,174)	1.885	2,2
Lin28b	Pcolce2	0.35735	44.73	0.23	rgb(220,173,174)	1.885	2,2
Naif1	Pkhd1	0.35735	44.73	0.233	rgb(220,173,173)	1.885	2,2
Peg3	Stc1	0.35735	44.73	0.228	rgb(220,173,174)	1.885	2,2
Prdm8	Klra2	0.35735	44.73	0.225	rgb(219,174,174)	1.885	2,2
Rag1	Cav2	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	2,2
Six3	Clec2h	0.35735	44.73	0.229	rgb(220,173,174)	1.885	2,2
Sohlh1	Aldh3a1	0.35735	44.73	0.232	rgb(220,173,173)	1.885	2,2
Sp6	Cd79b	0.35735	44.73	0.232	rgb(220,173,173)	1.885	2,2
Ybx2	Sesn3	-0.35735	44.73	-2.3E-01	rgb(168,187,226)	1.885	2,2
Zbtb5	Dhrs1	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	2,2
Zfp120	Ddx51	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	2,2
Zfp277	Lbh	0.35735	44.73	0.234	rgb(220,172,173)	1.885	2,2
Zfp365	Morc4	0.35735	44.73	0.229	rgb(220,173,174)	1.885	2,2
Zfp382	Dusp22	-0.35735	44.73	-2.3E-01	rgb(166,186,226)	1.885	2,2
Zfp534	Adra2b	0.35735	44.73	0.231	rgb(220,173,173)	1.885	2,2
Zfp618	Boc	0.35735	44.73	0.231	rgb(220,173,173)	1.885	2,2
Zfp618	Slc6a11	0.35735	44.73	0.226	rgb(219,174,174)	1.885	2,2
Zfp629	Gmfg	0.35735	44.73	0.228	rgb(220,173,174)	1.885	2,2
Zfp641	Gm3696	-0.35735	44.73	-2.3E-01	rgb(168,187,226)	1.885	2,2
Zfp750	Gria3	0.35735	44.73	0.227	rgb(219,174,174)	1.885	2,2
Zfp879	Fa2h	0.35735	44.73	0.233	rgb(220,172,173)	1.885	2,2
Zfp879	Insm1	0.35735	44.73	0.227	rgb(219,174,174)	1.885	2,2
Zfp91	Snora75	0.35735	44.73	0.232	rgb(220,173,173)	1.885	2,2
Zfp961	Tcf25	-0.35735	44.73	-2.3E-01	rgb(167,187,226)	1.885	2,2
Ascl2	Atcay	0.35735	44.72	0.215	rgb(219,176,176)	1.8848	2,2
Atf3	Spire1	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	None
Bach1	Foxq1	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	None
Bcl6	Itgb8	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	None
Bhlha15	Stxbp6	-0.35735	44.72	-2.2E-01	rgb(168,187,226)	1.8848	2,2
Bhlhe41	Lad1	0.35735	44.72	0.223	rgb(219,174,175)	1.8848	2,2
Creb3l1	Bdh2	0.35735	44.72	0.216	rgb(219,176,176)	1.8848	None
Cux1	A330040F15Rik	0.35735	44.72	0.218	rgb(219,175,176)	1.8848	2,2
Dbp	Csnk1e	0.35735	44.72	0.215	rgb(219,176,176)	1.8848	2,2
Dbp	Hlf	0.35735	44.72	0.215	rgb(219,176,176)	1.8848	2,2
Dbp	St7	0.35735	44.72	0.215	rgb(219,176,176)	1.8848	None
Egr3	Cdk16	0.35735	44.72	0.223	rgb(219,174,175)	1.8848	None
Egr4	Fgf11	0.35735	44.72	0.215	rgb(219,176,176)	1.8848	None
Elf1	Mecr	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	None
Erg	Fam129a	-0.35735	44.72	-2.2E-01	rgb(170,189,225)	1.8848	None
Etv1	Ism1	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	2,2
