TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Gabpa	Hexb	0.39948	42.01	0.015	rgb(217,214,214)	1.8227	None
Gabpa	Mdn1	0.39948	42.01	0.007	rgb(217,216,216)	1.8227	None
Glis2	Eci2	0.39948	42.01	0.014	rgb(217,214,214)	1.8227	2,2
Hif1a	A930004D18Rik	0.39948	42.01	0.007	rgb(217,216,216)	1.8227	2,2
Hlx	Cnnm3	-0.39948	42.01	-7.2E-03	rgb(215,216,217)	1.8227	2,2
Irf5	Dock10	-0.39948	42.01	-7.2E-03	rgb(215,216,217)	1.8227	None
Klf3	B3galnt1	0.39948	42.01	0.01	rgb(217,215,215)	1.8227	2,2
Lhx6	Tigit	-0.39948	42.01	-1.4E-02	rgb(214,215,218)	1.8227	2,2
Mafb	Ebf1	-0.39948	42.01	-5.2E-03	rgb(216,216,217)	1.8227	2,2
Meis2	Mctp1	0.39948	42.01	0.01	rgb(217,215,215)	1.8227	2,2
Mlxipl	Il33	0.39948	42.01	0.012	rgb(217,215,215)	1.8227	2,2
Pparg	Dock3	-0.39948	42.01	-1.4E-02	rgb(214,215,218)	1.8227	2,2
Pparg	Wwp1	-0.39948	42.01	-1.4E-02	rgb(214,215,218)	1.8227	2,2
Prrx1	Spire1	-0.39948	42.01	-5.2E-03	rgb(216,216,217)	1.8227	2,2
Runx3	Qpct	0.39948	42.01	0.007	rgb(217,216,216)	1.8227	2,2
Sox13	Spint1	0.39948	42.01	0.015	rgb(217,214,214)	1.8227	2,2
Spib	Agpat3	-0.39948	42.01	-1.4E-02	rgb(214,215,218)	1.8227	2,2
Tbx21	Tfpi	0.39948	42.01	0.012	rgb(217,215,215)	1.8227	2,2
Zbtb6	Slco4a1	0.39948	42.01	0.013	rgb(217,215,215)	1.8227	2,2
Zfp182	Baiap2l1	-0.39948	42.01	-1.0E-02	rgb(215,216,217)	1.8227	2,2
Zfp281	Pde4d	0.39948	42.01	0.012	rgb(217,215,215)	1.8227	None
Zfp524	Srgap3	0.39948	42.01	0.012	rgb(217,215,215)	1.8227	2,2
Casz1	Cyp51	0.39948	42.01	0.012	rgb(217,215,215)	1.8227	2,2
Cxxc5	Pglyrp1	0.39948	42.01	0.008	rgb(217,215,215)	1.8227	2,2
Dpf1	Palm	-0.39948	42.01	-1.1E-02	rgb(215,216,217)	1.8227	2,2
Dr1	Hlcs	-0.39948	42.01	-1.1E-02	rgb(215,216,217)	1.8227	2,2
Mxd1	Ly6c1	0.39948	42.01	0.012	rgb(217,215,215)	1.8227	2,2
Ncoa2	Tet3	0.39948	42.01	0.013	rgb(217,215,215)	1.8227	2,2
Ski	Igfbp4	0.39948	42.01	0.008	rgb(217,216,216)	1.8227	2,2
Zbtb10	Arhgef3	0.39948	42.01	0.006	rgb(217,216,216)	1.8227	2,2
Zbtb10	Sp6	0.39948	42.01	0.008	rgb(217,216,216)	1.8227	2,2
Zbtb34	Mtmr7	0.39948	42.01	0.014	rgb(217,214,214)	1.8227	2,2
Zfp462	Nt5c1a	0.39948	42.01	0.008	rgb(217,215,215)	1.8227	2,2
Zfp503	Fcgr3	-0.39948	42.01	-5.2E-03	rgb(216,216,217)	1.8227	2,2
Zfp704	Kctd1	-0.39948	42.01	-6.4E-03	rgb(216,216,217)	1.8227	2,2
Zfp704	Rel	-0.39948	42.01	-1.0E-02	rgb(215,216,217)	1.8227	2,2
Zfp791	Abhd14b	0.39948	42.01	0.012	rgb(217,215,215)	1.8227	2,2
Zfp827	Pde4a	0.39948	42.01	0.008	rgb(217,215,215)	1.8227	2,2
Zfp879	Ephb2	0.39948	42.01	0.005	rgb(217,216,216)	1.8227	2,2
Atf3	Sytl1	-0.39854	42	-1.3E-03	rgb(217,217,217)	1.8225	2,2
Cenpb	Hao1	-0.39854	42	-8.6E-05	rgb(217,217,217)	1.8225	2,2
Foxf2	Cyp51	-0.39854	42	-3.8E-03	rgb(216,216,217)	1.8225	2,2
Nhlh1	Jakmip1	0.39854	42	0.002	rgb(217,217,217)	1.8225	None
Nhlh1	Ldlrap1	0.39854	42	0.003	rgb(217,216,216)	1.8225	2,2
Rest	Zfp36l1	0.39854	42	0.004	rgb(217,216,216)	1.8225	None
Sox5	Slamf6	0.39854	42	5.3E-04	rgb(217,217,217)	1.8225	None
Xbp1	Sav1	0.39854	42	0.002	rgb(217,217,217)	1.8225	2,2
Klf10	Lin7a	-0.39854	42	-2.4E-03	rgb(216,217,217)	1.8225	2,2
Sp6	Lamc3	-0.39854	42	-9.8E-04	rgb(217,217,217)	1.8225	2,2
Zfp511	F8	-0.39854	42	-4.5E-03	rgb(216,216,217)	1.8225	2,2
Zfp827	Dcakd	0.39854	42	5.5E-04	rgb(217,217,217)	1.8225	2,2
Zfp955b	Gyltl1b	-0.3976	41.67	-6.7E-01	rgb( 71,128,243)	1.8158	2,2
Zfp707	Dusp12	0.3967	41.66	0.656	rgb(224, 92, 93)	1.8156	2,2
Zfp90	Crybg3	0.39581	41.58	0.579	rgb(223,106,108)	1.814	2,2
Zfp109	Chka	0.39492	41.56	0.555	rgb(223,111,112)	1.8136	2,2
Zfp536	Epcam	0.39403	41.55	0.548	rgb(223,112,113)	1.8134	2,2
Zfp568	Fkbp1b	-0.39314	41.54	-5.4E-01	rgb( 99,145,238)	1.8132	2,2
Zfp667	Sgms2	0.39225	41.53	0.53	rgb(223,116,117)	1.813	2,2
Ash1l	Pccb	-0.39136	41.5	-5.0E-01	rgb(109,151,236)	1.8124	2,2
Purb	Prkab2	0.39136	41.5	0.497	rgb(222,122,123)	1.8124	2,2
Zfp280d	Cmas	-0.39136	41.5	-5.0E-01	rgb(108,151,236)	1.8124	2,2
Zfp708	Padi1	0.39136	41.5	0.504	rgb(223,121,122)	1.8124	2,2
Zfp948	Pgm1	-0.39136	41.5	-5.0E-01	rgb(109,151,236)	1.8124	2,2
Glis2	Tas1r3	0.39046	41.49	0.492	rgb(222,123,124)	1.8122	2,2
Ncoa2	Mylk2	-0.39046	41.49	-4.9E-01	rgb(111,153,236)	1.8122	2,2
Prdm9	Cyp39a1	0.39046	41.49	0.49	rgb(222,123,124)	1.8122	2,2
Zfp113	Fam114a2	0.39046	41.49	0.487	rgb(222,124,125)	1.8122	2,2
Zbtb7b	Igf2bp3	-0.38957	41.48	-4.8E-01	rgb(113,154,235)	1.812	None
Sp6	1190005I06Rik	0.38957	41.48	0.481	rgb(222,125,126)	1.812	2,2
Zfp595	Cables1	-0.38957	41.48	-4.8E-01	rgb(113,154,235)	1.812	2,2
Ets1	Gatsl2	0.38868	41.47	0.465	rgb(222,128,129)	1.8118	None
Six5	Htr1b	-0.38868	41.47	-4.7E-01	rgb(116,155,235)	1.8118	2,2
Zfp219	Fhl4	-0.38868	41.47	-4.7E-01	rgb(115,155,235)	1.8118	None
Cbx2	Trps1	-0.38868	41.47	-4.7E-01	rgb(115,155,235)	1.8118	2,2
Nacc2	Rhd	0.38868	41.47	0.473	rgb(222,127,128)	1.8118	2,2
Zfp738	Zfp90	0.38868	41.47	0.468	rgb(222,128,129)	1.8118	2,2
Zfp882	Col7a1	0.38868	41.47	0.467	rgb(222,128,129)	1.8118	2,2
Rorc	Crybg3	0.38779	41.46	0.46	rgb(222,129,130)	1.8116	None
Dzip1	Amdhd1	0.38779	41.46	0.459	rgb(222,129,130)	1.8116	2,2
Ahctf1	Plcxd1	0.3869	41.45	0.454	rgb(222,130,131)	1.8114	2,2
E4f1	Syde2	0.3869	41.45	0.446	rgb(222,132,133)	1.8114	2,2
Esrra	Cdkn2c	0.3869	41.45	0.454	rgb(222,130,131)	1.8114	2,2
Fbxl19	Mt1	-0.3869	41.45	-4.5E-01	rgb(120,158,234)	1.8114	2,2
Zfp111	Fam114a1	-0.3869	41.45	-4.5E-01	rgb(120,158,234)	1.8114	2,2
Zfp386	Mylk	0.3869	41.45	0.448	rgb(222,131,132)	1.8114	2,2
Zfp869	Kctd6	0.3869	41.45	0.447	rgb(222,132,133)	1.8114	2,2
Zfp953	Tmbim1	-0.3869	41.45	-4.5E-01	rgb(120,158,234)	1.8114	2,2
Foxf2	Pgam1	0.38601	41.44	0.438	rgb(222,133,134)	1.8112	2,2
Prdm16	Coro6	-0.38601	41.44	-4.4E-01	rgb(122,159,234)	1.8112	2,2
Scrt1	Fndc3c1	-0.38601	41.44	-4.4E-01	rgb(121,159,234)	1.8112	2,2
Aebp1	Cav1	0.38601	41.44	0.437	rgb(222,133,134)	1.8112	2,2
Kdm5b	Rell1	-0.38601	41.44	-4.4E-01	rgb(123,160,234)	1.8112	2,2
Phf1	Psph	-0.38601	41.44	-4.4E-01	rgb(121,159,234)	1.8112	2,2
Setdb2	Thbs1	0.38601	41.44	0.441	rgb(222,133,134)	1.8112	2,2
Zfp536	4921507P07Rik	0.38601	41.44	0.436	rgb(222,134,135)	1.8112	2,2
Zfp651	Rbm24	0.38601	41.44	0.44	rgb(222,133,134)	1.8112	2,2
Zik1	Ptp4a1	0.38601	41.44	0.439	rgb(222,133,134)	1.8112	2,2
Dbp	Pde7a	0.38512	41.43	0.431	rgb(222,135,135)	1.811	2,2
Erf	Bfsp2	-0.38512	41.43	-4.3E-01	rgb(124,160,233)	1.811	2,2
Kdm5b	Fam102a	0.38512	41.43	0.43	rgb(222,135,136)	1.811	2,2
Lyl1	Klf4	-0.38512	41.43	-4.3E-01	rgb(123,160,233)	1.811	2,2
Ncoa2	Selp	0.38512	41.43	0.43	rgb(222,135,136)	1.811	2,2
Ski	Eng	0.38512	41.43	0.429	rgb(222,135,136)	1.811	2,2
Zfp260	Muc1	-0.38512	41.43	-4.3E-01	rgb(125,161,233)	1.811	2,2
Zfp558	4831440E17Rik	-0.38512	41.43	-4.3E-01	rgb(123,160,233)	1.811	2,2
Zfp568	Polr3b	0.38512	41.43	0.429	rgb(222,135,136)	1.811	2,2
Zfp629	Chka	-0.38512	41.43	-4.3E-01	rgb(123,160,233)	1.811	2,2
Zfp771	Slc25a35	-0.38512	41.43	-4.3E-01	rgb(124,161,233)	1.811	2,2
Mycn	Lamc1	-0.38422	41.42	-4.2E-01	rgb(126,162,233)	1.8108	2,2
Smad3	Lbh	0.38422	41.42	0.424	rgb(222,136,137)	1.8108	2,2
Ankzf1	Ehbp1l1	0.38422	41.42	0.418	rgb(222,137,138)	1.8108	2,2
Ncoa3	Jak2	0.38422	41.42	0.417	rgb(222,137,138)	1.8108	2,2
Prdm9	Tsga10	0.38422	41.42	0.417	rgb(222,137,138)	1.8108	2,2
Rlf	Mboat2	0.38422	41.42	0.421	rgb(222,137,137)	1.8108	2,2
Zbtb44	Zfp592	0.38422	41.42	0.42	rgb(222,137,138)	1.8108	2,2
Zfp109	Icam4	0.38422	41.42	0.416	rgb(222,137,138)	1.8108	2,2
Zfp358	Atp6v0a1	0.38422	41.42	0.419	rgb(222,137,138)	1.8108	2,2
Atf6	Usp22	-0.38333	41.41	-4.1E-01	rgb(127,163,233)	1.8106	2,2
Foxn3	Rin2	-0.38333	41.41	-4.1E-01	rgb(129,163,232)	1.8106	2,2
Sox6	Vwa1	0.38333	41.41	0.409	rgb(221,139,140)	1.8106	2,2
Srf	D1Ertd622e	-0.38333	41.41	-4.1E-01	rgb(128,163,233)	1.8106	None
Stat2	Ets2	0.38333	41.41	0.409	rgb(222,139,140)	1.8106	2,2
Phf20	Rufy3	0.38333	41.41	0.407	rgb(221,139,140)	1.8106	2,2
Prox2	Per3	0.38333	41.41	0.406	rgb(221,139,140)	1.8106	2,2
Zfp108	Ptges	0.38333	41.41	0.414	rgb(222,138,139)	1.8106	2,2
Zfp146	Rpp25	0.38333	41.41	0.411	rgb(222,139,139)	1.8106	2,2
Zfp287	Bend6	0.38333	41.41	0.414	rgb(222,138,139)	1.8106	2,2
Zfp458	Pfas	0.38333	41.41	0.408	rgb(221,139,140)	1.8106	2,2
Zfp748	Slc2a1	-0.38333	41.41	-4.1E-01	rgb(128,163,233)	1.8106	2,2
Zfp866	Zfp280b	0.38333	41.41	0.411	rgb(222,138,139)	1.8106	2,2
Zhx3	Lpp	0.38333	41.41	0.409	rgb(222,139,140)	1.8106	2,2
Ahctf1	Syce2	0.38244	41.4	0.395	rgb(221,141,142)	1.8104	2,2
Arid5a	Ly6c1	-0.38244	41.4	-4.0E-01	rgb(130,164,232)	1.8104	2,2
Gata1	Gkap1	0.38244	41.4	0.397	rgb(221,141,142)	1.8104	2,2
Hmga2	Tmc6	-0.38244	41.4	-4.0E-01	rgb(130,164,232)	1.8104	2,2
Stat3	Sema6b	0.38244	41.4	0.404	rgb(221,140,141)	1.8104	None
Zfp105	Ada	0.38244	41.4	0.402	rgb(221,140,141)	1.8104	2,2
Sp6	Dusp5	0.38244	41.4	0.403	rgb(221,140,141)	1.8104	2,2
Zfp397	Rhod	-0.38244	41.4	-4.0E-01	rgb(130,164,232)	1.8104	2,2
Zfp407	Mdn1	0.38244	41.4	0.401	rgb(221,140,141)	1.8104	2,2
Zfp9	Impa2	0.38244	41.4	0.395	rgb(221,142,142)	1.8104	2,2
Fosl1	Ndst1	0.38155	41.39	0.385	rgb(221,143,144)	1.8102	None
Foxc1	Stat4	0.38155	41.39	0.39	rgb(221,142,143)	1.8102	2,2
Foxj1	Cdkl3	-0.38155	41.39	-3.9E-01	rgb(133,166,232)	1.8102	None
Klf3	Fam69b	-0.38155	41.39	-3.9E-01	rgb(133,166,232)	1.8102	2,2
Lhx6	Bcar1	0.38155	41.39	0.385	rgb(221,143,144)	1.8102	2,2
Meis1	Sh2d3c	0.38155	41.39	0.391	rgb(221,142,143)	1.8102	2,2
Myc	Gm2762	0.38155	41.39	0.389	rgb(221,143,144)	1.8102	None
Ovol1	Fbxo2	-0.38155	41.39	-3.9E-01	rgb(132,165,232)	1.8102	2,2
Prdm16	Wwtr1	-0.38155	41.39	-3.9E-01	rgb(132,165,232)	1.8102	2,2
Zfhx3	Synpo2	0.38155	41.39	0.39	rgb(221,143,143)	1.8102	2,2
Gm14325	Tnfsf10	-0.38155	41.39	-3.9E-01	rgb(132,166,232)	1.8102	2,2
Mxd1	Pkhd1l1	0.38155	41.39	0.392	rgb(221,142,143)	1.8102	2,2
Zfp418	Spef2	-0.38155	41.39	-3.9E-01	rgb(132,165,232)	1.8102	2,2
Zfp787	Sash3	-0.38155	41.39	-3.9E-01	rgb(132,165,232)	1.8102	2,2
Zfp831	Matk	0.38155	41.39	0.391	rgb(221,142,143)	1.8102	2,2
Foxp2	Dusp22	0.38155	41.39	0.346	rgb(221,151,152)	1.8102	2,2
Foxp4	Dusp22	0.38155	41.39	0.346	rgb(221,151,152)	1.8102	2,2
Mesp2	Zcchc24	0.38155	41.39	0.346	rgb(221,151,152)	1.8102	2,2
Ahctf1	Lbh	0.38066	41.38	0.384	rgb(221,144,144)	1.81	2,2
Ar	Fkrp	-0.38066	41.38	-3.8E-01	rgb(134,166,232)	1.81	2,2
Arid3a	Six4	0.38066	41.38	0.385	rgb(221,143,144)	1.81	2,2
Bbx	Tgtp2	0.38066	41.38	0.377	rgb(221,145,146)	1.81	2,2
Hoxb1	B4galnt3	-0.38066	41.38	-3.8E-01	rgb(134,167,231)	1.81	2,2
Six5	Hk1	-0.38066	41.38	-3.8E-01	rgb(134,166,232)	1.81	2,2
Zhx1	Ccl25	0.38066	41.38	0.381	rgb(221,144,145)	1.81	2,2
Cenpt	Impdh1	-0.38066	41.38	-3.8E-01	rgb(134,166,232)	1.81	2,2
Skil	1700040L02Rik	-0.38066	41.38	-3.8E-01	rgb(135,167,231)	1.81	2,2
Zfp420	Pdzd4	0.38066	41.38	0.379	rgb(221,145,145)	1.81	2,2
Zfp605	Rab26	0.38066	41.38	0.379	rgb(221,145,145)	1.81	2,2
Bcl11b	Angptl4	0.37977	41.37	0.375	rgb(221,145,146)	1.8098	None
Erg	Maml3	0.37977	41.37	0.367	rgb(221,147,148)	1.8098	None
Foxp3	Trpm1	0.37977	41.37	0.374	rgb(221,146,146)	1.8098	2,2
Foxq1	Cacna1c	-0.37977	41.37	-3.7E-01	rgb(136,168,231)	1.8098	2,2
Hsf2	BC016579	-0.37977	41.37	-3.7E-01	rgb(136,168,231)	1.8098	2,2
Hsf2	Tdrkh	0.37977	41.37	0.368	rgb(221,147,148)	1.8098	2,2
Mef2d	Gm8234	0.37977	41.37	0.369	rgb(221,146,147)	1.8098	2,2
Nfe2	Bend4	0.37977	41.37	0.365	rgb(221,147,148)	1.8098	None
Rora	Cdkn2a	-0.37977	41.37	-3.7E-01	rgb(138,169,231)	1.8098	2,2
Six5	Inhbb	-0.37977	41.37	-3.7E-01	rgb(138,169,231)	1.8098	2,2
Carf	Serpinc1	0.37977	41.37	0.373	rgb(221,146,146)	1.8098	2,2
Mxd1	Egln3	0.37977	41.37	0.369	rgb(221,147,147)	1.8098	2,2
Ncoa3	Nfil3	0.37977	41.37	0.368	rgb(221,147,147)	1.8098	2,2
Prdm2	Slc35d1	0.37977	41.37	0.369	rgb(221,147,147)	1.8098	2,2
Purb	Sox21	0.37977	41.37	0.374	rgb(221,146,146)	1.8098	2,2
Rlf	Plekha2	0.37977	41.37	0.365	rgb(221,147,148)	1.8098	2,2
Scmh1	Gtf2i	0.37977	41.37	0.369	rgb(221,147,147)	1.8098	2,2
Tsc22d1	Csf2rb	0.37977	41.37	0.373	rgb(221,146,147)	1.8098	2,2
Zfp296	Krtcap2	0.37977	41.37	0.374	rgb(221,146,146)	1.8098	2,2
Zfp407	Fundc2	-0.37977	41.37	-3.7E-01	rgb(136,168,231)	1.8098	2,2
Zfp513	Selenbp1	-0.37977	41.37	-3.7E-01	rgb(137,168,231)	1.8098	2,2
Zfp820	Apold1	0.37977	41.37	0.368	rgb(221,147,147)	1.8098	2,2
Zfp959	Lrfn3	-0.37977	41.37	-3.7E-01	rgb(137,169,231)	1.8098	2,2
Zfp961	Bcl2a1a	-0.37977	41.37	-3.7E-01	rgb(136,168,231)	1.8098	2,2
Hmga1	Tmem200b	0.37977	41.37	0.346	rgb(221,151,152)	1.8098	2,2
Arid3b	Ovol1	0.37888	41.36	0.362	rgb(221,148,149)	1.8096	2,2
Egr4	2310022B05Rik	0.37888	41.36	0.356	rgb(221,149,150)	1.8096	None
Elk4	Pdcd1lg2	0.37888	41.36	0.358	rgb(221,149,149)	1.8096	2,2
Mga	Rufy4	0.37888	41.36	0.36	rgb(221,148,149)	1.8096	2,2
Plagl2	Ctla2a	-0.37888	41.36	-3.6E-01	rgb(139,169,231)	1.8096	2,2
Rorc	Gja1	-0.37888	41.36	-3.6E-01	rgb(140,170,231)	1.8096	None
Rreb1	Aqp4	0.37888	41.36	0.362	rgb(221,148,149)	1.8096	2,2
Six1	Map3k8	-0.37888	41.36	-3.6E-01	rgb(138,169,231)	1.8096	2,2
Sox13	Fam53b	0.37888	41.36	0.362	rgb(221,148,149)	1.8096	2,2
Twist1	Acvr1c	0.37888	41.36	0.364	rgb(221,147,148)	1.8096	2,2
Zbtb1	Inpp4b	-0.37888	41.36	-3.6E-01	rgb(138,169,231)	1.8096	2,2
Zfhx3	Foxh1	-0.37888	41.36	-3.6E-01	rgb(138,169,231)	1.8096	2,2
Zkscan1	Slc23a2	-0.37888	41.36	-3.6E-01	rgb(139,170,231)	1.8096	2,2
2810021J22Rik	Agpat3	-0.37888	41.36	-3.6E-01	rgb(138,169,231)	1.8096	2,2
Lcorl	Otud7b	0.37888	41.36	0.364	rgb(221,147,148)	1.8096	2,2
Prdm8	Cdkl5	-0.37888	41.36	-3.6E-01	rgb(139,169,231)	1.8096	2,2
Setdb2	Ifi202b	0.37888	41.36	0.361	rgb(221,148,149)	1.8096	2,2
Terf1	Cxcl13	-0.37888	41.36	-3.6E-01	rgb(138,169,231)	1.8096	2,2
Whsc1	Dusp1	-0.37888	41.36	-3.6E-01	rgb(140,170,231)	1.8096	2,2
Zfp229	Odf3b	-0.37888	41.36	-3.6E-01	rgb(138,169,231)	1.8096	2,2
Zfp398	Pigc	-0.37888	41.36	-3.6E-01	rgb(139,170,231)	1.8096	2,2
Zfp398	Tnfrsf25	-0.37888	41.36	-3.6E-01	rgb(140,170,231)	1.8096	2,2
Ybx2	Parp6	0.37888	41.36	0.346	rgb(221,151,152)	1.8096	2,2
Bach1	5730416F02Rik	0.37798	41.35	0.35	rgb(221,150,151)	1.8094	2,2
Bcl11b	Camkv	0.37798	41.35	0.351	rgb(221,150,151)	1.8094	2,2
Foxc1	A1cf	-0.37798	41.35	-3.5E-01	rgb(142,171,230)	1.8094	2,2
Glis1	Klrb1c	0.37798	41.35	0.349	rgb(221,150,151)	1.8094	2,2
Hbp1	Cfd	-0.37798	41.35	-3.5E-01	rgb(142,171,230)	1.8094	2,2
Hif1a	Fam114a1	0.37798	41.35	0.353	rgb(221,150,150)	1.8094	None
Hif3a	Icam4	0.37798	41.35	0.349	rgb(221,150,151)	1.8094	2,2
Hoxb1	Plekho1	0.37798	41.35	0.346	rgb(221,151,152)	1.8094	None
Mitf	Fes	-0.37798	41.35	-3.5E-01	rgb(142,171,230)	1.8094	2,2
Msc	Cecr2	0.37798	41.35	0.348	rgb(221,150,151)	1.8094	2,2
Ovol1	Pnma2	-0.37798	41.35	-3.5E-01	rgb(141,171,230)	1.8094	2,2
Rxra	Slc6a13	0.37798	41.35	0.347	rgb(221,151,152)	1.8094	2,2
Sall3	Pcsk9	0.37798	41.35	0.349	rgb(221,150,151)	1.8094	2,2
Zbtb1	Gem	-0.37798	41.35	-3.5E-01	rgb(142,171,230)	1.8094	2,2
Csrnp1	Ssbp4	0.37798	41.35	0.348	rgb(221,151,151)	1.8094	2,2
Fbxl19	Atcay	0.37798	41.35	0.345	rgb(221,151,152)	1.8094	2,2
Jazf1	Wls	0.37798	41.35	0.354	rgb(221,149,150)	1.8094	2,2
Prdm2	Epb4.1l2	0.37798	41.35	0.348	rgb(221,151,151)	1.8094	2,2
Zbed4	Aph1b	-0.37798	41.35	-3.5E-01	rgb(141,171,230)	1.8094	2,2
Zfp266	Prkab2	-0.37798	41.35	-3.5E-01	rgb(141,170,230)	1.8094	2,2
Zfp386	Efhc1	0.37798	41.35	0.348	rgb(221,151,151)	1.8094	2,2
Zfp513	Pdzd4	0.37798	41.35	0.354	rgb(221,149,150)	1.8094	2,2
Zfp960	Rftn2	0.37798	41.35	0.354	rgb(221,149,150)	1.8094	2,2
Nr1h2	Lrrc27	0.37798	41.35	0.346	rgb(221,151,152)	1.8094	2,2
Bhlhe41	Batf3	0.37709	41.34	0.337	rgb(221,153,153)	1.8092	None
Creb3l1	Eno4	-0.37709	41.34	-3.4E-01	rgb(144,172,230)	1.8092	2,2
Creb3l1	Myo1f	-0.37709	41.34	-3.4E-01	rgb(143,172,230)	1.8092	2,2
Deaf1	Nox1	0.37709	41.34	0.339	rgb(221,152,153)	1.8092	2,2
Dlx3	Tspan13	-0.37709	41.34	-3.4E-01	rgb(144,173,230)	1.8092	2,2
Foxf2	Map3k8	0.37709	41.34	0.336	rgb(221,153,154)	1.8092	None
Mafb	Maoa	-0.37709	41.34	-3.4E-01	rgb(143,172,230)	1.8092	None
Meis1	Rab26	0.37709	41.34	0.34	rgb(221,152,153)	1.8092	2,2
Myb	Nck2	-0.37709	41.34	-3.4E-01	rgb(144,173,230)	1.8092	None
Nfat5	Lair1	0.37709	41.34	0.339	rgb(221,152,153)	1.8092	2,2
Nfe2	Gipc3	0.37709	41.34	0.341	rgb(221,152,153)	1.8092	2,2
Relb	Tgtp2	0.37709	41.34	0.342	rgb(221,152,152)	1.8092	2,2
Topors	Sqstm1	-0.37709	41.34	-3.4E-01	rgb(142,172,230)	1.8092	2,2
Zfp652	Capsl	0.37709	41.34	0.336	rgb(221,153,154)	1.8092	2,2
Zic5	Mapk13	-0.37709	41.34	-3.4E-01	rgb(143,172,230)	1.8092	2,2
Zkscan1	Dars2	0.37709	41.34	0.337	rgb(221,153,153)	1.8092	2,2
Aebp1	Hs6st2	0.37709	41.34	0.337	rgb(221,153,153)	1.8092	2,2
Cbx2	Snord69	-0.37709	41.34	-3.4E-01	rgb(144,173,230)	1.8092	2,2
Dr1	Rap2b	0.37709	41.34	0.336	rgb(221,153,154)	1.8092	2,2
Dr1	Slamf6	0.37709	41.34	0.335	rgb(221,153,154)	1.8092	2,2
Dr1	Tmem38b	0.37709	41.34	0.337	rgb(221,153,153)	1.8092	2,2
Litaf	Sh2b1	-0.37709	41.34	-3.4E-01	rgb(143,172,230)	1.8092	2,2
Nacc2	Dok4	0.37709	41.34	0.335	rgb(221,153,154)	1.8092	2,2
Sgsm2	Vegfb	0.37709	41.34	0.338	rgb(221,153,153)	1.8092	2,2
Thap3	Pycr1	0.37709	41.34	0.344	rgb(221,151,152)	1.8092	2,2
Tmf1	Itsn1	-0.37709	41.34	-3.4E-01	rgb(144,172,230)	1.8092	2,2
Zbtb41	Zfp575	-0.37709	41.34	-3.4E-01	rgb(143,172,230)	1.8092	2,2
Zfp280b	Pparg	0.37709	41.34	0.338	rgb(221,153,153)	1.8092	2,2
Zfp52	Rxra	-0.37709	41.34	-3.4E-01	rgb(144,173,230)	1.8092	2,2
Zfp583	Thnsl1	0.37709	41.34	0.336	rgb(221,153,154)	1.8092	2,2
Zfp60	Lrp8	0.37709	41.34	0.339	rgb(221,152,153)	1.8092	2,2
Zfp704	Spry4	0.37709	41.34	0.336	rgb(221,153,153)	1.8092	2,2
Zfp9	1700007K13Rik	0.37709	41.34	0.345	rgb(221,151,152)	1.8092	2,2
Mesp2	Ap1s3	0.37709	41.34	0.346	rgb(221,151,152)	1.8092	None
Nr1h2	Siah3	0.37709	41.34	0.346	rgb(221,151,152)	1.8092	2,2
Foxp3	Cd93	0.3762	41.33	0.33	rgb(221,154,155)	1.809	None
Hesx1	Abcg1	-0.3762	41.33	-3.3E-01	rgb(145,173,230)	1.809	2,2
Hhex	Trib1	0.3762	41.33	0.325	rgb(221,155,156)	1.809	2,2
Hif1a	Zfp592	-0.3762	41.33	-3.3E-01	rgb(146,174,229)	1.809	2,2
Hif3a	Gatsl3	0.3762	41.33	0.328	rgb(221,154,155)	1.809	2,2
Hmg20b	4930486L24Rik	-0.3762	41.33	-3.3E-01	rgb(146,174,230)	1.809	2,2
Hmg20b	Klk10	-0.3762	41.33	-3.3E-01	rgb(145,173,230)	1.809	2,2
Irf2	Hmx2	-0.3762	41.33	-3.3E-01	rgb(146,174,229)	1.809	2,2
Nfat5	Kcnt1	0.3762	41.33	0.335	rgb(221,153,154)	1.809	2,2
Nr3c2	Selp	0.3762	41.33	0.329	rgb(221,154,155)	1.809	2,2
Pbx2	Nrip2	-0.3762	41.33	-3.3E-01	rgb(145,173,230)	1.809	2,2
Pou3f1	Fam26f	-0.3762	41.33	-3.3E-01	rgb(146,174,229)	1.809	2,2
Rarg	Stap1	-0.3762	41.33	-3.3E-01	rgb(146,174,230)	1.809	None
Sox21	Acot5	0.3762	41.33	0.334	rgb(221,153,154)	1.809	2,2
Tead1	Cdh23	-0.3762	41.33	-3.3E-01	rgb(146,174,229)	1.809	2,2
Thrb	Fzd6	-0.3762	41.33	-3.3E-01	rgb(146,174,229)	1.809	2,2
Topors	4930429B21Rik	0.3762	41.33	0.326	rgb(221,155,155)	1.809	2,2
Xbp1	Map3k8	0.3762	41.33	0.33	rgb(221,154,155)	1.809	2,2
2810021J22Rik	Lpar1	-0.3762	41.33	-3.3E-01	rgb(145,173,230)	1.809	2,2
Dach2	Ctnnal1	-0.3762	41.33	-3.3E-01	rgb(145,173,230)	1.809	2,2
Dpf1	Frs3	0.3762	41.33	0.328	rgb(221,154,155)	1.809	2,2
Gm13139	Gm1045	0.3762	41.33	0.332	rgb(221,154,154)	1.809	2,2
Gm13157	Sncb	-0.3762	41.33	-3.3E-01	rgb(146,174,229)	1.809	2,2
