TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp933	B430319G15Rik	0.60623	45.23	0.229	rgb(220,173,174)	1.8857	2,2
Zfp961	Dirc2	-0.60623	45.23	-2.3E-01	rgb(166,186,226)	1.8857	2,2
Zhx1	Eef2k	-0.60623	45.23	-2.3E-01	rgb(168,187,226)	1.8857	2,2
Zhx3	Tle4	0.60623	45.23	0.233	rgb(220,173,173)	1.8857	2,2
Zik1	Ppm1f	0.60623	45.23	0.226	rgb(219,174,174)	1.8857	2,2
Rarg	Npas4	0.60623	45.23	0.586	rgb(223,105,106)	1.8857	2,2
Bach1	Trp73	0.60539	45.22	0.221	rgb(219,175,175)	1.8855	2,2
Bhlhe41	Got1	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	None
Creb1	Amdhd1	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	None
Cux1	Arhgef10	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Eomes	Pigr	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Etv1	Mrc1	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Etv6	Etnk2	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Foxq1	Ehd3	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	None
Foxq1	Rassf10	0.60539	45.22	0.217	rgb(219,176,176)	1.8855	2,2
Gata1	Cdc23	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	None
Gli3	Dnajc21	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Gtf2ird1	Dusp22	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Hdx	Fbxo30	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	2,2
Hdx	Zic5	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Hif1a	Kank1	0.60539	45.22	0.222	rgb(219,175,175)	1.8855	2,2
Klf11	Gart	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	None
Klf7	Angpt1	-0.60539	45.22	-2.2E-01	rgb(168,187,226)	1.8855	2,2
Lef1	Clec2g	0.60539	45.22	0.221	rgb(219,175,175)	1.8855	2,2
Maf	Gcnt2	0.60539	45.22	0.223	rgb(219,174,175)	1.8855	None
Nr1h2	St3gal1	0.60539	45.22	0.224	rgb(219,174,175)	1.8855	None
Nr3c1	Lax1	0.60539	45.22	0.222	rgb(219,175,175)	1.8855	None
Nr3c1	Plekhh1	0.60539	45.22	0.224	rgb(219,174,175)	1.8855	2,2
Otx1	Ing2	0.60539	45.22	0.219	rgb(219,175,176)	1.8855	2,2
Rfx7	Nhs	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Six1	B3galt2	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Trp53	Piga	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Usf2	Lyn	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Zbed6	Fam20b	0.60539	45.22	0.222	rgb(219,175,175)	1.8855	None
Zbtb3	Dmrta2	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	2,2
Zbtb6	Ankrd23	0.60539	45.22	0.222	rgb(219,175,175)	1.8855	2,2
Zfhx3	Dusp18	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Dpf3	Chst7	0.60539	45.22	0.22	rgb(219,175,175)	1.8855	2,2
Dpf3	Foxq1	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	2,2
Etv2	Mafb	0.60539	45.22	0.224	rgb(219,174,175)	1.8855	2,2
Foxb1	Selenbp2	0.60539	45.22	0.224	rgb(219,174,175)	1.8855	2,2
Foxp2	Il1a	-0.60539	45.22	-2.2E-01	rgb(168,187,226)	1.8855	2,2
Foxs1	Pde6c	0.60539	45.22	0.222	rgb(219,175,175)	1.8855	2,2
Gm13242	Slc26a9	0.60539	45.22	0.216	rgb(219,176,176)	1.8855	2,2
Hey1	Cox7a1	0.60539	45.22	0.215	rgb(219,176,176)	1.8855	2,2
Hhex	Tnfrsf18	0.60539	45.22	0.219	rgb(219,175,176)	1.8855	2,2
Hmgb1	Idi1	0.60539	45.22	0.222	rgb(219,175,175)	1.8855	2,2
Hmgb1	Mxd1	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Klf12	BC026585	0.60539	45.22	0.217	rgb(219,176,176)	1.8855	2,2
Klf12	Stk39	0.60539	45.22	0.217	rgb(219,176,176)	1.8855	2,2
Lcorl	Tsix	0.60539	45.22	0.22	rgb(219,175,175)	1.8855	2,2
Meis3	Enkur	0.60539	45.22	0.22	rgb(219,175,176)	1.8855	2,2
Mesp2	Col2a1	0.60539	45.22	0.216	rgb(219,176,176)	1.8855	2,2
Mxd1	Susd3	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	2,2
Npas2	Aste1	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Nr1d1	Gja3	0.60539	45.22	0.225	rgb(219,174,174)	1.8855	2,2
Nr4a3	Id2	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Ovol2	Bdh2	0.60539	45.22	0.221	rgb(219,175,175)	1.8855	2,2
Pou2af1	Txk	0.60539	45.22	0.221	rgb(219,175,175)	1.8855	2,2
Pou5f2	2610034B18Rik	0.60539	45.22	0.217	rgb(219,176,176)	1.8855	2,2
Prdm2	Apol9b	0.60539	45.22	0.217	rgb(219,176,176)	1.8855	2,2
Prdm8	Cass4	0.60539	45.22	0.224	rgb(219,174,175)	1.8855	2,2
Prox1	Serpinb1b	0.60539	45.22	0.223	rgb(219,174,175)	1.8855	2,2
Runx2	Olfm1	0.60539	45.22	0.225	rgb(219,174,175)	1.8855	2,2
Runx3	Dgki	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Six5	Plxna1	0.60539	45.22	0.219	rgb(219,175,176)	1.8855	2,2
Sox6	Tacr2	0.60539	45.22	0.22	rgb(219,175,175)	1.8855	2,2
Tal2	Cmtm7	0.60539	45.22	0.222	rgb(219,175,175)	1.8855	2,2
Tcf4	Fam174b	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Tcf4	Smyd1	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Tet2	Heyl	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Tulp2	Zfp9	0.60539	45.22	0.216	rgb(219,176,176)	1.8855	2,2
Tulp3	2900060B14Rik	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Twist1	Thra	-0.60539	45.22	-2.2E-01	rgb(168,187,226)	1.8855	2,2
Whsc1	Ephx1	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Zbtb22	Csrnp1	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	2,2
Zbtb44	Pde6d	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Zbtb46	Stap2	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	2,2
Zfp111	Uchl1	0.60539	45.22	0.221	rgb(219,175,175)	1.8855	2,2
Zfp2	Tmem136	0.60539	45.22	0.219	rgb(219,175,176)	1.8855	2,2
Zfp275	Ltk	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Zfp275	Sult4a1	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Zfp277	Tfpi	0.60539	45.22	0.224	rgb(219,174,175)	1.8855	2,2
Zfp365	Mid2	0.60539	45.22	0.221	rgb(219,175,175)	1.8855	2,2
Zfp467	Aldoc	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	2,2
Zfp467	Tigit	0.60539	45.22	0.217	rgb(219,175,176)	1.8855	2,2
Zfp503	Sync	0.60539	45.22	0.217	rgb(219,176,176)	1.8855	2,2
Zfp511	Arsb	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Zfp513	Dlg3	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Zfp516	Myo18a	0.60539	45.22	0.22	rgb(219,175,175)	1.8855	2,2
Zfp523	Lpin2	0.60539	45.22	0.215	rgb(219,176,176)	1.8855	2,2
Zfp532	Ccl9	0.60539	45.22	0.221	rgb(219,175,175)	1.8855	2,2
Zfp575	Cstf2t	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Zfp629	Gp49a	0.60539	45.22	0.222	rgb(219,175,175)	1.8855	2,2
Zfp64	Lhpp	0.60539	45.22	0.22	rgb(219,175,175)	1.8855	2,2
Zfp651	Lrig3	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	2,2
Zfp651	Rpa2	0.60539	45.22	0.221	rgb(219,175,175)	1.8855	2,2
Zfp667	Trat1	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Zfp750	Surf4	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Zfp777	Ncdn	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	2,2
Zfp827	Mapre3	-0.60539	45.22	-2.2E-01	rgb(170,188,225)	1.8855	2,2
Zfp827	Src	0.60539	45.22	0.224	rgb(219,174,175)	1.8855	2,2
Zfp870	Gltscr2	-0.60539	45.22	-2.2E-01	rgb(169,188,225)	1.8855	2,2
Zfp873	2610035D17Rik	0.60539	45.22	0.218	rgb(219,175,176)	1.8855	2,2
Zfp874a	Hk1	-0.60539	45.22	-2.2E-01	rgb(170,189,225)	1.8855	2,2
Pbx2	Pdlim4	0.60539	45.22	0.586	rgb(223,105,106)	1.8855	2,2
Ascl2	Apbb1	0.60455	45.21	0.209	rgb(219,177,177)	1.8853	None
Foxq1	Met	0.60455	45.21	0.214	rgb(219,176,177)	1.8853	2,2
Foxq1	Slfn2	-0.60455	45.21	-2.1E-01	rgb(172,189,225)	1.8853	2,2
Gata3	Rab39b	0.60455	45.21	0.214	rgb(219,176,176)	1.8853	2,2
Gtf2ird1	Slc7a3	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Hbp1	Pappa2	0.60455	45.21	0.21	rgb(219,177,177)	1.8853	None
Hic1	Ccl4	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Irf7	Ddx60	0.60455	45.21	0.213	rgb(219,176,177)	1.8853	None
Lef1	Spats2l	0.60455	45.21	0.208	rgb(219,177,178)	1.8853	None
Nfe2	Fgf2	-0.60455	45.21	-2.1E-01	rgb(170,189,225)	1.8853	2,2
Nr2f6	F3	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Prrx1	Gm4926	0.60455	45.21	0.21	rgb(219,177,177)	1.8853	2,2
Rora	Plekhf1	0.60455	45.21	0.206	rgb(219,178,178)	1.8853	None
Smad3	Dgat1	-0.60455	45.21	-2.1E-01	rgb(172,189,225)	1.8853	2,2
Sox15	2900060B14Rik	0.60455	45.21	0.214	rgb(219,176,177)	1.8853	2,2
Stat5b	Slc39a1	0.60455	45.21	0.213	rgb(219,176,177)	1.8853	None
Vax2	Kcnq4	0.60455	45.21	0.206	rgb(219,178,178)	1.8853	2,2
Vdr	Coro7	0.60455	45.21	0.209	rgb(219,177,178)	1.8853	None
Zfp628	Ctsw	0.60455	45.21	0.215	rgb(219,176,176)	1.8853	2,2
Ahrr	Mgll	0.60455	45.21	0.212	rgb(219,177,177)	1.8853	2,2
Ahrr	Tmigd1	0.60455	45.21	0.214	rgb(219,176,177)	1.8853	2,2
Akna	Fam160a1	0.60455	45.21	0.207	rgb(219,177,178)	1.8853	2,2
Ankzf1	Arrb1	0.60455	45.21	0.211	rgb(219,177,177)	1.8853	2,2
Arid3b	Whamm	0.60455	45.21	0.213	rgb(219,176,177)	1.8853	2,2
Ascl4	Etv6	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Ascl4	Reep6	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Atf6	Rexo4	0.60455	45.21	0.212	rgb(219,177,177)	1.8853	2,2
Ccdc17	Ankrd33b	0.60455	45.21	0.205	rgb(219,178,178)	1.8853	2,2
Cenpt	D1Ertd622e	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Clock	Tmem37	-0.60455	45.21	-2.1E-01	rgb(170,189,225)	1.8853	2,2
Creb3l2	Flot1	0.60455	45.21	0.209	rgb(219,177,177)	1.8853	2,2
Csrnp1	Akirin1	0.60455	45.21	0.212	rgb(219,177,177)	1.8853	2,2
Fbxl19	Acy1	0.60455	45.21	0.212	rgb(219,177,177)	1.8853	2,2
Fosl2	Eci1	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Foxb1	Dhrs3	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Foxn3	Tmprss6	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Hes5	Tprkb	0.60455	45.21	0.215	rgb(219,176,176)	1.8853	2,2
Hey1	Hexb	0.60455	45.21	0.205	rgb(219,178,178)	1.8853	2,2
Hoxd4	Krt86	0.60455	45.21	0.207	rgb(219,177,178)	1.8853	2,2
Ikzf4	Lipe	0.60455	45.21	0.208	rgb(219,177,178)	1.8853	2,2
Kdm5b	Ada	-0.60455	45.21	-2.1E-01	rgb(172,189,225)	1.8853	2,2
Klf6	Adora2a	0.60455	45.21	0.206	rgb(219,178,178)	1.8853	2,2
L3mbtl3	Tapbp	0.60455	45.21	0.206	rgb(219,178,178)	1.8853	2,2
Lyl1	Tead3	0.60455	45.21	0.215	rgb(219,176,176)	1.8853	2,2
Mef2b	Klri2	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Meis3	Wdr81	0.60455	45.21	0.213	rgb(219,176,177)	1.8853	2,2
Nacc2	Pgap1	0.60455	45.21	0.207	rgb(219,177,178)	1.8853	2,2
Ncoa1	Sdc3	0.60455	45.21	0.207	rgb(219,177,178)	1.8853	2,2
Nr3c2	Ift57	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Nr3c2	Zcchc4	0.60455	45.21	0.208	rgb(219,177,178)	1.8853	2,2
Ovol2	Ptn	0.60455	45.21	0.209	rgb(219,177,177)	1.8853	2,2
Phf20	Cxcr2	0.60455	45.21	0.207	rgb(219,178,178)	1.8853	2,2
Rorc	Glipr1	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Runx2	Art2b	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Sall3	Rpp25	0.60455	45.21	0.209	rgb(219,177,178)	1.8853	2,2
Satb2	Hoga1	0.60455	45.21	0.21	rgb(219,177,177)	1.8853	2,2
Ski	Tmem184b	0.60455	45.21	0.205	rgb(219,178,178)	1.8853	2,2
Snai3	Plekha1	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Sp6	Galnt12	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Stat2	Inca1	0.60455	45.21	0.207	rgb(219,177,178)	1.8853	2,2
Zbtb1	Creb1	0.60455	45.21	0.209	rgb(219,177,177)	1.8853	2,2
Zbtb32	4930503L19Rik	0.60455	45.21	0.214	rgb(219,176,177)	1.8853	2,2
Zbtb4	Rasgrp2	0.60455	45.21	0.208	rgb(219,177,178)	1.8853	2,2
Zbtb5	Foxp3	0.60455	45.21	0.21	rgb(219,177,177)	1.8853	2,2
Zbtb5	Gmfg	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Zbtb5	H2-Q10	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Zfp111	4632428N05Rik	-0.60455	45.21	-2.1E-01	rgb(170,189,225)	1.8853	2,2
Zfp28	Gbp9	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Zfp398	Cnot1	0.60455	45.21	0.208	rgb(219,177,178)	1.8853	2,2
Zfp418	Hps6	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Zfp516	Ppp1r3g	0.60455	45.21	0.215	rgb(219,176,176)	1.8853	2,2
Zfp53	Chrm4	-0.60455	45.21	-2.1E-01	rgb(172,189,225)	1.8853	2,2
Zfp534	Speer1-ps1	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Zfp568	Aplp1	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Zfp629	Rnf130	0.60455	45.21	0.208	rgb(219,177,178)	1.8853	2,2
Zfp641	Speer3	0.60455	45.21	0.21	rgb(219,177,177)	1.8853	2,2
Zfp652	Pim1	0.60455	45.21	0.214	rgb(219,176,177)	1.8853	2,2
Zfp667	Apobec2	0.60455	45.21	0.206	rgb(219,178,178)	1.8853	2,2
Zfp667	Ddx51	-0.60455	45.21	-2.1E-01	rgb(172,190,225)	1.8853	2,2
Zfp667	Tmed3	0.60455	45.21	0.213	rgb(219,176,177)	1.8853	2,2
Zfp874a	Adrb2	0.60455	45.21	0.213	rgb(219,176,177)	1.8853	2,2
Zfp882	Nme4	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Zfp948	Fli1	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Zfp948	Nox1	0.60455	45.21	0.206	rgb(219,178,178)	1.8853	2,2
Zic5	Slc39a9	-0.60455	45.21	-2.1E-01	rgb(171,189,225)	1.8853	2,2
Ahrr	Mta3	0.60455	45.21	0.586	rgb(223,105,106)	1.8853	2,2
Arnt2	Mta3	0.60455	45.21	0.586	rgb(223,105,106)	1.8853	2,2
E2f4	Nppc	0.60455	45.21	0.586	rgb(223,105,106)	1.8853	2,2
Mxd1	Gusb	0.60455	45.21	0.586	rgb(223,105,106)	1.8853	None
Mxd3	Gusb	0.60455	45.21	0.586	rgb(223,105,106)	1.8853	None
Mxd4	Gusb	0.60455	45.21	0.586	rgb(223,105,106)	1.8853	None
Mxi1	Gusb	0.60455	45.21	0.586	rgb(223,105,106)	1.8853	None
Tal2	Gusb	0.60455	45.21	0.586	rgb(223,105,106)	1.8853	None
Bhlhe40	Rtn4	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Elf1	Rgs14	0.6037	45.2	0.204	rgb(219,178,178)	1.8851	None
Elk3	Ltbp4	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Elk4	Ankrd6	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	None
Foxo1	Rcor2	-0.6037	45.2	-2.0E-01	rgb(175,191,224)	1.8851	2,2
Gabpa	Mrgpre	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Hic1	Crip1	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	None
Hif1a	Ikzf2	-0.6037	45.2	-2.0E-01	rgb(174,191,224)	1.8851	2,2
Hlf	H2-Ob	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Homez	Parp16	-0.6037	45.2	-2.0E-01	rgb(173,191,225)	1.8851	2,2
Hsf1	Bcl2l11	0.6037	45.2	0.2	rgb(219,179,179)	1.8851	2,2
Irf9	Vdac1	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	None
Lef1	Adora2a	0.6037	45.2	0.196	rgb(219,180,180)	1.8851	None
Lef1	Vsig10	0.6037	45.2	0.195	rgb(219,180,180)	1.8851	2,2
Lhx2	Cntnap2	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Meis1	Acss1	0.6037	45.2	0.196	rgb(219,180,180)	1.8851	None
Nfe2l2	Myh7b	0.6037	45.2	0.203	rgb(219,178,179)	1.8851	2,2
Nfil3	Nkd2	0.6037	45.2	0.203	rgb(219,178,179)	1.8851	2,2
Nfil3	Pigc	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Nfkb2	Prkcd	0.6037	45.2	0.205	rgb(219,178,178)	1.8851	None
Nr2f6	Tmem171	0.6037	45.2	0.201	rgb(219,179,179)	1.8851	2,2
Osr2	Ccr1l1	0.6037	45.2	0.2	rgb(219,179,179)	1.8851	2,2
Osr2	Trim12a	0.6037	45.2	0.196	rgb(219,180,180)	1.8851	2,2
Prdm1	Trmt11	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Prrx1	Dars2	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Prrx1	Trim13	0.6037	45.2	0.195	rgb(219,180,180)	1.8851	2,2
Rel	Dnm1	0.6037	45.2	0.199	rgb(219,179,179)	1.8851	2,2
Stat1	Gja1	0.6037	45.2	0.204	rgb(219,178,178)	1.8851	None
Stat3	Mapk13	0.6037	45.2	0.2	rgb(219,179,179)	1.8851	None
Stat5b	Il18r1	0.6037	45.2	0.2	rgb(219,179,179)	1.8851	None
Atmin	1700019D03Rik	0.6037	45.2	0.203	rgb(219,178,179)	1.8851	2,2
Atmin	Apol9b	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Batf	2010002M12Rik	0.6037	45.2	0.199	rgb(219,179,179)	1.8851	2,2
Cenpt	Cst3	0.6037	45.2	0.198	rgb(219,179,180)	1.8851	2,2
Creb3l2	D930048N14Rik	0.6037	45.2	0.202	rgb(219,178,179)	1.8851	2,2
Cxxc5	Edaradd	0.6037	45.2	0.199	rgb(219,179,179)	1.8851	2,2
Dpf3	Dock9	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Dzip1	Rasgrf2	0.6037	45.2	0.196	rgb(219,180,180)	1.8851	2,2
Fosl2	Cyp2d22	0.6037	45.2	0.199	rgb(219,179,179)	1.8851	2,2
Fosl2	Qrich2	0.6037	45.2	0.201	rgb(219,179,179)	1.8851	2,2
Foxn3	Cmya5	0.6037	45.2	0.202	rgb(219,178,179)	1.8851	2,2
Foxs1	Emp3	0.6037	45.2	0.204	rgb(219,178,178)	1.8851	2,2
Foxs1	Gap43	0.6037	45.2	0.205	rgb(219,178,178)	1.8851	2,2
Gm10324	D130043K22Rik	-0.6037	45.2	-2.0E-01	rgb(174,191,224)	1.8851	2,2
Gm10324	Trpv3	0.6037	45.2	0.199	rgb(219,179,179)	1.8851	2,2
Gm10778	Pdss2	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Grhl2	Tro	0.6037	45.2	0.201	rgb(219,179,179)	1.8851	2,2
Hes5	Ece1	0.6037	45.2	0.203	rgb(219,178,179)	1.8851	2,2
Hey1	Vwa1	0.6037	45.2	0.195	rgb(219,180,180)	1.8851	2,2
Hmgb3	Sv2c	0.6037	45.2	0.197	rgb(219,179,180)	1.8851	2,2
Hoxb1	Stox2	0.6037	45.2	0.2	rgb(219,179,179)	1.8851	2,2
Jund	Cbx4	0.6037	45.2	0.2	rgb(219,179,179)	1.8851	2,2
Kdm2b	Cxcl2	0.6037	45.2	0.197	rgb(219,179,180)	1.8851	2,2
Kdm2b	Cyp51	0.6037	45.2	0.198	rgb(219,179,180)	1.8851	2,2
Klf12	Slc6a6	0.6037	45.2	0.204	rgb(219,178,178)	1.8851	2,2
Klf6	4632428N05Rik	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Lyl1	Lrp12	0.6037	45.2	0.198	rgb(219,179,180)	1.8851	2,2
Meis3	Amdhd2	0.6037	45.2	0.204	rgb(219,178,179)	1.8851	2,2
Msc	Dcxr	0.6037	45.2	0.196	rgb(219,180,180)	1.8851	2,2
Mxd1	Spsb1	0.6037	45.2	0.199	rgb(219,179,179)	1.8851	2,2
Mxd1	Tnip2	0.6037	45.2	0.197	rgb(219,179,180)	1.8851	2,2
Mxd3	Fam129b	0.6037	45.2	0.202	rgb(219,178,179)	1.8851	2,2
Nacc2	Stk4	0.6037	45.2	0.205	rgb(219,178,178)	1.8851	2,2
Ncoa2	Tspan6	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Npas2	Sytl2	-0.6037	45.2	-2.0E-01	rgb(175,191,224)	1.8851	2,2
Nr1i3	A330023F24Rik	0.6037	45.2	0.196	rgb(219,180,180)	1.8851	2,2
Nr1i3	Cml2	0.6037	45.2	0.199	rgb(219,179,179)	1.8851	2,2
Nr3c2	Armcx2	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Rag1	Tmc3	0.6037	45.2	0.196	rgb(219,179,180)	1.8851	2,2
Rfx2	Ltbp4	0.6037	45.2	0.201	rgb(219,179,179)	1.8851	2,2
Runx2	Minpp1	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Runx3	Ccnd3	0.6037	45.2	0.198	rgb(219,179,180)	1.8851	2,2
Scrt1	Abcc9	0.6037	45.2	0.196	rgb(219,180,180)	1.8851	2,2
Scrt1	Plekhf1	0.6037	45.2	0.197	rgb(219,179,180)	1.8851	2,2
Sgsm2	Cxcl3	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Snai2	Ddah1	0.6037	45.2	0.2	rgb(219,179,179)	1.8851	2,2
Snai3	Gatsl3	0.6037	45.2	0.2	rgb(219,179,179)	1.8851	2,2
Sp6	B930041F14Rik	0.6037	45.2	0.203	rgb(219,178,179)	1.8851	2,2
Sp6	Kcnmb4	-0.6037	45.2	-2.0E-01	rgb(174,191,224)	1.8851	2,2
Sp6	Ndst1	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Sp6	Slc18a1	0.6037	45.2	0.196	rgb(219,180,180)	1.8851	2,2
Tbx21	Ick	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Thap1	Ldlrap1	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Thap2	Ticam2	0.6037	45.2	0.195	rgb(219,180,180)	1.8851	2,2
Thap7	B4galt5	0.6037	45.2	0.199	rgb(219,179,179)	1.8851	2,2
Tulp3	Cstf2t	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Twist1	Cav2	0.6037	45.2	0.198	rgb(219,179,180)	1.8851	2,2
Zbtb4	Gapdhs	0.6037	45.2	0.197	rgb(219,179,180)	1.8851	2,2
Zbtb44	Creg2	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Zbtb46	Cmtm7	0.6037	45.2	0.198	rgb(219,179,180)	1.8851	2,2
Zbtb5	Cacng4	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Zeb2	Acvr1b	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Zfp146	Tspan17	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Zfp276	Hspb11	-0.6037	45.2	-2.0E-01	rgb(174,191,225)	1.8851	2,2
Zfp334	Epn2	0.6037	45.2	0.203	rgb(219,178,179)	1.8851	2,2
Zfp39	Gypc	0.6037	45.2	0.199	rgb(219,179,179)	1.8851	2,2
Zfp429	Mecr	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Zfp429	Selenbp2	-0.6037	45.2	-2.0E-01	rgb(174,191,224)	1.8851	2,2
Zfp449	Ift81	0.6037	45.2	0.203	rgb(219,178,179)	1.8851	2,2
Zfp467	BC029722	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Zfp473	Lgr4	0.6037	45.2	0.204	rgb(219,178,179)	1.8851	2,2
