TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Irf1	Kcnj13	0.42214	46.62	0.116	rgb(218,195,195)	1.9231	None
Irf1	N4bp2l1	0.42214	46.62	0.124	rgb(218,193,194)	1.9231	None
Irf1	Ppfibp2	-0.42214	46.62	-1.2E-01	rgb(192,202,221)	1.9231	None
Jun	Abcg3	-0.42214	46.62	-1.2E-01	rgb(191,201,222)	1.9231	None
Jun	Vcan	0.42214	46.62	0.124	rgb(218,193,194)	1.9231	None
Jund	Enam	0.42214	46.62	0.116	rgb(218,195,195)	1.9231	None
Klf12	Aebp1	0.42214	46.62	0.119	rgb(218,194,195)	1.9231	None
Klf4	Ppp4r4	-0.42214	46.62	-1.2E-01	rgb(191,201,222)	1.9231	None
Lhx6	4930417O13Rik	-0.42214	46.62	-1.2E-01	rgb(191,201,221)	1.9231	None
Mafb	Galm	-0.42214	46.62	-1.2E-01	rgb(190,201,222)	1.9231	None
Mafb	Pde4d	0.42214	46.62	0.123	rgb(218,193,194)	1.9231	None
Mafg	Epor	0.42214	46.62	0.123	rgb(218,193,194)	1.9231	None
Mef2d	2010002M12Rik	0.42214	46.62	0.117	rgb(218,195,195)	1.9231	2,2
Nfat5	Myo1e	0.42214	46.62	0.121	rgb(218,194,194)	1.9231	None
Nfat5	Sspo	0.42214	46.62	0.119	rgb(218,194,194)	1.9231	None
Nfe2	Ift81	-0.42214	46.62	-1.2E-01	rgb(192,202,221)	1.9231	None
Nfia	Zfp36l2	0.42214	46.62	0.122	rgb(218,194,194)	1.9231	None
Nkx3-1	Als2cl	0.42214	46.62	0.115	rgb(218,195,195)	1.9231	None
Nkx3-1	Ncf1	0.42214	46.62	0.122	rgb(218,194,194)	1.9231	None
Pou2af1	Zfp658	0.42214	46.62	0.118	rgb(218,194,195)	1.9231	None
Pou3f1	Sez6l2	0.42214	46.62	0.124	rgb(218,193,194)	1.9231	None
Prdm16	Ppp1r14c	-0.42214	46.62	-1.2E-01	rgb(191,201,222)	1.9231	2,2
Rel	Gdpd5	0.42214	46.62	0.122	rgb(218,194,194)	1.9231	None
Rest	Ninl	0.42214	46.62	0.124	rgb(218,193,193)	1.9231	None
Rfx2	Rrad	-0.42214	46.62	-1.2E-01	rgb(190,201,222)	1.9231	None
Rfx3	Spred3	0.42214	46.62	0.119	rgb(218,194,195)	1.9231	None
Rreb1	Dpp4	0.42214	46.62	0.12	rgb(218,194,194)	1.9231	None
Runx1	Eno3	0.42214	46.62	0.116	rgb(218,195,195)	1.9231	None
Rxrb	Agr3	0.42214	46.62	0.117	rgb(218,195,195)	1.9231	None
Smad3	Ltbp4	0.42214	46.62	0.121	rgb(218,194,194)	1.9231	None
Smad3	Srpk2	-0.42214	46.62	-1.2E-01	rgb(192,202,221)	1.9231	None
Smad4	Egr3	-0.42214	46.62	-1.2E-01	rgb(191,201,221)	1.9231	None
Sox4	Rrad	0.42214	46.62	0.123	rgb(218,194,194)	1.9231	None
Sox6	Ppp1r10	0.42214	46.62	0.121	rgb(218,194,194)	1.9231	None
Sp110	Kis2	-0.42214	46.62	-1.2E-01	rgb(192,202,221)	1.9231	None
Sp3	Exoc4	0.42214	46.62	0.122	rgb(218,194,194)	1.9231	None
Sp3	Pid1	0.42214	46.62	0.118	rgb(218,194,195)	1.9231	None
Sp3	Sh2b2	0.42214	46.62	0.121	rgb(218,194,194)	1.9231	None
Sp3	Tmem88b	0.42214	46.62	0.121	rgb(218,194,194)	1.9231	None
Srebf2	Ms4a4b	-0.42214	46.62	-1.2E-01	rgb(192,202,221)	1.9231	2,2
Srf	Heg1	-0.42214	46.62	-1.2E-01	rgb(192,202,221)	1.9231	None
Stat2	BC064078	0.42214	46.62	0.116	rgb(218,195,195)	1.9231	None
Stat3	Lipe	0.42214	46.62	0.117	rgb(218,195,195)	1.9231	None
Stat3	Lrrc27	0.42214	46.62	0.118	rgb(218,195,195)	1.9231	None
Stat4	Gbp2	0.42214	46.62	0.116	rgb(218,195,195)	1.9231	None
Stat4	Glipr2	0.42214	46.62	0.119	rgb(218,194,195)	1.9231	None
Tcf12	Wipi1	0.42214	46.62	0.115	rgb(218,195,195)	1.9231	None
Tcf7l2	Kremen2	0.42214	46.62	0.119	rgb(218,194,194)	1.9231	None
Tcf7l2	Nt5c1a	-0.42214	46.62	-1.2E-01	rgb(190,201,222)	1.9231	None
Tead1	Cd28	0.42214	46.62	0.123	rgb(218,193,194)	1.9231	None
Trp53	Lactb	0.42214	46.62	0.125	rgb(218,193,193)	1.9231	None
Zbtb6	Slc44a5	0.42214	46.62	0.123	rgb(218,193,194)	1.9231	None
Zbtb7a	1700084E18Rik	0.42214	46.62	0.121	rgb(218,194,194)	1.9231	None
Zbtb7a	Jakmip1	0.42214	46.62	0.125	rgb(218,193,193)	1.9231	None
Zbtb7c	Rapgef5	0.42214	46.62	0.123	rgb(218,193,194)	1.9231	None
Zfp105	Prr7	0.42214	46.62	0.117	rgb(218,195,195)	1.9231	None
Zfp148	Ndrg1	0.42214	46.62	0.124	rgb(218,193,194)	1.9231	None
Zfp148	Rbfox2	0.42214	46.62	0.116	rgb(218,195,195)	1.9231	None
Zfp148	Sesn1	-0.42214	46.62	-1.2E-01	rgb(190,201,222)	1.9231	None
Zfp281	Map3k1	0.42214	46.62	0.121	rgb(218,194,194)	1.9231	None
Zfp281	Plxnd1	0.42214	46.62	0.124	rgb(218,193,194)	1.9231	None
Zfp652	Ndst1	0.42214	46.62	0.116	rgb(218,195,195)	1.9231	None
A430033K04Rik	Tlr9	0.42214	46.62	0.123	rgb(218,194,194)	1.9231	2,2
Gm13242	Tmem171	0.42214	46.62	0.116	rgb(218,195,195)	1.9231	2,2
Ncoa1	Ccr1l1	0.42214	46.62	0.122	rgb(218,194,194)	1.9231	2,2
St18	Tmem171	0.42214	46.62	0.116	rgb(218,195,195)	1.9231	2,2
Zbtb46	Mreg	0.42214	46.62	0.124	rgb(218,193,193)	1.9231	2,2
Zfp280b	C1ql3	0.42214	46.62	0.116	rgb(218,195,195)	1.9231	2,2
Zfp280b	Ces2e	-0.42214	46.62	-1.2E-01	rgb(192,202,221)	1.9231	2,2
Zfp334	Zfp641	0.42214	46.62	0.118	rgb(218,195,195)	1.9231	2,2
Zfp57	Gm13242	0.42214	46.62	0.118	rgb(218,194,195)	1.9231	2,2
Zfp629	Calcr	-0.42214	46.62	-1.2E-01	rgb(190,201,222)	1.9231	2,2
Ar	Olfml2a	-0.42214	46.61	-1.1E-01	rgb(193,202,221)	1.9229	None
Arnt2	Vegfb	-0.42214	46.61	-1.1E-01	rgb(192,202,221)	1.9229	None
Atf2	Klrb1c	0.42214	46.61	0.115	rgb(218,195,195)	1.9229	None
Atf3	Fbxo18	-0.42214	46.61	-1.1E-01	rgb(193,202,221)	1.9229	None
Atf3	Nrip3	0.42214	46.61	0.11	rgb(218,196,196)	1.9229	None
Atf3	Scn5a	0.42214	46.61	0.115	rgb(218,195,195)	1.9229	None
Atf3	Slc11a1	0.42214	46.61	0.113	rgb(218,195,196)	1.9229	None
Atf5	Acoxl	-0.42214	46.61	-1.1E-01	rgb(194,203,221)	1.9229	None
Bach1	Tpst1	0.42214	46.61	0.108	rgb(218,196,197)	1.9229	None
Bcl11b	Hmgcr	0.42214	46.61	0.111	rgb(218,196,196)	1.9229	None
Bhlhe40	Dmrta2	0.42214	46.61	0.114	rgb(218,195,195)	1.9229	None
Cebpb	Sertad3	0.42214	46.61	0.107	rgb(218,197,197)	1.9229	None
Cic	6530402F18Rik	0.42214	46.61	0.108	rgb(218,196,197)	1.9229	None
Creb1	Samsn1	0.42214	46.61	0.109	rgb(218,196,196)	1.9229	None
Dmrta2	Rpp14	0.42214	46.61	0.114	rgb(218,195,195)	1.9229	None
Ebf1	Cyfip2	-0.42214	46.61	-1.1E-01	rgb(193,203,221)	1.9229	None
Ebf1	Itpka	-0.42214	46.61	-1.1E-01	rgb(194,203,221)	1.9229	None
Ebf1	Pou2f2	0.42214	46.61	0.113	rgb(218,195,196)	1.9229	None
Egr2	Csnk1e	0.42214	46.61	0.111	rgb(218,196,196)	1.9229	None
Egr4	Glipr2	-0.42214	46.61	-1.1E-01	rgb(192,202,221)	1.9229	None
Elk3	Zfp580	-0.42214	46.61	-1.1E-01	rgb(194,203,221)	1.9229	None
Erf	Susd3	-0.42214	46.61	-1.1E-01	rgb(193,203,221)	1.9229	None
Esr1	Nynrin	0.42214	46.61	0.108	rgb(218,196,197)	1.9229	None
Esr1	Slc25a38	-0.42214	46.61	-1.1E-01	rgb(193,203,221)	1.9229	None
Ets1	Cd200r3	0.42214	46.61	0.108	rgb(218,196,197)	1.9229	None
Ets1	Cdk6	-0.42214	46.61	-1.1E-01	rgb(194,203,221)	1.9229	None
Ets1	Egln3	-0.42214	46.61	-1.1E-01	rgb(193,203,221)	1.9229	None
Ets1	Ivd	0.42214	46.61	0.114	rgb(218,195,195)	1.9229	None
Etv4	Ttll13	0.42214	46.61	0.105	rgb(218,197,197)	1.9229	None
Etv6	Spata6	-0.42214	46.61	-1.1E-01	rgb(192,202,221)	1.9229	None
Fos	B430319G15Rik	0.42214	46.61	0.112	rgb(218,196,196)	1.9229	None
Fosb	Itpr3	0.42214	46.61	0.107	rgb(218,197,197)	1.9229	None
Fosb	Mpdu1	-0.42214	46.61	-1.1E-01	rgb(193,203,221)	1.9229	None
Foxa1	Cenpw	0.42214	46.61	0.111	rgb(218,196,196)	1.9229	None
Foxo1	Il1rn	0.42214	46.61	0.11	rgb(218,196,196)	1.9229	None
Foxo1	Ptprn2	0.42214	46.61	0.113	rgb(218,195,196)	1.9229	None
Foxp3	Rap2b	0.42214	46.61	0.115	rgb(218,195,195)	1.9229	None
Gata2	Clec2l	0.42214	46.61	0.114	rgb(218,195,195)	1.9229	2,2
Hif3a	Rbpj	-0.42214	46.61	-1.1E-01	rgb(193,202,221)	1.9229	None
Hmx3	Ckap4	-0.42214	46.61	-1.1E-01	rgb(193,203,221)	1.9229	2,2
Hmx3	Il2ra	0.42214	46.61	0.111	rgb(218,196,196)	1.9229	None
Ikzf3	Phf6	-0.42214	46.61	-1.1E-01	rgb(192,202,221)	1.9229	2,2
Irf4	Unc119b	-0.42214	46.61	-1.1E-01	rgb(193,202,221)	1.9229	None
Isl2	Npr1	0.42214	46.61	0.11	rgb(218,196,196)	1.9229	None
Jun	Rftn2	-0.42214	46.61	-1.1E-01	rgb(192,202,221)	1.9229	None
Junb	Pcdhga5	0.42214	46.61	0.112	rgb(218,196,196)	1.9229	None
Klf3	Nek6	0.42214	46.61	0.114	rgb(218,195,196)	1.9229	None
Klf4	Lysmd4	-0.42214	46.61	-1.1E-01	rgb(192,202,221)	1.9229	None
Klf4	Sspo	0.42214	46.61	0.108	rgb(218,196,196)	1.9229	None
Klf5	Pde6d	0.42214	46.61	0.111	rgb(218,196,196)	1.9229	None
Klf9	Pknox1	0.42214	46.61	0.113	rgb(218,195,196)	1.9229	None
Lef1	Psd3	0.42214	46.61	0.11	rgb(218,196,196)	1.9229	None
Lhx2	Dmd	0.42214	46.61	0.107	rgb(218,197,197)	1.9229	None
Maf	Afp	0.42214	46.61	0.107	rgb(218,197,197)	1.9229	None
Maf	Pik3ap1	0.42214	46.61	0.111	rgb(218,196,196)	1.9229	None
Mafg	Sesn1	0.42214	46.61	0.111	rgb(218,196,196)	1.9229	None
Meis2	Cep68	0.42214	46.61	0.107	rgb(218,197,197)	1.9229	None
Mxi1	Slc13a3	-0.42214	46.61	-1.1E-01	rgb(194,203,221)	1.9229	None
Myc	Rgs16	0.42214	46.61	0.111	rgb(218,196,196)	1.9229	None
Nhlh1	Serpine2	0.42214	46.61	0.108	rgb(218,196,197)	1.9229	None
Nkx3-1	Tnfsf10	0.42214	46.61	0.111	rgb(218,196,196)	1.9229	None
Nkx3-1	Traf3	-0.42214	46.61	-1.1E-01	rgb(192,202,221)	1.9229	None
Nr3c2	Wdr47	-0.42214	46.61	-1.1E-01	rgb(194,203,221)	1.9229	None
Pou2f2	Cog6	0.42214	46.61	0.107	rgb(218,196,197)	1.9229	None
Pou2f2	Spsb1	0.42214	46.61	0.112	rgb(218,196,196)	1.9229	None
Pou2f2	Zfp317	0.42214	46.61	0.112	rgb(218,196,196)	1.9229	None
Pparg	Pde4a	0.42214	46.61	0.106	rgb(218,197,197)	1.9229	None
Prdm1	Csf1	0.42214	46.61	0.112	rgb(218,196,196)	1.9229	None
Rarg	Rftn2	-0.42214	46.61	-1.1E-01	rgb(193,203,221)	1.9229	None
Rel	Fasl	0.42214	46.61	0.11	rgb(218,196,196)	1.9229	None
Rela	Lbp	-0.42214	46.61	-1.1E-01	rgb(192,202,221)	1.9229	None
Rfx2	Abhd4	0.42214	46.61	0.107	rgb(218,197,197)	1.9229	None
Rfx3	Ece1	0.42214	46.61	0.113	rgb(218,195,196)	1.9229	None
Rreb1	Ly96	0.42214	46.61	0.108	rgb(218,196,197)	1.9229	None
Six1	Cyth4	0.42214	46.61	0.109	rgb(218,196,196)	1.9229	None
Smad3	Cxcl16	-0.42214	46.61	-1.1E-01	rgb(193,202,221)	1.9229	None
Sox12	Nefm	-0.42214	46.61	-1.1E-01	rgb(193,202,221)	1.9229	2,2
Sox6	Susd1	-0.42214	46.61	-1.1E-01	rgb(194,203,221)	1.9229	None
Sp3	Rhbdl3	0.42214	46.61	0.11	rgb(218,196,196)	1.9229	None
Spib	Ikbke	0.42214	46.61	0.111	rgb(218,196,196)	1.9229	None
Srebf1	Pparg	0.42214	46.61	0.105	rgb(218,197,197)	1.9229	None
Srebf2	Lpin3	-0.42214	46.61	-1.1E-01	rgb(193,202,221)	1.9229	None
Srf	Nphp3	0.42214	46.61	0.113	rgb(218,195,196)	1.9229	None
Srf	Tef	0.42214	46.61	0.11	rgb(218,196,196)	1.9229	None
Stat1	AI607873	0.42214	46.61	0.113	rgb(218,195,196)	1.9229	2,2
Stat1	Trmt11	-0.42214	46.61	-1.1E-01	rgb(194,203,221)	1.9229	None
Tead1	Sox21	0.42214	46.61	0.115	rgb(218,195,195)	1.9229	None
Usf2	Zfp36l2	0.42214	46.61	0.105	rgb(218,197,197)	1.9229	None
Zbtb7b	1190002N15Rik	0.42214	46.61	0.106	rgb(218,197,197)	1.9229	None
Zbtb7b	Aldh4a1	-0.42214	46.61	-1.1E-01	rgb(194,203,221)	1.9229	None
Zbtb7b	Tmem181b-ps	0.42214	46.61	0.105	rgb(218,197,197)	1.9229	None
Zfp148	Tmem19	-0.42214	46.61	-1.1E-01	rgb(194,203,221)	1.9229	None
Zfp628	Plagl1	-0.42214	46.61	-1.1E-01	rgb(193,202,221)	1.9229	2,2
Zfp652	Syt13	-0.42214	46.61	-1.1E-01	rgb(192,202,221)	1.9229	None
Hmgb1	Mir703	-0.42214	46.61	-1.1E-01	rgb(193,202,221)	1.9229	2,2
Sp9	Jag2	0.42214	46.61	0.113	rgb(218,195,196)	1.9229	2,2
Ascl2	Sh2d3c	0.42214	46.6	0.103	rgb(218,197,197)	1.9227	None
Cic	Inha	0.42214	46.6	0.102	rgb(218,198,198)	1.9227	None
Cic	Skil	0.42214	46.6	0.102	rgb(218,197,198)	1.9227	None
E2f1	Ecm1	-0.42214	46.6	-9.9E-02	rgb(196,204,221)	1.9227	None
E2f1	Ppp1r13l	0.42214	46.6	0.097	rgb(218,198,199)	1.9227	None
E2f4	Sfxn5	0.42214	46.6	0.1	rgb(218,198,198)	1.9227	None
Ebf1	Rap1gap2	0.42214	46.6	0.097	rgb(218,198,199)	1.9227	None
Egr2	Tdrkh	-0.42214	46.6	-1.0E-01	rgb(194,203,221)	1.9227	None
Elf1	Rbfox2	-0.42214	46.6	-9.8E-02	rgb(196,204,221)	1.9227	None
Eomes	Glipr1	0.42214	46.6	0.096	rgb(218,199,199)	1.9227	None
Epas1	Pkp3	-0.42214	46.6	-1.0E-01	rgb(195,204,221)	1.9227	None
Esr1	Pde7a	-0.42214	46.6	-9.9E-02	rgb(195,204,221)	1.9227	None
Ets1	Mboat7	-0.42214	46.6	-9.9E-02	rgb(195,204,221)	1.9227	None
Ets1	Sav1	-0.42214	46.6	-9.6E-02	rgb(196,204,221)	1.9227	None
Fos	Ptprj	0.42214	46.6	0.099	rgb(218,198,198)	1.9227	None
Fosb	Sgsm2	0.42214	46.6	0.098	rgb(218,198,199)	1.9227	None
Fosl1	Fam129b	0.42214	46.6	0.104	rgb(218,197,197)	1.9227	None
Foxb1	Rcan3	0.42214	46.6	0.099	rgb(218,198,198)	1.9227	None
Foxf2	Tln2	0.42214	46.6	0.097	rgb(218,199,199)	1.9227	2,2
Foxo1	Fam3c	0.42214	46.6	0.097	rgb(218,198,199)	1.9227	None
Foxo1	Sema4f	0.42214	46.6	0.096	rgb(218,199,199)	1.9227	None
Gata2	Cd109	0.42214	46.6	0.098	rgb(218,198,198)	1.9227	None
Gata2	Ephb2	-0.42214	46.6	-1.0E-01	rgb(194,203,221)	1.9227	None
Gfi1	P2ry14	0.42214	46.6	0.103	rgb(218,197,197)	1.9227	None
Hesx1	Cacna2d1	0.42214	46.6	0.096	rgb(218,199,199)	1.9227	None
Hesx1	Trim69	0.42214	46.6	0.096	rgb(218,199,199)	1.9227	None
Hmx2	Serpinb9	-0.42214	46.6	-9.7E-02	rgb(196,204,221)	1.9227	None
Hmx3	Tbx21	0.42214	46.6	0.102	rgb(218,197,198)	1.9227	None
Hsf2	Hc	0.42214	46.6	0.101	rgb(218,198,198)	1.9227	None
Irf2	4932438H23Rik	-0.42214	46.6	-1.0E-01	rgb(195,204,221)	1.9227	None
Irf5	Sesn3	-0.42214	46.6	-9.7E-02	rgb(196,204,221)	1.9227	None
Irf7	2610035D17Rik	-0.42214	46.6	-1.0E-01	rgb(195,203,221)	1.9227	None
Irf7	L3mbtl3	-0.42214	46.6	-9.9E-02	rgb(195,204,221)	1.9227	None
Jun	Mbtd1	-0.42214	46.6	-1.0E-01	rgb(195,203,221)	1.9227	None
Junb	Wdr47	0.42214	46.6	0.098	rgb(218,198,199)	1.9227	None
Jund	Xaf1	0.42214	46.6	0.097	rgb(218,198,199)	1.9227	None
Klf12	Qars	0.42214	46.6	0.098	rgb(218,198,198)	1.9227	None
Klf5	Grina	0.42214	46.6	0.103	rgb(218,197,197)	1.9227	None
Klf9	Ndrg2	-0.42214	46.6	-1.0E-01	rgb(195,204,221)	1.9227	None
Maf	Ccdc162	0.42214	46.6	0.095	rgb(218,199,199)	1.9227	None
Maf	Hdac4	-0.42214	46.6	-9.9E-02	rgb(196,204,221)	1.9227	None
Mafb	Masp2	-0.42214	46.6	-9.9E-02	rgb(196,204,221)	1.9227	None
Meis1	Nynrin	0.42214	46.6	0.095	rgb(218,199,199)	1.9227	None
Mxi1	Ston1	-0.42214	46.6	-9.6E-02	rgb(196,204,221)	1.9227	None
Myc	Unc79	0.42214	46.6	0.099	rgb(218,198,198)	1.9227	None
Nfat5	2810410L24Rik	-0.42214	46.6	-1.0E-01	rgb(195,203,221)	1.9227	2,2
Nfat5	Jak2	0.42214	46.6	0.104	rgb(218,197,197)	1.9227	None
Nfe2	Dlst	-0.42214	46.6	-9.5E-02	rgb(196,204,221)	1.9227	None
Nfe2l2	BC065397	-0.42214	46.6	-9.6E-02	rgb(196,204,221)	1.9227	None
Nfe2l2	Sipa1l2	0.42214	46.6	0.097	rgb(218,198,199)	1.9227	None
Nfkb1	Acot12	0.42214	46.6	0.096	rgb(218,199,199)	1.9227	None
Nr4a1	Cav2	0.42214	46.6	0.099	rgb(218,198,198)	1.9227	None
Plag1	Idi1	0.42214	46.6	0.098	rgb(218,198,199)	1.9227	None
Ppard	H2-Ob	0.42214	46.6	0.096	rgb(218,199,199)	1.9227	None
Rela	Csgalnact1	0.42214	46.6	0.098	rgb(218,198,199)	1.9227	None
Runx2	Ovol1	-0.42214	46.6	-9.7E-02	rgb(196,204,221)	1.9227	None
Runx3	Cd96	0.42214	46.6	0.104	rgb(218,197,197)	1.9227	None
Rxra	Dmd	0.42214	46.6	0.099	rgb(218,198,198)	1.9227	None
Rxra	Pcdh17	0.42214	46.6	0.103	rgb(218,197,198)	1.9227	2,2
Six1	Spef2	-0.42214	46.6	-9.9E-02	rgb(195,204,221)	1.9227	None
Smad3	Rnf181	-0.42214	46.6	-9.5E-02	rgb(196,204,221)	1.9227	None
Sox12	C1ra	-0.42214	46.6	-9.5E-02	rgb(196,204,221)	1.9227	2,2
Sox21	Zcchc4	-0.42214	46.6	-1.0E-01	rgb(194,203,221)	1.9227	None
Sox6	Alpk2	0.42214	46.6	0.097	rgb(218,198,199)	1.9227	None
Sp3	Rreb1	0.42214	46.6	0.101	rgb(218,198,198)	1.9227	None
Srebf2	Bend4	-0.42214	46.6	-9.7E-02	rgb(196,204,221)	1.9227	None
Srebf2	Cxcr4	0.42214	46.6	0.105	rgb(218,197,197)	1.9227	None
Srebf2	Papolg	-0.42214	46.6	-9.8E-02	rgb(196,204,221)	1.9227	None
Srf	Cmas	0.42214	46.6	0.104	rgb(218,197,197)	1.9227	None
Stat2	Nav2	-0.42214	46.6	-1.0E-01	rgb(195,204,221)	1.9227	None
Tcf12	Dntt	0.42214	46.6	0.101	rgb(218,198,198)	1.9227	None
Tcf3	Ap1s3	-0.42214	46.6	-9.5E-02	rgb(196,204,221)	1.9227	None
Tcf7l1	Acad9	0.42214	46.6	0.099	rgb(218,198,198)	1.9227	None
Tead1	Cd200r1	0.42214	46.6	0.095	rgb(218,199,199)	1.9227	None
Tead3	Rab8b	0.42214	46.6	0.099	rgb(218,198,198)	1.9227	None
Tef	Ankrd13c	-0.42214	46.6	-9.7E-02	rgb(196,204,221)	1.9227	None
Topors	Vav1	-0.42214	46.6	-9.8E-02	rgb(196,204,221)	1.9227	None
Usf2	Itsn1	-0.42214	46.6	-1.0E-01	rgb(194,203,221)	1.9227	None
Zbtb7a	Ptk7	0.42214	46.6	0.102	rgb(218,198,198)	1.9227	None
Zbtb7b	Ankrd33b	-0.42214	46.6	-9.7E-02	rgb(196,204,221)	1.9227	None
Zfp148	Enam	0.42214	46.6	0.1	rgb(218,198,198)	1.9227	None
Zfp148	Lingo3	0.42214	46.6	0.096	rgb(218,199,199)	1.9227	None
Zfp148	Sox21	0.42214	46.6	0.104	rgb(218,197,197)	1.9227	None
Zfp263	Ier3	0.42214	46.6	0.098	rgb(218,198,198)	1.9227	None
Zfp652	Kcna3	-0.42214	46.6	-1.0E-01	rgb(195,203,221)	1.9227	None
Mbnl2	Uaca	0.42214	46.6	0.096	rgb(218,199,199)	1.9227	2,2
Myt1l	Plekha6	0.42214	46.6	0.096	rgb(218,199,199)	1.9227	2,2
Satb1	Fam129c	-0.42214	46.6	-9.7E-02	rgb(196,204,221)	1.9227	2,2
Satb2	Igf2bp1	0.42214	46.6	0.097	rgb(218,198,199)	1.9227	2,2
Sgsm2	Sav1	-0.42214	46.6	-1.0E-01	rgb(195,204,221)	1.9227	2,2
Tbx6	Hsd17b7	-0.42214	46.6	-1.0E-01	rgb(194,203,221)	1.9227	2,2
Zfp120	Ormdl1	0.42214	46.6	0.097	rgb(218,199,199)	1.9227	2,2
Ahctf1	Gm10389	-0.42214	46.59	-9.1E-02	rgb(197,205,220)	1.9225	2,2
Arnt2	Mapk14	-0.42214	46.59	-9.2E-02	rgb(197,205,221)	1.9225	None
Bach1	Cdk5	-0.42214	46.59	-9.2E-02	rgb(197,205,220)	1.9225	None
Bach1	Tnip3	-0.42214	46.59	-8.7E-02	rgb(198,206,220)	1.9225	None
Bcl6b	Snhg6	0.42214	46.59	0.092	rgb(218,199,200)	1.9225	None
Dmrt2	Galnt3	0.42214	46.59	0.092	rgb(218,199,200)	1.9225	None
E2f4	Ticam2	0.42214	46.59	0.088	rgb(218,200,200)	1.9225	None
Ebf1	Akna	0.42214	46.59	0.091	rgb(218,200,200)	1.9225	None
Egr4	Ormdl1	-0.42214	46.59	-9.2E-02	rgb(197,205,221)	1.9225	None
Egr4	Pomt2	0.42214	46.59	0.09	rgb(218,200,200)	1.9225	None
Egr4	Zfp7	-0.42214	46.59	-9.4E-02	rgb(197,205,221)	1.9225	None
Elf1	Slc9a8	-0.42214	46.59	-8.9E-02	rgb(198,205,220)	1.9225	None
Elk3	Ccl1	0.42214	46.59	0.093	rgb(218,199,199)	1.9225	None
Elk4	Dnajc12	-0.42214	46.59	-9.0E-02	rgb(198,205,220)	1.9225	None
Epas1	Nt5dc1	-0.42214	46.59	-9.2E-02	rgb(197,205,220)	1.9225	None
Ets1	Fut7	0.42214	46.59	0.087	rgb(218,200,201)	1.9225	None
Ets1	Zranb3	0.42214	46.59	0.093	rgb(218,199,199)	1.9225	None
Etv1	Pip5kl1	0.42214	46.59	0.089	rgb(218,200,200)	1.9225	None
Fosb	Zfp395	0.42214	46.59	0.089	rgb(218,200,200)	1.9225	None
Foxc1	Cd84	0.42214	46.59	0.087	rgb(218,200,201)	1.9225	None
Foxh1	Jakmip1	0.42214	46.59	0.087	rgb(218,200,201)	1.9225	None
Foxj1	Actbl2	0.42214	46.59	0.087	rgb(218,200,201)	1.9225	None
Foxo1	Ehbp1	0.42214	46.59	0.093	rgb(218,199,199)	1.9225	None
Foxo1	Tnfsf15	0.42214	46.59	0.091	rgb(218,200,200)	1.9225	None
Foxo3	Arhgap22	-0.42214	46.59	-8.9E-02	rgb(198,205,220)	1.9225	None
Gata2	Lactb	0.42214	46.59	0.095	rgb(218,199,199)	1.9225	None
Gata3	9030617O03Rik	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Hic1	Basp1	-0.42214	46.59	-8.8E-02	rgb(198,205,220)	1.9225	None
Hif3a	Hapln1	0.42214	46.59	0.09	rgb(218,200,200)	1.9225	None
Hmx2	Mctp2	0.42214	46.59	0.09	rgb(218,200,200)	1.9225	None
Ikzf2	Bend5	0.42214	46.59	0.091	rgb(218,200,200)	1.9225	None
Irf2	Adam9	-0.42214	46.59	-9.3E-02	rgb(197,205,221)	1.9225	None
Irf2	Fasl	0.42214	46.59	0.093	rgb(218,199,199)	1.9225	None
Jdp2	Abtb2	0.42214	46.59	0.093	rgb(218,199,199)	1.9225	None
Klf5	Gtse1	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Lef1	Ifi202b	0.42214	46.59	0.089	rgb(218,200,200)	1.9225	None
Maf	Lrp12	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Maff	4931406P16Rik	-0.42214	46.59	-9.3E-02	rgb(197,205,221)	1.9225	None
Maff	Gucy2c	-0.42214	46.59	-9.2E-02	rgb(197,205,220)	1.9225	None
Mafg	Dmd	-0.42214	46.59	-8.7E-02	rgb(198,205,220)	1.9225	None
Meis3	Gpm6b	0.42214	46.59	0.088	rgb(218,200,200)	1.9225	None
Mlxipl	Gstt3	-0.42214	46.59	-8.5E-02	rgb(199,206,220)	1.9225	None
Myc	Mcoln2	0.42214	46.59	0.095	rgb(218,199,199)	1.9225	None
Nfat5	Mical1	0.42214	46.59	0.092	rgb(218,199,200)	1.9225	None
Nfatc1	Spink2	0.42214	46.59	0.091	rgb(218,200,200)	1.9225	None
Nfe2	Anxa3	0.42214	46.59	0.088	rgb(218,200,200)	1.9225	None
Nfe2	Tiparp	0.42214	46.59	0.091	rgb(218,200,200)	1.9225	None
Nfe2l2	Cdc14a	-0.42214	46.59	-9.3E-02	rgb(197,205,221)	1.9225	None
Nr1d1	Cd226	0.42214	46.59	0.088	rgb(218,200,200)	1.9225	None
Nr3c1	Amz2	-0.42214	46.59	-9.4E-02	rgb(197,205,221)	1.9225	None
Nr3c1	Tnnc1	0.42214	46.59	0.092	rgb(218,200,200)	1.9225	None
Otx1	App	-0.42214	46.59	-8.6E-02	rgb(198,206,220)	1.9225	None
