TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zbtb33	Ermn	-0.42854	44.1	-1.0E-01	rgb(195,204,221)	1.863	2,2
Zbtb4	Alpk1	0.42854	44.1	0.104	rgb(218,197,197)	1.863	None
Zbtb7b	Dnajc21	0.42854	44.1	0.099	rgb(218,198,198)	1.863	None
Zfp148	Id1	-0.42854	44.1	-1.0E-01	rgb(194,203,221)	1.863	None
Zfp148	Il17c	0.42854	44.1	0.104	rgb(218,197,197)	1.863	None
Zfp219	Gramd1b	0.42854	44.1	0.104	rgb(218,197,197)	1.863	None
Zfp711	Gm10389	0.42854	44.1	0.099	rgb(218,198,198)	1.863	2,2
Zscan10	Gm2011	0.42854	44.1	0.096	rgb(218,199,199)	1.863	None
Ascl4	Dlg3	-0.42854	44.1	-1.0E-01	rgb(195,203,221)	1.863	2,2
Lin28b	Robo1	0.42854	44.1	0.096	rgb(218,199,199)	1.863	2,2
Six3	Cd79b	-0.42854	44.1	-1.0E-01	rgb(195,203,221)	1.863	2,2
Batf	Atp11a	-0.42766	44.09	-9.5E-02	rgb(196,205,221)	1.8628	None
Batf	Ptges	0.42766	44.09	0.089	rgb(218,200,200)	1.8628	None
Bhlha15	Isl2	0.42766	44.09	0.089	rgb(218,200,200)	1.8628	2,2
Eomes	Stat4	0.42766	44.09	0.094	rgb(218,199,199)	1.8628	None
Epas1	Itpr1	0.42766	44.09	0.091	rgb(218,200,200)	1.8628	None
Erg	Ifit2	0.42766	44.09	0.093	rgb(218,199,199)	1.8628	2,2
Erg	Pde6d	-0.42766	44.09	-9.5E-02	rgb(196,205,221)	1.8628	2,2
Esr1	Serpine2	0.42766	44.09	0.09	rgb(218,200,200)	1.8628	None
Etv1	Tlr13	-0.42766	44.09	-9.4E-02	rgb(197,205,221)	1.8628	None
Fosl1	Pde4d	-0.42766	44.09	-9.0E-02	rgb(198,205,220)	1.8628	None
Fosl1	Rabgap1l	-0.42766	44.09	-8.8E-02	rgb(198,205,220)	1.8628	None
Fosl2	Itga7	0.42766	44.09	0.087	rgb(218,200,201)	1.8628	None
Foxa1	Gtsf1	-0.42766	44.09	-9.1E-02	rgb(197,205,220)	1.8628	2,2
Foxj1	Tmem229b	0.42766	44.09	0.087	rgb(218,200,201)	1.8628	None
Foxs1	Tigit	-0.42766	44.09	-9.3E-02	rgb(197,205,221)	1.8628	2,2
Gabpa	Rasgrp4	-0.42766	44.09	-8.5E-02	rgb(198,206,220)	1.8628	None
Gata1	Gpt2	-0.42766	44.09	-8.5E-02	rgb(199,206,220)	1.8628	None
Gli1	Lyl1	-0.42766	44.09	-9.4E-02	rgb(197,205,221)	1.8628	None
Glis1	Adcy4	0.42766	44.09	0.093	rgb(218,199,199)	1.8628	2,2
Hmga1	Abcb1a	-0.42766	44.09	-9.0E-02	rgb(198,205,220)	1.8628	None
Hmga1	Fn1	-0.42766	44.09	-9.0E-02	rgb(198,205,220)	1.8628	None
Hmx3	Soat2	0.42766	44.09	0.094	rgb(218,199,199)	1.8628	2,2
Irf4	Slc35d1	-0.42766	44.09	-9.2E-02	rgb(197,205,220)	1.8628	None
Irf8	Cisd3	0.42766	44.09	0.093	rgb(218,199,199)	1.8628	None
Irf8	Nfkb1	0.42766	44.09	0.092	rgb(218,199,200)	1.8628	None
Isl2	A930011G23Rik	0.42766	44.09	0.092	rgb(218,199,200)	1.8628	2,2
Jdp2	Atf6	0.42766	44.09	0.09	rgb(218,200,200)	1.8628	None
Klf9	Rhoq	0.42766	44.09	0.092	rgb(218,199,200)	1.8628	None
Lef1	Pde10a	-0.42766	44.09	-9.2E-02	rgb(197,205,220)	1.8628	None
Lyl1	Inpp1	0.42766	44.09	0.087	rgb(218,200,201)	1.8628	None
Maf	Aim1	0.42766	44.09	0.086	rgb(218,201,201)	1.8628	None
Mafb	Sv2c	0.42766	44.09	0.089	rgb(218,200,200)	1.8628	None
Maff	H60b	0.42766	44.09	0.092	rgb(218,199,200)	1.8628	None
Meis2	Ly6e	0.42766	44.09	0.089	rgb(218,200,200)	1.8628	None
Msx2	Sall3	0.42766	44.09	0.091	rgb(218,200,200)	1.8628	2,2
Msx2	St7l	0.42766	44.09	0.094	rgb(218,199,199)	1.8628	2,2
Mxi1	Gp49a	0.42766	44.09	0.094	rgb(218,199,199)	1.8628	2,2
Nfe2	Col18a1	0.42766	44.09	0.088	rgb(218,200,200)	1.8628	2,2
Nfia	Capsl	0.42766	44.09	0.094	rgb(218,199,199)	1.8628	None
Nfkb1	Gusb	0.42766	44.09	0.092	rgb(218,199,200)	1.8628	None
Nkx3-1	Plcl1	-0.42766	44.09	-8.8E-02	rgb(198,205,220)	1.8628	None
Nr1i3	Serpinb6e	0.42766	44.09	0.091	rgb(218,200,200)	1.8628	2,2
Pbx2	Kcnk10	-0.42766	44.09	-9.5E-02	rgb(196,204,221)	1.8628	None
Pou3f1	Olfr527	-0.42766	44.09	-8.7E-02	rgb(198,206,220)	1.8628	None
Pou6f1	Arl4c	0.42766	44.09	0.093	rgb(218,199,199)	1.8628	None
Prox1	Cx3cl1	0.42766	44.09	0.091	rgb(218,200,200)	1.8628	2,2
Prox1	Fam160a1	0.42766	44.09	0.094	rgb(218,199,199)	1.8628	2,2
Rara	Runx1	0.42766	44.09	0.091	rgb(218,200,200)	1.8628	None
Runx2	Ccl20	0.42766	44.09	0.091	rgb(218,200,200)	1.8628	None
Runx2	Zfp612	0.42766	44.09	0.094	rgb(218,199,199)	1.8628	None
Rxra	Avpr1a	0.42766	44.09	0.087	rgb(218,200,201)	1.8628	None
Rxra	Npr1	-0.42766	44.09	-8.9E-02	rgb(198,205,220)	1.8628	None
Rxra	Zfp947	0.42766	44.09	0.092	rgb(218,199,200)	1.8628	None
Satb2	Klhl6	-0.42766	44.09	-9.4E-02	rgb(197,205,221)	1.8628	None
Sox4	Malt1	-0.42766	44.09	-8.7E-02	rgb(198,205,220)	1.8628	None
Stat2	Tcf12	-0.42766	44.09	-9.0E-02	rgb(197,205,220)	1.8628	None
Stat3	Dusp3	0.42766	44.09	0.091	rgb(218,200,200)	1.8628	None
Stat3	Trpm6	0.42766	44.09	0.092	rgb(218,199,200)	1.8628	None
Tcf4	Dffb	-0.42766	44.09	-9.2E-02	rgb(197,205,220)	1.8628	2,2
Tcf7l2	Acot11	-0.42766	44.09	-9.2E-02	rgb(197,205,220)	1.8628	None
Tcf7l2	Pgm1	-0.42766	44.09	-9.3E-02	rgb(197,205,221)	1.8628	None
Trp53	Trmt11	-0.42766	44.09	-8.7E-02	rgb(198,205,220)	1.8628	None
Trp73	Eef2k	-0.42766	44.09	-8.9E-02	rgb(198,205,220)	1.8628	None
Vax2	Gabbr1	0.42766	44.09	0.092	rgb(218,199,200)	1.8628	None
Vdr	Il15ra	-0.42766	44.09	-9.1E-02	rgb(197,205,220)	1.8628	2,2
Zeb1	Ncoa1	0.42766	44.09	0.091	rgb(218,200,200)	1.8628	None
Zfp281	Il12rb1	-0.42766	44.09	-9.4E-02	rgb(197,205,221)	1.8628	None
Zfx	Mapk3	-0.42766	44.09	-8.5E-02	rgb(199,206,220)	1.8628	None
Kdm5b	Rnf217	0.42766	44.09	0.091	rgb(218,200,200)	1.8628	2,2
L3mbtl3	Adcy4	-0.42766	44.09	-9.5E-02	rgb(196,204,221)	1.8628	2,2
Prdm8	Bdh2	0.42766	44.09	0.093	rgb(218,199,199)	1.8628	2,2
Zfp334	Mycn	0.42766	44.09	0.093	rgb(218,199,199)	1.8628	2,2
Zfp629	Cul9	0.42766	44.09	0.095	rgb(218,199,199)	1.8628	2,2
Arnt2	Kcnt1	0.42677	44.08	0.083	rgb(218,201,201)	1.8626	2,2
Atf2	Cyr61	0.42677	44.08	0.084	rgb(218,201,201)	1.8626	None
Elf1	Ppp2r5b	0.42677	44.08	0.076	rgb(218,202,203)	1.8626	None
Elk4	Ssh2	0.42677	44.08	0.082	rgb(218,201,201)	1.8626	None
Fli1	Hexb	0.42677	44.08	0.083	rgb(218,201,201)	1.8626	None
Fli1	Pnoc	-0.42677	44.08	-8.0E-02	rgb(200,206,220)	1.8626	None
Fosl2	Ms4a6c	0.42677	44.08	0.076	rgb(218,202,203)	1.8626	None
Foxa1	Atmin	0.42677	44.08	0.078	rgb(218,202,202)	1.8626	None
Foxf2	Idh1	0.42677	44.08	0.077	rgb(218,202,202)	1.8626	None
Gabpa	Il1rap	0.42677	44.08	0.078	rgb(218,202,202)	1.8626	None
Gata2	Bcl11b	-0.42677	44.08	-8.2E-02	rgb(199,206,220)	1.8626	None
Gata3	Akr1c12	0.42677	44.08	0.077	rgb(218,202,202)	1.8626	2,2
Hhex	Trpm6	0.42677	44.08	0.083	rgb(218,201,201)	1.8626	None
Hif3a	Endou	0.42677	44.08	0.083	rgb(218,201,201)	1.8626	2,2
Hsf2	Coro6	-0.42677	44.08	-8.5E-02	rgb(199,206,220)	1.8626	2,2
Ikzf3	Cyp1b1	0.42677	44.08	0.083	rgb(218,201,201)	1.8626	None
Ikzf3	Foxo1	-0.42677	44.08	-8.0E-02	rgb(200,206,220)	1.8626	None
Ikzf4	Tgtp2	0.42677	44.08	0.077	rgb(218,202,202)	1.8626	None
Irf4	Rnf135	-0.42677	44.08	-8.4E-02	rgb(199,206,220)	1.8626	None
Irf5	Bicd1	0.42677	44.08	0.083	rgb(218,201,201)	1.8626	None
Isl2	Csf2rb2	-0.42677	44.08	-8.4E-02	rgb(199,206,220)	1.8626	None
Klf5	Unc13b	0.42677	44.08	0.085	rgb(218,201,201)	1.8626	None
Maf	Cyp11a1	0.42677	44.08	0.077	rgb(218,202,202)	1.8626	None
Maf	Vps13a	-0.42677	44.08	-8.4E-02	rgb(199,206,220)	1.8626	None
Mxi1	Agl	0.42677	44.08	0.079	rgb(218,202,202)	1.8626	2,2
Nfat5	Nfkbia	0.42677	44.08	0.083	rgb(218,201,201)	1.8626	None
Nfatc1	Oas1c	-0.42677	44.08	-7.9E-02	rgb(200,207,220)	1.8626	None
Nfatc4	Mmp11	0.42677	44.08	0.083	rgb(218,201,201)	1.8626	2,2
Nfe2	Cd7	0.42677	44.08	0.078	rgb(218,202,202)	1.8626	None
Nfe2	Slc5a10	0.42677	44.08	0.085	rgb(218,201,201)	1.8626	None
Nr1i3	Pspn	-0.42677	44.08	-8.0E-02	rgb(200,206,220)	1.8626	2,2
Nr2f6	Phlpp1	0.42677	44.08	0.082	rgb(218,201,202)	1.8626	None
Nr4a2	Vav2	0.42677	44.08	0.079	rgb(218,202,202)	1.8626	None
Plag1	Prkcd	0.42677	44.08	0.08	rgb(218,202,202)	1.8626	None
Pou2f2	Chmp4b	0.42677	44.08	0.081	rgb(218,202,202)	1.8626	None
Pou3f1	Foxp1	0.42677	44.08	0.08	rgb(218,202,202)	1.8626	None
Runx2	Atxn1	0.42677	44.08	0.082	rgb(218,201,201)	1.8626	None
Rxra	Rasgef1b	0.42677	44.08	0.078	rgb(218,202,202)	1.8626	None
Smad3	Serpinc1	-0.42677	44.08	-8.4E-02	rgb(199,206,220)	1.8626	2,2
Snai3	Uckl1os	0.42677	44.08	0.08	rgb(218,202,202)	1.8626	None
Sox21	Cacna2d1	0.42677	44.08	0.084	rgb(218,201,201)	1.8626	None
Sp3	Atp2c2	0.42677	44.08	0.084	rgb(218,201,201)	1.8626	None
Tal2	Eno3	0.42677	44.08	0.079	rgb(218,202,202)	1.8626	None
Tcf7l2	Ptn	-0.42677	44.08	-8.5E-02	rgb(199,206,220)	1.8626	2,2
Vax2	Casp3	0.42677	44.08	0.081	rgb(218,202,202)	1.8626	None
Vdr	M6pr	-0.42677	44.08	-8.5E-02	rgb(199,206,220)	1.8626	2,2
Zbtb7a	Pgam1	-0.42677	44.08	-7.7E-02	rgb(200,207,220)	1.8626	None
Zfp219	Bcam	0.42677	44.08	0.08	rgb(218,202,202)	1.8626	None
Atmin	Kcna2	0.42677	44.08	0.083	rgb(218,201,201)	1.8626	2,2
Gm10324	Serpinb9f	-0.42677	44.08	-7.5E-02	rgb(201,207,220)	1.8626	2,2
Gm13212	Bcl2a1b	0.42677	44.08	0.084	rgb(218,201,201)	1.8626	2,2
Gm13242	Cml2	0.42677	44.08	0.076	rgb(218,202,203)	1.8626	2,2
Zeb2	Aph1b	0.42677	44.08	0.076	rgb(218,202,203)	1.8626	2,2
Zfp275	Orm3	0.42677	44.08	0.076	rgb(218,202,203)	1.8626	2,2
Zfp35	Slc30a1	0.42677	44.08	0.083	rgb(218,201,201)	1.8626	2,2
Zfp429	Creb5	-0.42677	44.08	-7.9E-02	rgb(200,207,220)	1.8626	2,2
Zfp57	Unc79	0.42677	44.08	0.082	rgb(218,201,201)	1.8626	2,2
Zfp960	Gstm2	-0.42677	44.08	-7.7E-02	rgb(200,207,220)	1.8626	2,2
Arid3a	Grn	-0.42589	44.07	-7.4E-02	rgb(201,207,220)	1.8624	2,2
Arid3a	Msc	0.42589	44.07	0.071	rgb(218,203,204)	1.8624	None
Atf3	Prrt2	-0.42589	44.07	-7.1E-02	rgb(202,208,220)	1.8624	None
Atf3	Tnfsf15	0.42589	44.07	0.072	rgb(218,203,203)	1.8624	None
Atf5	Nucb2	0.42589	44.07	0.072	rgb(218,203,203)	1.8624	None
Bach1	Prdm1	0.42589	44.07	0.074	rgb(218,203,203)	1.8624	None
Bcl11b	Zranb3	-0.42589	44.07	-6.8E-02	rgb(202,208,220)	1.8624	None
Creb3l1	Tulp3	-0.42589	44.07	-7.1E-02	rgb(202,208,220)	1.8624	None
Egr2	Eci2	-0.42589	44.07	-6.6E-02	rgb(203,208,220)	1.8624	None
Epas1	Hemgn	0.42589	44.07	0.074	rgb(218,203,203)	1.8624	None
Etv4	Zranb3	0.42589	44.07	0.074	rgb(218,203,203)	1.8624	None
Etv5	Mex3a	-0.42589	44.07	-7.3E-02	rgb(201,207,220)	1.8624	2,2
Foxp3	Tmprss3	0.42589	44.07	0.07	rgb(218,204,204)	1.8624	2,2
Hes5	Vsig10	0.42589	44.07	0.066	rgb(218,204,204)	1.8624	2,2
Hlf	Slc23a2	0.42589	44.07	0.065	rgb(218,205,205)	1.8624	None
Hoxb1	Dcc	0.42589	44.07	0.072	rgb(218,203,203)	1.8624	2,2
Ikzf2	Stk39	0.42589	44.07	0.068	rgb(218,204,204)	1.8624	None
Irf2	Sh3kbp1	0.42589	44.07	0.066	rgb(218,204,205)	1.8624	None
Irf4	Lmo7	-0.42589	44.07	-6.6E-02	rgb(203,208,220)	1.8624	None
Irf9	Basp1	-0.42589	44.07	-6.6E-02	rgb(203,208,219)	1.8624	None
Irf9	S1pr1	0.42589	44.07	0.067	rgb(218,204,204)	1.8624	None
Isl2	Ifi205	0.42589	44.07	0.069	rgb(218,204,204)	1.8624	None
Klf12	Magix	0.42589	44.07	0.073	rgb(218,203,203)	1.8624	None
Klf12	Tlk1	-0.42589	44.07	-7.1E-02	rgb(202,208,220)	1.8624	None
Klf9	Jak3	0.42589	44.07	0.071	rgb(218,203,204)	1.8624	None
Lef1	C920009B18Rik	0.42589	44.07	0.074	rgb(218,203,203)	1.8624	None
Lef1	Ccr2	0.42589	44.07	0.067	rgb(218,204,204)	1.8624	None
Lef1	Tnfrsf1a	0.42589	44.07	0.067	rgb(218,204,204)	1.8624	None
Maf	Gja1	0.42589	44.07	0.069	rgb(218,204,204)	1.8624	None
Mafg	Exoc4	-0.42589	44.07	-7.2E-02	rgb(201,208,220)	1.8624	None
Meis2	Myof	0.42589	44.07	0.071	rgb(218,203,204)	1.8624	None
Myc	Dnajc12	-0.42589	44.07	-7.0E-02	rgb(202,208,220)	1.8624	None
Nr1i3	Cdkl3	0.42589	44.07	0.069	rgb(218,204,204)	1.8624	None
Nr2f6	Dars2	0.42589	44.07	0.067	rgb(218,204,204)	1.8624	None
Rest	Tbx6	0.42589	44.07	0.07	rgb(218,204,204)	1.8624	None
Rora	Met	0.42589	44.07	0.074	rgb(218,203,203)	1.8624	None
Runx2	Aig1	0.42589	44.07	0.068	rgb(218,204,204)	1.8624	None
Satb2	Boc	0.42589	44.07	0.071	rgb(218,204,204)	1.8624	2,2
Tcf7l1	Map3k1	0.42589	44.07	0.066	rgb(218,204,205)	1.8624	None
Tcf7l2	Arhgef40	-0.42589	44.07	-7.1E-02	rgb(202,208,220)	1.8624	None
Thap1	Rilpl2	-0.42589	44.07	-7.0E-02	rgb(202,208,220)	1.8624	None
Vdr	Gls2	0.42589	44.07	0.074	rgb(218,203,203)	1.8624	None
Vdr	Ptp4a3	-0.42589	44.07	-6.9E-02	rgb(202,208,220)	1.8624	None
Zbtb33	Tmed3	-0.42589	44.07	-6.9E-02	rgb(202,208,220)	1.8624	None
Rag1	5430421N21Rik	0.42589	44.07	0.068	rgb(218,204,204)	1.8624	2,2
Cebpb	Zfp618	-0.425	44.06	-5.6E-02	rgb(205,210,219)	1.8622	None
Egr4	Fbln1	0.425	44.06	0.058	rgb(218,206,206)	1.8622	None
Elf1	Arrb1	0.425	44.06	0.057	rgb(218,206,206)	1.8622	None
Elk3	Map3k1	-0.425	44.06	-5.5E-02	rgb(205,210,219)	1.8622	None
Fli1	Znhit6	-0.425	44.06	-6.0E-02	rgb(204,209,219)	1.8622	None
Fosb	Kcnq2	0.425	44.06	0.062	rgb(218,205,205)	1.8622	None
Foxb1	Enpp1	-0.425	44.06	-5.8E-02	rgb(204,209,219)	1.8622	None
Foxo3	Plcxd1	-0.425	44.06	-6.3E-02	rgb(203,209,219)	1.8622	None
Foxs1	Il6	-0.425	44.06	-6.3E-02	rgb(203,209,219)	1.8622	2,2
Gata1	Crybg3	-0.425	44.06	-6.4E-02	rgb(203,209,219)	1.8622	None
Gata2	Rspo3	0.425	44.06	0.06	rgb(218,205,206)	1.8622	None
Gli1	Sepw1	-0.425	44.06	-6.5E-02	rgb(203,208,219)	1.8622	None
Gli3	Adam9	0.425	44.06	0.057	rgb(218,206,206)	1.8622	None
Hmga2	Slc16a2	0.425	44.06	0.059	rgb(218,206,206)	1.8622	2,2
Hoxd4	5430421N21Rik	0.425	44.06	0.063	rgb(218,205,205)	1.8622	2,2
Irf4	Tnfrsf10b	0.425	44.06	0.058	rgb(218,206,206)	1.8622	None
Jun	Usp54	-0.425	44.06	-6.0E-02	rgb(204,209,219)	1.8622	None
Klf12	1700001L05Rik	0.425	44.06	0.059	rgb(218,206,206)	1.8622	None
Klf13	B4galt5	0.425	44.06	0.056	rgb(218,206,206)	1.8622	None
Klf5	Ctnna1	0.425	44.06	0.058	rgb(218,206,206)	1.8622	None
Msx2	H2-DMb2	-0.425	44.06	-5.8E-02	rgb(204,209,219)	1.8622	None
Nfat5	Mctp2	-0.425	44.06	-5.9E-02	rgb(204,209,219)	1.8622	None
Nfe2	Fam65c	0.425	44.06	0.062	rgb(218,205,205)	1.8622	None
Nhlh1	Tmem63c	0.425	44.06	0.058	rgb(218,206,206)	1.8622	2,2
Nr3c1	Plod2	-0.425	44.06	-5.6E-02	rgb(205,210,219)	1.8622	None
Satb1	Dock4	-0.425	44.06	-6.0E-02	rgb(204,209,219)	1.8622	None
Satb2	Fam46c	-0.425	44.06	-5.6E-02	rgb(205,210,219)	1.8622	None
Scrt1	3110057O12Rik	0.425	44.06	0.06	rgb(218,206,206)	1.8622	2,2
Six5	Ubiad1	-0.425	44.06	-5.8E-02	rgb(204,209,219)	1.8622	None
Tcf7l1	Gipr	0.425	44.06	0.055	rgb(218,206,207)	1.8622	None
Tead3	Atf6	-0.425	44.06	-5.9E-02	rgb(204,209,219)	1.8622	None
Tet1	Igsf9b	0.425	44.06	0.065	rgb(218,205,205)	1.8622	2,2
Trp73	Fam20a	0.425	44.06	0.059	rgb(218,206,206)	1.8622	None
Twist1	Prkab2	-0.425	44.06	-5.5E-02	rgb(205,210,219)	1.8622	None
Zbtb4	Nid1	-0.425	44.06	-6.4E-02	rgb(203,209,219)	1.8622	None
Zbtb7c	Ccdc122	0.425	44.06	0.063	rgb(218,205,205)	1.8622	None
Tshz2	Ankrd33b	0.425	44.06	0.06	rgb(218,206,206)	1.8622	2,2
Zfp600	Myh13	-0.425	44.06	-5.9E-02	rgb(204,209,219)	1.8622	2,2
Zfp791	Snora30	-0.425	44.06	-6.5E-02	rgb(203,208,219)	1.8622	2,2
Bcl11b	Cd80	-0.42412	44.05	-4.8E-02	rgb(207,211,219)	1.862	None
Cdc5l	Slc15a1	0.42412	44.05	0.054	rgb(218,207,207)	1.862	None
Creb1	Nrip3	0.42412	44.05	0.049	rgb(218,208,208)	1.862	None
Ebf1	Serpinf1	0.42412	44.05	0.05	rgb(218,208,208)	1.862	2,2
Erg	Bok	0.42412	44.05	0.049	rgb(218,208,208)	1.862	None
Erg	Lrba	0.42412	44.05	0.051	rgb(218,207,207)	1.862	None
Ets1	Cyr61	0.42412	44.05	0.053	rgb(218,207,207)	1.862	None
Fosl2	Adam15	0.42412	44.05	0.054	rgb(218,207,207)	1.862	None
Gata1	Il10rb	0.42412	44.05	0.047	rgb(218,208,208)	1.862	None
Hes1	Neurl3	-0.42412	44.05	-4.9E-02	rgb(206,211,219)	1.862	None
Klf13	Aplp1	0.42412	44.05	0.05	rgb(218,207,208)	1.862	None
Klf2	Chic2	0.42412	44.05	0.054	rgb(218,207,207)	1.862	2,2
Klf4	Ehbp1	0.42412	44.05	0.054	rgb(218,207,207)	1.862	None
Lyl1	Actn1	-0.42412	44.05	-5.4E-02	rgb(205,210,219)	1.862	None
Nkx1-2	Arc	0.42412	44.05	0.052	rgb(218,207,207)	1.862	2,2
Nkx3-1	Dgkg	-0.42412	44.05	-5.2E-02	rgb(206,210,219)	1.862	None
Nr3c2	Tdrd6	0.42412	44.05	0.053	rgb(218,207,207)	1.862	2,2
Ppara	Kcnq5	0.42412	44.05	0.046	rgb(218,208,208)	1.862	None
Sox4	Spry4	-0.42412	44.05	-5.4E-02	rgb(205,210,219)	1.862	None
Sox6	Slc6a6	0.42412	44.05	0.052	rgb(218,207,207)	1.862	None
Srebf1	Ccnd3	-0.42412	44.05	-5.4E-02	rgb(205,210,219)	1.862	None
Srf	Atp6v1g1	0.42412	44.05	0.051	rgb(218,207,207)	1.862	None
Stat1	F730043M19Rik	-0.42412	44.05	-4.9E-02	rgb(206,211,219)	1.862	None
Tcf12	Haao	-0.42412	44.05	-5.3E-02	rgb(206,210,219)	1.862	None
Tcf7l2	Pcdh10	0.42412	44.05	0.052	rgb(218,207,207)	1.862	None
Tcf7l2	Sh3kbp1	0.42412	44.05	0.048	rgb(218,208,208)	1.862	None
Tead3	Dock4	0.42412	44.05	0.048	rgb(218,208,208)	1.862	None
Vax2	App	0.42412	44.05	0.047	rgb(218,208,208)	1.862	None
Zbtb7a	Fas	-0.42412	44.05	-4.7E-02	rgb(207,211,219)	1.862	None
Zfp219	Cltb	-0.42412	44.05	-4.7E-02	rgb(207,211,219)	1.862	None
Zfp263	Adrb2	0.42412	44.05	0.054	rgb(218,207,207)	1.862	None
Zfx	Smek1	-0.42412	44.05	-4.7E-02	rgb(207,211,219)	1.862	None
Zscan10	Sra1	0.42412	44.05	0.047	rgb(218,208,208)	1.862	None
Zfp345	Gm10324	-0.42412	44.05	-5.0E-02	rgb(206,210,219)	1.862	2,2
Zfp809	Snora75	0.42412	44.05	0.051	rgb(218,207,207)	1.862	2,2
Atf3	Plaur	-0.42323	44.04	-3.7E-02	rgb(209,212,218)	1.8618	None
Batf	Tchh	0.42323	44.04	0.037	rgb(217,210,210)	1.8618	None
Batf3	4930539E08Rik	0.42323	44.04	0.042	rgb(217,209,209)	1.8618	2,2
Egr1	Ap1s3	-0.42323	44.04	-3.7E-02	rgb(209,212,218)	1.8618	None
Egr3	Gprc5a	-0.42323	44.04	-3.8E-02	rgb(209,212,218)	1.8618	None
Erg	Icam4	0.42323	44.04	0.037	rgb(217,210,210)	1.8618	None
Ets1	Zmat3	-0.42323	44.04	-3.8E-02	rgb(209,212,218)	1.8618	None
Etv2	Krt86	0.42323	44.04	0.036	rgb(217,210,210)	1.8618	2,2
Etv6	Mex3b	-0.42323	44.04	-4.5E-02	rgb(207,211,219)	1.8618	None
Fosl2	Kctd12	0.42323	44.04	0.043	rgb(217,209,209)	1.8618	None
Fosl2	Ybey	-0.42323	44.04	-3.8E-02	rgb(209,212,218)	1.8618	None
Foxo1	D630023F18Rik	-0.42323	44.04	-3.9E-02	rgb(209,212,218)	1.8618	None
Hic1	Bcl2l11	0.42323	44.04	0.041	rgb(217,209,209)	1.8618	None
Jun	Kctd15	-0.42323	44.04	-3.6E-02	rgb(209,212,218)	1.8618	None
Jun	Sntb1	0.42323	44.04	0.042	rgb(217,209,209)	1.8618	None
Jund	Zcwpw1	0.42323	44.04	0.037	rgb(217,210,210)	1.8618	None
Klf5	Whamm	0.42323	44.04	0.036	rgb(217,210,210)	1.8618	None
Lef1	Fam189b	0.42323	44.04	0.043	rgb(217,209,209)	1.8618	None
Maf	Acvr1b	0.42323	44.04	0.042	rgb(217,209,209)	1.8618	None
Mxi1	Lilrb4	-0.42323	44.04	-4.3E-02	rgb(208,211,219)	1.8618	2,2
Nfe2l2	Cxcr4	-0.42323	44.04	-4.4E-02	rgb(208,211,219)	1.8618	None
Nkx3-1	Asns	-0.42323	44.04	-3.6E-02	rgb(209,212,218)	1.8618	None
Nkx3-1	Gm1123	0.42323	44.04	0.04	rgb(217,209,209)	1.8618	None
Nkx3-1	Xaf1	-0.42323	44.04	-3.6E-02	rgb(209,212,218)	1.8618	None
Nr4a2	Ddx60	-0.42323	44.04	-3.8E-02	rgb(209,212,218)	1.8618	None
Pou2af1	Cd24a	0.42323	44.04	0.04	rgb(217,209,209)	1.8618	None
Prdm1	Rdh9	0.42323	44.04	0.044	rgb(217,209,209)	1.8618	None
Rest	Plcg1	0.42323	44.04	0.044	rgb(217,209,209)	1.8618	None
Rxra	Heg1	0.42323	44.04	0.041	rgb(217,209,209)	1.8618	None
Satb1	Cd96	-0.42323	44.04	-3.9E-02	rgb(208,212,218)	1.8618	None
Six5	Snord89	0.42323	44.04	0.039	rgb(217,210,210)	1.8618	None
Sox15	Ccr8	0.42323	44.04	0.041	rgb(217,209,209)	1.8618	None
Sp9	Gls2	-0.42323	44.04	-4.1E-02	rgb(208,212,219)	1.8618	None
Sp9	Smtnl2	0.42323	44.04	0.045	rgb(217,208,209)	1.8618	2,2
Srf	Gys1	0.42323	44.04	0.042	rgb(217,209,209)	1.8618	None
Tcf7l2	Ptrf	0.42323	44.04	0.039	rgb(217,209,210)	1.8618	None
Zbtb7a	Plekhg5	-0.42323	44.04	-4.2E-02	rgb(208,211,219)	1.8618	None
Zeb1	Padi2	0.42323	44.04	0.042	rgb(217,209,209)	1.8618	None
Zfp148	Jakmip1	-0.42323	44.04	-4.4E-02	rgb(208,211,219)	1.8618	None
Zfp219	Metrnl	-0.42323	44.04	-4.5E-02	rgb(207,211,219)	1.8618	None
Ankzf1	Pafah1b3	0.42323	44.04	0.037	rgb(217,210,210)	1.8618	2,2
Zbed3	Cln6	0.42323	44.04	0.044	rgb(217,209,209)	1.8618	2,2
Zfp345	Unc79	0.42323	44.04	0.042	rgb(217,209,209)	1.8618	2,2
Batf	Nkain1	-0.42234	44.03	-3.0E-02	rgb(211,213,218)	1.8616	None
Creb3l2	Crat	0.42234	44.03	0.033	rgb(217,211,211)	1.8616	2,2
Crem	Dusp1	-0.42234	44.03	-2.9E-02	rgb(211,213,218)	1.8616	None
Crem	Neat1	0.42234	44.03	0.033	rgb(217,211,211)	1.8616	None
Egr1	Galk1	0.42234	44.03	0.026	rgb(217,212,212)	1.8616	None
Fosl2	Cdh3	-0.42234	44.03	-3.5E-02	rgb(209,212,218)	1.8616	None
Gabpa	Hexb	-0.42234	44.03	-3.4E-02	rgb(210,213,218)	1.8616	None
