TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Cebpg	Rasgrp2	0.42465	42.68	0.18	rgb(219,183,183)	1.8436	2,2
Creb3l2	Zfp57	-0.42465	42.68	-1.8E-01	rgb(179,194,224)	1.8436	2,2
Creb5	Fam163a	0.42465	42.68	0.184	rgb(219,182,182)	1.8436	2,2
Ebf1	Bend6	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	2,2
Egr1	Psme2	-0.42465	42.68	-1.8E-01	rgb(178,194,224)	1.8436	None
Eomes	Arl4d	0.42465	42.68	0.18	rgb(219,183,183)	1.8436	2,2
Erg	Ces2c	-0.42465	42.68	-1.8E-01	rgb(179,194,224)	1.8436	2,2
Esr1	E330009J07Rik	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	None
Ets2	Minpp1	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	None
Etv2	Oas1e	0.42465	42.68	0.179	rgb(219,183,183)	1.8436	2,2
Fli1	Cd7	0.42465	42.68	0.181	rgb(219,182,183)	1.8436	2,2
Fli1	Plekhh1	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	2,2
Fosl1	Ccl22	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	2,2
Fosl2	Tex2	0.42465	42.68	0.177	rgb(219,183,184)	1.8436	None
Foxb1	Serpinb9	0.42465	42.68	0.176	rgb(219,183,184)	1.8436	None
Foxf2	Coro7	0.42465	42.68	0.185	rgb(219,182,182)	1.8436	2,2
Foxf2	Sik1	-0.42465	42.68	-1.8E-01	rgb(178,193,224)	1.8436	2,2
Foxj1	Foxp2	-0.42465	42.68	-1.8E-01	rgb(178,193,224)	1.8436	2,2
Foxj1	Piwil2	0.42465	42.68	0.182	rgb(219,182,183)	1.8436	2,2
Foxj1	Qrich2	0.42465	42.68	0.18	rgb(219,183,183)	1.8436	2,2
Gata2	Kcnq4	0.42465	42.68	0.177	rgb(219,183,183)	1.8436	2,2
Gata2	Rassf10	0.42465	42.68	0.182	rgb(219,182,183)	1.8436	2,2
Gata2	Serpinb6b	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	None
Glis1	Klf2	-0.42465	42.68	-1.8E-01	rgb(178,193,224)	1.8436	2,2
Hdx	Rgma	0.42465	42.68	0.184	rgb(219,182,182)	1.8436	2,2
Hhex	Sytl5	0.42465	42.68	0.18	rgb(219,183,183)	1.8436	2,2
Hif3a	Slamf7	0.42465	42.68	0.184	rgb(219,182,182)	1.8436	2,2
Hmga1	Il12rb2	0.42465	42.68	0.176	rgb(219,183,184)	1.8436	None
Irf4	Gm2762	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	2,2
Irf7	Ddc	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	None
Irf9	5031414D18Rik	0.42465	42.68	0.176	rgb(219,183,184)	1.8436	None
Isl2	Mef2b	0.42465	42.68	0.178	rgb(219,183,183)	1.8436	2,2
Kdm2b	Fasl	0.42465	42.68	0.176	rgb(219,183,184)	1.8436	2,2
Klf12	Epdr1	0.42465	42.68	0.177	rgb(219,183,183)	1.8436	2,2
Klf13	Echdc3	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	None
Klf13	Usp22	0.42465	42.68	0.184	rgb(219,182,182)	1.8436	2,2
Klf4	Mafb	0.42465	42.68	0.176	rgb(219,183,184)	1.8436	None
Lin54	Alpl	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	2,2
Mafb	Ccdc141	0.42465	42.68	0.184	rgb(219,182,182)	1.8436	None
Mafb	Inhbb	0.42465	42.68	0.182	rgb(219,182,183)	1.8436	2,2
Meis3	Ctnnal1	-0.42465	42.68	-1.8E-01	rgb(179,194,224)	1.8436	2,2
Mesp2	Lct	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	2,2
Mitf	Hmox1	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	None
Myb	Gm2762	0.42465	42.68	0.178	rgb(219,183,183)	1.8436	2,2
Myt1l	A530064D06Rik	0.42465	42.68	0.179	rgb(219,183,183)	1.8436	2,2
Nfatc1	Afap1l2	-0.42465	42.68	-1.8E-01	rgb(179,194,224)	1.8436	None
Nfatc4	2810459M11Rik	0.42465	42.68	0.177	rgb(219,183,184)	1.8436	2,2
Nfatc4	Basp1	-0.42465	42.68	-1.8E-01	rgb(179,194,224)	1.8436	2,2
Nfic	Eef1a1	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	None
Nfil3	Lrrk1	0.42465	42.68	0.184	rgb(219,182,182)	1.8436	2,2
Nfkb1	Cyp1b1	-0.42465	42.68	-1.8E-01	rgb(178,193,224)	1.8436	2,2
Nfkb1	Ncoa2	0.42465	42.68	0.178	rgb(219,183,183)	1.8436	2,2
Nfkb2	Bcl2a1a	0.42465	42.68	0.18	rgb(219,183,183)	1.8436	2,2
Nkx1-2	Col27a1	0.42465	42.68	0.181	rgb(219,182,183)	1.8436	2,2
Nr1h2	Fam111a	-0.42465	42.68	-1.8E-01	rgb(178,194,224)	1.8436	2,2
Nr3c1	Inpp1	0.42465	42.68	0.182	rgb(219,182,183)	1.8436	None
Nr4a1	Ept1	-0.42465	42.68	-1.8E-01	rgb(178,193,224)	1.8436	None
Pknox1	Nrip2	0.42465	42.68	0.184	rgb(219,182,182)	1.8436	2,2
Ppara	Adra2b	0.42465	42.68	0.18	rgb(219,183,183)	1.8436	2,2
Pparg	Zfp641	0.42465	42.68	0.176	rgb(219,183,184)	1.8436	2,2
Prdm1	Tfg	0.42465	42.68	0.185	rgb(219,182,182)	1.8436	None
Rest	Itpr3	0.42465	42.68	0.182	rgb(219,182,183)	1.8436	2,2
Rora	Cd226	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	None
Rreb1	Ppp1r10	0.42465	42.68	0.175	rgb(219,184,184)	1.8436	None
Scrt1	3110057O12Rik	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	2,2
Smad3	Sec14l1	0.42465	42.68	0.176	rgb(219,183,184)	1.8436	2,2
Snai3	Creb5	-0.42465	42.68	-1.8E-01	rgb(179,194,224)	1.8436	2,2
Snai3	S1pr2	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	2,2
Sp100	Srpk2	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	2,2
Sp2	Syf2	-0.42465	42.68	-1.8E-01	rgb(178,193,224)	1.8436	None
Sp4	Plekha2	0.42465	42.68	0.175	rgb(219,184,184)	1.8436	None
Sp4	Slc16a6	0.42465	42.68	0.181	rgb(219,182,183)	1.8436	None
Sp4	Unc13b	-0.42465	42.68	-1.8E-01	rgb(179,194,224)	1.8436	None
Spib	Fam78b	0.42465	42.68	0.181	rgb(219,182,183)	1.8436	2,2
Stat3	Mrgpre	0.42465	42.68	0.181	rgb(219,182,183)	1.8436	2,2
Tead3	Ddr1	0.42465	42.68	0.177	rgb(219,183,183)	1.8436	2,2
Twist1	Rassf10	0.42465	42.68	0.179	rgb(219,183,183)	1.8436	2,2
Zbtb33	Lilrb4	-0.42465	42.68	-1.8E-01	rgb(178,193,224)	1.8436	2,2
Zbtb7c	Cacna1c	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	2,2
Zfp202	Enpp1	-0.42465	42.68	-1.8E-01	rgb(178,194,224)	1.8436	2,2
Zfp219	Fbxo4	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	2,2
Zscan10	Cd200r3	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	2,2
A430033K04Rik	Ptk7	0.42465	42.68	0.182	rgb(219,182,183)	1.8436	2,2
Aebp1	Ankrd23	0.42465	42.68	0.18	rgb(219,183,183)	1.8436	2,2
Gm13154	Enpp4	0.42465	42.68	0.18	rgb(219,183,183)	1.8436	2,2
Gm13251	Phospho1	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	2,2
L3mbtl3	Gatm	-0.42465	42.68	-1.8E-01	rgb(179,194,224)	1.8436	2,2
Ovol2	Tmem221	0.42465	42.68	0.175	rgb(219,184,184)	1.8436	2,2
Phf20	Selenbp2	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	2,2
Pou5f2	Gpt2	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	2,2
Prox2	Dclre1a	0.42465	42.68	0.176	rgb(219,183,184)	1.8436	2,2
Tbx6	Qrich2	0.42465	42.68	0.18	rgb(219,183,183)	1.8436	2,2
Tigd2	Plac8	0.42465	42.68	0.182	rgb(219,182,183)	1.8436	2,2
Trps1	Nrgn	-0.42465	42.68	-1.8E-01	rgb(178,193,224)	1.8436	2,2
Tulp2	2810454H06Rik	0.42465	42.68	0.179	rgb(219,183,183)	1.8436	2,2
Tulp2	Krt75	0.42465	42.68	0.185	rgb(219,182,182)	1.8436	2,2
Zbtb5	Rnf113a1	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	2,2
Zfp334	C1ra	0.42465	42.68	0.182	rgb(219,182,183)	1.8436	2,2
Zfp334	Csf1	0.42465	42.68	0.184	rgb(219,182,182)	1.8436	2,2
Zfp395	Kndc1	0.42465	42.68	0.182	rgb(219,182,183)	1.8436	2,2
Zfp407	Fundc2	-0.42465	42.68	-1.8E-01	rgb(178,194,224)	1.8436	2,2
Zfp428	Clec2l	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	2,2
Zfp503	Cd276	0.42465	42.68	0.176	rgb(219,183,184)	1.8436	2,2
Zfp52	Sell	0.42465	42.68	0.182	rgb(219,182,183)	1.8436	2,2
Zfp57	F13a1	0.42465	42.68	0.178	rgb(219,183,183)	1.8436	2,2
Zfp651	Il33	0.42465	42.68	0.183	rgb(219,182,182)	1.8436	2,2
Zfp787	Ybey	0.42465	42.68	0.184	rgb(219,182,182)	1.8436	2,2
Zfp960	B4galt6	-0.42465	42.68	-1.8E-01	rgb(177,193,224)	1.8436	2,2
Atf3	Dennd3	0.42465	42.67	0.168	rgb(219,185,185)	1.8434	None
Batf3	Ebf1	0.42465	42.67	0.167	rgb(219,185,185)	1.8434	2,2
Bcl6	Zbtb4	0.42465	42.67	0.17	rgb(219,185,185)	1.8434	None
Bhlhe40	Rhbdf1	0.42465	42.67	0.174	rgb(219,184,184)	1.8434	None
Dmrt1	Hsf2bp	-0.42465	42.67	-1.7E-01	rgb(179,194,224)	1.8434	2,2
Egr2	Fosl2	0.42465	42.67	0.17	rgb(219,185,185)	1.8434	None
Ets2	Zfp704	0.42465	42.67	0.167	rgb(219,185,185)	1.8434	2,2
Fosl2	Qrich2	0.42465	42.67	0.166	rgb(219,185,186)	1.8434	2,2
Fosl2	Sec24d	0.42465	42.67	0.173	rgb(219,184,184)	1.8434	2,2
Foxa1	A930011G23Rik	0.42465	42.67	0.173	rgb(219,184,184)	1.8434	2,2
Foxc1	Tbc1d14	-0.42465	42.67	-1.7E-01	rgb(181,195,223)	1.8434	None
Foxf2	C1rl	0.42465	42.67	0.167	rgb(219,185,186)	1.8434	2,2
Foxj1	Anxa2	0.42465	42.67	0.173	rgb(219,184,184)	1.8434	None
Foxn3	Slc25a45	0.42465	42.67	0.169	rgb(219,185,185)	1.8434	2,2
Foxo3	Agl	0.42465	42.67	0.171	rgb(219,184,185)	1.8434	None
Foxp1	Asb2	-0.42465	42.67	-1.7E-01	rgb(179,194,224)	1.8434	2,2
Foxq1	C1rb	0.42465	42.67	0.168	rgb(219,185,185)	1.8434	2,2
Gli1	Amh	0.42465	42.67	0.171	rgb(219,184,185)	1.8434	2,2
Hes1	Lrrc28	0.42465	42.67	0.172	rgb(219,184,185)	1.8434	2,2
Hes1	Lyn	0.42465	42.67	0.17	rgb(219,184,185)	1.8434	2,2
Hey1	Etnk2	0.42465	42.67	0.167	rgb(219,185,185)	1.8434	2,2
Hif3a	Fcamr	0.42465	42.67	0.172	rgb(219,184,184)	1.8434	2,2
Hmx2	Chn1	0.42465	42.67	0.174	rgb(219,184,184)	1.8434	2,2
Hoxb1	Abhd12b	0.42465	42.67	0.168	rgb(219,185,185)	1.8434	2,2
Ikzf4	Foxp3	0.42465	42.67	0.169	rgb(219,185,185)	1.8434	2,2
Jdp2	Npas4	-0.42465	42.67	-1.7E-01	rgb(180,195,223)	1.8434	2,2
Junb	Ralb	0.42465	42.67	0.168	rgb(219,185,185)	1.8434	None
Klf2	Dusp1	0.42465	42.67	0.17	rgb(219,184,185)	1.8434	None
Klf3	Tlr13	0.42465	42.67	0.172	rgb(219,184,184)	1.8434	None
Lef1	Phtf2	-0.42465	42.67	-1.7E-01	rgb(180,194,223)	1.8434	2,2
Lin54	Atrnl1	0.42465	42.67	0.175	rgb(219,184,184)	1.8434	2,2
Mlxipl	Cacna1s	0.42465	42.67	0.168	rgb(219,185,185)	1.8434	None
Mxi1	Crtc1	-0.42465	42.67	-1.7E-01	rgb(180,194,223)	1.8434	2,2
Myb	4930481A15Rik	0.42465	42.67	0.169	rgb(219,185,185)	1.8434	2,2
Myt1l	Adcy1	0.42465	42.67	0.167	rgb(219,185,185)	1.8434	2,2
Nfe2l2	Kctd7	-0.42465	42.67	-1.7E-01	rgb(180,195,223)	1.8434	2,2
Nfkb2	Fut8	0.42465	42.67	0.167	rgb(219,185,185)	1.8434	2,2
Nhlh1	Slfn4	0.42465	42.67	0.171	rgb(219,184,185)	1.8434	2,2
Nkx3-1	Slc7a3	0.42465	42.67	0.169	rgb(219,185,185)	1.8434	2,2
Nr1i3	Ugt1a6b	0.42465	42.67	0.169	rgb(219,185,185)	1.8434	2,2
Nr2f6	Gimap4	-0.42465	42.67	-1.7E-01	rgb(179,194,224)	1.8434	None
Pou2af1	Ankrd33b	-0.42465	42.67	-1.7E-01	rgb(181,195,223)	1.8434	2,2
Pou3f1	Il17rc	0.42465	42.67	0.168	rgb(219,185,185)	1.8434	2,2
Ppara	Otud7b	0.42465	42.67	0.168	rgb(219,185,185)	1.8434	None
Prdm16	Chic2	-0.42465	42.67	-1.7E-01	rgb(180,195,223)	1.8434	2,2
Prrx1	Figf	0.42465	42.67	0.168	rgb(219,185,185)	1.8434	2,2
Prrx1	Gnpda1	-0.42465	42.67	-1.7E-01	rgb(180,195,223)	1.8434	None
Prrx1	Rpusd2	-0.42465	42.67	-1.7E-01	rgb(181,195,223)	1.8434	None
Rbpj	Vps54	0.42465	42.67	0.166	rgb(219,185,186)	1.8434	2,2
Rest	Fkrp	0.42465	42.67	0.172	rgb(219,184,184)	1.8434	None
Rfx7	Ccdc57	0.42465	42.67	0.172	rgb(219,184,184)	1.8434	None
Rxra	Lyrm1	-0.42465	42.67	-1.7E-01	rgb(181,195,223)	1.8434	None
Sall3	Mtss1l	0.42465	42.67	0.165	rgb(219,185,186)	1.8434	2,2
Smad3	St3gal1	-0.42465	42.67	-1.7E-01	rgb(179,194,224)	1.8434	None
Snai2	Wwtr1	0.42465	42.67	0.167	rgb(219,185,186)	1.8434	2,2
Sox21	Foxb1	0.42465	42.67	0.173	rgb(219,184,184)	1.8434	2,2
Sp6	Fermt1	0.42465	42.67	0.17	rgb(219,185,185)	1.8434	2,2
Tead1	Trf	-0.42465	42.67	-1.7E-01	rgb(180,195,223)	1.8434	2,2
Tead3	Ccdc24	0.42465	42.67	0.173	rgb(219,184,184)	1.8434	2,2
Thrb	Rftn1	-0.42465	42.67	-1.7E-01	rgb(180,195,223)	1.8434	None
Vax2	Dgkg	0.42465	42.67	0.166	rgb(219,185,186)	1.8434	2,2
Zbtb33	2010005H15Rik	-0.42465	42.67	-1.7E-01	rgb(181,195,223)	1.8434	2,2
Zbtb4	Bmp2k	0.42465	42.67	0.167	rgb(219,185,186)	1.8434	2,2
Zfp219	Plekhh1	0.42465	42.67	0.17	rgb(219,184,185)	1.8434	2,2
Zfp281	Ift57	-0.42465	42.67	-1.7E-01	rgb(180,194,224)	1.8434	None
Zic2	Foxb1	0.42465	42.67	0.174	rgb(219,184,184)	1.8434	2,2
Zscan10	H2-Ob	0.42465	42.67	0.169	rgb(219,185,185)	1.8434	2,2
Zscan10	Ptger4	-0.42465	42.67	-1.7E-01	rgb(179,194,224)	1.8434	2,2
Zscan10	Trappc10	-0.42465	42.67	-1.7E-01	rgb(180,194,223)	1.8434	None
Atmin	Kctd1	0.42465	42.67	0.166	rgb(219,185,186)	1.8434	2,2
Ccdc17	Dusp9	-0.42465	42.67	-1.7E-01	rgb(179,194,224)	1.8434	2,2
Cebpz	Ethe1	-0.42465	42.67	-1.7E-01	rgb(181,195,223)	1.8434	2,2
Dpf3	Zfp827	0.42465	42.67	0.174	rgb(219,184,184)	1.8434	2,2
Dzip1	Thbs3	0.42465	42.67	0.174	rgb(219,184,184)	1.8434	2,2
Grhl2	Ptgs2	0.42465	42.67	0.166	rgb(219,185,186)	1.8434	2,2
Litaf	Ccl3	0.42465	42.67	0.174	rgb(219,184,184)	1.8434	2,2
Mxd3	5330426P16Rik	0.42465	42.67	0.167	rgb(219,185,186)	1.8434	2,2
Peg3	Sostdc1	0.42465	42.67	0.166	rgb(219,185,186)	1.8434	2,2
Phf20	Gipr	0.42465	42.67	0.167	rgb(219,185,185)	1.8434	2,2
Sohlh1	Tmem150c	0.42465	42.67	0.172	rgb(219,184,184)	1.8434	2,2
Zfp280b	Atp11a	0.42465	42.67	0.166	rgb(219,185,186)	1.8434	2,2
Zfp365	Ric3	0.42465	42.67	0.165	rgb(219,185,186)	1.8434	2,2
Zfp52	Ada	-0.42465	42.67	-1.7E-01	rgb(180,195,223)	1.8434	2,2
Zfp600	Arg2	0.42465	42.67	0.17	rgb(219,185,185)	1.8434	2,2
Zfp608	Tbc1d30	0.42465	42.67	0.174	rgb(219,184,184)	1.8434	2,2
Zfp618	Igsf9b	0.42465	42.67	0.172	rgb(219,184,184)	1.8434	2,2
Zfp618	Pnkd	0.42465	42.67	0.167	rgb(219,185,185)	1.8434	2,2
Zfp651	Calca	0.42465	42.67	0.17	rgb(219,184,185)	1.8434	2,2
Zfp879	Dnm3os	-0.42465	42.67	-1.7E-01	rgb(181,195,223)	1.8434	2,2
Zfp960	Apobec2	-0.42465	42.67	-1.7E-01	rgb(179,194,224)	1.8434	2,2
Ahr	Pcbp4	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	2,2
Atf5	Dpy19l3	-0.42465	42.66	-1.6E-01	rgb(182,196,223)	1.8431	None
Bhlhe40	Ier3	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	2,2
Creb5	Spsb4	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	2,2
Dlx3	Insl3	-0.42465	42.66	-1.6E-01	rgb(181,195,223)	1.8431	2,2
Ebf1	Abcc9	0.42465	42.66	0.156	rgb(219,187,187)	1.8431	2,2
Egr4	Lbh	-0.42465	42.66	-1.6E-01	rgb(181,195,223)	1.8431	None
Ets1	Dirc2	0.42465	42.66	0.16	rgb(219,186,187)	1.8431	None
Etv2	C1qtnf3	-0.42465	42.66	-1.6E-01	rgb(183,196,223)	1.8431	2,2
Fli1	Socs5	-0.42465	42.66	-1.6E-01	rgb(182,196,223)	1.8431	None
Fos	Asf1a	0.42465	42.66	0.165	rgb(219,186,186)	1.8431	None
Fos	Slc9a3r1	-0.42465	42.66	-1.6E-01	rgb(182,196,223)	1.8431	None
Fos	Snap25	0.42465	42.66	0.157	rgb(219,187,187)	1.8431	None
Foxs1	Unc5cl	0.42465	42.66	0.161	rgb(219,186,187)	1.8431	2,2
Gli1	Ankrd23	0.42465	42.66	0.16	rgb(219,186,187)	1.8431	2,2
Gli1	Ces2e	0.42465	42.66	0.162	rgb(219,186,186)	1.8431	2,2
Glis1	Adam19	0.42465	42.66	0.159	rgb(219,187,187)	1.8431	None
Glis1	Iyd	0.42465	42.66	0.165	rgb(219,186,186)	1.8431	2,2
Hes5	Rcor2	0.42465	42.66	0.159	rgb(219,187,187)	1.8431	2,2
Hey1	1190002N15Rik	0.42465	42.66	0.164	rgb(219,186,186)	1.8431	None
Hey1	Gstm1	0.42465	42.66	0.161	rgb(219,186,187)	1.8431	2,2
Hey1	Tnnt1	0.42465	42.66	0.162	rgb(219,186,186)	1.8431	None
Hlf	Gpr101	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	2,2
Hlf	Trim36	0.42465	42.66	0.16	rgb(219,186,187)	1.8431	2,2
Hoxb1	Kcnc2	0.42465	42.66	0.162	rgb(219,186,186)	1.8431	2,2
Hoxd11	Klri2	0.42465	42.66	0.159	rgb(219,187,187)	1.8431	None
Hoxd4	Fam129c	0.42465	42.66	0.165	rgb(219,186,186)	1.8431	2,2
Hoxd4	Gm10389	0.42465	42.66	0.158	rgb(219,187,187)	1.8431	2,2
Ikzf5	H2-Q10	-0.42465	42.66	-1.6E-01	rgb(183,196,223)	1.8431	2,2
Irf4	Mei4	-0.42465	42.66	-1.6E-01	rgb(183,196,223)	1.8431	2,2
Irf7	Pogz	-0.42465	42.66	-1.6E-01	rgb(183,196,223)	1.8431	None
Isl2	Hvcn1	0.42465	42.66	0.162	rgb(219,186,186)	1.8431	2,2
Klf10	Fam160a1	-0.42465	42.66	-1.6E-01	rgb(183,196,223)	1.8431	2,2
Klf10	Jup	0.42465	42.66	0.156	rgb(219,187,188)	1.8431	2,2
Klf9	Rab8b	0.42465	42.66	0.159	rgb(219,187,187)	1.8431	None
Lhx5	Gm10731	0.42465	42.66	0.159	rgb(219,187,187)	1.8431	2,2
Lhx6	Zfhx3	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	2,2
Mafb	Havcr2	0.42465	42.66	0.162	rgb(219,186,186)	1.8431	2,2
Mafb	Slc1a2	0.42465	42.66	0.158	rgb(219,187,187)	1.8431	2,2
Meis2	Cysltr2	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	2,2
Mxi1	Sqstm1	0.42465	42.66	0.158	rgb(219,187,187)	1.8431	None
Nfat5	Efcab5	0.42465	42.66	0.158	rgb(219,187,187)	1.8431	2,2
Nfe2l2	Zan	-0.42465	42.66	-1.6E-01	rgb(182,196,223)	1.8431	2,2
Nfil3	Plac8	0.42465	42.66	0.16	rgb(219,186,187)	1.8431	2,2
Npas2	Id1	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	2,2
Nr3c2	Cd2	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	None
Osr2	Smg5	-0.42465	42.66	-1.6E-01	rgb(181,195,223)	1.8431	2,2
Otx1	Adamtsl3	-0.42465	42.66	-1.6E-01	rgb(182,196,223)	1.8431	None
Pou6f1	Clk3	0.42465	42.66	0.162	rgb(219,186,186)	1.8431	None
Prdm1	Hist1h1b	-0.42465	42.66	-1.6E-01	rgb(183,196,223)	1.8431	None
Sox12	Timd2	-0.42465	42.66	-1.6E-01	rgb(181,195,223)	1.8431	None
Sox15	Ifi27l2a	-0.42465	42.66	-1.6E-01	rgb(183,196,223)	1.8431	None
Sp9	Dmrta2	0.42465	42.66	0.164	rgb(219,186,186)	1.8431	2,2
Stat3	1110007C09Rik	0.42465	42.66	0.157	rgb(219,187,187)	1.8431	2,2
Stat3	Papss1	0.42465	42.66	0.157	rgb(219,187,187)	1.8431	None
Tcf7l2	Slc22a3	0.42465	42.66	0.16	rgb(219,186,187)	1.8431	2,2
Trp53	Lonp2	-0.42465	42.66	-1.6E-01	rgb(182,196,223)	1.8431	None
Trp73	Glipr1	0.42465	42.66	0.158	rgb(219,187,187)	1.8431	None
Trp73	Rab26	0.42465	42.66	0.155	rgb(219,187,188)	1.8431	None
Ybx2	Arhgap33	0.42465	42.66	0.159	rgb(219,187,187)	1.8431	None
Zfp105	Fam3c	0.42465	42.66	0.156	rgb(219,187,187)	1.8431	None
Aebp2	Thoc3	-0.42465	42.66	-1.6E-01	rgb(182,196,223)	1.8431	2,2
Aebp2	Tnfrsf10b	0.42465	42.66	0.16	rgb(219,186,187)	1.8431	2,2
Casz1	Foxb1	0.42465	42.66	0.155	rgb(219,187,188)	1.8431	2,2
Cc2d1a	Snhg6	-0.42465	42.66	-1.6E-01	rgb(182,196,223)	1.8431	2,2
Dr1	Sulf1	-0.42465	42.66	-1.6E-01	rgb(183,196,223)	1.8431	2,2
Gm13242	Optc	0.42465	42.66	0.164	rgb(219,186,186)	1.8431	2,2
Gm13242	Sult1a1	0.42465	42.66	0.158	rgb(219,187,187)	1.8431	2,2
Hmgb1	Cacna1s	-0.42465	42.66	-1.6E-01	rgb(183,196,223)	1.8431	2,2
Kdm5b	Ahrr	-0.42465	42.66	-1.6E-01	rgb(182,196,223)	1.8431	2,2
L3mbtl3	Chic2	0.42465	42.66	0.161	rgb(219,186,186)	1.8431	2,2
Ncoa3	Cyfip2	0.42465	42.66	0.164	rgb(219,186,186)	1.8431	2,2
Peg3	B4galt6	0.42465	42.66	0.162	rgb(219,186,186)	1.8431	2,2
Peg3	Fbn1	0.42465	42.66	0.156	rgb(219,187,187)	1.8431	2,2
Sohlh1	Cldnd2	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	2,2
Zfp345	Slc15a1	0.42465	42.66	0.156	rgb(219,187,188)	1.8431	2,2
Zfp449	Myd88	-0.42465	42.66	-1.6E-01	rgb(182,196,223)	1.8431	2,2
Zfp462	Sema6a	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	2,2
Zfp607	Map3k1	0.42465	42.66	0.162	rgb(219,186,186)	1.8431	2,2
Zfp618	Kndc1	0.42465	42.66	0.157	rgb(219,187,187)	1.8431	2,2
Zfp768	Bbs5	0.42465	42.66	0.163	rgb(219,186,186)	1.8431	2,2
Zfp810	Ankra2	0.42465	42.66	0.165	rgb(219,186,186)	1.8431	2,2
Zfp873	Rassf6	-0.42465	42.66	-1.6E-01	rgb(183,196,223)	1.8431	2,2
Zfp945	Gm4759	0.42465	42.66	0.164	rgb(219,186,186)	1.8431	2,2
Arnt2	Gm16287	0.42465	42.65	0.153	rgb(219,188,188)	1.8429	2,2
Arnt2	Kif3a	0.42465	42.65	0.15	rgb(219,188,189)	1.8429	2,2
Bhlhe41	2210013O21Rik	0.42465	42.65	0.153	rgb(219,188,188)	1.8429	2,2
Creb3l2	Igsf9b	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	2,2
Creb5	Mir32	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	2,2
Crem	Zfpm1	-0.42465	42.65	-1.5E-01	rgb(185,197,223)	1.8429	2,2
Ddit3	Slc6a9	0.42465	42.65	0.147	rgb(219,189,189)	1.8429	2,2
Dmrt1	Acot1	-0.42465	42.65	-1.5E-01	rgb(185,198,223)	1.8429	2,2
Egr1	N4bp2l1	-0.42465	42.65	-1.5E-01	rgb(185,198,223)	1.8429	None
Epas1	Lpin3	0.42465	42.65	0.154	rgb(219,188,188)	1.8429	2,2
Erg	Tenc1	0.42465	42.65	0.149	rgb(219,188,189)	1.8429	2,2
Erg	Ttll13	0.42465	42.65	0.152	rgb(219,188,188)	1.8429	None
Fos	Syne1	0.42465	42.65	0.145	rgb(219,189,190)	1.8429	None
Fosl1	Itpr1	-0.42465	42.65	-1.5E-01	rgb(185,197,223)	1.8429	None
Foxf2	Adam15	0.42465	42.65	0.153	rgb(219,188,188)	1.8429	2,2
Foxf2	Pnkd	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	2,2
Gabpa	Zbtb46	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	None
Gata1	Nes	0.42465	42.65	0.15	rgb(219,188,189)	1.8429	2,2
Gata2	Abcg1	-0.42465	42.65	-1.5E-01	rgb(183,197,223)	1.8429	2,2
Gata2	Gm4858	0.42465	42.65	0.148	rgb(219,189,189)	1.8429	2,2
Glis1	Csf2rb	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	2,2
