TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Tcf7l2	Fbn2	0.40177	40.69	0.19	rgb(219,181,181)	1.803	2,2
Tef	Ppfibp2	0.40177	40.69	0.194	rgb(219,180,180)	1.803	2,2
Topors	Klf2	-0.40177	40.69	-1.9E-01	rgb(175,192,224)	1.803	2,2
Trp73	Cpne6	0.40177	40.69	0.188	rgb(219,181,181)	1.803	2,2
Trp73	Zfp612	0.40177	40.69	0.193	rgb(219,180,181)	1.803	2,2
Trps1	D630039A03Rik	-0.40177	40.69	-1.9E-01	rgb(176,192,224)	1.803	2,2
Tshz2	Nefm	0.40177	40.69	0.188	rgb(219,181,181)	1.803	2,2
Tshz2	Sash1	0.40177	40.69	0.194	rgb(219,180,180)	1.803	2,2
Zbtb17	Ccdc67	0.40177	40.69	0.194	rgb(219,180,180)	1.803	2,2
Zbtb4	Acvrl1	0.40177	40.69	0.194	rgb(219,180,180)	1.803	2,2
Zfp11	Trpv2	-0.40177	40.69	-1.9E-01	rgb(175,191,224)	1.803	2,2
Zfp111	Gm1123	-0.40177	40.69	-1.9E-01	rgb(176,192,224)	1.803	2,2
Zfp112	Slc18a1	0.40177	40.69	0.188	rgb(219,181,181)	1.803	2,2
Zfp120	Icam2	-0.40177	40.69	-1.9E-01	rgb(176,192,224)	1.803	2,2
Zfp280b	Prss16	0.40177	40.69	0.19	rgb(219,181,181)	1.803	2,2
Zfp287	Tmem154	0.40177	40.69	0.195	rgb(219,180,180)	1.803	2,2
Zfp365	Gtse1	0.40177	40.69	0.193	rgb(219,180,180)	1.803	2,2
Zfp382	Cdc25b	0.40177	40.69	0.188	rgb(219,181,181)	1.803	2,2
Zfp385a	B4galnt4	0.40177	40.69	0.194	rgb(219,180,180)	1.803	2,2
Zfp426	Rimklb	0.40177	40.69	0.191	rgb(219,181,181)	1.803	2,2
Zfp511	Ankrd55	0.40177	40.69	0.193	rgb(219,180,181)	1.803	2,2
Zfp526	4932438H23Rik	0.40177	40.69	0.186	rgb(219,181,182)	1.803	2,2
Zfp583	Cs	0.40177	40.69	0.192	rgb(219,180,181)	1.803	2,2
Zfp595	Yy2	0.40177	40.69	0.186	rgb(219,182,182)	1.803	2,2
Zfp600	Fam84a	-0.40177	40.69	-1.9E-01	rgb(176,192,224)	1.803	2,2
Zfp617	Mafg	0.40177	40.69	0.194	rgb(219,180,180)	1.803	2,2
Zfp64	Hdac4	0.40177	40.69	0.193	rgb(219,180,180)	1.803	2,2
Zfp64	Nkd2	0.40177	40.69	0.189	rgb(219,181,181)	1.803	2,2
Zfp651	4932438H23Rik	-0.40177	40.69	-1.9E-01	rgb(175,191,224)	1.803	2,2
Zfp651	Tgfbr3	-0.40177	40.69	-1.9E-01	rgb(175,192,224)	1.803	2,2
Zfp667	Kcnk7	0.40177	40.69	0.189	rgb(219,181,181)	1.803	2,2
Zfp827	Fmnl2	0.40177	40.69	0.187	rgb(219,181,182)	1.803	2,2
Zfp868	Cttn	-0.40177	40.69	-1.9E-01	rgb(176,192,224)	1.803	2,2
Zfp879	Heyl	0.40177	40.69	0.193	rgb(219,180,180)	1.803	2,2
Zfp879	Pvrl4	0.40177	40.69	0.195	rgb(219,180,180)	1.803	2,2
Zfp91	Rnf149	0.40177	40.69	0.194	rgb(219,180,180)	1.803	2,2
Zfp943	Rnf170	0.40177	40.69	0.19	rgb(219,181,181)	1.803	2,2
Fosl2	Entpd1	0.40177	40.68	0.178	rgb(219,183,183)	1.8028	None
Irf4	Jak3	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	None
Irf4	Ppm1f	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	None
Maf	Avil	0.40177	40.68	0.176	rgb(219,183,184)	1.8028	None
Stat3	Klhl3	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	None
Akna	Zfp318	0.40177	40.68	0.177	rgb(219,183,184)	1.8028	2,2
Arnt2	Zfp57	0.40177	40.68	0.182	rgb(219,182,183)	1.8028	2,2
Ascl2	Ptges	0.40177	40.68	0.184	rgb(219,182,182)	1.8028	2,2
Atmin	Nav2	-0.40177	40.68	-1.8E-01	rgb(179,194,224)	1.8028	2,2
Bcl11b	Sdc3	0.40177	40.68	0.179	rgb(219,183,183)	1.8028	2,2
Cebpg	Dhcr24	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Creb5	Rhbdl3	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Crem	Ypel5	0.40177	40.68	0.184	rgb(219,182,182)	1.8028	2,2
Cux1	Ccrn4l	0.40177	40.68	0.175	rgb(219,184,184)	1.8028	2,2
Dbp	Ptp4a3	0.40177	40.68	0.179	rgb(219,183,183)	1.8028	2,2
Drap1	Calhm1	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Eomes	Cnih3	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Erg	Serpine1	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Etv2	4933402N22Rik	0.40177	40.68	0.176	rgb(219,183,184)	1.8028	2,2
Foxp3	Serpinf1	-0.40177	40.68	-1.8E-01	rgb(179,194,224)	1.8028	2,2
Gm13139	Calhm1	0.40177	40.68	0.182	rgb(219,182,183)	1.8028	2,2
Gm13242	Bahcc1	0.40177	40.68	0.177	rgb(219,183,184)	1.8028	2,2
Gm13251	Phospho1	-0.40177	40.68	-1.8E-01	rgb(178,194,224)	1.8028	2,2
Gm14326	BC018473	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Grhl2	Igfbp7	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Gtf2ird1	Pag1	0.40177	40.68	0.181	rgb(219,182,183)	1.8028	2,2
Heyl	Nebl	0.40177	40.68	0.177	rgb(219,183,184)	1.8028	2,2
Hmgb3	Dlk1	0.40177	40.68	0.176	rgb(219,183,184)	1.8028	2,2
Hmgb3	Tnfrsf8	-0.40177	40.68	-1.8E-01	rgb(179,194,224)	1.8028	2,2
Hmgb3	Zfp57	0.40177	40.68	0.183	rgb(219,182,182)	1.8028	2,2
Hmx3	Tubb3	0.40177	40.68	0.183	rgb(219,182,182)	1.8028	2,2
Hoxb1	Ces2a	0.40177	40.68	0.177	rgb(219,183,184)	1.8028	2,2
Hoxd11	Piwil2	-0.40177	40.68	-1.8E-01	rgb(179,194,224)	1.8028	2,2
Ikzf2	Sytl5	0.40177	40.68	0.183	rgb(219,182,182)	1.8028	2,2
Insm1	Sgsm2	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Isl2	Mef2b	0.40177	40.68	0.183	rgb(219,182,182)	1.8028	2,2
L3mbtl3	A730017L22Rik	0.40177	40.68	0.176	rgb(219,183,184)	1.8028	2,2
Litaf	Cox6b2	0.40177	40.68	0.177	rgb(219,183,184)	1.8028	2,2
Litaf	Lrmp	0.40177	40.68	0.18	rgb(219,183,183)	1.8028	2,2
Litaf	Tmem141	0.40177	40.68	0.176	rgb(219,183,184)	1.8028	2,2
Mesp2	Lct	-0.40177	40.68	-1.8E-01	rgb(178,194,224)	1.8028	2,2
Mitf	6430531B16Rik	0.40177	40.68	0.177	rgb(219,183,184)	1.8028	2,2
Mxi1	Kif3a	0.40177	40.68	0.182	rgb(219,182,183)	1.8028	2,2
Ncoa1	Kctd17	0.40177	40.68	0.175	rgb(219,184,184)	1.8028	2,2
Nfe2	Soat2	-0.40177	40.68	-1.8E-01	rgb(179,194,224)	1.8028	2,2
Nfkb2	Marcksl1	0.40177	40.68	0.182	rgb(219,182,183)	1.8028	2,2
Nhlh1	Gdf3	0.40177	40.68	0.184	rgb(219,182,182)	1.8028	2,2
Nhlh1	Klrb1c	0.40177	40.68	0.182	rgb(219,182,183)	1.8028	2,2
Nkx3-1	Olfr527	-0.40177	40.68	-1.8E-01	rgb(179,194,224)	1.8028	2,2
Nr3c2	Dcc	0.40177	40.68	0.182	rgb(219,182,183)	1.8028	2,2
Peg3	Mylk2	0.40177	40.68	0.18	rgb(219,183,183)	1.8028	2,2
Pou2af1	Gata3	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Pou2af1	Slain1	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Ppara	Kif26b	0.40177	40.68	0.183	rgb(219,182,182)	1.8028	2,2
Prox2	Zscan29	0.40177	40.68	0.178	rgb(219,183,183)	1.8028	2,2
Prrx1	Crispld2	0.40177	40.68	0.179	rgb(219,183,183)	1.8028	2,2
Purb	Kcna2	0.40177	40.68	0.182	rgb(219,182,183)	1.8028	2,2
Rfx2	Cd93	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Rfx7	Nfatc1	0.40177	40.68	0.179	rgb(219,183,183)	1.8028	2,2
Rlf	Cndp2	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Satb2	Hist2h4	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Smad4	Rell1	0.40177	40.68	0.181	rgb(219,182,183)	1.8028	2,2
Snai2	Gm2762	0.40177	40.68	0.183	rgb(219,182,182)	1.8028	2,2
Sox15	Actbl2	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Sox21	1700025G04Rik	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Tbx21	5830416P10Rik	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Tbx21	Snai2	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Tcf4	Syn2	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Tcf7l1	Ccl9	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Trp73	Ces2b	0.40177	40.68	0.176	rgb(219,183,184)	1.8028	2,2
Trp73	Lrrc46	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Trp73	Mageh1	0.40177	40.68	0.181	rgb(219,182,183)	1.8028	2,2
Trp73	Ovol1	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Zbtb3	Akap14	0.40177	40.68	0.18	rgb(219,183,183)	1.8028	2,2
Zbtb7a	Mrgpre	0.40177	40.68	0.177	rgb(219,183,183)	1.8028	2,2
Zeb1	Gusb	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Zfp280c	Tpd52	-0.40177	40.68	-1.8E-01	rgb(179,194,224)	1.8028	2,2
Zfp354c	Blvrb	0.40177	40.68	0.178	rgb(219,183,183)	1.8028	2,2
Zfp365	Col27a1	0.40177	40.68	0.183	rgb(219,182,182)	1.8028	2,2
Zfp365	Txk	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Zfp526	Rara	0.40177	40.68	0.177	rgb(219,183,183)	1.8028	2,2
Zfp534	Alpk1	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Zfp607	Hesx1	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Zfp618	Col5a3	0.40177	40.68	0.176	rgb(219,183,184)	1.8028	2,2
Zfp651	Bdh2	-0.40177	40.68	-1.8E-01	rgb(177,193,224)	1.8028	2,2
Zfp652	Sorl1	0.40177	40.68	0.184	rgb(219,182,182)	1.8028	2,2
Zfp692	Aspn	0.40177	40.68	0.178	rgb(219,183,183)	1.8028	2,2
Zfp750	Ccdc28b	0.40177	40.68	0.178	rgb(219,183,183)	1.8028	2,2
Zfp763	Narf	0.40177	40.68	0.183	rgb(219,182,182)	1.8028	2,2
Zfp771	Zfp668	0.40177	40.68	0.179	rgb(219,183,183)	1.8028	2,2
Zfp951	Aqp4	0.40177	40.68	0.181	rgb(219,182,183)	1.8028	2,2
Zfp956	Clec2i	0.40177	40.68	0.176	rgb(219,183,184)	1.8028	2,2
Zfp960	Zfp600	0.40177	40.68	0.178	rgb(219,183,183)	1.8028	2,2
Zmat1	Kis2	-0.40177	40.68	-1.8E-01	rgb(178,193,224)	1.8028	2,2
Batf	Sult1a1	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	None
Fosl2	Foxh1	0.40177	40.67	0.167	rgb(219,185,186)	1.8025	None
Fosl2	Sh3bp5	0.40177	40.67	0.168	rgb(219,185,185)	1.8025	None
Irf4	Slc38a1	0.40177	40.67	0.168	rgb(219,185,185)	1.8025	None
Rorc	Tpst1	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	None
Aebp2	Cbln3	0.40177	40.67	0.165	rgb(219,185,186)	1.8025	2,2
Aebp2	Sfmbt1	0.40177	40.67	0.171	rgb(219,184,185)	1.8025	2,2
Atf6	Cd96	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Bcl6	2900026A02Rik	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Bhlha15	Ifi27l2b	0.40177	40.67	0.165	rgb(219,185,186)	1.8025	2,2
Ccdc17	Scg2	0.40177	40.67	0.166	rgb(219,185,186)	1.8025	2,2
Cebpb	Figf	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Creb3l2	Rin2	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Dmrt1	Igf2r	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	2,2
Dmrt1	Tmod1	0.40177	40.67	0.171	rgb(219,184,185)	1.8025	2,2
Dmtf1	BC065397	0.40177	40.67	0.169	rgb(219,185,185)	1.8025	2,2
Erg	Mamdc2	0.40177	40.67	0.172	rgb(219,184,185)	1.8025	2,2
Etv1	Wipf1	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Etv1	Zfp945	0.40177	40.67	0.165	rgb(219,185,186)	1.8025	2,2
Gata1	Ildr1	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	2,2
Gm13139	Pdlim4	0.40177	40.67	0.169	rgb(219,185,185)	1.8025	2,2
Hdx	Rgma	0.40177	40.67	0.166	rgb(219,185,186)	1.8025	2,2
Hes1	Lpin3	0.40177	40.67	0.175	rgb(219,184,184)	1.8025	2,2
Hesx1	Thrb	0.40177	40.67	0.17	rgb(219,185,185)	1.8025	2,2
Hey1	Sult4a1	0.40177	40.67	0.166	rgb(219,185,186)	1.8025	2,2
Hlf	Foxb1	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Hmx2	Pdzrn3	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	2,2
Hoxd11	Sytl5	0.40177	40.67	0.165	rgb(219,185,186)	1.8025	2,2
Hoxd4	Rab27a	0.40177	40.67	0.166	rgb(219,185,186)	1.8025	2,2
Ikzf2	Egln3	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	2,2
Irf8	Mab21l3	0.40177	40.67	0.172	rgb(219,184,184)	1.8025	2,2
Irf9	Aldh3a2	0.40177	40.67	0.174	rgb(219,184,184)	1.8025	2,2
Isl2	Krt18	0.40177	40.67	0.172	rgb(219,184,185)	1.8025	2,2
Jun	Aqp4	0.40177	40.67	0.168	rgb(219,185,185)	1.8025	2,2
Jund	Csrnp1	0.40177	40.67	0.168	rgb(219,185,185)	1.8025	2,2
Kdm2b	Idi1	0.40177	40.67	0.171	rgb(219,184,185)	1.8025	2,2
Kdm2b	Specc1	-0.40177	40.67	-1.7E-01	rgb(180,195,223)	1.8025	2,2
Lef1	Lepre1	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	2,2
Lin28b	Zfp947	0.40177	40.67	0.169	rgb(219,185,185)	1.8025	2,2
Mafb	4930412O13Rik	0.40177	40.67	0.169	rgb(219,185,185)	1.8025	2,2
Mbd6	BC026585	-0.40177	40.67	-1.7E-01	rgb(180,194,223)	1.8025	2,2
Meis3	Pxn	0.40177	40.67	0.172	rgb(219,184,184)	1.8025	2,2
Nfe2	Hc	0.40177	40.67	0.174	rgb(219,184,184)	1.8025	2,2
Nfia	Slamf6	0.40177	40.67	0.168	rgb(219,185,185)	1.8025	2,2
Nhlh1	2010109I03Rik	0.40177	40.67	0.172	rgb(219,184,184)	1.8025	2,2
Nr1h2	Rfwd3	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	2,2
Nr3c2	4921536K21Rik	0.40177	40.67	0.166	rgb(219,185,186)	1.8025	2,2
Nr4a2	Nudt4	0.40177	40.67	0.175	rgb(219,184,184)	1.8025	2,2
Ovol2	Pygl	0.40177	40.67	0.169	rgb(219,185,185)	1.8025	2,2
Ovol2	Spred3	0.40177	40.67	0.166	rgb(219,185,186)	1.8025	2,2
Phf20	Ascl2	0.40177	40.67	0.166	rgb(219,185,186)	1.8025	2,2
Plagl1	Reep3	0.40177	40.67	0.165	rgb(219,185,186)	1.8025	2,2
Plagl1	Tsc22d1	0.40177	40.67	0.172	rgb(219,184,184)	1.8025	2,2
Pou3f1	Robo1	0.40177	40.67	0.172	rgb(219,184,185)	1.8025	2,2
Prdm8	Angptl4	0.40177	40.67	0.174	rgb(219,184,184)	1.8025	2,2
Prrx1	Rspo3	0.40177	40.67	0.168	rgb(219,185,185)	1.8025	2,2
Rarg	Lysmd4	0.40177	40.67	0.166	rgb(219,185,186)	1.8025	2,2
Rel	Gfod1	0.40177	40.67	0.172	rgb(219,184,184)	1.8025	2,2
Rxra	Srsf12	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Rxrb	Pbx2	0.40177	40.67	0.172	rgb(219,184,184)	1.8025	2,2
Satb2	Wscd2	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Six1	Fgfr1	0.40177	40.67	0.174	rgb(219,184,184)	1.8025	2,2
Six5	Vav2	0.40177	40.67	0.168	rgb(219,185,185)	1.8025	2,2
Snai2	Pdp2	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Sox6	5430427O19Rik	0.40177	40.67	0.173	rgb(219,184,184)	1.8025	2,2
Tef	Pten	0.40177	40.67	0.17	rgb(219,185,185)	1.8025	2,2
Terf1	Slc35d1	0.40177	40.67	0.168	rgb(219,185,185)	1.8025	2,2
Tmf1	Tle1	0.40177	40.67	0.167	rgb(219,185,185)	1.8025	2,2
Trp53	Tmprss6	-0.40177	40.67	-1.7E-01	rgb(180,195,223)	1.8025	2,2
Trp73	Cd200r4	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Tshz2	Rab8b	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Zbtb1	Acoxl	-0.40177	40.67	-1.7E-01	rgb(180,194,224)	1.8025	2,2
Zbtb3	Gjc2	0.40177	40.67	0.17	rgb(219,185,185)	1.8025	2,2
Zbtb4	Olr1	-0.40177	40.67	-1.7E-01	rgb(180,195,223)	1.8025	2,2
Zfp11	Kbtbd11	-0.40177	40.67	-1.7E-01	rgb(180,194,224)	1.8025	2,2
Zfp263	Ppp1r13l	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	2,2
Zfp277	Aste1	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Zfp28	Spry4	-0.40177	40.67	-1.7E-01	rgb(180,195,223)	1.8025	2,2
Zfp281	Taf7	0.40177	40.67	0.172	rgb(219,184,185)	1.8025	2,2
Zfp318	Il33	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	2,2
Zfp354c	Arfgap3	0.40177	40.67	0.166	rgb(219,185,186)	1.8025	2,2
Zfp354c	Gabrr1	-0.40177	40.67	-1.7E-01	rgb(180,195,223)	1.8025	2,2
Zfp386	Areg	0.40177	40.67	0.165	rgb(219,185,186)	1.8025	2,2
Zfp467	Sh3kbp1	0.40177	40.67	0.165	rgb(219,185,186)	1.8025	2,2
Zfp473	Cxcr6	-0.40177	40.67	-1.7E-01	rgb(180,195,223)	1.8025	2,2
Zfp526	St7	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	2,2
Zfp532	Inhbb	0.40177	40.67	0.174	rgb(219,184,184)	1.8025	2,2
Zfp57	4930562C15Rik	0.40177	40.67	0.165	rgb(219,185,186)	1.8025	2,2
Zfp600	Kcnq2	0.40177	40.67	0.17	rgb(219,185,185)	1.8025	2,2
Zfp608	Irf7	0.40177	40.67	0.166	rgb(219,185,186)	1.8025	2,2
Zfp608	Olfm2	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Zfp618	Cc2d2a	0.40177	40.67	0.173	rgb(219,184,184)	1.8025	2,2
Zfp711	Car2	0.40177	40.67	0.167	rgb(219,185,185)	1.8025	2,2
Zfp750	Pck2	-0.40177	40.67	-1.7E-01	rgb(181,195,223)	1.8025	2,2
Zfp873	Tsga10	-0.40177	40.67	-1.7E-01	rgb(179,194,224)	1.8025	2,2
Zfp9	Zfp651	0.40177	40.67	0.169	rgb(219,185,185)	1.8025	2,2
Etv6	Lif	-0.40177	40.66	-1.6E-01	rgb(181,195,223)	1.8023	None
Hif1a	Ggn	0.40177	40.66	0.156	rgb(219,187,187)	1.8023	2,2
Hif1a	Sla2	-0.40177	40.66	-1.6E-01	rgb(183,196,223)	1.8023	None
Maf	Syngr1	0.40177	40.66	0.157	rgb(219,187,187)	1.8023	None
Ar	Atmin	0.40177	40.66	0.157	rgb(219,187,187)	1.8023	2,2
Arnt2	Kif21a	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Arnt2	Osgin1	0.40177	40.66	0.162	rgb(219,186,186)	1.8023	2,2
Bach1	Klf13	0.40177	40.66	0.163	rgb(219,186,186)	1.8023	2,2
Bcl11b	Ms4a4c	-0.40177	40.66	-1.6E-01	rgb(182,195,223)	1.8023	2,2
Bhlhe40	BC094916	-0.40177	40.66	-1.6E-01	rgb(182,195,223)	1.8023	2,2
Cebpb	Sytl5	-0.40177	40.66	-1.6E-01	rgb(183,196,223)	1.8023	2,2
Creb5	Zfp57	0.40177	40.66	0.156	rgb(219,187,188)	1.8023	2,2
Cxxc5	Dhrs3	0.40177	40.66	0.158	rgb(219,187,187)	1.8023	2,2
Dmrta2	Bbc3	0.40177	40.66	0.157	rgb(219,187,187)	1.8023	2,2
Drap1	Ccr5	0.40177	40.66	0.159	rgb(219,187,187)	1.8023	2,2
Ets1	Bcl2	0.40177	40.66	0.16	rgb(219,186,187)	1.8023	2,2
Etv1	Epor	-0.40177	40.66	-1.6E-01	rgb(182,196,223)	1.8023	2,2
Etv1	Fam198b	0.40177	40.66	0.159	rgb(219,187,187)	1.8023	2,2
Etv1	Synpo2	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Etv1	Tcf7l2	0.40177	40.66	0.158	rgb(219,187,187)	1.8023	2,2
Etv4	Psd2	-0.40177	40.66	-1.6E-01	rgb(183,197,223)	1.8023	2,2
Etv4	Sall3	0.40177	40.66	0.163	rgb(219,186,186)	1.8023	2,2
Etv5	Avil	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Foxh1	Mpp3	0.40177	40.66	0.155	rgb(219,187,188)	1.8023	2,2
Foxn3	Cnot1	0.40177	40.66	0.158	rgb(219,187,187)	1.8023	2,2
Gata2	Ckap4	0.40177	40.66	0.159	rgb(219,187,187)	1.8023	2,2
Gli3	Bloc1s2	-0.40177	40.66	-1.6E-01	rgb(182,196,223)	1.8023	2,2
Gm13242	Adam3	0.40177	40.66	0.163	rgb(219,186,186)	1.8023	2,2
Grhl2	Mef2b	0.40177	40.66	0.158	rgb(219,187,187)	1.8023	2,2
Grhl2	Ptgs2	0.40177	40.66	0.155	rgb(219,187,188)	1.8023	2,2
Hes1	Mfge8	0.40177	40.66	0.159	rgb(219,187,187)	1.8023	2,2
Hes6	Cul9	0.40177	40.66	0.161	rgb(219,186,187)	1.8023	2,2
Hmga2	Pls3	0.40177	40.66	0.165	rgb(219,186,186)	1.8023	2,2
Hmga2	Stc1	0.40177	40.66	0.156	rgb(219,187,188)	1.8023	2,2
Hmga2	Thsd7a	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Hoxb1	Sh2d7	0.40177	40.66	0.161	rgb(219,186,186)	1.8023	2,2
Ikzf2	Dhcr24	0.40177	40.66	0.162	rgb(219,186,186)	1.8023	2,2
Ikzf2	Grb7	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Irf8	Lta	0.40177	40.66	0.162	rgb(219,186,186)	1.8023	2,2
Isl2	Cacng4	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Jun	Mmp11	0.40177	40.66	0.158	rgb(219,187,187)	1.8023	2,2
Klf2	Cdh17	-0.40177	40.66	-1.6E-01	rgb(183,196,223)	1.8023	2,2
Lhx5	Mir692-1	0.40177	40.66	0.16	rgb(219,187,187)	1.8023	2,2
Lhx6	A930011G23Rik	0.40177	40.66	0.158	rgb(219,187,187)	1.8023	2,2
Litaf	H2-Ab1	0.40177	40.66	0.161	rgb(219,186,186)	1.8023	2,2
Mef2b	Mpv17l	0.40177	40.66	0.163	rgb(219,186,186)	1.8023	2,2
Meis1	Pcolce2	0.40177	40.66	0.16	rgb(219,186,187)	1.8023	2,2
Meis2	Inpp5b	0.40177	40.66	0.159	rgb(219,187,187)	1.8023	2,2
Mesp2	Zfp503	0.40177	40.66	0.161	rgb(219,186,187)	1.8023	2,2
Msx2	Thbs1	0.40177	40.66	0.155	rgb(219,187,188)	1.8023	2,2
Nfatc4	Plcl1	0.40177	40.66	0.162	rgb(219,186,186)	1.8023	2,2
Nfe2	Rapgef3	0.40177	40.66	0.16	rgb(219,186,187)	1.8023	2,2
Nfe2	Tnfrsf12a	0.40177	40.66	0.16	rgb(219,187,187)	1.8023	2,2
Nfkb2	Leprel4	-0.40177	40.66	-1.6E-01	rgb(182,195,223)	1.8023	2,2
Npas2	Plekho1	0.40177	40.66	0.158	rgb(219,187,187)	1.8023	2,2
Nr1d1	Bcl2l11	-0.40177	40.66	-1.6E-01	rgb(183,196,223)	1.8023	2,2
Nr1d1	Nipal1	0.40177	40.66	0.161	rgb(219,186,187)	1.8023	2,2
Nr3c2	Mir3101	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Nr4a2	Siglec15	0.40177	40.66	0.159	rgb(219,187,187)	1.8023	2,2
Pparg	Pdzd4	-0.40177	40.66	-1.6E-01	rgb(181,195,223)	1.8023	2,2
Prdm8	Tab2	-0.40177	40.66	-1.6E-01	rgb(182,196,223)	1.8023	2,2
Prrx1	Strc	-0.40177	40.66	-1.6E-01	rgb(182,196,223)	1.8023	2,2
Rfx3	Lin54	0.40177	40.66	0.162	rgb(219,186,186)	1.8023	2,2
Runx3	Akr1c13	-0.40177	40.66	-1.6E-01	rgb(183,196,223)	1.8023	2,2
Runx3	Slc16a2	-0.40177	40.66	-1.6E-01	rgb(182,196,223)	1.8023	2,2
Six1	Rbmx	0.40177	40.66	0.162	rgb(219,186,186)	1.8023	2,2
Sox13	BC049715	0.40177	40.66	0.16	rgb(219,186,187)	1.8023	2,2
Sox21	Fam120c	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Sox21	Mllt3	0.40177	40.66	0.159	rgb(219,187,187)	1.8023	2,2
Sp100	Smtnl2	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Stat1	Slc29a3	-0.40177	40.66	-1.6E-01	rgb(181,195,223)	1.8023	2,2
Tead1	Satb1	-0.40177	40.66	-1.6E-01	rgb(183,196,223)	1.8023	2,2
Tsc22d1	Clip3	-0.40177	40.66	-1.6E-01	rgb(181,195,223)	1.8023	2,2
