TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Sohlh1	Slc16a2	-0.36795	45.74	-2.4E-01	rgb(166,186,226)	1.9053	2,2
Tcf4	Adad1	-0.36795	45.74	-2.4E-01	rgb(165,186,226)	1.9053	2,2
Tead3	Mgll	0.36795	45.74	0.237	rgb(220,172,172)	1.9053	2,2
Terf1	Adck1	-0.36795	45.74	-2.4E-01	rgb(166,186,226)	1.9053	2,2
Tfdp2	Narf	0.36795	45.74	0.241	rgb(220,171,171)	1.9053	2,2
Zbtb1	Inpp4b	0.36795	45.74	0.235	rgb(220,172,172)	1.9053	2,2
Zbtb1	Pappa2	-0.36795	45.74	-2.4E-01	rgb(165,185,226)	1.9053	2,2
Zfp280b	Fasl	0.36795	45.74	0.237	rgb(220,172,172)	1.9053	2,2
Zfp618	Eomes	0.36795	45.74	0.235	rgb(220,172,173)	1.9053	2,2
Zfp64	Adcy4	-0.36795	45.74	-2.4E-01	rgb(166,186,226)	1.9053	2,2
Zfp651	Trpc3	0.36795	45.74	0.244	rgb(220,170,171)	1.9053	2,2
Zfp719	Cntnap2	-0.36795	45.74	-2.4E-01	rgb(165,185,226)	1.9053	2,2
Zfp831	Surf4	-0.36795	45.74	-2.4E-01	rgb(164,185,226)	1.9053	2,2
Zfp879	Pcolce2	-0.36795	45.74	-2.4E-01	rgb(164,185,226)	1.9053	2,2
Ascl2	Fbxo30	0.36795	45.73	0.229	rgb(220,173,174)	1.9051	None
Atf5	1110057K04Rik	-0.36795	45.73	-2.3E-01	rgb(167,187,226)	1.9051	None
Atf5	Foxo1	0.36795	45.73	0.227	rgb(220,174,174)	1.9051	None
Bcl6	Calhm2	0.36795	45.73	0.227	rgb(219,174,174)	1.9051	None
Cebpb	Fam46c	0.36795	45.73	0.229	rgb(220,173,174)	1.9051	None
Cebpg	Rhbdf1	0.36795	45.73	0.231	rgb(220,173,173)	1.9051	None
Creb1	Angptl6	0.36795	45.73	0.234	rgb(220,172,173)	1.9051	2,2
Creb1	Proz	-0.36795	45.73	-2.3E-01	rgb(167,187,226)	1.9051	None
Crem	Spats2	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	None
Dmrt1	Ttyh3	0.36795	45.73	0.234	rgb(220,172,173)	1.9051	2,2
E2f1	Agap1	0.36795	45.73	0.233	rgb(220,172,173)	1.9051	None
Egr1	Lin54	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	None
Egr1	Taf7l	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	None
Egr2	Dusp12	0.36795	45.73	0.232	rgb(220,173,173)	1.9051	None
Egr2	Igsf9b	0.36795	45.73	0.234	rgb(220,172,173)	1.9051	None
Egr2	Pparg	0.36795	45.73	0.234	rgb(220,172,173)	1.9051	None
Egr4	Slco5a1	-0.36795	45.73	-2.3E-01	rgb(167,187,226)	1.9051	None
Egr4	Tro	0.36795	45.73	0.228	rgb(220,173,174)	1.9051	None
Elf1	Abcg2	0.36795	45.73	0.232	rgb(220,173,173)	1.9051	None
Erf	Epor	0.36795	45.73	0.227	rgb(220,174,174)	1.9051	None
Erg	Gbp5	-0.36795	45.73	-2.3E-01	rgb(167,187,226)	1.9051	None
Erg	Spsb4	0.36795	45.73	0.231	rgb(220,173,173)	1.9051	None
Erg	Uggt2	0.36795	45.73	0.231	rgb(220,173,173)	1.9051	None
Esr1	Atcay	0.36795	45.73	0.233	rgb(220,173,173)	1.9051	None
Esr1	Fam46c	-0.36795	45.73	-2.3E-01	rgb(167,186,226)	1.9051	None
Ets1	B430306N03Rik	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	None
Fli1	Rhebl1	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	None
Foxh1	C2cd3	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	None
Foxh1	Kcnk7	0.36795	45.73	0.226	rgb(219,174,174)	1.9051	None
Foxj1	Ppm1j	-0.36795	45.73	-2.3E-01	rgb(167,186,226)	1.9051	None
Foxo1	N4bp2l1	0.36795	45.73	0.233	rgb(220,172,173)	1.9051	None
Gabpa	Gnb3	0.36795	45.73	0.235	rgb(220,172,173)	1.9051	None
Gabpa	Ppp1cc	0.36795	45.73	0.232	rgb(220,173,173)	1.9051	None
Gabpa	Tbc1d4	0.36795	45.73	0.226	rgb(219,174,174)	1.9051	None
Glis1	Unc79	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	2,2
Hic1	Kcnmb4	0.36795	45.73	0.23	rgb(220,173,173)	1.9051	None
Hic1	Lbh	-0.36795	45.73	-2.3E-01	rgb(167,187,226)	1.9051	None
Hlf	Lgr5	-0.36795	45.73	-2.3E-01	rgb(167,187,226)	1.9051	2,2
Irf5	Idh1	0.36795	45.73	0.231	rgb(220,173,173)	1.9051	None
Irf7	Mndal	0.36795	45.73	0.228	rgb(220,173,174)	1.9051	None
Klf4	Papss1	0.36795	45.73	0.231	rgb(220,173,173)	1.9051	None
Lhx2	Zdhhc15	0.36795	45.73	0.228	rgb(220,173,174)	1.9051	2,2
Maf	Slc36a3	0.36795	45.73	0.235	rgb(220,172,173)	1.9051	None
Msx2	Plk2	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	None
Myc	Lrrc59	0.36795	45.73	0.235	rgb(220,172,173)	1.9051	None
Mycn	Plaur	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	None
Nfe2l2	Slc6a6	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	None
Nfic	Cisd3	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	None
Nfic	Crb3	0.36795	45.73	0.235	rgb(220,172,173)	1.9051	None
Nfkb1	Atp1a3	-0.36795	45.73	-2.3E-01	rgb(167,187,226)	1.9051	None
Nr1h2	Ckm	0.36795	45.73	0.226	rgb(219,174,174)	1.9051	None
Nr1h2	Oas1c	0.36795	45.73	0.23	rgb(220,173,174)	1.9051	None
Nr2f1	Mex3a	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	None
Nr2f1	Padi2	0.36795	45.73	0.233	rgb(220,173,173)	1.9051	None
Nr3c1	Oas1b	0.36795	45.73	0.234	rgb(220,172,173)	1.9051	None
Ppara	Aig1	0.36795	45.73	0.228	rgb(220,173,174)	1.9051	None
Pparg	Pcbd1	0.36795	45.73	0.227	rgb(219,174,174)	1.9051	None
Rara	Cass4	0.36795	45.73	0.226	rgb(219,174,174)	1.9051	None
Rara	Moap1	0.36795	45.73	0.233	rgb(220,172,173)	1.9051	None
Rest	Adora2b	0.36795	45.73	0.233	rgb(220,173,173)	1.9051	None
Rest	Epha3	0.36795	45.73	0.228	rgb(220,173,174)	1.9051	None
Rest	Id3	0.36795	45.73	0.225	rgb(219,174,174)	1.9051	None
Rfx1	Treml2	-0.36795	45.73	-2.3E-01	rgb(167,186,226)	1.9051	None
Runx1	Amigo2	0.36795	45.73	0.226	rgb(219,174,174)	1.9051	None
Runx1	Haao	0.36795	45.73	0.228	rgb(220,173,174)	1.9051	None
Six3	Tro	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	None
Smad4	Slco5a1	0.36795	45.73	0.233	rgb(220,172,173)	1.9051	None
Sox12	Pacs1	-0.36795	45.73	-2.3E-01	rgb(167,186,226)	1.9051	None
Sox12	Rnd3	0.36795	45.73	0.235	rgb(220,172,173)	1.9051	None
Sox13	Chrm4	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	None
Sox15	Scml4	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	None
Sp2	Dnm3	0.36795	45.73	0.232	rgb(220,173,173)	1.9051	None
Srebf1	Zfp608	0.36795	45.73	0.234	rgb(220,172,173)	1.9051	None
Stat1	Dusp14	0.36795	45.73	0.226	rgb(219,174,174)	1.9051	None
Stat1	Serpinb9	0.36795	45.73	0.226	rgb(219,174,174)	1.9051	None
Stat4	Aif1	0.36795	45.73	0.229	rgb(220,173,174)	1.9051	None
Tcf3	Pafah1b3	0.36795	45.73	0.228	rgb(220,173,174)	1.9051	None
Thra	Lrch1	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	None
Thra	Rgs1	0.36795	45.73	0.23	rgb(220,173,174)	1.9051	None
Vdr	Dll1	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	None
Zbed6	Ralb	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	None
Zbtb33	Cwh43	0.36795	45.73	0.235	rgb(220,172,173)	1.9051	None
Zbtb6	Camk2n1	0.36795	45.73	0.232	rgb(220,173,173)	1.9051	None
Zbtb6	Ggn	-0.36795	45.73	-2.3E-01	rgb(167,187,226)	1.9051	None
Zbtb7a	Spsb1	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	None
Zfp148	Armcx6	0.36795	45.73	0.231	rgb(220,173,173)	1.9051	None
Zfp148	Mesdc1	-0.36795	45.73	-2.3E-01	rgb(167,186,226)	1.9051	None
Aebp2	Atp2b4	0.36795	45.73	0.23	rgb(220,173,174)	1.9051	2,2
Ccdc17	Sec24d	-0.36795	45.73	-2.3E-01	rgb(167,187,226)	1.9051	2,2
Dpf1	Tgfb3	0.36795	45.73	0.229	rgb(220,173,174)	1.9051	2,2
Foxn3	Il33	-0.36795	45.73	-2.3E-01	rgb(167,186,226)	1.9051	2,2
Heyl	Trim67	0.36795	45.73	0.231	rgb(220,173,173)	1.9051	2,2
Hif3a	Ppp1r3g	0.36795	45.73	0.229	rgb(220,173,174)	1.9051	2,2
Jun	5730508B09Rik	0.36795	45.73	0.227	rgb(219,174,174)	1.9051	2,2
Jun	Wdr47	0.36795	45.73	0.232	rgb(220,173,173)	1.9051	2,2
Mxd1	Fastkd2	-0.36795	45.73	-2.3E-01	rgb(167,186,226)	1.9051	2,2
Phf20	Dixdc1	0.36795	45.73	0.228	rgb(220,174,174)	1.9051	2,2
Pou5f2	Gm10584	0.36795	45.73	0.233	rgb(220,172,173)	1.9051	2,2
Sp6	Pde1a	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	2,2
Tbx21	Sesn1	-0.36795	45.73	-2.3E-01	rgb(166,186,226)	1.9051	2,2
Tigd2	Igtp	0.36795	45.73	0.226	rgb(219,174,174)	1.9051	2,2
Tulp2	4930562C15Rik	0.36795	45.73	0.229	rgb(220,173,174)	1.9051	2,2
Tulp2	Btbd3	0.36795	45.73	0.23	rgb(220,173,173)	1.9051	2,2
Tulp3	R3hdm1	0.36795	45.73	0.232	rgb(220,173,173)	1.9051	2,2
Zbtb17	Aen	0.36795	45.73	0.225	rgb(219,174,174)	1.9051	2,2
Zfp345	Hist2h3c1	0.36795	45.73	0.235	rgb(220,172,173)	1.9051	2,2
Zfp367	Kdelc1	0.36795	45.73	0.233	rgb(220,173,173)	1.9051	2,2
Zfp711	Akr1c13	0.36795	45.73	0.229	rgb(220,173,174)	1.9051	2,2
Zfp719	Zfp426	0.36795	45.73	0.228	rgb(220,173,174)	1.9051	2,2
Zfp91	Rnf113a1	-0.36795	45.73	-2.3E-01	rgb(168,187,226)	1.9051	2,2
Zfp960	Ccl3	0.36795	45.73	0.232	rgb(220,173,173)	1.9051	2,2
Ascl2	Lhx2	0.36795	45.72	0.217	rgb(219,176,176)	1.9049	None
Ascl2	Vdr	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	None
Atf3	Ablim2	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	None
Bach1	Cdc42ep3	0.36795	45.72	0.216	rgb(219,176,176)	1.9049	None
Bcl6	Mbp	-0.36795	45.72	-2.2E-01	rgb(168,187,226)	1.9049	None
Bcl6b	Ppp3ca	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	None
Bhlhe40	Rap2b	-0.36795	45.72	-2.2E-01	rgb(168,187,225)	1.9049	None
Ddit3	Selp	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	2,2
Ebf1	Itpk1	0.36795	45.72	0.216	rgb(219,176,176)	1.9049	None
Egr2	Vamp4	0.36795	45.72	0.222	rgb(219,175,175)	1.9049	None
Egr3	B3gnt8	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Egr3	Ccbl2	0.36795	45.72	0.225	rgb(219,174,174)	1.9049	None
Egr3	Sh2d3c	0.36795	45.72	0.216	rgb(219,176,176)	1.9049	None
Egr4	Ehbp1	0.36795	45.72	0.224	rgb(219,174,175)	1.9049	None
Egr4	Ston1	0.36795	45.72	0.217	rgb(219,175,176)	1.9049	None
Elf1	Gdf15	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	None
Elf1	Padi2	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	None
Elk4	Trip10	0.36795	45.72	0.217	rgb(219,176,176)	1.9049	None
Erf	Ppm1d	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Erg	Mxi1	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	None
Erg	Stat5b	0.36795	45.72	0.223	rgb(219,174,175)	1.9049	None
Esrra	Nedd4	0.36795	45.72	0.217	rgb(219,176,176)	1.9049	None
Ets1	Arhgef3	0.36795	45.72	0.219	rgb(219,175,176)	1.9049	None
Etv5	Gm1123	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	2,2
Foxa1	Larp1b	-0.36795	45.72	-2.2E-01	rgb(168,187,226)	1.9049	None
Foxo1	Kcnc2	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Gabpa	Ddx19b	0.36795	45.72	0.217	rgb(219,175,176)	1.9049	None
Gabpa	Vps54	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Gata3	Ccr8	0.36795	45.72	0.219	rgb(219,175,176)	1.9049	None
Gata3	Fgfr1	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Gata3	Ift57	0.36795	45.72	0.223	rgb(219,174,175)	1.9049	None
Gtf2ird1	Rufy4	0.36795	45.72	0.225	rgb(219,174,175)	1.9049	None
Gtf2ird1	Tns1	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Hic1	Pcgf1	0.36795	45.72	0.219	rgb(219,175,176)	1.9049	None
Hic1	Prkcd	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	None
Hsf1	Chka	0.36795	45.72	0.215	rgb(219,176,176)	1.9049	None
Hsf1	Rab21	-0.36795	45.72	-2.2E-01	rgb(170,189,225)	1.9049	None
Irf2	Sepp1	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Irf7	Gm5544	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	None
Irf7	Zic5	0.36795	45.72	0.224	rgb(219,174,175)	1.9049	None
Irf8	Stoml1	0.36795	45.72	0.217	rgb(219,176,176)	1.9049	None
Irf9	Foxo1	0.36795	45.72	0.217	rgb(219,176,176)	1.9049	None
Klf11	Rgs19	0.36795	45.72	0.219	rgb(219,175,176)	1.9049	None
Klf4	Cnnm1	0.36795	45.72	0.22	rgb(219,175,176)	1.9049	None
Klf7	Lrrc46	0.36795	45.72	0.225	rgb(219,174,175)	1.9049	None
Klf7	Notch2	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Myb	S100a6	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Myc	Rad52	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Nfe2	Socs1	0.36795	45.72	0.219	rgb(219,175,176)	1.9049	None
Nfia	Cd274	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	None
Nfia	Csf1	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Nfia	Kcnh4	0.36795	45.72	0.225	rgb(219,174,175)	1.9049	None
Nfia	Rgmb	0.36795	45.72	0.216	rgb(219,176,176)	1.9049	None
Nfia	Tcf12	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	None
Nfic	Arf1	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	None
Nfkb1	Cdc25b	0.36795	45.72	0.219	rgb(219,175,176)	1.9049	None
Nfkb1	Rab11fip1	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	None
Nfkb1	Rassf3	0.36795	45.72	0.216	rgb(219,176,176)	1.9049	None
Nhlh1	Hrh2	0.36795	45.72	0.223	rgb(219,174,175)	1.9049	None
Nkx1-2	Asb16	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	2,2
Nr1h2	Slc2a3	0.36795	45.72	0.216	rgb(219,176,176)	1.9049	None
Nr2f1	1110007C09Rik	0.36795	45.72	0.22	rgb(219,175,175)	1.9049	None
Nr2f1	Cd160	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Nr2f1	Rbp1	0.36795	45.72	0.222	rgb(219,175,175)	1.9049	None
Nr2f6	Dtx4	0.36795	45.72	0.22	rgb(219,175,176)	1.9049	None
Plag1	Tnfrsf18	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Plagl1	Dusp5	0.36795	45.72	0.22	rgb(219,175,175)	1.9049	None
Pou6f1	Parp6	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Pparg	Jazf1	0.36795	45.72	0.215	rgb(219,176,176)	1.9049	None
Prdm1	Hist2h4	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Prdm1	Nod2	0.36795	45.72	0.223	rgb(219,174,175)	1.9049	None
Prrx1	Mmp20	0.36795	45.72	0.217	rgb(219,175,176)	1.9049	2,2
Rest	Zfp820	-0.36795	45.72	-2.2E-01	rgb(168,187,226)	1.9049	None
Rreb1	Emp3	0.36795	45.72	0.224	rgb(219,174,175)	1.9049	None
Rreb1	Ermp1	0.36795	45.72	0.222	rgb(219,175,175)	1.9049	None
Runx1	Rbpms	0.36795	45.72	0.216	rgb(219,176,176)	1.9049	None
Rxra	Hoga1	0.36795	45.72	0.217	rgb(219,176,176)	1.9049	None
Rxrb	Jup	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	None
Smad3	Jmjd6	-0.36795	45.72	-2.2E-01	rgb(168,187,226)	1.9049	None
Smad4	Rorc	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	None
Sox5	Adamts4	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Sp2	Dgat1	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Sp3	Sesn1	-0.36795	45.72	-2.2E-01	rgb(168,187,226)	1.9049	None
Srebf1	Fbn1	0.36795	45.72	0.219	rgb(219,175,176)	1.9049	None
Srebf1	Hes1	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Srebf2	Cd28	0.36795	45.72	0.215	rgb(219,176,176)	1.9049	None
Srebf2	Grina	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Srebf2	Tbc1d5	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Srf	Bzw2	0.36795	45.72	0.219	rgb(219,175,176)	1.9049	None
Stat3	Stc1	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	None
Stat3	Ube2v1	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	None
Stat4	Ccnd3	0.36795	45.72	0.219	rgb(219,175,176)	1.9049	None
Stat4	Noxa1	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	None
Stat5b	Pbx2	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Tcf12	Kcna2	0.36795	45.72	0.22	rgb(219,175,175)	1.9049	None
Tcf12	Zfp467	0.36795	45.72	0.224	rgb(219,174,175)	1.9049	None
Tead1	Dctn4	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Trp53	Aff3	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Usf2	Glipr2	0.36795	45.72	0.222	rgb(219,175,175)	1.9049	None
Vdr	1600014C10Rik	0.36795	45.72	0.217	rgb(219,176,176)	1.9049	None
Xbp1	Alpk1	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	None
Zbtb3	Vldlr	0.36795	45.72	0.215	rgb(219,176,176)	1.9049	None
Zbtb33	Mvp	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Zbtb7b	Cd74	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	None
Zfp281	Zc3h6	0.36795	45.72	0.219	rgb(219,175,176)	1.9049	None
Fos	Ifnar1	0.36795	45.72	0.216	rgb(219,176,176)	1.9049	2,2
Hesx1	A730017L22Rik	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	2,2
Hhex	Mcoln3	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	2,2
Lyl1	Fndc3c1	0.36795	45.72	0.217	rgb(219,176,176)	1.9049	2,2
Mitf	Abcc3	0.36795	45.72	0.215	rgb(219,176,176)	1.9049	2,2
Nr4a2	Col5a3	0.36795	45.72	0.222	rgb(219,175,175)	1.9049	2,2
Pbx2	Thoc3	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	2,2
Runx2	Trim66	0.36795	45.72	0.221	rgb(219,175,175)	1.9049	2,2
Runx2	Wnt3	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	2,2
Snai2	Cox4i2	-0.36795	45.72	-2.2E-01	rgb(168,187,226)	1.9049	2,2
Tshz2	Nefm	0.36795	45.72	0.224	rgb(219,174,175)	1.9049	2,2
Tulp2	Baiap2l1	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	2,2
Twist1	C2cd4b	0.36795	45.72	0.223	rgb(219,174,175)	1.9049	2,2
Ybx2	Sh3tc1	0.36795	45.72	0.218	rgb(219,175,176)	1.9049	2,2
Zfp28	Calcrl	-0.36795	45.72	-2.2E-01	rgb(170,188,225)	1.9049	2,2
Zfp791	Hormad2	-0.36795	45.72	-2.2E-01	rgb(169,188,225)	1.9049	2,2
Zfp960	Kcnj13	0.36795	45.72	0.22	rgb(219,175,175)	1.9049	2,2
Ahr	Gtf2i	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	None
Bach1	Nrp2	0.36795	45.71	0.209	rgb(219,177,177)	1.9047	None
Bcl6	B9d1	0.36795	45.71	0.211	rgb(219,177,177)	1.9047	None
Bcl6	Dapl1	-0.36795	45.71	-2.1E-01	rgb(172,189,225)	1.9047	None
Bcl6	Slc23a2	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	None
Bcl6	Txk	0.36795	45.71	0.21	rgb(219,177,177)	1.9047	None
Cux1	Klf7	-0.36795	45.71	-2.1E-01	rgb(172,189,225)	1.9047	None
Ebf1	Cdkl5	0.36795	45.71	0.214	rgb(219,176,176)	1.9047	None
Egr3	P4ha2	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	None
Egr3	Vsig2	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	None
Egr4	Gab1	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	None
Egr4	Ncoa2	0.36795	45.71	0.209	rgb(219,177,178)	1.9047	None
Elf1	C330018D20Rik	-0.36795	45.71	-2.1E-01	rgb(172,189,225)	1.9047	None
Elf1	Cpd	0.36795	45.71	0.21	rgb(219,177,177)	1.9047	None
Elk4	C920009B18Rik	0.36795	45.71	0.212	rgb(219,176,177)	1.9047	2,2
Elk4	Rps6ka4	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Elk4	Timd2	0.36795	45.71	0.212	rgb(219,177,177)	1.9047	None
Elk4	Tnf	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	None
Erf	Ckap4	0.36795	45.71	0.212	rgb(219,176,177)	1.9047	None
Erg	Mylk2	-0.36795	45.71	-2.1E-01	rgb(172,189,225)	1.9047	None
Erg	Serpinb9b	0.36795	45.71	0.212	rgb(219,176,177)	1.9047	None
Esr1	Fam129b	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	None
Foxf2	Pqlc1	0.36795	45.71	0.215	rgb(219,176,176)	1.9047	None
Foxf2	Rab39b	0.36795	45.71	0.21	rgb(219,177,177)	1.9047	2,2
Gabpa	Snx11	0.36795	45.71	0.212	rgb(219,177,177)	1.9047	None
Gata1	Epor	0.36795	45.71	0.205	rgb(219,178,178)	1.9047	None
Gata1	St18	0.36795	45.71	0.207	rgb(219,178,178)	1.9047	None
Gli3	Fam189b	0.36795	45.71	0.21	rgb(219,177,177)	1.9047	None
Glis2	Pim1	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	None
Hbp1	Aes	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Hic1	Gm11992	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Hic1	Ntrk3	0.36795	45.71	0.214	rgb(219,176,176)	1.9047	None
Hif1a	Gm5483	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	2,2
Hmx3	Zfp317	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	None
Ikzf2	Cbln3	0.36795	45.71	0.211	rgb(219,177,177)	1.9047	None
Ikzf2	Cep68	0.36795	45.71	0.21	rgb(219,177,177)	1.9047	None
Irf4	Capsl	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Irf4	Gucy2e	0.36795	45.71	0.21	rgb(219,177,177)	1.9047	None
Irf4	Ucp2	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Irf5	Cxcl10	0.36795	45.71	0.207	rgb(219,177,178)	1.9047	None
Jdp2	Scn3b	0.36795	45.71	0.208	rgb(219,177,178)	1.9047	None
Klf4	Cntnap2	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Klf4	Itga3	0.36795	45.71	0.211	rgb(219,177,177)	1.9047	None
Klf4	Rab11fip5	0.36795	45.71	0.215	rgb(219,176,176)	1.9047	None
Klf7	Tspan2	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Maf	Lta	0.36795	45.71	0.212	rgb(219,176,177)	1.9047	None
Myb	Slamf6	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Mycn	Rasgrf2	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Nfatc1	Il12a	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	None
Nfatc1	Tacc2	-0.36795	45.71	-2.1E-01	rgb(172,189,225)	1.9047	None
Nfia	Tead3	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Nfic	Fam26f	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	None
Nfic	Spred3	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	None
Nfkb1	Prrg4	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Nhlh1	Adcy5	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	None
Nhlh1	P2ry2	0.36795	45.71	0.21	rgb(219,177,177)	1.9047	None
Nr2f1	Adam10	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Nr2f1	Chka	0.36795	45.71	0.208	rgb(219,177,178)	1.9047	None
Nr2f1	Slc5a10	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	None
Nr2f6	Kctd15	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Nr3c1	Kdelr3	-0.36795	45.71	-2.1E-01	rgb(172,189,225)	1.9047	None
Nr3c1	Pogz	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Pknox1	Arf1	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Pknox1	Trappc10	0.36795	45.71	0.205	rgb(219,178,178)	1.9047	None
