TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Gata1	P2rx7	0.49439	44.7	0.198	rgb(219,179,180)	1.8837	None
Gata1	Slco3a1	0.49439	44.7	0.201	rgb(219,179,179)	1.8837	None
Gata1	Wdr82	0.49439	44.7	0.198	rgb(219,179,180)	1.8837	None
Gli3	Ocln	0.49439	44.7	0.198	rgb(219,179,179)	1.8837	None
Glis1	Arl4d	-0.49439	44.7	-2.0E-01	rgb(173,190,225)	1.8837	None
Hic1	Tnik	0.49439	44.7	0.202	rgb(219,179,179)	1.8837	None
Hlf	Wee1	0.49439	44.7	0.199	rgb(219,179,179)	1.8837	None
Hlx	Nudt8	0.49439	44.7	0.204	rgb(219,178,179)	1.8837	2,2
Hmx2	Maged1	-0.49439	44.7	-2.0E-01	rgb(173,190,225)	1.8837	2,2
Hsf1	Sdc1	-0.49439	44.7	-2.0E-01	rgb(173,190,225)	1.8837	2,2
Jdp2	Kcna2	0.49439	44.7	0.198	rgb(219,179,180)	1.8837	None
Klf7	Mapk8ip1	0.49439	44.7	0.2	rgb(219,179,179)	1.8837	None
Mycn	Sez6l2	0.49439	44.7	0.197	rgb(219,179,180)	1.8837	None
Nr1h2	Gpr152	-0.49439	44.7	-2.0E-01	rgb(175,191,224)	1.8837	None
Rela	Ptger4	0.49439	44.7	0.202	rgb(219,178,179)	1.8837	2,2
Rest	Chn2	0.49439	44.7	0.198	rgb(219,179,180)	1.8837	None
Rfx3	Cav1	0.49439	44.7	0.2	rgb(219,179,179)	1.8837	None
Runx1	Adssl1	0.49439	44.7	0.198	rgb(219,179,180)	1.8837	None
Satb1	Ms4a4b	0.49439	44.7	0.204	rgb(219,178,178)	1.8837	2,2
Smad4	Phtf2	-0.49439	44.7	-2.0E-01	rgb(174,191,224)	1.8837	None
Sox4	Pla2g12a	-0.49439	44.7	-2.0E-01	rgb(174,191,225)	1.8837	None
Spib	Aldh3a2	0.49439	44.7	0.2	rgb(219,179,179)	1.8837	2,2
Srebf1	Tnfsf8	0.49439	44.7	0.198	rgb(219,179,180)	1.8837	None
Srebf1	Uba1	0.49439	44.7	0.202	rgb(219,178,179)	1.8837	None
Srebf2	Nudt4	-0.49439	44.7	-2.0E-01	rgb(174,191,225)	1.8837	None
Srf	D930015E06Rik	-0.49439	44.7	-2.0E-01	rgb(175,191,224)	1.8837	None
Srf	Sirt4	0.49439	44.7	0.204	rgb(219,178,178)	1.8837	None
Stat3	1700019G17Rik	-0.49439	44.7	-2.0E-01	rgb(173,190,225)	1.8837	None
Stat3	Gm3230	-0.49439	44.7	-2.0E-01	rgb(174,191,225)	1.8837	2,2
Stat4	Rab11fip5	0.49439	44.7	0.197	rgb(219,179,180)	1.8837	None
Stat5b	Tmem88	0.49439	44.7	0.198	rgb(219,179,180)	1.8837	None
Tcf12	Tapbp	0.49439	44.7	0.202	rgb(219,178,179)	1.8837	None
Trp53	Tnfsf4	0.49439	44.7	0.198	rgb(219,179,180)	1.8837	None
Zbtb7a	Phospho1	0.49439	44.7	0.198	rgb(219,179,179)	1.8837	None
Zfhx3	Fam20a	0.49439	44.7	0.205	rgb(219,178,178)	1.8837	2,2
Zfhx3	Rgs8	0.49439	44.7	0.203	rgb(219,178,179)	1.8837	2,2
Zfp105	Srpk1	0.49439	44.7	0.196	rgb(219,180,180)	1.8837	2,2
Zfp148	Sytl1	0.49439	44.7	0.202	rgb(219,178,179)	1.8837	None
Zfp281	Mmp16	0.49439	44.7	0.202	rgb(219,178,179)	1.8837	None
Zfx	Furin	0.49439	44.7	0.202	rgb(219,179,179)	1.8837	None
Zic2	Slc1a2	0.49439	44.7	0.2	rgb(219,179,179)	1.8837	None
Ankzf1	Bend5	0.49439	44.7	0.2	rgb(219,179,179)	1.8837	2,2
Ascl4	Dusp9	-0.49439	44.7	-2.0E-01	rgb(173,190,225)	1.8837	2,2
Batf	Gimap8	0.49439	44.7	0.201	rgb(219,179,179)	1.8837	2,2
Creb3l2	Nfatc2	0.49439	44.7	0.199	rgb(219,179,179)	1.8837	2,2
Dr1	Pcmt1	0.49439	44.7	0.205	rgb(219,178,178)	1.8837	2,2
Gm13242	Dlx3	0.49439	44.7	0.195	rgb(219,180,180)	1.8837	2,2
Hey1	Eif4e3	0.49439	44.7	0.204	rgb(219,178,179)	1.8837	2,2
Hif3a	Tet1	0.49439	44.7	0.203	rgb(219,178,179)	1.8837	2,2
Hmgb1	Prex1	0.49439	44.7	0.2	rgb(219,179,179)	1.8837	2,2
Hoxd4	Dnm3	0.49439	44.7	0.202	rgb(219,178,179)	1.8837	2,2
Kdm5b	Tmem43	0.49439	44.7	0.197	rgb(219,179,180)	1.8837	2,2
L3mbtl3	Klf2	0.49439	44.7	0.196	rgb(219,180,180)	1.8837	2,2
Lin28b	Fzd6	0.49439	44.7	0.199	rgb(219,179,179)	1.8837	2,2
Ncoa1	Lrfn1	0.49439	44.7	0.199	rgb(219,179,179)	1.8837	2,2
Nr1i3	Ddx11	0.49439	44.7	0.2	rgb(219,179,179)	1.8837	2,2
Nr4a3	Hpcal4	-0.49439	44.7	-2.0E-01	rgb(174,191,225)	1.8837	2,2
Nr4a3	Pla2g4f	0.49439	44.7	0.198	rgb(219,179,180)	1.8837	2,2
Ovol1	Jag2	0.49439	44.7	0.195	rgb(219,180,180)	1.8837	2,2
Ovol1	Slc2a3	0.49439	44.7	0.2	rgb(219,179,179)	1.8837	2,2
Sall3	Pcdh10	0.49439	44.7	0.205	rgb(219,178,178)	1.8837	2,2
Sall4	Akap2	0.49439	44.7	0.195	rgb(219,180,180)	1.8837	2,2
Sp6	Gbp8	0.49439	44.7	0.199	rgb(219,179,179)	1.8837	2,2
Tigd2	Gm5483	0.49439	44.7	0.203	rgb(219,178,179)	1.8837	2,2
Tigd2	Nfat5	-0.49439	44.7	-2.0E-01	rgb(174,191,225)	1.8837	2,2
Tsc22d1	Spats2	-0.49439	44.7	-2.0E-01	rgb(174,191,225)	1.8837	2,2
Zfp277	Cybrd1	0.49439	44.7	0.201	rgb(219,179,179)	1.8837	2,2
Zfp280b	Hdc	0.49439	44.7	0.204	rgb(219,178,179)	1.8837	2,2
Zfp322a	Qrich2	-0.49439	44.7	-2.0E-01	rgb(175,191,224)	1.8837	2,2
Zfp334	Chga	0.49439	44.7	0.2	rgb(219,179,179)	1.8837	2,2
Zfp426	Enam	0.49439	44.7	0.199	rgb(219,179,179)	1.8837	2,2
Zfp511	F8	-0.49439	44.7	-2.0E-01	rgb(173,190,225)	1.8837	2,2
Zfp580	Rbms2	0.49439	44.7	0.205	rgb(219,178,178)	1.8837	2,2
Zfp608	Tns1	0.49439	44.7	0.199	rgb(219,179,179)	1.8837	2,2
Zfp651	Gad2	-0.49439	44.7	-2.0E-01	rgb(173,190,225)	1.8837	2,2
Zfp719	Tax1bp3	-0.49439	44.7	-2.0E-01	rgb(174,191,225)	1.8837	2,2
Zfp750	Cd70	0.49439	44.7	0.198	rgb(219,179,180)	1.8837	2,2
Zfp831	Klf3	0.49439	44.7	0.195	rgb(219,180,180)	1.8837	2,2
Zfp9	Mtmr7	0.49439	44.7	0.197	rgb(219,179,180)	1.8837	2,2
Zfp90	Cd28	0.49439	44.7	0.197	rgb(219,179,180)	1.8837	2,2
Zfp951	Glrp1	0.49439	44.7	0.197	rgb(219,179,180)	1.8837	2,2
Zfp961	Tcf25	-0.49439	44.7	-2.0E-01	rgb(174,191,225)	1.8837	2,2
Atf3	Enpp3	0.49439	44.69	0.193	rgb(219,180,181)	1.8835	None
Bhlhe41	Nrp2	-0.49439	44.69	-1.9E-01	rgb(175,192,224)	1.8835	None
Creb1	Got1	0.49439	44.69	0.193	rgb(219,180,181)	1.8835	None
Egr2	Ebag9	0.49439	44.69	0.186	rgb(219,181,182)	1.8835	None
Egr2	Ndufv3	0.49439	44.69	0.194	rgb(219,180,180)	1.8835	None
Egr3	Cav2	0.49439	44.69	0.194	rgb(219,180,180)	1.8835	None
Egr4	Gm5544	0.49439	44.69	0.193	rgb(219,180,180)	1.8835	None
Elk4	Steap3	0.49439	44.69	0.186	rgb(219,181,182)	1.8835	None
Esrra	Extl3	-0.49439	44.69	-1.9E-01	rgb(175,192,224)	1.8835	None
Esrra	Ppp1r1b	0.49439	44.69	0.185	rgb(219,182,182)	1.8835	None
Esrra	Zfp36l1	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	None
Etv4	Dmrta2	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	None
Foxf2	Bok	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	None
Foxo3	Cdkn1b	0.49439	44.69	0.187	rgb(219,181,182)	1.8835	None
Foxp1	Psme1	0.49439	44.69	0.193	rgb(219,180,181)	1.8835	2,2
Foxq1	Prkd3	0.49439	44.69	0.186	rgb(219,182,182)	1.8835	2,2
Gata1	Atp6v0d2	-0.49439	44.69	-1.9E-01	rgb(175,191,224)	1.8835	None
Gata1	Ryr1	0.49439	44.69	0.19	rgb(219,181,181)	1.8835	None
Gata1	St3gal5	0.49439	44.69	0.193	rgb(219,180,180)	1.8835	None
Gata1	Vav3	0.49439	44.69	0.192	rgb(219,180,181)	1.8835	2,2
Glis2	Hvcn1	0.49439	44.69	0.192	rgb(219,180,181)	1.8835	None
Glis2	Sh3kbp1	-0.49439	44.69	-1.9E-01	rgb(175,191,224)	1.8835	None
Hdx	Ubash3b	0.49439	44.69	0.186	rgb(219,182,182)	1.8835	2,2
Hic1	Cdk5r1	0.49439	44.69	0.193	rgb(219,180,180)	1.8835	None
Hlf	Mbp	-0.49439	44.69	-1.9E-01	rgb(177,193,224)	1.8835	2,2
Hsf1	Pdss2	-0.49439	44.69	-1.9E-01	rgb(175,191,224)	1.8835	None
Irf7	Fermt2	0.49439	44.69	0.188	rgb(219,181,181)	1.8835	None
Irf9	Art2b	0.49439	44.69	0.188	rgb(219,181,181)	1.8835	None
Klf4	Itga3	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	None
Klf7	Avpi1	0.49439	44.69	0.193	rgb(219,180,181)	1.8835	None
Lhx2	Plcl1	0.49439	44.69	0.187	rgb(219,181,182)	1.8835	2,2
Myb	Aig1	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	None
Nfatc1	Il12a	0.49439	44.69	0.188	rgb(219,181,181)	1.8835	None
Nfatc4	Prkd3	0.49439	44.69	0.191	rgb(219,180,181)	1.8835	None
Nfe2l2	Nlrp3	0.49439	44.69	0.19	rgb(219,181,181)	1.8835	None
Nfe2l2	Pgrmc1	0.49439	44.69	0.188	rgb(219,181,181)	1.8835	None
Nfia	Epb4.1l4a	0.49439	44.69	0.194	rgb(219,180,180)	1.8835	None
Nfia	Fbxl22	0.49439	44.69	0.191	rgb(219,181,181)	1.8835	None
Nfil3	Chic2	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	None
Nfkb1	Wnt10a	0.49439	44.69	0.193	rgb(219,180,181)	1.8835	None
Nhlh1	Lingo1	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	None
Nr3c1	Pard3	0.49439	44.69	0.188	rgb(219,181,181)	1.8835	None
Nr4a1	Aldh3a1	0.49439	44.69	0.191	rgb(219,181,181)	1.8835	None
Nr4a1	Ubiad1	0.49439	44.69	0.186	rgb(219,181,182)	1.8835	None
Plagl1	Rxra	0.49439	44.69	0.194	rgb(219,180,180)	1.8835	None
Ppara	Gbp6	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	None
Ppara	Nphp3	0.49439	44.69	0.195	rgb(219,180,180)	1.8835	None
Rel	B4galnt4	-0.49439	44.69	-1.9E-01	rgb(175,192,224)	1.8835	None
Rest	Cacna1c	0.49439	44.69	0.191	rgb(219,181,181)	1.8835	None
Rest	Ltb	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	None
Rest	Mvp	0.49439	44.69	0.186	rgb(219,182,182)	1.8835	None
Rfx7	Ddit4	0.49439	44.69	0.187	rgb(219,181,182)	1.8835	None
Rreb1	Slc1a2	0.49439	44.69	0.191	rgb(219,180,181)	1.8835	None
Rreb1	Tmcc3	0.49439	44.69	0.193	rgb(219,180,180)	1.8835	None
Smad3	Gja3	0.49439	44.69	0.187	rgb(219,181,182)	1.8835	None
Sox12	Tmbim1	0.49439	44.69	0.194	rgb(219,180,180)	1.8835	None
Sox5	Calhm1	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	None
Sox5	Ces2c	0.49439	44.69	0.187	rgb(219,181,182)	1.8835	None
Sp100	Rdh10	0.49439	44.69	0.187	rgb(219,181,182)	1.8835	None
Sp2	Ar	-0.49439	44.69	-1.9E-01	rgb(175,191,224)	1.8835	None
Srebf2	Smad3	0.49439	44.69	0.192	rgb(219,180,181)	1.8835	None
Stat4	Ppp1cc	0.49439	44.69	0.187	rgb(219,181,182)	1.8835	None
Stat5b	Gpr146	0.49439	44.69	0.19	rgb(219,181,181)	1.8835	None
Stat5b	Helb	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	None
Tcf12	Arfgap3	0.49439	44.69	0.192	rgb(219,180,181)	1.8835	None
Tead1	Lclat1	0.49439	44.69	0.191	rgb(219,180,181)	1.8835	None
Vdr	Rab33a	0.49439	44.69	0.195	rgb(219,180,180)	1.8835	None
Zbtb7b	Cacna1h	0.49439	44.69	0.193	rgb(219,180,181)	1.8835	None
Zbtb7b	Mtss1	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	None
Zfp148	Gstt1	0.49439	44.69	0.19	rgb(219,181,181)	1.8835	None
Aebp2	Mir703	0.49439	44.69	0.193	rgb(219,180,180)	1.8835	2,2
Ahdc1	Nrgn	0.49439	44.69	0.185	rgb(219,182,182)	1.8835	2,2
Batf	Bcl2a1d	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	2,2
Batf	Clec2g	-0.49439	44.69	-1.9E-01	rgb(177,193,224)	1.8835	2,2
Batf3	Glipr2	0.49439	44.69	0.192	rgb(219,180,181)	1.8835	2,2
Bhlha15	Rab11fip5	0.49439	44.69	0.195	rgb(219,180,180)	1.8835	2,2
Ccdc17	Ugt1a6b	0.49439	44.69	0.19	rgb(219,181,181)	1.8835	2,2
Etv2	Mpped2	0.49439	44.69	0.193	rgb(219,180,181)	1.8835	2,2
Foxb1	Sema4f	0.49439	44.69	0.187	rgb(219,181,182)	1.8835	2,2
Foxp2	Mnda	0.49439	44.69	0.191	rgb(219,181,181)	1.8835	2,2
Hey1	Notch2	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	2,2
Heyl	Mdfi	0.49439	44.69	0.191	rgb(219,181,181)	1.8835	2,2
Heyl	Prkrir	-0.49439	44.69	-1.9E-01	rgb(175,192,224)	1.8835	2,2
Kdm2b	Cxcl2	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	2,2
Klf6	P4ha2	0.49439	44.69	0.187	rgb(219,181,182)	1.8835	2,2
Lin28b	H2afy2	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	2,2
Lin28b	Tmem154	0.49439	44.69	0.191	rgb(219,181,181)	1.8835	2,2
Naif1	Rnf113a1	-0.49439	44.69	-1.9E-01	rgb(175,191,224)	1.8835	2,2
Npas2	Frmpd1	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	2,2
Nr1i3	Tmtc4	0.49439	44.69	0.185	rgb(219,182,182)	1.8835	2,2
Phf20	Emr1	-0.49439	44.69	-1.9E-01	rgb(177,192,224)	1.8835	2,2
Prdm16	4930562C15Rik	-0.49439	44.69	-1.9E-01	rgb(177,192,224)	1.8835	2,2
Prox2	Jam3	0.49439	44.69	0.19	rgb(219,181,181)	1.8835	2,2
Rag1	B230217C12Rik	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	2,2
Rarg	Cercam	0.49439	44.69	0.195	rgb(219,180,180)	1.8835	2,2
Scml4	Surf4	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	2,2
Sgsm2	Cacna1s	0.49439	44.69	0.188	rgb(219,181,182)	1.8835	2,2
Tbx21	Stk38l	0.49439	44.69	0.188	rgb(219,181,181)	1.8835	2,2
Terf1	Mylk	-0.49439	44.69	-1.9E-01	rgb(175,192,224)	1.8835	2,2
Tshz2	Tenc1	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	2,2
Zbtb46	Rufy3	0.49439	44.69	0.19	rgb(219,181,181)	1.8835	2,2
Zbtb5	Mab21l3	0.49439	44.69	0.193	rgb(219,180,180)	1.8835	2,2
Zfp112	Col23a1	0.49439	44.69	0.195	rgb(219,180,180)	1.8835	2,2
Zfp345	Serpinb6c	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	2,2
Zfp365	Mid2	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	2,2
Zfp367	Parp8	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	2,2
Zfp429	Bcam	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	2,2
Zfp605	Gpt2	0.49439	44.69	0.186	rgb(219,181,182)	1.8835	2,2
Zfp618	Boc	0.49439	44.69	0.194	rgb(219,180,180)	1.8835	2,2
Zfp711	Abca5	0.49439	44.69	0.189	rgb(219,181,181)	1.8835	2,2
Zfp719	Radil	0.49439	44.69	0.187	rgb(219,181,182)	1.8835	2,2
Zfp72	Lin28b	0.49439	44.69	0.193	rgb(219,180,181)	1.8835	2,2
Zfp790	Galr3	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	2,2
Zfp873	Kcnj13	0.49439	44.69	0.193	rgb(219,180,180)	1.8835	2,2
Zfp90	Ttc39c	0.49439	44.69	0.19	rgb(219,181,181)	1.8835	2,2
Zfp951	Tst	-0.49439	44.69	-1.9E-01	rgb(176,192,224)	1.8835	2,2
Ahr	Itgam	-0.49439	44.68	-1.8E-01	rgb(179,194,224)	1.8833	2,2
Arid3a	Lpcat1	0.49439	44.68	0.179	rgb(219,183,183)	1.8833	None
Atf5	Smarca2	0.49439	44.68	0.176	rgb(219,183,184)	1.8833	None
Bcl6	Gimap4	-0.49439	44.68	-1.8E-01	rgb(179,194,224)	1.8833	None
Bcl6b	Cx3cl1	-0.49439	44.68	-1.8E-01	rgb(179,194,224)	1.8833	None
Creb1	Gm4858	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	2,2
Dmrt1	Csgalnact1	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	2,2
Dmrt1	Tex2	0.49439	44.68	0.181	rgb(219,182,183)	1.8833	2,2
Egr1	Clec2l	0.49439	44.68	0.176	rgb(219,183,184)	1.8833	None
Egr2	Thoc3	0.49439	44.68	0.184	rgb(219,182,182)	1.8833	None
Egr3	Ltb4r1	-0.49439	44.68	-1.8E-01	rgb(179,194,224)	1.8833	None
Elf1	Esr1	0.49439	44.68	0.18	rgb(219,183,183)	1.8833	None
Elk4	Serpinb9b	0.49439	44.68	0.181	rgb(219,182,183)	1.8833	None
Eomes	Tcf7l1	0.49439	44.68	0.176	rgb(219,183,184)	1.8833	None
Erg	Gdpd5	0.49439	44.68	0.181	rgb(219,183,183)	1.8833	None
Foxf2	H2-Eb1	0.49439	44.68	0.179	rgb(219,183,183)	1.8833	None
Foxf2	Rnf170	0.49439	44.68	0.181	rgb(219,182,183)	1.8833	None
Gata1	Vwa5b2	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	2,2
Gata3	Dll1	0.49439	44.68	0.177	rgb(219,183,184)	1.8833	None
Gata3	Rab11fip5	0.49439	44.68	0.182	rgb(219,182,183)	1.8833	2,2
Gli3	Syt12	0.49439	44.68	0.183	rgb(219,182,182)	1.8833	None
Glis1	A930004D18Rik	0.49439	44.68	0.18	rgb(219,183,183)	1.8833	2,2
Hlf	Mapk6	0.49439	44.68	0.177	rgb(219,183,184)	1.8833	None
Irf2	Cd86	0.49439	44.68	0.181	rgb(219,182,183)	1.8833	None
Irf2	Tro	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	None
Irf5	Unc93b1	0.49439	44.68	0.176	rgb(219,183,184)	1.8833	None
Irf7	Pard3	0.49439	44.68	0.184	rgb(219,182,182)	1.8833	None
Maf	Rufy3	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	None
Mybl1	Gtse1	0.49439	44.68	0.176	rgb(219,183,184)	1.8833	None
Nfatc1	S100a3	0.49439	44.68	0.185	rgb(219,182,182)	1.8833	None
Nfatc4	Cecr2	0.49439	44.68	0.184	rgb(219,182,182)	1.8833	None
Nfe2l2	Asb2	0.49439	44.68	0.182	rgb(219,182,183)	1.8833	None
Nfe2l2	Nedd4	0.49439	44.68	0.176	rgb(219,183,184)	1.8833	None
Nfic	Nfe2	0.49439	44.68	0.176	rgb(219,183,184)	1.8833	None
Nfkb1	Ubiad1	0.49439	44.68	0.178	rgb(219,183,183)	1.8833	None
Nfkb2	Psme2	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	None
Nfkb2	Tubb6	0.49439	44.68	0.184	rgb(219,182,182)	1.8833	None
Nhlh1	Aif1	0.49439	44.68	0.182	rgb(219,182,183)	1.8833	None
Nhlh1	P2rx5	0.49439	44.68	0.181	rgb(219,182,183)	1.8833	None
Nkx1-2	Lgals3	-0.49439	44.68	-1.8E-01	rgb(179,194,224)	1.8833	2,2
Nr3c1	Cav2	0.49439	44.68	0.183	rgb(219,182,182)	1.8833	None
Plag1	Hdc	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	None
Ppard	Dhcr7	0.49439	44.68	0.177	rgb(219,183,183)	1.8833	None
Prdm1	Slc39a10	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	None
Prrx1	Mmp10	0.49439	44.68	0.179	rgb(219,183,183)	1.8833	2,2
Rel	Npas4	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	None
Rest	Insrr	0.49439	44.68	0.176	rgb(219,183,184)	1.8833	None
Rora	Smyd5	-0.49439	44.68	-1.8E-01	rgb(179,194,224)	1.8833	None
Runx1	Dffb	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	None
Runx1	Rgs19	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	None
Rxrb	Tspan5	0.49439	44.68	0.179	rgb(219,183,183)	1.8833	None
Satb1	Mboat7	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	None
Sox5	Cxcl2	0.49439	44.68	0.183	rgb(219,182,182)	1.8833	2,2
Spib	Ahrr	0.49439	44.68	0.176	rgb(219,183,184)	1.8833	2,2
Srebf2	Tab2	0.49439	44.68	0.183	rgb(219,182,182)	1.8833	None
Stat1	Galnt12	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	None
Stat1	Ift57	0.49439	44.68	0.183	rgb(219,182,182)	1.8833	None
Stat4	Acad8	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	None
Zeb1	Polr3b	-0.49439	44.68	-1.8E-01	rgb(179,194,224)	1.8833	None
Zfp148	Sash3	0.49439	44.68	0.184	rgb(219,182,182)	1.8833	None
Arntl2	Klk10	0.49439	44.68	0.179	rgb(219,183,183)	1.8833	2,2
Creb5	Tdrd6	0.49439	44.68	0.185	rgb(219,182,182)	1.8833	2,2
Cxxc5	Erc1	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	2,2
Dach2	Optc	0.49439	44.68	0.184	rgb(219,182,182)	1.8833	2,2
Dpf3	Erap1	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	2,2
Dzip1	Myh7	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	2,2
Foxb1	BC029722	0.49439	44.68	0.18	rgb(219,183,183)	1.8833	2,2
Foxs1	Dynll2	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	2,2
Foxs1	Socs5	-0.49439	44.68	-1.8E-01	rgb(179,194,224)	1.8833	2,2
Grhl2	Rtl1	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	2,2
Hey1	Fosl2	0.49439	44.68	0.177	rgb(219,183,184)	1.8833	2,2
Hey1	Rab33a	0.49439	44.68	0.178	rgb(219,183,183)	1.8833	2,2
Hoxb1	Unc79	0.49439	44.68	0.182	rgb(219,182,183)	1.8833	2,2
Ikzf3	Ckmt1	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	2,2
Jun	Casz1	0.49439	44.68	0.179	rgb(219,183,183)	1.8833	2,2
Kdm5b	Arsb	-0.49439	44.68	-1.8E-01	rgb(179,194,224)	1.8833	2,2
Lcorl	Adam9	0.49439	44.68	0.177	rgb(219,183,184)	1.8833	2,2
Lcorl	Trpa1	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	2,2
Ncoa2	Ccr8	0.49439	44.68	0.183	rgb(219,182,183)	1.8833	2,2
Ncoa2	Qars	-0.49439	44.68	-1.8E-01	rgb(177,193,224)	1.8833	2,2
Pou5f2	Gm2447	0.49439	44.68	0.184	rgb(219,182,182)	1.8833	2,2
Prdm16	G630025P09Rik	0.49439	44.68	0.185	rgb(219,182,182)	1.8833	2,2
Prdm2	Dcaf17	0.49439	44.68	0.185	rgb(219,182,182)	1.8833	2,2
Runx3	Vegfb	0.49439	44.68	0.181	rgb(219,182,183)	1.8833	2,2
Sohlh1	Ces2b	0.49439	44.68	0.175	rgb(219,184,184)	1.8833	2,2
Sohlh1	Syt4	0.49439	44.68	0.175	rgb(219,184,184)	1.8833	2,2
Zbtb4	Nts	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	2,2
Zfp111	Uchl1	0.49439	44.68	0.178	rgb(219,183,183)	1.8833	2,2
Zfp263	Gp49a	0.49439	44.68	0.182	rgb(219,182,183)	1.8833	2,2
Zfp385a	Bahcc1	0.49439	44.68	0.179	rgb(219,183,183)	1.8833	2,2
Zfp385a	Tnfrsf10b	0.49439	44.68	0.178	rgb(219,183,183)	1.8833	2,2
Zfp523	Fam49b	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	2,2
Zfp583	Tnip3	0.49439	44.68	0.175	rgb(219,184,184)	1.8833	2,2
Zfp760	Arntl2	0.49439	44.68	0.175	rgb(219,184,184)	1.8833	2,2
Zfp960	Oasl2	-0.49439	44.68	-1.8E-01	rgb(178,193,224)	1.8833	2,2
Ar	Adck3	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	None
Ar	Erp27	-0.49439	44.67	-1.7E-01	rgb(179,194,224)	1.8831	2,2
Ascl2	Rgs14	0.49439	44.67	0.166	rgb(219,185,186)	1.8831	None
Atf3	Nid2	0.49439	44.67	0.17	rgb(219,185,185)	1.8831	2,2
Bhlhe40	Cyth3	-0.49439	44.67	-1.7E-01	rgb(180,195,223)	1.8831	None
Crem	Mlf1	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	None
Cux1	Arid3a	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	None
Egr3	Dcp2	0.49439	44.67	0.171	rgb(219,184,185)	1.8831	None
Egr4	Bcl3	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	None
Elf1	Rgs14	0.49439	44.67	0.169	rgb(219,185,185)	1.8831	None
Elk4	Igf2bp3	-0.49439	44.67	-1.7E-01	rgb(179,194,224)	1.8831	None
Etv4	Dlst	-0.49439	44.67	-1.7E-01	rgb(180,194,223)	1.8831	None
Foxo3	Anxa11	-0.49439	44.67	-1.7E-01	rgb(180,195,223)	1.8831	None
Gata2	Hrh2	0.49439	44.67	0.17	rgb(219,185,185)	1.8831	None
Gli3	Fam49b	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	None
