TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Hhex	Trpa1	0.60058	48.98	0.481	rgb(222,125,126)	1.9705	2,2
Kdm5b	Pwwp2b	-0.60058	48.98	-4.8E-01	rgb(112,153,235)	1.9705	2,2
Mtf2	Smek2	0.60058	48.98	0.477	rgb(222,126,127)	1.9705	2,2
Prdm16	Plagl1	0.60058	48.98	0.484	rgb(222,125,126)	1.9705	None
Zfp281	Maml3	0.60058	48.98	0.476	rgb(222,126,127)	1.9705	None
Zfp420	Hdac9	-0.60058	48.98	-4.8E-01	rgb(113,154,235)	1.9705	2,2
Zfp668	Rpusd2	0.60058	48.98	0.478	rgb(222,126,127)	1.9705	2,2
Foxn3	Pigr	-0.60034	48.97	-4.7E-01	rgb(115,155,235)	1.9703	2,2
Hic1	Trim2	0.60034	48.97	0.471	rgb(222,127,128)	1.9703	None
Hif1a	Acsl6	0.60034	48.97	0.468	rgb(222,128,129)	1.9703	None
Irf5	Zfp820	0.60034	48.97	0.465	rgb(222,128,129)	1.9703	None
Nfatc2	Rtp4	-0.60034	48.97	-4.7E-01	rgb(116,156,235)	1.9703	None
Nr3c1	Acin1	0.60034	48.97	0.469	rgb(222,127,128)	1.9703	None
Pou3f1	Hk2	0.60034	48.97	0.471	rgb(222,127,128)	1.9703	2,2
Stat3	Zfp362	-0.60034	48.97	-4.7E-01	rgb(115,155,235)	1.9703	None
Tet2	Klrd1	-0.60034	48.97	-4.7E-01	rgb(114,155,235)	1.9703	2,2
Trp53	Icam1	0.60034	48.97	0.473	rgb(222,127,128)	1.9703	None
Zbtb41	Serpine2	-0.60034	48.97	-4.7E-01	rgb(114,154,235)	1.9703	2,2
Zfhx2	Fut7	0.60034	48.97	0.468	rgb(222,128,128)	1.9703	2,2
Zfp277	Slc3a2	0.60034	48.97	0.474	rgb(222,126,127)	1.9703	2,2
Ahctf1	Skap2	-0.59929	48.9	-4.0E-01	rgb(129,164,232)	1.9689	None
Ahrr	Mfsd6l	0.59929	48.9	0.396	rgb(221,141,142)	1.9689	2,2
Batf	Ifitm3	-0.59929	48.9	-4.0E-01	rgb(131,165,232)	1.9689	None
Batf	Lrp4	-0.59929	48.9	-4.0E-01	rgb(129,164,232)	1.9689	None
Bcl6	Psme1	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Cebpg	Tacr2	0.59929	48.9	0.4	rgb(221,141,141)	1.9689	2,2
Dach2	Grina	0.59929	48.9	0.395	rgb(221,142,142)	1.9689	2,2
E2f1	Gusb	0.59929	48.9	0.395	rgb(221,141,142)	1.9689	None
Egr4	Pcmt1	-0.59929	48.9	-4.0E-01	rgb(131,165,232)	1.9689	None
Elf1	Rab27a	-0.59929	48.9	-4.0E-01	rgb(129,164,232)	1.9689	None
Elk4	Cdk6	0.59929	48.9	0.399	rgb(221,141,142)	1.9689	None
Elk4	Dip2b	0.59929	48.9	0.404	rgb(221,140,141)	1.9689	None
Ets1	Hook2	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Ets1	Pigb	0.59929	48.9	0.401	rgb(221,140,141)	1.9689	None
Ets2	Egln1	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	2,2
Etv6	Apobec2	-0.59929	48.9	-4.0E-01	rgb(131,164,232)	1.9689	None
Foxf2	Atp2b4	0.59929	48.9	0.398	rgb(221,141,142)	1.9689	2,2
Foxo3	Utrn	0.59929	48.9	0.397	rgb(221,141,142)	1.9689	None
Gli3	Zfhx3	0.59929	48.9	0.398	rgb(221,141,142)	1.9689	None
Irf5	Plcg1	0.59929	48.9	0.4	rgb(221,141,141)	1.9689	None
Jund	Dapl1	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Kdm5b	Fam83g	0.59929	48.9	0.4	rgb(221,141,141)	1.9689	2,2
Klf3	Zfp609	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Klf4	Slc25a38	0.59929	48.9	0.405	rgb(221,140,141)	1.9689	None
Lhx2	Asph	0.59929	48.9	0.402	rgb(221,140,141)	1.9689	None
Lhx6	Maged2	0.59929	48.9	0.398	rgb(221,141,142)	1.9689	2,2
Maff	Gne	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	2,2
Mxi1	Stat3	0.59929	48.9	0.404	rgb(221,140,141)	1.9689	None
Nfatc1	Il10rb	-0.59929	48.9	-4.0E-01	rgb(131,164,232)	1.9689	None
Plagl1	Pkhd1l1	-0.59929	48.9	-4.0E-01	rgb(129,164,232)	1.9689	2,2
Plagl1	Slc16a6	0.59929	48.9	0.404	rgb(221,140,141)	1.9689	2,2
Plagl1	Zfp467	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Prrx1	Igfbp2	0.59929	48.9	0.405	rgb(221,140,141)	1.9689	2,2
Rela	Muc1	0.59929	48.9	0.405	rgb(221,140,141)	1.9689	None
Rest	Kis2	0.59929	48.9	0.401	rgb(221,140,141)	1.9689	None
Sox5	Traf6	-0.59929	48.9	-4.0E-01	rgb(131,165,232)	1.9689	None
Sp3	Abhd15	0.59929	48.9	0.398	rgb(221,141,142)	1.9689	None
Sp3	Pdpn	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Tal2	Armcx2	0.59929	48.9	0.399	rgb(221,141,142)	1.9689	2,2
Tcf12	Pdp2	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Tcf4	Slc5a10	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Tead3	Mmp7	0.59929	48.9	0.403	rgb(221,140,141)	1.9689	2,2
Trps1	Uaca	0.59929	48.9	0.401	rgb(221,140,141)	1.9689	2,2
Zbtb17	Mpp1	-0.59929	48.9	-4.0E-01	rgb(129,164,232)	1.9689	2,2
Zbtb17	Ppm1f	0.59929	48.9	0.399	rgb(221,141,142)	1.9689	2,2
Zbtb33	1700007K13Rik	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	2,2
Zbtb33	Chd7	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Zfp182	Tnfsf8	0.59929	48.9	0.399	rgb(221,141,142)	1.9689	None
Zfp266	Pten	0.59929	48.9	0.402	rgb(221,140,141)	1.9689	2,2
Zfp28	Kcnip2	0.59929	48.9	0.398	rgb(221,141,142)	1.9689	2,2
Zfp281	Ipmk	-0.59929	48.9	-4.0E-01	rgb(131,165,232)	1.9689	None
Zfp341	Sepw1	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	2,2
Zfp511	Lpcat1	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	2,2
Zfp629	Trpv2	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	2,2
Zfp777	Evi2a	-0.59929	48.9	-4.0E-01	rgb(130,164,232)	1.9689	2,2
Zfx	Acin1	-0.59929	48.9	-4.0E-01	rgb(131,165,232)	1.9689	None
Ahctf1	Pdss2	-0.59892	48.96	-4.6E-01	rgb(117,156,235)	1.9701	None
Batf	Cacnb3	0.59892	48.96	0.459	rgb(222,129,130)	1.9701	None
Elk3	Pdxp	0.59892	48.96	0.458	rgb(222,130,131)	1.9701	2,2
Foxp1	2610035D17Rik	0.59892	48.96	0.461	rgb(222,129,130)	1.9701	None
Gabpa	Ybey	0.59892	48.96	0.458	rgb(222,130,130)	1.9701	None
Gzf1	Apold1	0.59892	48.96	0.46	rgb(222,129,130)	1.9701	2,2
Hif1a	Whamm	0.59892	48.96	0.456	rgb(222,130,131)	1.9701	None
Irf2	Gm4841	0.59892	48.96	0.463	rgb(222,129,130)	1.9701	2,2
Irf4	Ccr3	0.59892	48.96	0.464	rgb(222,128,129)	1.9701	None
Irf4	Nrp2	-0.59892	48.96	-4.6E-01	rgb(116,156,235)	1.9701	None
Nfic	Ccdc80	-0.59892	48.96	-4.6E-01	rgb(118,157,234)	1.9701	2,2
Pknox1	Tbx21	-0.59892	48.96	-4.6E-01	rgb(117,156,235)	1.9701	2,2
Pparg	Kcnf1	0.59892	48.96	0.456	rgb(222,130,131)	1.9701	2,2
Rel	Unc13a	0.59892	48.96	0.458	rgb(222,130,131)	1.9701	None
Satb1	Uchl1	0.59892	48.96	0.457	rgb(222,130,131)	1.9701	2,2
Sgsm2	Ndrg1	-0.59892	48.96	-4.6E-01	rgb(118,157,234)	1.9701	2,2
Sox5	Maml3	0.59892	48.96	0.456	rgb(222,130,131)	1.9701	None
Zfp219	Trim24	0.59892	48.96	0.459	rgb(222,129,130)	1.9701	None
Zfp395	Slc39a14	-0.59892	48.96	-4.6E-01	rgb(118,157,234)	1.9701	2,2
Zfp429	Urb1	-0.59892	48.96	-4.6E-01	rgb(118,157,234)	1.9701	2,2
Cebpg	Abtb2	0.59838	48.95	0.454	rgb(222,130,131)	1.9699	None
Dpf1	Kcnc3	0.59838	48.95	0.453	rgb(222,130,131)	1.9699	2,2
Etv5	Zfp408	0.59838	48.95	0.453	rgb(222,131,131)	1.9699	None
Etv6	Slc27a4	-0.59838	48.95	-4.5E-01	rgb(119,157,234)	1.9699	None
Glis3	Tmc3	-0.59838	48.95	-4.5E-01	rgb(119,157,234)	1.9699	None
Gm13212	Pgap1	0.59838	48.95	0.445	rgb(222,132,133)	1.9699	2,2
Hif1a	Wdr81	0.59838	48.95	0.447	rgb(222,132,133)	1.9699	None
Junb	Got1	-0.59838	48.95	-4.5E-01	rgb(120,158,234)	1.9699	None
Mbnl2	Efcab5	-0.59838	48.95	-4.5E-01	rgb(120,158,234)	1.9699	2,2
Mxd1	Icam1	0.59838	48.95	0.451	rgb(222,131,132)	1.9699	2,2
Mycn	Dusp12	0.59838	48.95	0.449	rgb(222,131,132)	1.9699	None
Nfkb1	Agpat9	-0.59838	48.95	-4.5E-01	rgb(120,158,234)	1.9699	None
Nfkb1	Pcolce2	0.59838	48.95	0.446	rgb(222,132,133)	1.9699	2,2
Nfkb2	Nostrin	0.59838	48.95	0.454	rgb(222,130,131)	1.9699	2,2
Ppard	Rnd3	0.59838	48.95	0.454	rgb(222,130,131)	1.9699	2,2
Prdm1	Tbkbp1	0.59838	48.95	0.451	rgb(222,131,132)	1.9699	None
Runx1	Gli3	0.59838	48.95	0.446	rgb(222,132,133)	1.9699	2,2
Sgsm2	Atp6v1d	-0.59838	48.95	-4.5E-01	rgb(120,158,234)	1.9699	2,2
Sgsm2	Sema4a	-0.59838	48.95	-4.5E-01	rgb(120,158,234)	1.9699	2,2
Snai2	Sptlc1	-0.59838	48.95	-4.5E-01	rgb(120,158,234)	1.9699	2,2
Stat3	Nfyb	0.59838	48.95	0.45	rgb(222,131,132)	1.9699	None
Stat3	Nkx3-1	0.59838	48.95	0.448	rgb(222,131,132)	1.9699	None
Thra	Pacsin1	-0.59838	48.95	-4.5E-01	rgb(120,158,234)	1.9699	2,2
Vdr	Prr5l	0.59838	48.95	0.451	rgb(222,131,132)	1.9699	None
Zbtb7a	Acot6	-0.59838	48.95	-4.5E-01	rgb(118,157,234)	1.9699	None
Zfp182	Foxp1	-0.59838	48.95	-4.5E-01	rgb(120,158,234)	1.9699	None
Zfp385a	Tex261	0.59838	48.95	0.45	rgb(222,131,132)	1.9699	2,2
Zfp398	Qrich1	0.59838	48.95	0.451	rgb(222,131,132)	1.9699	2,2
Zfp870	1700030K09Rik	0.59838	48.95	0.568	rgb(223,108,110)	1.9699	2,2
Akna	Mapk6	-0.59732	48.89	-3.9E-01	rgb(133,166,232)	1.9686	2,2
Akna	Prkcd	0.59732	48.89	0.386	rgb(221,143,144)	1.9686	2,2
Arntl2	Srgap3	0.59732	48.89	0.394	rgb(221,142,142)	1.9686	2,2
Atf6b	Cisd3	-0.59732	48.89	-3.9E-01	rgb(132,165,232)	1.9686	2,2
Bcl6	Porcn	-0.59732	48.89	-3.9E-01	rgb(132,165,232)	1.9686	None
C030039L03Rik	Jmjd6	0.59732	48.89	0.388	rgb(221,143,144)	1.9686	2,2
Creb3l2	Tmed3	0.59732	48.89	0.388	rgb(221,143,144)	1.9686	None
Cux1	Rab39b	-0.59732	48.89	-3.9E-01	rgb(132,165,232)	1.9686	2,2
Erf	Fkrp	0.59732	48.89	0.386	rgb(221,143,144)	1.9686	2,2
Esrra	Ypel2	-0.59732	48.89	-3.9E-01	rgb(133,166,232)	1.9686	None
Ets1	Ascc1	0.59732	48.89	0.392	rgb(221,142,143)	1.9686	None
Ets1	Gpd1	-0.59732	48.89	-3.9E-01	rgb(133,166,232)	1.9686	None
Ets1	Tgfb3	0.59732	48.89	0.392	rgb(221,142,143)	1.9686	2,2
Fosb	Syf2	0.59732	48.89	0.386	rgb(221,143,144)	1.9686	None
Foxf2	Ubtd1	0.59732	48.89	0.386	rgb(221,143,144)	1.9686	2,2
Foxo3	Ndrg1	0.59732	48.89	0.392	rgb(221,142,143)	1.9686	None
Foxo3	Reep3	-0.59732	48.89	-3.9E-01	rgb(133,166,232)	1.9686	None
Gata1	Asb2	0.59732	48.89	0.392	rgb(221,142,143)	1.9686	None
Hbp1	Dpf1	-0.59732	48.89	-3.9E-01	rgb(132,165,232)	1.9686	None
Hic1	Ccdc92	0.59732	48.89	0.389	rgb(221,143,143)	1.9686	None
Irf2	Ston2	0.59732	48.89	0.39	rgb(221,143,143)	1.9686	None
Irf4	Ccl4	0.59732	48.89	0.392	rgb(221,142,143)	1.9686	None
Irf4	Sord	-0.59732	48.89	-3.9E-01	rgb(132,165,232)	1.9686	None
Irf5	Actn2	-0.59732	48.89	-3.9E-01	rgb(132,165,232)	1.9686	None
Jun	Syt13	0.59732	48.89	0.391	rgb(221,142,143)	1.9686	None
Meis1	Mpped2	0.59732	48.89	0.393	rgb(221,142,143)	1.9686	2,2
Myb	P2rx2	-0.59732	48.89	-3.9E-01	rgb(132,165,232)	1.9686	2,2
Myc	Mllt3	-0.59732	48.89	-3.9E-01	rgb(133,166,232)	1.9686	None
Ncoa3	Fndc3a	0.59732	48.89	0.391	rgb(221,142,143)	1.9686	2,2
Npas2	Atp11a	0.59732	48.89	0.386	rgb(221,143,144)	1.9686	2,2
Nr2f6	Crip1	-0.59732	48.89	-3.9E-01	rgb(133,166,232)	1.9686	None
Phf1	Tnfrsf21	-0.59732	48.89	-3.9E-01	rgb(133,166,232)	1.9686	2,2
Pknox1	Arrb2	-0.59732	48.89	-3.9E-01	rgb(132,165,232)	1.9686	2,2
Plagl1	Dll1	0.59732	48.89	0.391	rgb(221,142,143)	1.9686	2,2
Plscr1	Glrp1	0.59732	48.89	0.393	rgb(221,142,143)	1.9686	2,2
Prdm1	Serpinb1b	-0.59732	48.89	-3.9E-01	rgb(133,166,232)	1.9686	None
Prdm8	Dusp14	0.59732	48.89	0.386	rgb(221,143,144)	1.9686	2,2
Scml4	Atp8b4	0.59732	48.89	0.386	rgb(221,143,144)	1.9686	2,2
Setdb2	Kremen2	-0.59732	48.89	-3.9E-01	rgb(132,165,232)	1.9686	2,2
Six1	Spry1	0.59732	48.89	0.39	rgb(221,143,143)	1.9686	2,2
Srebf1	Rgs14	0.59732	48.89	0.392	rgb(221,142,143)	1.9686	2,2
Tcf3	Lyrm1	-0.59732	48.89	-3.9E-01	rgb(133,166,232)	1.9686	None
Tcf3	Tnfrsf10b	-0.59732	48.89	-3.9E-01	rgb(131,165,232)	1.9686	None
Tulp2	Slc5a10	0.59732	48.89	0.387	rgb(221,143,144)	1.9686	2,2
Zbtb46	Ppap2a	0.59732	48.89	0.389	rgb(221,143,144)	1.9686	2,2
Zfp148	Zfp652	0.59732	48.89	0.395	rgb(221,142,142)	1.9686	2,2
Zfp263	Atrnl1	-0.59732	48.89	-3.9E-01	rgb(131,165,232)	1.9686	None
Zfp266	Akap14	0.59732	48.89	0.395	rgb(221,142,142)	1.9686	2,2
Zfp281	Traf6	-0.59732	48.89	-3.9E-01	rgb(132,165,232)	1.9686	None
Zfp467	Sgsm2	0.59732	48.89	0.387	rgb(221,143,144)	1.9686	2,2
Zfp524	Hopx	0.59732	48.89	0.388	rgb(221,143,144)	1.9686	2,2
Zfp608	Tmem71	0.59732	48.89	0.386	rgb(221,143,144)	1.9686	2,2
Zfp668	Dcakd	0.59732	48.89	0.389	rgb(221,143,143)	1.9686	2,2
Zfp750	Ero1l	-0.59732	48.89	-3.9E-01	rgb(133,166,232)	1.9686	2,2
Zfp750	Svop	0.59732	48.89	0.387	rgb(221,143,144)	1.9686	2,2
Zfp750	Tmem43	0.59732	48.89	0.386	rgb(221,143,144)	1.9686	2,2
Zscan10	Fcgr3	0.59732	48.89	0.389	rgb(221,143,143)	1.9686	None
Crem	Batf3	-0.59681	48.94	-4.4E-01	rgb(122,159,234)	1.9697	None
Dbp	2900060B14Rik	0.59681	48.94	0.437	rgb(222,134,134)	1.9697	2,2
Dpf1	Plcd1	0.59681	48.94	0.44	rgb(222,133,134)	1.9697	2,2
Dzip1	Gm5127	-0.59681	48.94	-4.4E-01	rgb(121,158,234)	1.9697	2,2
Fli1	Zfp36l1	0.59681	48.94	0.443	rgb(222,132,133)	1.9697	None
Glis3	Abtb2	0.59681	48.94	0.439	rgb(222,133,134)	1.9697	None
Jun	4930486L24Rik	0.59681	48.94	0.439	rgb(222,133,134)	1.9697	None
Klf12	H2-DMb1	0.59681	48.94	0.44	rgb(222,133,134)	1.9697	None
Klf13	Papss1	0.59681	48.94	0.436	rgb(222,134,135)	1.9697	None
Lcorl	Tmem98	-0.59681	48.94	-4.4E-01	rgb(122,159,234)	1.9697	2,2
Mafg	Lilrb4	-0.59681	48.94	-4.4E-01	rgb(122,159,234)	1.9697	2,2
Nfkb1	Myo1e	0.59681	48.94	0.436	rgb(222,134,135)	1.9697	2,2
Nr4a2	Pla2g4f	0.59681	48.94	0.437	rgb(222,133,134)	1.9697	2,2
Plagl2	Serpinb5	-0.59681	48.94	-4.4E-01	rgb(122,159,234)	1.9697	2,2
Ppard	Gsn	0.59681	48.94	0.439	rgb(222,133,134)	1.9697	2,2
Rbpj	Bend3	0.59681	48.94	0.439	rgb(222,133,134)	1.9697	None
Rel	Cxcl10	0.59681	48.94	0.435	rgb(222,134,135)	1.9697	None
Sox5	Gad1	-0.59681	48.94	-4.4E-01	rgb(121,158,234)	1.9697	2,2
Sp6	Spn	-0.59681	48.94	-4.4E-01	rgb(122,159,234)	1.9697	2,2
Zbtb7a	Ptk7	0.59681	48.94	0.442	rgb(222,133,133)	1.9697	None
Zfp280b	Dntt	-0.59681	48.94	-4.4E-01	rgb(121,159,234)	1.9697	2,2
Zfp429	Kifc3	-0.59681	48.94	-4.4E-01	rgb(121,158,234)	1.9697	2,2
Zfp524	Gprin3	-0.59681	48.94	-4.4E-01	rgb(120,158,234)	1.9697	2,2
Zfp629	Ikzf3	0.59681	48.94	0.444	rgb(222,132,133)	1.9697	2,2
Zfp827	Tfpi	0.59681	48.94	0.438	rgb(222,133,134)	1.9697	2,2
Zfp933	Eci2	-0.59681	48.94	-4.4E-01	rgb(122,159,234)	1.9697	2,2
Zfp956	D130043K22Rik	0.59681	48.94	0.437	rgb(222,133,134)	1.9697	2,2
AW146154	A730017L22Rik	0.59592	48.93	0.427	rgb(222,135,136)	1.9695	2,2
Bach1	Bcl2a1a	-0.59592	48.93	-4.3E-01	rgb(124,160,233)	1.9695	2,2
Ccdc17	Ugt1a6b	0.59592	48.93	0.435	rgb(222,134,135)	1.9695	2,2
Egr2	Mxd1	-0.59592	48.93	-4.3E-01	rgb(123,160,234)	1.9695	2,2
Foxo1	Amdhd1	0.59592	48.93	0.428	rgb(222,135,136)	1.9695	None
Foxp2	Gnptab	0.59592	48.93	0.431	rgb(222,135,136)	1.9695	2,2
Gata3	Lhfp	0.59592	48.93	0.431	rgb(222,135,136)	1.9695	2,2
Hoxd11	Kcnk6	0.59592	48.93	0.431	rgb(222,135,136)	1.9695	None
Irf4	Adora2b	-0.59592	48.93	-4.3E-01	rgb(123,160,234)	1.9695	None
Irf4	Itm2a	-0.59592	48.93	-4.3E-01	rgb(123,160,233)	1.9695	None
Irf4	Naglu	-0.59592	48.93	-4.3E-01	rgb(124,161,233)	1.9695	None
Irf4	Zbtb4	0.59592	48.93	0.432	rgb(222,135,135)	1.9695	None
Jun	Aim2	0.59592	48.93	0.433	rgb(222,134,135)	1.9695	None
Klf2	Ivd	-0.59592	48.93	-4.3E-01	rgb(124,161,233)	1.9695	2,2
Klf7	Nanos3	0.59592	48.93	0.425	rgb(222,136,137)	1.9695	None
L3mbtl3	Itga3	-0.59592	48.93	-4.3E-01	rgb(124,160,233)	1.9695	2,2
Nacc2	Fgfr1	0.59592	48.93	0.432	rgb(222,134,135)	1.9695	2,2
Nfatc1	Epb4.1l5	0.59592	48.93	0.428	rgb(222,135,136)	1.9695	2,2
Nfatc2	Rell1	-0.59592	48.93	-4.3E-01	rgb(124,161,233)	1.9695	None
Nfe2l2	Sertad1	-0.59592	48.93	-4.3E-01	rgb(123,160,233)	1.9695	None
Nkx3-1	Serinc5	0.59592	48.93	0.429	rgb(222,135,136)	1.9695	None
Pou6f1	Fam111a	0.59592	48.93	0.432	rgb(222,135,135)	1.9695	2,2
Rela	Rab39	0.59592	48.93	0.434	rgb(222,134,135)	1.9695	None
Runx2	Kdm2b	0.59592	48.93	0.428	rgb(222,135,136)	1.9695	None
Rxra	Kcnc2	0.59592	48.93	0.426	rgb(222,136,136)	1.9695	2,2
Satb1	Itih5	0.59592	48.93	0.429	rgb(222,135,136)	1.9695	2,2
Sgsm2	Vps13a	0.59592	48.93	0.427	rgb(222,135,136)	1.9695	2,2
Sox15	Ttn	0.59592	48.93	0.429	rgb(222,135,136)	1.9695	None
Stat3	Gnpda1	0.59592	48.93	0.433	rgb(222,134,135)	1.9695	None
Stat3	Gpr18	0.59592	48.93	0.433	rgb(222,134,135)	1.9695	None
Tcf3	1810010H24Rik	0.59592	48.93	0.43	rgb(222,135,136)	1.9695	None
Tcf3	Adck1	0.59592	48.93	0.427	rgb(222,136,136)	1.9695	None
Tead1	Gucy2e	-0.59592	48.93	-4.3E-01	rgb(125,161,233)	1.9695	2,2
Terf1	Pnoc	0.59592	48.93	0.431	rgb(222,135,136)	1.9695	2,2
Tigd2	Lsp1	-0.59592	48.93	-4.3E-01	rgb(125,161,233)	1.9695	2,2
Vdr	Ddit4	0.59592	48.93	0.425	rgb(222,136,137)	1.9695	None
Zbed6	Ssh2	0.59592	48.93	0.427	rgb(222,135,136)	1.9695	2,2
Zbtb3	Irf5	-0.59592	48.93	-4.3E-01	rgb(124,160,233)	1.9695	2,2
Zfp280b	Gdpd5	-0.59592	48.93	-4.3E-01	rgb(125,161,233)	1.9695	2,2
Zfp39	Zfp646	0.59592	48.93	0.432	rgb(222,135,135)	1.9695	2,2
Zfp526	Lipe	0.59592	48.93	0.432	rgb(222,135,135)	1.9695	2,2
Zfp658	Myo5b	0.59592	48.93	0.425	rgb(222,136,137)	1.9695	2,2
Zfp827	Tacc2	0.59592	48.93	0.428	rgb(222,135,136)	1.9695	2,2
Zfp871	Ptbp2	0.59592	48.93	0.427	rgb(222,136,136)	1.9695	2,2
Zfp9	Extl3	-0.59592	48.93	-4.3E-01	rgb(124,161,233)	1.9695	2,2
Zfp93	6530402F18Rik	0.59592	48.93	0.431	rgb(222,135,136)	1.9695	2,2
Zfp960	Pcsk9	-0.59592	48.93	-4.3E-01	rgb(124,160,233)	1.9695	2,2
Zhx3	Nedd9	0.59592	48.93	0.426	rgb(222,136,136)	1.9695	2,2
Ahctf1	Eef2k	-0.59467	48.88	-3.8E-01	rgb(136,167,231)	1.9684	None
Arid3a	Lrch1	-0.59467	48.88	-3.8E-01	rgb(134,167,232)	1.9684	None
Atf3	Pfkp	0.59467	48.88	0.382	rgb(221,144,145)	1.9684	None
Batf	Pacs1	-0.59467	48.88	-3.8E-01	rgb(133,166,232)	1.9684	None
Bcl6b	Rgs16	-0.59467	48.88	-3.8E-01	rgb(134,166,232)	1.9684	None
Bhlha15	Ttll13	0.59467	48.88	0.383	rgb(221,144,145)	1.9684	2,2
C030039L03Rik	4930417O13Rik	0.59467	48.88	0.376	rgb(221,145,146)	1.9684	2,2
Casz1	Il9	0.59467	48.88	0.376	rgb(221,145,146)	1.9684	2,2
Cebpb	Tgfbr3	-0.59467	48.88	-3.8E-01	rgb(134,167,231)	1.9684	None
Creb3l2	Serinc5	0.59467	48.88	0.384	rgb(221,144,144)	1.9684	None
Dzip1	Chn2	0.59467	48.88	0.38	rgb(221,144,145)	1.9684	2,2
Etv4	B930041F14Rik	-0.59467	48.88	-3.8E-01	rgb(135,167,231)	1.9684	None
Etv6	Taf7	-0.59467	48.88	-3.8E-01	rgb(134,167,232)	1.9684	None
Etv6	Trim46	0.59467	48.88	0.383	rgb(221,144,145)	1.9684	None
Fos	Cmya5	0.59467	48.88	0.383	rgb(221,144,145)	1.9684	None
Fos	Trim12c	0.59467	48.88	0.385	rgb(221,143,144)	1.9684	None
Fosl1	Ncoa7	-0.59467	48.88	-3.8E-01	rgb(135,167,231)	1.9684	None
Fosl2	Zmynd10	0.59467	48.88	0.379	rgb(221,145,145)	1.9684	None
Foxo3	Vgll4	0.59467	48.88	0.375	rgb(221,145,146)	1.9684	None
Foxp1	Adam9	-0.59467	48.88	-3.8E-01	rgb(135,167,231)	1.9684	2,2
Gata1	Cutc	0.59467	48.88	0.379	rgb(221,145,145)	1.9684	2,2
Gata2	Aldh1l2	-0.59467	48.88	-3.8E-01	rgb(136,167,231)	1.9684	None
Gfi1	Trib1	0.59467	48.88	0.382	rgb(221,144,145)	1.9684	None
Glis2	Bcam	0.59467	48.88	0.375	rgb(221,145,146)	1.9684	2,2
Grhl2	Btbd3	0.59467	48.88	0.381	rgb(221,144,145)	1.9684	2,2
Hmgb3	Tnfrsf13c	0.59467	48.88	0.379	rgb(221,145,145)	1.9684	2,2
Ikzf2	Hsd17b7	0.59467	48.88	0.38	rgb(221,144,145)	1.9684	2,2
Irf4	Rab34	0.59467	48.88	0.378	rgb(221,145,146)	1.9684	None
Irf4	Zfp239	-0.59467	48.88	-3.8E-01	rgb(135,167,231)	1.9684	None
Irf8	Itga3	-0.59467	48.88	-3.8E-01	rgb(136,167,231)	1.9684	None
Jund	Socs1	0.59467	48.88	0.382	rgb(221,144,145)	1.9684	None
Klf12	Epb4.1l4a	0.59467	48.88	0.38	rgb(221,144,145)	1.9684	2,2
Klf2	Tnfsf8	0.59467	48.88	0.382	rgb(221,144,145)	1.9684	None
Lyl1	Mt2	-0.59467	48.88	-3.8E-01	rgb(135,167,231)	1.9684	None
Mafg	Lhpp	-0.59467	48.88	-3.8E-01	rgb(136,167,231)	1.9684	2,2
Nfat5	Krt17	-0.59467	48.88	-3.8E-01	rgb(135,167,231)	1.9684	None
Nr3c1	Lgals7	-0.59467	48.88	-3.8E-01	rgb(134,166,232)	1.9684	None
Nr4a2	Lrig3	-0.59467	48.88	-3.8E-01	rgb(134,166,232)	1.9684	2,2
Nr4a2	Nr1d1	-0.59467	48.88	-3.8E-01	rgb(135,167,231)	1.9684	2,2
Pbx2	Slc48a1	0.59467	48.88	0.379	rgb(221,145,145)	1.9684	2,2
Plagl1	Dlk1	0.59467	48.88	0.378	rgb(221,145,146)	1.9684	2,2
Pou6f1	Trove2	-0.59467	48.88	-3.8E-01	rgb(134,166,232)	1.9684	None
Prrx1	Gstm2	0.59467	48.88	0.38	rgb(221,144,145)	1.9684	2,2
Rara	Plxnc1	-0.59467	48.88	-3.8E-01	rgb(134,166,232)	1.9684	None
Rest	Bcar1	0.59467	48.88	0.381	rgb(221,144,145)	1.9684	None
Rorc	Gpr34	-0.59467	48.88	-3.8E-01	rgb(134,167,231)	1.9684	2,2
Rorc	Oaz3	0.59467	48.88	0.384	rgb(221,144,144)	1.9684	2,2
