TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Sp6	Mreg	0.64109	49.28	0.276	rgb(220,164,165)	1.9666	2,2
Tigd2	Ly6c2	0.64109	49.28	0.283	rgb(220,163,163)	1.9666	2,2
Zbtb46	Il12a	0.64109	49.28	0.282	rgb(220,163,164)	1.9666	2,2
Zfp109	A730017L22Rik	0.64109	49.28	0.281	rgb(220,163,164)	1.9666	2,2
Zfp334	Fam198a	0.64109	49.28	0.281	rgb(220,163,164)	1.9666	2,2
Zfp345	Olfr536	0.64109	49.28	0.283	rgb(220,163,163)	1.9666	2,2
Zfp52	4930539E08Rik	0.64109	49.28	0.282	rgb(220,163,164)	1.9666	2,2
Zfp52	Eml1	0.64109	49.28	0.283	rgb(220,163,163)	1.9666	2,2
Zfp532	Hs6st2	0.64109	49.28	0.284	rgb(220,163,163)	1.9666	2,2
Zfp60	Psmd8	-0.64109	49.28	-2.8E-01	rgb(156,180,228)	1.9666	2,2
Zfp873	Kcnj13	0.64109	49.28	0.279	rgb(220,164,164)	1.9666	2,2
Hmga1	Mnda	0.64109	49.28	0.592	rgb(224,104,105)	1.9666	None
Mesp2	Myo18a	0.64109	49.28	0.592	rgb(224,104,105)	1.9666	2,2
Sp6	Rhoq	0.64109	49.28	0.592	rgb(224,104,105)	1.9666	None
Zfp369	Pdzk1ip1	0.64109	49.28	0.592	rgb(224,104,105)	1.9666	None
Ar	Entpd1	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Arid3a	Cep68	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Arnt2	Prickle1	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Arntl2	Npas4	-0.6394	49.27	-2.7E-01	rgb(159,181,227)	1.9664	2,2
Ascl2	Cebpb	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	None
Ascl2	Gpr18	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Atf3	Acbd7	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Atf3	Fbxo30	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Atf3	Il17f	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Atf5	Zic2	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Bach1	Fbln1	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	None
Bach1	Mctp1	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Bach1	Vim	0.6394	49.27	0.267	rgb(220,166,167)	1.9664	None
Batf	Cd5l	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	None
Batf	Creb3l2	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Batf	Fam160b1	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Batf	Galm	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Batf	Inhba	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	None
Batf	Lpp	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	None
Batf	Sla2	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Bbx	Smarca2	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Bcl11b	St14	-0.6394	49.27	-2.7E-01	rgb(157,181,227)	1.9664	None
Bcl6	Hist1h1t	0.6394	49.27	0.267	rgb(220,166,166)	1.9664	None
Cebpb	Erap1	-0.6394	49.27	-2.7E-01	rgb(159,181,227)	1.9664	None
Cebpg	Dusp22	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Cebpg	Inadl	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Clock	Kcnk10	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Cux1	Csgalnact1	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	None
Egr1	Dpm3	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Egr2	Pcmt1	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Egr2	Rufy3	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Elf1	Slc39a10	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Elk3	Cndp2	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	None
Esr1	Prss30	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	None
Ets1	4833439L19Rik	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Ets1	Inadl	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Ets1	Smek1	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Etv2	2310015A10Rik	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Etv4	Ube2q2	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Etv6	Syf2	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	None
Fli1	Car5b	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Fos	Narf	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	None
Fosb	Zfp827	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	None
Fosl1	Lypd6b	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Foxc1	Cnnm4	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	None
Foxc1	Sgip1	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Foxj1	Cdkn1b	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	None
Foxj1	F730043M19Rik	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Foxn2	Nsmaf	0.6394	49.27	0.267	rgb(220,166,166)	1.9664	None
Foxp1	Slc12a3	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	None
Foxp3	Hapln1	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	None
Foxs1	Edn3	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Gabpa	Ccdc134	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	None
Gabpa	Scyl2	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Gata1	Tapbpl	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Gata1	Vps37b	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Gata2	Rasgrf2	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Gli1	Prkch	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	None
Gli3	A830010M20Rik	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	None
Glis3	Gpr68	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Hbp1	Maff	0.6394	49.27	0.265	rgb(220,166,167)	1.9664	None
Hif1a	Osgepl1	0.6394	49.27	0.267	rgb(220,166,167)	1.9664	None
Hlx	Myo6	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Hmx3	Arhgap17	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Hsf1	Ncoa1	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Hsf2	Vps37b	0.6394	49.27	0.267	rgb(220,166,167)	1.9664	None
Hsf4	Nfkbie	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	None
Irf1	Mmp10	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Irf4	Dcxr	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Irf4	Fgl2	0.6394	49.27	0.275	rgb(220,164,165)	1.9664	None
Irf4	Prss30	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	None
Irf7	Pgm2	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	None
Irf9	Gbp2	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Jun	Gbp5	0.6394	49.27	0.265	rgb(220,166,167)	1.9664	None
Jun	Ift81	0.6394	49.27	0.265	rgb(220,166,167)	1.9664	None
Jun	Olfr175-ps1	0.6394	49.27	0.265	rgb(220,166,167)	1.9664	None
Junb	Bcar1	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	None
Klf2	Tnfsf8	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Klf4	2310033P09Rik	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Klf4	Ctsb	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	None
Klf4	Mt2	0.6394	49.27	0.275	rgb(220,165,165)	1.9664	None
Klf7	Dyx1c1	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Lcor	Tlr13	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	None
Lef1	Dhcr24	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	None
Lhx2	Rasal1	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	None
Maf	Acsl5	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Maf	Ephx1	-0.6394	49.27	-2.7E-01	rgb(159,181,227)	1.9664	None
Maf	Hmgn1	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Maf	Nsmaf	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Maf	Wdfy3	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Mef2d	Dgkg	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	None
Meis3	0610007P14Rik	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Myc	Fam69c	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Myc	Kdelc2	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Myc	Mpped2	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	None
Myc	Pde2a	-0.6394	49.27	-2.7E-01	rgb(159,181,227)	1.9664	None
Myc	Rab20	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Myc	Txk	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Nfat5	Runx2	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Nfe2	Tbc1d5	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Nfia	Adamts20	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Nfic	Spats2	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Nkx3-1	Qtrtd1	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Nr2f1	Tbx21	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	2,2
Nr2f6	Oas1b	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Nr3c1	Bok	0.6394	49.27	0.275	rgb(220,164,165)	1.9664	None
Nr3c1	Mical1	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	None
Nr3c1	Ocrl	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Nr3c1	Slc12a3	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	None
Nr4a2	Mrc1	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	None
Osr2	Snx10	0.6394	49.27	0.275	rgb(220,165,165)	1.9664	None
Pou2f2	Bcl2l2	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Pou6f1	Dab2	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	None
Pparg	Cd2	-0.6394	49.27	-2.7E-01	rgb(159,181,227)	1.9664	None
Prdm1	Sall3	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Prox1	Foxf2	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	2,2
Rest	Pdxp	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Rest	Rab20	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Rest	Trim3	0.6394	49.27	0.265	rgb(220,166,167)	1.9664	None
Rfx3	B9d1	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Rfx7	Kcna3	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	None
Rora	Lonp2	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Rorc	Ablim3	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Rorc	Acox3	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	None
Rorc	Chic2	-0.6394	49.27	-2.7E-01	rgb(159,181,227)	1.9664	None
Rorc	Ifngr2	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Rorc	Pard3b	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Rorc	Pde6c	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	2,2
Rreb1	Dazap2	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Runx1	Bsn	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Runx1	Lpin2	-0.6394	49.27	-2.7E-01	rgb(157,181,227)	1.9664	None
Runx1	Mllt3	-0.6394	49.27	-2.7E-01	rgb(157,181,227)	1.9664	None
Runx1	Slc1a4	-0.6394	49.27	-2.7E-01	rgb(157,181,227)	1.9664	None
Runx2	Cenpw	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	None
Rxra	Dusp15	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	2,2
Rxra	Mlf1	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Rxra	Nqo2	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Rxra	Riok3	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Rxrb	Tspan3	0.6394	49.27	0.273	rgb(220,165,165)	1.9664	None
Sall4	Ntrk3	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	2,2
Sall4	Wisp1	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	2,2
Smad3	Arrb2	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Sox12	Dock9	0.6394	49.27	0.275	rgb(220,165,165)	1.9664	None
Sox13	Rnf113a1	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	2,2
Sox15	H2-Eb1	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Sox15	Sirt4	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	None
Sox21	Gfod1	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Sox21	Itga2	0.6394	49.27	0.267	rgb(220,166,167)	1.9664	None
Sox21	Slc16a12	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	None
Sox21	St8sia6	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Sox4	Mycbp2	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Sox4	Rapgef5	-0.6394	49.27	-2.7E-01	rgb(157,181,227)	1.9664	None
Sox6	Ephx1	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Sp3	Anxa4	0.6394	49.27	0.275	rgb(220,165,165)	1.9664	None
Sp3	B430319G15Rik	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Sp4	Nfyb	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Spib	Celf2	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Srf	Sh3bp4	-0.6394	49.27	-2.7E-01	rgb(159,181,227)	1.9664	None
Stat1	Ifi204	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Stat1	Lrrc66	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	2,2
Stat1	Tbx21	0.6394	49.27	0.267	rgb(220,166,167)	1.9664	2,2
Stat3	Bbc3	-0.6394	49.27	-2.7E-01	rgb(157,181,227)	1.9664	None
Stat3	Fam129b	0.6394	49.27	0.267	rgb(220,166,166)	1.9664	None
Stat4	Kcnk10	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Stat4	Sirt4	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Tbx21	Aig1	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	None
Tbx21	Pla1a	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Tcf4	Ppcdc	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Tcf4	Sco1	0.6394	49.27	0.265	rgb(220,166,167)	1.9664	None
Tcf7l1	Dyx1c1	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Tcf7l2	Pnpla3	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	None
Thra	Lactb	0.6394	49.27	0.267	rgb(220,166,166)	1.9664	None
Thrb	Apol10b	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	2,2
Thrb	Car9	0.6394	49.27	0.267	rgb(220,166,167)	1.9664	2,2
Thrb	Gucy1b3	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	2,2
Trp73	Irf4	0.6394	49.27	0.265	rgb(220,166,167)	1.9664	None
Xbp1	Dusp1	0.6394	49.27	0.272	rgb(220,165,166)	1.9664	None
Yy2	Plod3	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Zbtb1	Rara	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Zbtb33	Actn1	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Zbtb7a	Arid5a	0.6394	49.27	0.265	rgb(220,166,167)	1.9664	None
Zbtb7b	Ifit3	-0.6394	49.27	-2.7E-01	rgb(157,181,227)	1.9664	None
Zeb1	Plxnb1	0.6394	49.27	0.267	rgb(220,166,167)	1.9664	None
Zfhx2	Dock7	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	2,2
Zfp105	Flot1	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Zfp148	Nucks1	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Zfp219	Dapl1	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	None
Zfp219	Kctd12	0.6394	49.27	0.27	rgb(220,165,166)	1.9664	None
Zfp281	Aen	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	None
Zfp628	Dusp14	-0.6394	49.27	-2.7E-01	rgb(157,181,227)	1.9664	2,2
Zfp711	Gm14446	-0.6394	49.27	-2.7E-01	rgb(159,181,227)	1.9664	2,2
Zkscan1	Fgf7	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	2,2
Zscan10	Aplp1	0.6394	49.27	0.267	rgb(220,166,167)	1.9664	None
Zscan10	Ercc5	-0.6394	49.27	-2.7E-01	rgb(158,181,227)	1.9664	None
Zscan10	Ifnar1	-0.6394	49.27	-2.7E-01	rgb(157,181,227)	1.9664	None
Nacc2	H2afy3	0.6394	49.27	0.271	rgb(220,165,166)	1.9664	2,2
Ncoa3	Epha3	0.6394	49.27	0.265	rgb(220,166,167)	1.9664	2,2
Phf1	Fut4	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	2,2
Tigd2	Sema4a	0.6394	49.27	0.274	rgb(220,165,165)	1.9664	2,2
Ybx2	Sh3tc1	0.6394	49.27	0.269	rgb(220,166,166)	1.9664	2,2
Zfp28	Il33	-0.6394	49.27	-2.7E-01	rgb(159,182,227)	1.9664	2,2
Zfp345	Acot5	0.6394	49.27	0.268	rgb(220,166,166)	1.9664	2,2
Zfp444	Egr4	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	2,2
Zfp57	Hlf	0.6394	49.27	0.266	rgb(220,166,167)	1.9664	2,2
Hmga1	Dnajc12	0.6394	49.27	0.592	rgb(224,104,105)	1.9664	None
Sp6	Camkk1	0.6394	49.27	0.592	rgb(224,104,105)	1.9664	None
Sp6	Ppp1r10	0.6394	49.27	0.592	rgb(224,104,105)	1.9664	None
Ahrr	Qtrtd1	0.63772	49.26	0.264	rgb(220,167,167)	1.9662	None
Ar	Spef2	0.63772	49.26	0.264	rgb(220,167,167)	1.9662	None
Arntl2	Ern1	0.63772	49.26	0.255	rgb(220,168,169)	1.9662	None
Atf3	Jmjd6	0.63772	49.26	0.262	rgb(220,167,167)	1.9662	None
Atf5	Fam131b	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	None
Atf6	Id2	0.63772	49.26	0.255	rgb(220,168,169)	1.9662	None
Batf	Fgf7	0.63772	49.26	0.264	rgb(220,167,167)	1.9662	None
Batf	Ipcef1	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	None
Batf	Npas4	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Batf	Pdgfrb	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	None
Batf	Pigr	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Batf	Slc25a35	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Batf	Utp20	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Bbx	Nav2	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Bbx	Trp73	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	2,2
Bcl11b	Nupr1	0.63772	49.26	0.265	rgb(220,166,167)	1.9662	None
Bcl6b	Dram2	0.63772	49.26	0.264	rgb(220,167,167)	1.9662	None
Bhlhe40	Zfp362	0.63772	49.26	0.256	rgb(220,168,169)	1.9662	None
Cebpb	Abcg1	0.63772	49.26	0.256	rgb(220,168,169)	1.9662	None
Cebpb	Oxct1	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Cebpb	Sh3kbp1	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Cebpg	Cdkl3	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	None
Cic	Eid1	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Creb5	Pgap1	0.63772	49.26	0.257	rgb(220,168,168)	1.9662	None
Dmrt1	Crem	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Dmrt2	Ikzf2	0.63772	49.26	0.262	rgb(220,167,167)	1.9662	None
Egr2	Inadl	0.63772	49.26	0.262	rgb(220,167,167)	1.9662	None
Elf1	Dnaja4	0.63772	49.26	0.257	rgb(220,168,168)	1.9662	None
Elk3	Epsti1	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Elk3	Zfp568	-0.63772	49.26	-2.6E-01	rgb(162,183,227)	1.9662	None
Elk4	Dock11	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Erg	Ets1	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	None
Ets1	Gnaq	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Ets1	Hist2h4	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Ets1	Sept4	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Etv5	Arsb	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	None
Fli1	Pdzrn3	-0.63772	49.26	-2.6E-01	rgb(162,183,227)	1.9662	None
Fosb	Dusp14	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Fosl1	Endod1	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Fosl2	Abhd15	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Fosl2	Cxcr2	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Foxc1	Pag1	0.63772	49.26	0.264	rgb(220,166,167)	1.9662	None
Foxc1	Stk4	0.63772	49.26	0.264	rgb(220,167,167)	1.9662	None
Foxj1	Dip2b	0.63772	49.26	0.257	rgb(220,168,168)	1.9662	None
Foxo1	Mxi1	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Foxp3	Decr1	0.63772	49.26	0.262	rgb(220,167,167)	1.9662	None
Gabpa	Adam9	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Gata1	Anxa11	0.63772	49.26	0.26	rgb(220,167,168)	1.9662	None
Gata1	Pdcd1	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Gfi1	Nfil3	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Gli3	P2rx7	0.63772	49.26	0.256	rgb(220,168,169)	1.9662	2,2
Hbp1	Hapln1	0.63772	49.26	0.256	rgb(220,168,169)	1.9662	None
Hif1a	Plaur	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Hmga2	Tnn	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Hmx3	Inpp4b	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Hsf4	Nkx1-2	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Hsf4	Slc12a8	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	None
Ikzf2	Gm6225	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	None
Ikzf3	Chic2	-0.63772	49.26	-2.6E-01	rgb(162,183,227)	1.9662	None
Irf1	Gatsl2	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Irf2	Mllt6	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	None
Irf4	Dram2	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Irf4	Herc6	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	None
Irf4	Ppip5k2	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Irf5	Ifit1	0.63772	49.26	0.26	rgb(220,167,168)	1.9662	None
Irf5	Zfp945	0.63772	49.26	0.257	rgb(220,168,168)	1.9662	None
Irf7	Dram1	-0.63772	49.26	-2.6E-01	rgb(162,183,227)	1.9662	None
Irf7	Upb1	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Isl2	Plb1	0.63772	49.26	0.259	rgb(220,168,168)	1.9662	2,2
Jdp2	4930481A15Rik	0.63772	49.26	0.257	rgb(220,168,169)	1.9662	None
Jun	Ctnnd1	0.63772	49.26	0.257	rgb(220,168,168)	1.9662	None
Klf13	Ablim2	0.63772	49.26	0.259	rgb(220,168,168)	1.9662	None
Klf2	Foxp4	0.63772	49.26	0.259	rgb(220,168,168)	1.9662	None
Klf4	Bend5	0.63772	49.26	0.264	rgb(220,167,167)	1.9662	None
Klf8	Ckm	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Klf8	Dock3	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Lhx6	Cdk18	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	2,2
Maf	Aim2	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Maf	Cd80	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Maf	Map4k4	0.63772	49.26	0.256	rgb(220,168,169)	1.9662	None
Maf	Rpl10a	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Meis3	C630043F03Rik	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Meis3	Timd2	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Mitf	Tnfrsf19	0.63772	49.26	0.256	rgb(220,168,169)	1.9662	None
Mnt	Prkd3	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Msx2	Stk38l	0.63772	49.26	0.26	rgb(220,167,168)	1.9662	None
Mxi1	Adck1	0.63772	49.26	0.262	rgb(220,167,168)	1.9662	None
Myc	Abcb9	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Myc	Actn1	0.63772	49.26	0.255	rgb(220,168,169)	1.9662	None
Myc	Clk3	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Myc	Ttc16	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
