TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Zhx2	Piwil2	-0.62379	48.9	-4.0E-01	rgb(131,165,232)	1.9694	2,2
Aebp2	Siah1a	0.62247	48.88	0.379	rgb(221,145,145)	1.969	2,2
Arid3a	Tbx21	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Atmin	Slc15a1	-0.62247	48.88	-3.8E-01	rgb(134,167,231)	1.969	2,2
Bbx	Akr1b8	0.62247	48.88	0.383	rgb(221,144,145)	1.969	None
Bhlhe41	Ptk2	0.62247	48.88	0.378	rgb(221,145,146)	1.969	2,2
Cebpg	Bmp2	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Cebpg	Nav2	0.62247	48.88	0.376	rgb(221,145,146)	1.969	None
Cenpb	Robo3	0.62247	48.88	0.383	rgb(221,144,145)	1.969	None
Cenpt	Sirt4	0.62247	48.88	0.384	rgb(221,144,144)	1.969	2,2
Clock	BC018473	-0.62247	48.88	-3.8E-01	rgb(134,166,232)	1.969	2,2
Clock	Calcrl	0.62247	48.88	0.381	rgb(221,144,145)	1.969	2,2
Creb3l2	Arf1	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	None
Dbp	Pank2	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Dzip1	Adam19	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
E4f1	Adc	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Etv6	Nckap1	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Fli1	Tbc1d30	0.62247	48.88	0.378	rgb(221,145,146)	1.969	None
Fosl1	Ptger4	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	None
Foxh1	Amz1	0.62247	48.88	0.384	rgb(221,144,144)	1.969	2,2
Foxs1	Slc5a9	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Gm5595	Pard3	0.62247	48.88	0.378	rgb(221,145,146)	1.969	2,2
Hdx	Itpr3	0.62247	48.88	0.383	rgb(221,144,145)	1.969	2,2
Hic1	Nt5e	0.62247	48.88	0.377	rgb(221,145,146)	1.969	None
Hif1a	B430212C06Rik	0.62247	48.88	0.377	rgb(221,145,146)	1.969	None
Hmg20b	Dlst	0.62247	48.88	0.383	rgb(221,144,145)	1.969	2,2
Hmx2	Rhebl1	0.62247	48.88	0.381	rgb(221,144,145)	1.969	2,2
Homez	Sla	0.62247	48.88	0.38	rgb(221,144,145)	1.969	None
Hsf2	Rimkla	-0.62247	48.88	-3.8E-01	rgb(134,167,232)	1.969	2,2
Jazf1	Zfp467	0.62247	48.88	0.383	rgb(221,144,145)	1.969	2,2
Jdp2	Pak1	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	None
Jun	Efhd1	0.62247	48.88	0.381	rgb(221,144,145)	1.969	None
Jun	Lama1	0.62247	48.88	0.381	rgb(221,144,145)	1.969	2,2
Junb	Smad3	0.62247	48.88	0.379	rgb(221,145,145)	1.969	None
L3mbtl3	Insm1	0.62247	48.88	0.376	rgb(221,145,146)	1.969	2,2
L3mbtl3	Per2	0.62247	48.88	0.378	rgb(221,145,146)	1.969	2,2
Lcorl	Zfp354c	0.62247	48.88	0.375	rgb(221,145,146)	1.969	2,2
Msc	Pdxp	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Nfat5	Zeb1	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	None
Nfic	Gigyf2	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Nfkb1	Mmp20	0.62247	48.88	0.377	rgb(221,145,146)	1.969	None
Nfkb2	Txk	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Nr2f1	Gm8817	0.62247	48.88	0.384	rgb(221,144,144)	1.969	2,2
Nr3c1	Sdcbp2	-0.62247	48.88	-3.8E-01	rgb(134,167,232)	1.969	None
Nr4a1	Mxi1	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Ppara	Pik3r3	-0.62247	48.88	-3.8E-01	rgb(134,167,232)	1.969	2,2
Ppard	Mei4	0.62247	48.88	0.377	rgb(221,145,146)	1.969	2,2
Prox1	Sspo	0.62247	48.88	0.375	rgb(221,145,146)	1.969	2,2
Rreb1	Iqgap2	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	None
Runx3	Prrt2	-0.62247	48.88	-3.8E-01	rgb(136,167,231)	1.969	2,2
Six4	Abcb9	-0.62247	48.88	-3.8E-01	rgb(134,167,231)	1.969	2,2
Skil	Fads2	-0.62247	48.88	-3.8E-01	rgb(134,166,232)	1.969	2,2
Sp4	Klf13	0.62247	48.88	0.384	rgb(221,144,144)	1.969	None
Sp6	Slamf9	0.62247	48.88	0.383	rgb(221,144,145)	1.969	2,2
Sp9	Sox21	0.62247	48.88	0.382	rgb(221,144,145)	1.969	2,2
Trerf1	Hunk	0.62247	48.88	0.384	rgb(221,144,144)	1.969	2,2
Vax2	Vat1l	0.62247	48.88	0.381	rgb(221,144,145)	1.969	2,2
Xbp1	Ucp2	-0.62247	48.88	-3.8E-01	rgb(134,167,232)	1.969	2,2
Zbtb17	Kdm2b	0.62247	48.88	0.376	rgb(221,145,146)	1.969	2,2
Zbtb33	Lrp8	0.62247	48.88	0.377	rgb(221,145,146)	1.969	None
Zbtb6	Rexo4	0.62247	48.88	0.378	rgb(221,145,146)	1.969	2,2
Zbtb7b	Cyfip2	0.62247	48.88	0.38	rgb(221,144,145)	1.969	None
Zfp120	Sugt1	0.62247	48.88	0.381	rgb(221,144,145)	1.969	2,2
Zfp219	Kdelc1	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	None
Zfp280b	Lpxn	-0.62247	48.88	-3.9E-01	rgb(133,166,232)	1.969	2,2
Zfp367	Ccbl2	0.62247	48.88	0.379	rgb(221,145,145)	1.969	2,2
Zfp536	Nudt18	0.62247	48.88	0.382	rgb(221,144,145)	1.969	2,2
Zfp608	Rin2	0.62247	48.88	0.38	rgb(221,144,145)	1.969	2,2
Zfp629	Dpf1	0.62247	48.88	0.383	rgb(221,144,145)	1.969	2,2
Zfp651	Atp2c2	0.62247	48.88	0.382	rgb(221,144,145)	1.969	2,2
Zfp790	Reps1	-0.62247	48.88	-3.8E-01	rgb(134,167,231)	1.969	2,2
Zic2	Ccr1	-0.62247	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Arid3b	Plxdc2	-0.62135	48.89	-3.9E-01	rgb(132,165,232)	1.9692	None
Bcl6	Art2b	0.62135	48.89	0.386	rgb(221,143,144)	1.9692	2,2
Ebf1	2810408A11Rik	0.62135	48.89	0.391	rgb(221,142,143)	1.9692	None
Egr2	Slc19a3	0.62135	48.89	0.47	rgb(222,127,128)	1.9692	None
Elf1	Id1	-0.62135	48.89	-3.9E-01	rgb(133,166,232)	1.9692	2,2
Elf1	Slco3a1	0.62135	48.89	0.39	rgb(221,142,143)	1.9692	None
Etv1	Thoc3	-0.62135	48.89	-3.9E-01	rgb(132,165,232)	1.9692	2,2
Foxb1	Grina	0.62135	48.89	0.389	rgb(221,143,144)	1.9692	2,2
Gfi1	Adamts6	-0.62135	48.89	-3.9E-01	rgb(132,165,232)	1.9692	None
Gfi1	Rpn1	0.62135	48.89	0.39	rgb(221,142,143)	1.9692	None
Hey1	5830403L16Rik	0.62135	48.89	0.39	rgb(221,142,143)	1.9692	2,2
Hey1	Slc17a7	0.62135	48.89	0.393	rgb(221,142,143)	1.9692	None
Hey1	Trim3	0.62135	48.89	0.385	rgb(221,143,144)	1.9692	None
Ikzf2	Ccr8	0.62135	48.89	0.389	rgb(221,143,144)	1.9692	2,2
Ikzf2	Impa2	0.62135	48.89	0.394	rgb(221,142,143)	1.9692	2,2
Irf4	Bdh2	-0.62135	48.89	-3.9E-01	rgb(133,166,232)	1.9692	2,2
Irf4	Mnda	0.62135	48.89	0.389	rgb(221,143,143)	1.9692	None
Irf4	Sspo	0.62135	48.89	0.391	rgb(221,142,143)	1.9692	2,2
Jun	Pmepa1	0.62135	48.89	0.393	rgb(221,142,143)	1.9692	None
Junb	Lmna	0.62135	48.89	0.395	rgb(221,142,142)	1.9692	None
Klf7	Amz2	0.62135	48.89	0.39	rgb(221,142,143)	1.9692	None
L3mbtl3	Ptprc	0.62135	48.89	0.43	rgb(222,135,136)	1.9692	2,2
Lhx6	Maged2	0.62135	48.89	0.392	rgb(221,142,143)	1.9692	2,2
Maff	Stk38l	0.62135	48.89	0.394	rgb(221,142,143)	1.9692	None
Msc	Zbtb7c	0.62135	48.89	0.386	rgb(221,143,144)	1.9692	2,2
Npas2	Mmp14	0.62135	48.89	0.386	rgb(221,143,144)	1.9692	2,2
Pou2f2	Rilpl2	0.62135	48.89	0.395	rgb(221,142,142)	1.9692	None
Pou6f1	Hk2	-0.62135	48.89	-3.9E-01	rgb(132,165,232)	1.9692	2,2
Pou6f1	Ssh2	0.62135	48.89	0.394	rgb(221,142,142)	1.9692	2,2
Rarg	Ptprc	-0.62135	48.89	-3.9E-01	rgb(133,166,232)	1.9692	None
Rbpj	Enthd1	-0.62135	48.89	-3.9E-01	rgb(133,166,232)	1.9692	2,2
Rorc	Nsf	0.62135	48.89	0.392	rgb(221,142,143)	1.9692	2,2
Runx3	Zfp575	0.62135	48.89	0.388	rgb(221,143,144)	1.9692	2,2
Scrt1	Gad2	0.62135	48.89	0.385	rgb(221,143,144)	1.9692	2,2
Sp100	Myb	0.62135	48.89	0.386	rgb(221,143,144)	1.9692	2,2
Sp2	Rps6ka3	0.62135	48.89	0.392	rgb(221,142,143)	1.9692	None
Sp4	Smox	0.62135	48.89	0.392	rgb(221,142,143)	1.9692	None
Sp6	Spib	0.62135	48.89	0.386	rgb(221,143,144)	1.9692	2,2
Spib	Emr1	0.62135	48.89	0.385	rgb(221,143,144)	1.9692	2,2
Tcf12	Pten	0.62135	48.89	0.39	rgb(221,142,143)	1.9692	2,2
Tef	Slc25a30	-0.62135	48.89	-3.9E-01	rgb(133,166,232)	1.9692	2,2
Thap3	Cnot1	-0.62135	48.89	-3.9E-01	rgb(132,165,232)	1.9692	2,2
Vdr	Tec	0.62135	48.89	0.392	rgb(221,142,143)	1.9692	2,2
Zbed4	Tgtp2	0.62135	48.89	0.386	rgb(221,143,144)	1.9692	2,2
Zbtb17	Mpp1	-0.62135	48.89	-3.9E-01	rgb(133,166,232)	1.9692	2,2
Zbtb4	Dlst	-0.62135	48.89	-3.9E-01	rgb(132,165,232)	1.9692	2,2
Zeb1	Sp6	-0.62135	48.89	-3.9E-01	rgb(132,166,232)	1.9692	None
Zfp11	Ocrl	0.62135	48.89	0.487	rgb(222,124,125)	1.9692	2,2
Zfp354c	BC021614	0.62135	48.89	0.386	rgb(221,143,144)	1.9692	2,2
Zfp367	Rxra	0.62135	48.89	0.388	rgb(221,143,144)	1.9692	2,2
Zfp369	Fam189b	-0.62135	48.89	-3.9E-01	rgb(133,166,232)	1.9692	None
Zfp467	Wnt6	0.62135	48.89	0.39	rgb(221,143,143)	1.9692	2,2
Zfp511	Zc3h7b	-0.62135	48.89	-3.9E-01	rgb(132,166,232)	1.9692	2,2
Zfp513	Fkrp	0.62135	48.89	0.388	rgb(221,143,144)	1.9692	2,2
Zfp513	Ttll10	0.62135	48.89	0.389	rgb(221,143,143)	1.9692	2,2
Zfp81	Commd9	-0.62135	48.89	-3.9E-01	rgb(133,166,232)	1.9692	2,2
Zfp870	Kdelc1	0.62135	48.89	0.392	rgb(221,142,143)	1.9692	2,2
Zfp938	Lhx5	0.62135	48.89	0.388	rgb(221,143,144)	1.9692	2,2
Zfx	S100a6	-0.62135	48.89	-3.9E-01	rgb(133,166,232)	1.9692	None
Zscan10	Pycr1	-0.62135	48.89	-3.9E-01	rgb(132,166,232)	1.9692	None
Aebp1	H2afy3	0.62016	48.87	0.372	rgb(221,146,147)	1.9688	2,2
Akna	Zfp646	0.62016	48.87	0.37	rgb(221,146,147)	1.9688	2,2
Arntl2	Ift81	0.62016	48.87	0.366	rgb(221,147,148)	1.9688	2,2
Arntl2	Zic2	0.62016	48.87	0.369	rgb(221,147,147)	1.9688	2,2
Bcl6	Pbx2	0.62016	48.87	0.374	rgb(221,146,146)	1.9688	None
Casz1	Rilpl2	-0.62016	48.87	-3.7E-01	rgb(136,168,231)	1.9688	2,2
Cebpb	Rbmx	0.62016	48.87	0.367	rgb(221,147,148)	1.9688	None
Cebpg	Dcakd	-0.62016	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Cggbp1	Rgs11	-0.62016	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Creb1	Prpsap2	0.62016	48.87	0.372	rgb(221,146,147)	1.9688	2,2
Creb5	Sorl1	0.62016	48.87	0.37	rgb(221,146,147)	1.9688	2,2
Dzip1	Ivd	0.62016	48.87	0.37	rgb(221,146,147)	1.9688	2,2
Egr2	Acp5	0.62016	48.87	0.375	rgb(221,145,146)	1.9688	None
Egr2	Leprel1	0.62016	48.87	0.375	rgb(221,145,146)	1.9688	2,2
Egr2	Leprel4	0.62016	48.87	0.37	rgb(221,146,147)	1.9688	2,2
Foxa1	Cyp51	-0.62016	48.87	-3.7E-01	rgb(136,168,231)	1.9688	None
Gata1	Ccr1l1	0.62016	48.87	0.371	rgb(221,146,147)	1.9688	2,2
Hlf	Grpr	-0.62016	48.87	-3.7E-01	rgb(136,168,231)	1.9688	2,2
Hmga2	Cysltr2	0.62016	48.87	0.365	rgb(221,147,148)	1.9688	2,2
Hoxb1	Clip3	0.62016	48.87	0.369	rgb(221,146,147)	1.9688	2,2
Irf5	Icosl	0.62016	48.87	0.373	rgb(221,146,146)	1.9688	None
Irf8	Gimap4	0.62016	48.87	0.368	rgb(221,147,147)	1.9688	2,2
Irf9	Stat5b	0.62016	48.87	0.368	rgb(221,147,147)	1.9688	2,2
Jazf1	Tmtc4	0.62016	48.87	0.372	rgb(221,146,147)	1.9688	2,2
Jdp2	Epsti1	-0.62016	48.87	-3.7E-01	rgb(137,169,231)	1.9688	2,2
Junb	Pstpip1	0.62016	48.87	0.365	rgb(221,147,148)	1.9688	None
Kdm2b	Akna	-0.62016	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Klf13	Ppp1r13l	0.62016	48.87	0.37	rgb(221,146,147)	1.9688	None
Lin28b	Chn1	0.62016	48.87	0.372	rgb(221,146,147)	1.9688	2,2
Mafg	Cep76	-0.62016	48.87	-3.7E-01	rgb(137,169,231)	1.9688	2,2
Mafg	Lgr4	-0.62016	48.87	-3.7E-01	rgb(138,169,231)	1.9688	2,2
Myc	Nek6	0.62016	48.87	0.366	rgb(221,147,148)	1.9688	None
Nr3c1	Ercc5	0.62016	48.87	0.373	rgb(221,146,146)	1.9688	None
Nr3c1	Rpp14	0.62016	48.87	0.372	rgb(221,146,147)	1.9688	None
Peg3	Rasl12	0.62016	48.87	0.365	rgb(221,147,148)	1.9688	2,2
Pou2f2	Cbx4	0.62016	48.87	0.367	rgb(221,147,148)	1.9688	None
Pparg	Trpm1	0.62016	48.87	0.365	rgb(221,147,148)	1.9688	2,2
Rest	Nol3	0.62016	48.87	0.373	rgb(221,146,147)	1.9688	None
Rxra	Cacna1h	0.62016	48.87	0.372	rgb(221,146,147)	1.9688	2,2
Rxra	Cnga1	0.62016	48.87	0.367	rgb(221,147,148)	1.9688	None
Sgsm2	Pcsk9	0.62016	48.87	0.372	rgb(221,146,147)	1.9688	2,2
Six5	Nckap1	-0.62016	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Six5	Slc16a13	0.62016	48.87	0.366	rgb(221,147,148)	1.9688	2,2
Smad3	Anxa4	0.62016	48.87	0.366	rgb(221,147,148)	1.9688	None
Snai3	Mapk14	0.62016	48.87	0.372	rgb(221,146,147)	1.9688	2,2
Stat1	Ptger4	0.62016	48.87	0.366	rgb(221,147,148)	1.9688	None
Tcf7l1	Kcnq5	0.62016	48.87	0.366	rgb(221,147,148)	1.9688	None
Tet1	Slc39a14	0.62016	48.87	0.374	rgb(221,146,146)	1.9688	2,2
Trp73	Psph	-0.62016	48.87	-3.7E-01	rgb(138,169,231)	1.9688	2,2
Zbtb1	Egr2	-0.62016	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Zbtb33	Smek1	0.62016	48.87	0.367	rgb(221,147,148)	1.9688	None
Zfp148	Sema4d	0.62016	48.87	0.365	rgb(221,147,148)	1.9688	None
Zfp260	Ndrg1	0.62016	48.87	0.369	rgb(221,146,147)	1.9688	2,2
Zfp263	Ppp1r3g	0.62016	48.87	0.368	rgb(221,147,148)	1.9688	2,2
Zfp296	B4galt5	0.62016	48.87	0.366	rgb(221,147,148)	1.9688	2,2
Zfp318	Tbc1d30	0.62016	48.87	0.374	rgb(221,146,146)	1.9688	2,2
Zfp365	Ybey	0.62016	48.87	0.374	rgb(221,145,146)	1.9688	2,2
Zfp414	Cln6	0.62016	48.87	0.365	rgb(221,147,148)	1.9688	2,2
Zfp418	C2cd2l	-0.62016	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Zfp449	Bex1	0.62016	48.87	0.368	rgb(221,147,148)	1.9688	2,2
Zfp53	Fam46c	0.62016	48.87	0.365	rgb(221,147,148)	1.9688	2,2
Zfp536	Gm6225	-0.62016	48.87	-3.7E-01	rgb(136,168,231)	1.9688	2,2
Zfp711	Pik3ip1	-0.62016	48.87	-3.7E-01	rgb(136,168,231)	1.9688	2,2
Zkscan1	Iqsec2	0.62016	48.87	0.369	rgb(221,146,147)	1.9688	2,2
Atf2	Galk1	-0.61884	48.88	-3.8E-01	rgb(134,166,232)	1.969	2,2
Atf3	Cadm4	0.61884	48.88	0.376	rgb(221,145,146)	1.969	None
Atf5	Rps6ka4	-0.61884	48.88	-3.8E-01	rgb(134,166,232)	1.969	2,2
Batf	Tmprss6	-0.61884	48.88	-3.8E-01	rgb(134,167,231)	1.969	None
Bcl6	Gpx2-ps1	0.61884	48.88	0.385	rgb(221,143,144)	1.969	2,2
Bhlhe40	Agrp	0.61884	48.88	0.379	rgb(221,145,145)	1.969	None
Bhlhe40	Zbtb10	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	None
C030039L03Rik	Epor	0.61884	48.88	0.389	rgb(221,143,144)	1.969	2,2
Creb3l2	Ubash3b	0.61884	48.88	0.385	rgb(221,144,144)	1.969	2,2
Crebl2	Dgat1	0.61884	48.88	0.382	rgb(221,144,145)	1.969	2,2
Ddit3	Leprel4	0.61884	48.88	0.382	rgb(221,144,145)	1.969	2,2
Ets1	Mxi1	0.61884	48.88	0.378	rgb(221,145,146)	1.969	None
Etv6	A1cf	-0.61884	48.88	-3.8E-01	rgb(134,166,232)	1.969	2,2
Foxf2	Dpep2	0.61884	48.88	0.381	rgb(221,144,145)	1.969	2,2
Gli3	Il24	0.61884	48.88	0.378	rgb(221,145,146)	1.969	2,2
Hlx	Ppm1j	0.61884	48.88	0.382	rgb(221,144,145)	1.969	2,2
Hoxd4	Dab2ip	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Ikzf2	Enpep	0.61884	48.88	0.383	rgb(221,144,145)	1.969	None
Irf4	Plk2	-0.61884	48.88	-3.8E-01	rgb(134,167,231)	1.969	2,2
Irf4	S1pr2	0.61884	48.88	0.377	rgb(221,145,146)	1.969	None
Irf4	Tmem55b	0.61884	48.88	0.379	rgb(221,145,145)	1.969	None
Irf5	Ctss	0.61884	48.88	0.377	rgb(221,145,146)	1.969	2,2
Irf7	C3	-0.61884	48.88	-3.8E-01	rgb(134,166,232)	1.969	None
Irf8	Stk38l	0.61884	48.88	0.379	rgb(221,145,145)	1.969	None
Jun	Sh3kbp1	-0.61884	48.88	-3.8E-01	rgb(134,167,231)	1.969	None
Jund	Trim12a	0.61884	48.88	0.383	rgb(221,144,145)	1.969	None
Klf12	Slc23a2	0.61884	48.88	0.377	rgb(221,145,146)	1.969	2,2
Klf2	Cdh17	-0.61884	48.88	-3.8E-01	rgb(134,167,232)	1.969	2,2
L3mbtl3	Il17f	-0.61884	48.88	-3.8E-01	rgb(134,167,231)	1.969	2,2
Mafg	Ccrn4l	0.61884	48.88	0.383	rgb(221,144,145)	1.969	2,2
Mbnl2	Bid	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Ncoa1	Edaradd	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Nfatc4	Lgr4	-0.61884	48.88	-3.8E-01	rgb(134,166,232)	1.969	2,2
Nfatc4	Tubb6	0.61884	48.88	0.384	rgb(221,144,144)	1.969	2,2
Nfkb2	Gpr18	-0.61884	48.88	-3.8E-01	rgb(134,167,231)	1.969	2,2
Nfkb2	Tmtc4	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Osr2	H2-Eb1	0.61884	48.88	0.384	rgb(221,144,144)	1.969	2,2
Osr2	Serpinb6b	0.61884	48.88	0.379	rgb(221,145,145)	1.969	2,2
Pbx2	Gbp6	-0.61884	48.88	-3.8E-01	rgb(134,167,232)	1.969	2,2
Phf1	Tmem55b	0.61884	48.88	0.378	rgb(221,145,146)	1.969	2,2
Pknox1	Metrnl	-0.61884	48.88	-3.8E-01	rgb(134,166,232)	1.969	2,2
Rbck1	Syce2	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Relb	Cd44	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Rfx3	Uba1	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Rlf	Pik3ca	0.61884	48.88	0.382	rgb(221,144,145)	1.969	2,2
Rora	Enpep	-0.61884	48.88	-3.8E-01	rgb(134,167,231)	1.969	None
Rxra	Amica1	0.61884	48.88	0.383	rgb(221,144,145)	1.969	None
Sp2	Scn1b	-0.61884	48.88	-3.8E-01	rgb(134,167,232)	1.969	None
Sp3	Phldb1	0.61884	48.88	0.378	rgb(221,145,146)	1.969	None
Sp4	Gatsl3	0.61884	48.88	0.384	rgb(221,144,144)	1.969	None
Stat2	Ern1	0.61884	48.88	0.376	rgb(221,145,146)	1.969	2,2
Stat2	Parp9	0.61884	48.88	0.379	rgb(221,145,145)	1.969	2,2
Tcf12	Gnptab	0.61884	48.88	0.383	rgb(221,144,145)	1.969	None
Tcf3	Gtf2i	0.61884	48.88	0.384	rgb(221,144,144)	1.969	None
Tef	Hmgcr	0.61884	48.88	0.378	rgb(221,145,146)	1.969	2,2
Thra	Tnfrsf19	-0.61884	48.88	-3.8E-01	rgb(134,167,232)	1.969	2,2
Twist1	Sulf2	0.61884	48.88	0.38	rgb(221,144,145)	1.969	2,2
Usf2	Fam168b	0.61884	48.88	0.379	rgb(221,145,145)	1.969	None
Zbtb3	Tbccd1	0.61884	48.88	0.384	rgb(221,144,144)	1.969	2,2
Zbtb4	Tsen2	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	2,2
Zbtb5	Mesdc1	0.61884	48.88	0.384	rgb(221,144,144)	1.969	2,2
Zbtb7a	Btk	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	None
Zfhx3	Smg5	-0.61884	48.88	-3.8E-01	rgb(134,167,231)	1.969	None
Zfp113	Mab21l3	-0.61884	48.88	-3.8E-01	rgb(134,167,231)	1.969	2,2
Zfp263	Arhgef17	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	None
Zfp329	Vamp2	0.61884	48.88	0.379	rgb(221,145,145)	1.969	2,2
Zfp467	Capn2	-0.61884	48.88	-3.8E-01	rgb(135,167,231)	1.969	None
Zfp52	Lhfpl2	0.61884	48.88	0.384	rgb(221,144,144)	1.969	2,2
Zfx	Cdk5r1	0.61884	48.88	0.381	rgb(221,144,145)	1.969	None
Zhx2	Slco4a1	-0.61884	48.88	-3.8E-01	rgb(134,167,231)	1.969	2,2
Zscan10	Fbxl22	-0.61884	48.88	-3.8E-01	rgb(134,166,232)	1.969	None
Ahrr	Ssh2	0.61709	48.86	0.357	rgb(221,149,150)	1.9686	2,2
Ar	Spats2l	0.61709	48.86	0.364	rgb(221,148,148)	1.9686	2,2
Arid2	Aldh4a1	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Bcl6	Hist4h4	0.61709	48.86	0.362	rgb(221,148,149)	1.9686	None
Ccdc17	Ugt1a6b	0.61709	48.86	0.361	rgb(221,148,149)	1.9686	2,2
Cux1	Itsn1	0.61709	48.86	0.357	rgb(221,149,150)	1.9686	2,2
Ebf1	Efnb1	0.61709	48.86	0.363	rgb(221,148,148)	1.9686	None
Egr2	Fosl2	0.61709	48.86	0.359	rgb(221,148,149)	1.9686	None
Esr1	Zfp7	0.61709	48.86	0.357	rgb(221,149,150)	1.9686	None
Etv4	Sdr39u1	0.61709	48.86	0.357	rgb(221,149,150)	1.9686	2,2
Etv6	Ggct	0.61709	48.86	0.355	rgb(221,149,150)	1.9686	2,2
Fli1	BC021614	0.61709	48.86	0.355	rgb(221,149,150)	1.9686	None
Foxa1	Dcp2	-0.61709	48.86	-3.6E-01	rgb(138,169,231)	1.9686	None
Foxc1	Serpine2	-0.61709	48.86	-3.6E-01	rgb(139,169,231)	1.9686	2,2
Foxn2	Fgf16	-0.61709	48.86	-3.6E-01	rgb(139,169,231)	1.9686	2,2
Foxp3	Pacsin1	0.61709	48.86	0.363	rgb(221,148,148)	1.9686	2,2
Gabpa	Slc27a4	-0.61709	48.86	-3.6E-01	rgb(140,170,231)	1.9686	None
Glis1	Rxra	-0.61709	48.86	-3.6E-01	rgb(140,170,231)	1.9686	2,2
Gm13157	Ifi202b	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Hey1	Mafg	0.61709	48.86	0.357	rgb(221,149,150)	1.9686	None
Hlf	Gad1	-0.61709	48.86	-3.6E-01	rgb(139,169,231)	1.9686	2,2
Hlf	Slc7a3	0.61709	48.86	0.36	rgb(221,148,149)	1.9686	2,2
Hlx	Phldb1	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Hmg20b	Chm	-0.61709	48.86	-3.6E-01	rgb(139,169,231)	1.9686	None
Hmgb3	Grpr	0.61709	48.86	0.361	rgb(221,148,149)	1.9686	2,2
Hsf1	Slamf7	0.61709	48.86	0.36	rgb(221,148,149)	1.9686	None
Irf4	Trib3	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	None
Irf5	Lypd6b	0.61709	48.86	0.355	rgb(221,149,150)	1.9686	2,2
Junb	Dusp2	-0.61709	48.86	-3.6E-01	rgb(139,169,231)	1.9686	None
Kdm2b	Sirpa	-0.61709	48.86	-3.6E-01	rgb(138,169,231)	1.9686	2,2
Klf10	Calcr	-0.61709	48.86	-3.6E-01	rgb(140,170,231)	1.9686	2,2
Klf2	Pacs1	0.61709	48.86	0.357	rgb(221,149,149)	1.9686	2,2
Lin54	Lactb	0.61709	48.86	0.358	rgb(221,149,149)	1.9686	2,2
Litaf	Fgr	0.61709	48.86	0.355	rgb(221,149,150)	1.9686	2,2
Msc	Hspa12a	0.61709	48.86	0.36	rgb(221,148,149)	1.9686	2,2
Mxd1	B3gnt3	0.61709	48.86	0.357	rgb(221,149,150)	1.9686	2,2
Mxd1	Cacnb3	0.61709	48.86	0.36	rgb(221,148,149)	1.9686	2,2
Myc	Ttbk2	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Nfatc2	Fgf11	0.61709	48.86	0.358	rgb(221,149,149)	1.9686	2,2
Nfil3	M6pr	0.61709	48.86	0.363	rgb(221,148,148)	1.9686	2,2
