TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Rxra	Akr1d1	0.49244	44.72	0.225	rgb(219,174,174)	1.8852	None
Sall4	5430421N21Rik	0.49244	44.72	0.218	rgb(219,175,176)	1.8852	2,2
Satb1	Ncoa1	0.49244	44.72	0.22	rgb(219,175,175)	1.8852	2,2
Six4	4932438H23Rik	0.49244	44.72	0.221	rgb(219,175,175)	1.8852	2,2
Six5	Ick	0.49244	44.72	0.222	rgb(219,175,175)	1.8852	None
Six5	Wdr93	0.49244	44.72	0.218	rgb(219,175,176)	1.8852	2,2
Smad3	Nt5dc1	-0.49244	44.72	-2.2E-01	rgb(170,188,225)	1.8852	2,2
Smad4	Hemgn	-0.49244	44.72	-2.2E-01	rgb(169,188,225)	1.8852	2,2
Smad4	Pipox	0.49244	44.72	0.217	rgb(219,176,176)	1.8852	None
Smad4	Tmeff1	0.49244	44.72	0.221	rgb(219,175,175)	1.8852	2,2
Smad4	Vgll4	0.49244	44.72	0.225	rgb(219,174,174)	1.8852	None
Sox13	Inadl	0.49244	44.72	0.218	rgb(219,175,176)	1.8852	None
Stat5b	Zfp395	-0.49244	44.72	-2.2E-01	rgb(169,188,225)	1.8852	2,2
Tbx21	Stmn4	0.49244	44.72	0.216	rgb(219,176,176)	1.8852	2,2
Tead1	Smek2	0.49244	44.72	0.221	rgb(219,175,175)	1.8852	2,2
Trp73	Zc3hav1l	-0.49244	44.72	-2.2E-01	rgb(170,188,225)	1.8852	None
Twist1	5430421N21Rik	-0.49244	44.72	-2.2E-01	rgb(169,188,225)	1.8852	2,2
Zfp105	Ndrg1	-0.49244	44.72	-2.2E-01	rgb(170,188,225)	1.8852	None
Zfp148	Sertad1	0.49244	44.72	0.218	rgb(219,175,176)	1.8852	None
Zkscan1	Rasgrp2	-0.49244	44.72	-2.2E-01	rgb(169,188,225)	1.8852	2,2
Aebp1	Prokr1	0.49244	44.72	0.219	rgb(219,175,176)	1.8852	2,2
Ascl4	Sytl5	0.49244	44.72	0.224	rgb(219,174,175)	1.8852	2,2
Atmin	Ar	0.49244	44.72	0.216	rgb(219,176,176)	1.8852	2,2
Casz1	Cxcl10	0.49244	44.72	0.22	rgb(219,175,175)	1.8852	2,2
Dzip1	Ddx60	0.49244	44.72	0.219	rgb(219,175,176)	1.8852	2,2
Gm13154	Grhl2	0.49244	44.72	0.219	rgb(219,175,176)	1.8852	2,2
Kdm5b	Fgf16	-0.49244	44.72	-2.2E-01	rgb(169,188,225)	1.8852	2,2
Naif1	Ppp1r10	0.49244	44.72	0.222	rgb(219,175,175)	1.8852	2,2
Purb	Cd200r1	0.49244	44.72	0.219	rgb(219,175,176)	1.8852	2,2
Rag1	Serpinb9g	0.49244	44.72	0.224	rgb(219,174,175)	1.8852	2,2
Tigd2	Adamts17	-0.49244	44.72	-2.2E-01	rgb(170,189,225)	1.8852	2,2
Zfp229	Vav2	0.49244	44.72	0.222	rgb(219,175,175)	1.8852	2,2
Zfp318	Atp6v0d2	-0.49244	44.72	-2.2E-01	rgb(169,188,225)	1.8852	2,2
Zfp35	Mmachc	0.49244	44.72	0.221	rgb(219,175,175)	1.8852	2,2
Zfp354c	Gria3	-0.49244	44.72	-2.2E-01	rgb(170,188,225)	1.8852	2,2
Zfp414	Yif1b	0.49244	44.72	0.217	rgb(219,176,176)	1.8852	2,2
Zfp449	Fam132b	0.49244	44.72	0.224	rgb(219,174,175)	1.8852	2,2
Zfp516	Tfpi	0.49244	44.72	0.22	rgb(219,175,175)	1.8852	2,2
Zfp532	Ccl9	0.49244	44.72	0.223	rgb(219,174,175)	1.8852	2,2
Zfp534	Eno4	0.49244	44.72	0.217	rgb(219,176,176)	1.8852	2,2
Zfp534	Pcdh17	0.49244	44.72	0.217	rgb(219,176,176)	1.8852	2,2
Zfp534	Ptges	0.49244	44.72	0.219	rgb(219,175,176)	1.8852	2,2
Zfp60	Dcp2	0.49244	44.72	0.222	rgb(219,175,175)	1.8852	2,2
Zfp64	Nppc	0.49244	44.72	0.222	rgb(219,175,175)	1.8852	2,2
Zfp790	2310022B05Rik	-0.49244	44.72	-2.2E-01	rgb(169,188,225)	1.8852	2,2
Zfp831	Sh2d3c	0.49244	44.72	0.225	rgb(219,174,174)	1.8852	2,2
Zfp944	Aqp3	0.49244	44.72	0.216	rgb(219,176,176)	1.8852	2,2
Zfp960	Hes5	0.49244	44.72	0.218	rgb(219,175,176)	1.8852	2,2
Arid3b	Tacstd2	0.49244	44.71	0.207	rgb(219,177,178)	1.885	None
Arntl2	Tdrd6	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	2,2
Atf3	Pla2g4c	0.49244	44.71	0.212	rgb(219,177,177)	1.885	2,2
Cebpb	Hist2h2bb	0.49244	44.71	0.207	rgb(219,177,178)	1.885	None
Cux1	Tmem154	0.49244	44.71	0.205	rgb(219,178,178)	1.885	2,2
Dlx3	Chmp4b	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	2,2
Esrra	Stk39	0.49244	44.71	0.209	rgb(219,177,178)	1.885	None
Ets2	Timd2	-0.49244	44.71	-2.1E-01	rgb(172,189,225)	1.885	2,2
Fosl2	Acvr1c	0.49244	44.71	0.208	rgb(219,177,178)	1.885	None
Fosl2	Zic2	0.49244	44.71	0.215	rgb(219,176,176)	1.885	None
Foxb1	Syt11	-0.49244	44.71	-2.1E-01	rgb(171,189,225)	1.885	2,2
Foxn2	Gtf2i	0.49244	44.71	0.208	rgb(219,177,178)	1.885	2,2
Foxn2	Ptprc	0.49244	44.71	0.214	rgb(219,176,177)	1.885	None
Gata3	Ptpn1	-0.49244	44.71	-2.1E-01	rgb(171,189,225)	1.885	2,2
Gzf1	Map4k4	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	2,2
Hdx	Ccdc146	0.49244	44.71	0.21	rgb(219,177,177)	1.885	2,2
Hif1a	Rps6ka4	0.49244	44.71	0.209	rgb(219,177,178)	1.885	None
Hif3a	Olfr1444	0.49244	44.71	0.212	rgb(219,177,177)	1.885	2,2
Ikzf3	Fzd7	0.49244	44.71	0.211	rgb(219,177,177)	1.885	None
Irf8	Xaf1	0.49244	44.71	0.211	rgb(219,177,177)	1.885	None
Jun	Osbpl2	0.49244	44.71	0.211	rgb(219,177,177)	1.885	None
Klf4	Sbno2	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	None
Lhx6	Npr3	0.49244	44.71	0.21	rgb(219,177,177)	1.885	2,2
Maf	Spink2	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	None
Maff	Atp1a1	-0.49244	44.71	-2.1E-01	rgb(171,189,225)	1.885	2,2
Mafg	Nfkb1	0.49244	44.71	0.212	rgb(219,176,177)	1.885	None
Mef2d	Zfp395	0.49244	44.71	0.215	rgb(219,176,176)	1.885	None
Mlxipl	Krt75	0.49244	44.71	0.208	rgb(219,177,178)	1.885	2,2
Mlxipl	Uchl1	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	2,2
Myb	Adcy5	-0.49244	44.71	-2.1E-01	rgb(171,189,225)	1.885	2,2
Nfia	Ahnak	0.49244	44.71	0.213	rgb(219,176,177)	1.885	2,2
Nfkb2	Emb	-0.49244	44.71	-2.1E-01	rgb(172,189,225)	1.885	None
Nr2f1	Helb	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	None
Nr3c1	Nhsl2	0.49244	44.71	0.209	rgb(219,177,177)	1.885	None
Nr4a1	Cd1d2	0.49244	44.71	0.214	rgb(219,176,177)	1.885	2,2
Prdm16	1810010H24Rik	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	2,2
Relb	Gabbr1	0.49244	44.71	0.205	rgb(219,178,178)	1.885	2,2
Rora	Cacnb2	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	2,2
Rreb1	Rtn1	0.49244	44.71	0.212	rgb(219,176,177)	1.885	2,2
Runx3	Mfsd7c	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	2,2
Six4	Gm5127	0.49244	44.71	0.213	rgb(219,176,177)	1.885	2,2
Smad4	Kis2	0.49244	44.71	0.207	rgb(219,177,178)	1.885	2,2
Sox15	Tnfrsf25	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	2,2
Sox21	Tbkbp1	-0.49244	44.71	-2.1E-01	rgb(171,189,225)	1.885	2,2
Sox4	Ssbp4	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	2,2
Sp4	Cd47	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	None
Sp4	Prss46	0.49244	44.71	0.214	rgb(219,176,176)	1.885	None
Spib	Sntb1	0.49244	44.71	0.213	rgb(219,176,177)	1.885	None
Srebf1	Mgll	0.49244	44.71	0.207	rgb(219,177,178)	1.885	2,2
Tef	Il1rn	0.49244	44.71	0.209	rgb(219,177,178)	1.885	2,2
Tef	Prss16	0.49244	44.71	0.206	rgb(219,178,178)	1.885	None
Zbtb1	Qser1	0.49244	44.71	0.209	rgb(219,177,178)	1.885	2,2
Zfp148	Lrig3	-0.49244	44.71	-2.1E-01	rgb(171,189,225)	1.885	2,2
Zic2	Dixdc1	0.49244	44.71	0.209	rgb(219,177,178)	1.885	None
Zkscan1	Vav2	0.49244	44.71	0.208	rgb(219,177,178)	1.885	2,2
Aebp2	Decr1	-0.49244	44.71	-2.1E-01	rgb(172,190,225)	1.885	2,2
Akna	Ccdc92	0.49244	44.71	0.21	rgb(219,177,177)	1.885	2,2
Casz1	Il9	0.49244	44.71	0.208	rgb(219,177,178)	1.885	2,2
Dpf3	Chrne	0.49244	44.71	0.206	rgb(219,178,178)	1.885	2,2
Dr1	Chmp4b	-0.49244	44.71	-2.1E-01	rgb(171,189,225)	1.885	2,2
Ovol2	Pgr15l	-0.49244	44.71	-2.1E-01	rgb(171,189,225)	1.885	2,2
Peg3	Stc1	0.49244	44.71	0.212	rgb(219,177,177)	1.885	2,2
Rag1	Gnb3	0.49244	44.71	0.208	rgb(219,177,178)	1.885	2,2
Rag1	Igj	0.49244	44.71	0.205	rgb(219,178,178)	1.885	2,2
Sp6	Zbtb46	0.49244	44.71	0.208	rgb(219,177,178)	1.885	2,2
Zbtb17	Kcns1	0.49244	44.71	0.212	rgb(219,177,177)	1.885	2,2
Zfp111	Uchl1	0.49244	44.71	0.21	rgb(219,177,177)	1.885	2,2
Zfp184	Pdgfrb	0.49244	44.71	0.211	rgb(219,177,177)	1.885	2,2
Zfp358	Sh3pxd2b	0.49244	44.71	0.21	rgb(219,177,177)	1.885	2,2
Zfp382	Il18r1	0.49244	44.71	0.207	rgb(219,177,178)	1.885	2,2
Zfp462	Cacna1c	0.49244	44.71	0.209	rgb(219,177,178)	1.885	2,2
Zfp462	Ccl3	0.49244	44.71	0.208	rgb(219,177,178)	1.885	2,2
Zfp532	Slc5a11	0.49244	44.71	0.206	rgb(219,178,178)	1.885	2,2
Zfp641	Ppic	0.49244	44.71	0.208	rgb(219,177,178)	1.885	2,2
Zfp667	H60c	0.49244	44.71	0.213	rgb(219,176,177)	1.885	2,2
Zfp750	Bfsp2	0.49244	44.71	0.209	rgb(219,177,178)	1.885	2,2
Zfp827	Dennd2a	0.49244	44.71	0.209	rgb(219,177,177)	1.885	2,2
Zfp873	Efcab5	0.49244	44.71	0.214	rgb(219,176,177)	1.885	2,2
Ahr	Rnf208	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	2,2
Arntl2	Ripk3	0.49244	44.7	0.202	rgb(219,178,179)	1.8848	2,2
Atf3	9530077C05Rik	-0.49244	44.7	-2.0E-01	rgb(173,191,225)	1.8848	None
Atf3	Cadm4	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	None
Bhlhe41	Calhm2	-0.49244	44.7	-2.0E-01	rgb(173,190,225)	1.8848	2,2
Bhlhe41	Plekhf2	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	2,2
Cebpb	Dusp6	0.49244	44.7	0.2	rgb(219,179,179)	1.8848	None
Cebpb	Fmnl2	0.49244	44.7	0.197	rgb(219,179,180)	1.8848	None
Clock	Mpzl2	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	2,2
Creb3l1	I830012O16Rik	0.49244	44.7	0.203	rgb(219,178,179)	1.8848	2,2
Dbp	Fam160a1	0.49244	44.7	0.196	rgb(219,180,180)	1.8848	2,2
E2f4	Lrrc59	0.49244	44.7	0.203	rgb(219,178,179)	1.8848	None
Egr1	Bid	0.49244	44.7	0.199	rgb(219,179,179)	1.8848	None
Egr4	Kdm2b	0.49244	44.7	0.204	rgb(219,178,178)	1.8848	None
Esr1	Cnnm4	-0.49244	44.7	-2.0E-01	rgb(174,191,224)	1.8848	None
Esr1	Pard3	0.49244	44.7	0.197	rgb(219,179,180)	1.8848	2,2
Ets2	Tekt2	0.49244	44.7	0.204	rgb(219,178,178)	1.8848	None
Fosl2	Klrd1	0.49244	44.7	0.198	rgb(219,179,180)	1.8848	None
Foxa1	Arhgap26	0.49244	44.7	0.196	rgb(219,180,180)	1.8848	None
Foxf2	Pvt1	-0.49244	44.7	-2.0E-01	rgb(173,190,225)	1.8848	None
Foxo3	D830031N03Rik	0.49244	44.7	0.196	rgb(219,180,180)	1.8848	None
Gata2	Rasgef1b	0.49244	44.7	0.202	rgb(219,178,179)	1.8848	2,2
Glis1	Tab2	0.49244	44.7	0.204	rgb(219,178,179)	1.8848	2,2
Hdx	Tec	0.49244	44.7	0.204	rgb(219,178,179)	1.8848	None
Hif3a	Ticam2	-0.49244	44.7	-2.0E-01	rgb(173,191,225)	1.8848	2,2
Hlf	Defb42	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	2,2
Hmg20b	B430306N03Rik	-0.49244	44.7	-2.0E-01	rgb(175,191,224)	1.8848	2,2
Hsf1	Riok3	-0.49244	44.7	-2.0E-01	rgb(174,191,224)	1.8848	None
Irf2	Skil	0.49244	44.7	0.199	rgb(219,179,179)	1.8848	None
Jund	Vcam1	0.49244	44.7	0.196	rgb(219,180,180)	1.8848	None
Klf4	Ostf1	0.49244	44.7	0.201	rgb(219,179,179)	1.8848	None
Maf	Samd1	0.49244	44.7	0.201	rgb(219,179,179)	1.8848	None
Myc	Dram2	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	None
Myc	Slc2a1	0.49244	44.7	0.203	rgb(219,178,179)	1.8848	None
Mypop	Aqp3	-0.49244	44.7	-2.0E-01	rgb(174,191,224)	1.8848	2,2
Myt1l	Dhcr7	0.49244	44.7	0.203	rgb(219,178,179)	1.8848	2,2
Nfe2	Ndrg4	0.49244	44.7	0.203	rgb(219,178,179)	1.8848	None
Nr2f1	Akr1cl	-0.49244	44.7	-2.0E-01	rgb(173,190,225)	1.8848	2,2
Nr3c1	Map3k5	-0.49244	44.7	-2.0E-01	rgb(173,190,225)	1.8848	None
Nr3c2	Il21	0.49244	44.7	0.201	rgb(219,179,179)	1.8848	None
Pou3f1	5730508B09Rik	0.49244	44.7	0.199	rgb(219,179,179)	1.8848	None
Ppard	H2-Ob	0.49244	44.7	0.195	rgb(219,180,180)	1.8848	None
Rel	Srgap3	0.49244	44.7	0.202	rgb(219,178,179)	1.8848	None
Relb	Gpr153	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	2,2
Rest	Cd47	0.49244	44.7	0.202	rgb(219,178,179)	1.8848	None
Smad4	1110007C09Rik	0.49244	44.7	0.202	rgb(219,178,179)	1.8848	2,2
Smad4	Hesx1	-0.49244	44.7	-2.0E-01	rgb(173,190,225)	1.8848	2,2
Sox5	Igsf9b	0.49244	44.7	0.196	rgb(219,180,180)	1.8848	2,2
Sp2	Adssl1	0.49244	44.7	0.196	rgb(219,180,180)	1.8848	None
Sp4	Ndrg4	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	None
Stat1	Ccdc146	0.49244	44.7	0.197	rgb(219,179,180)	1.8848	None
Trp73	Napb	0.49244	44.7	0.199	rgb(219,179,179)	1.8848	None
Twist1	Zfp503	0.49244	44.7	0.202	rgb(219,178,179)	1.8848	2,2
Zbtb7c	Usp35	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	None
Zfp105	Mmp16	0.49244	44.7	0.199	rgb(219,179,179)	1.8848	2,2
Zfp148	Rap1gds1	-0.49244	44.7	-2.0E-01	rgb(173,191,225)	1.8848	None
Zfp281	Acvr1b	0.49244	44.7	0.201	rgb(219,179,179)	1.8848	None
Zfp281	Rps6ka3	0.49244	44.7	0.197	rgb(219,179,180)	1.8848	None
Zic2	Itsn1	0.49244	44.7	0.196	rgb(219,180,180)	1.8848	2,2
Zkscan1	Fap	0.49244	44.7	0.201	rgb(219,179,179)	1.8848	None
Aebp2	Oaz3	0.49244	44.7	0.199	rgb(219,179,179)	1.8848	2,2
Ankzf1	Gys1	0.49244	44.7	0.198	rgb(219,179,180)	1.8848	2,2
Csrnp1	B430306N03Rik	0.49244	44.7	0.205	rgb(219,178,178)	1.8848	2,2
Drap1	Ptprcap	0.49244	44.7	0.2	rgb(219,179,179)	1.8848	2,2
Gm13154	Gpx2-ps1	0.49244	44.7	0.198	rgb(219,179,180)	1.8848	2,2
Klf11	Gusb	-0.49244	44.7	-2.0E-01	rgb(174,191,224)	1.8848	2,2
Lin28b	Kctd19	0.49244	44.7	0.202	rgb(219,178,179)	1.8848	2,2
Lin28b	Trpv3	0.49244	44.7	0.199	rgb(219,179,179)	1.8848	2,2
Mesp2	2810459M11Rik	0.49244	44.7	0.198	rgb(219,179,180)	1.8848	2,2
Peg3	Gm4858	0.49244	44.7	0.205	rgb(219,178,178)	1.8848	2,2
Sohlh1	Gpr34	0.49244	44.7	0.204	rgb(219,178,178)	1.8848	2,2
Sohlh1	Tmem120b	0.49244	44.7	0.197	rgb(219,179,180)	1.8848	2,2
Tigd2	Fads2	0.49244	44.7	0.201	rgb(219,179,179)	1.8848	2,2
Ybx2	Muc2	0.49244	44.7	0.204	rgb(219,178,178)	1.8848	2,2
Zbtb17	Ppm1f	0.49244	44.7	0.204	rgb(219,178,178)	1.8848	2,2
Zfp109	Zfp612	0.49244	44.7	0.199	rgb(219,179,179)	1.8848	2,2
Zfp111	Ocrl	0.49244	44.7	0.2	rgb(219,179,179)	1.8848	2,2
Zfp112	Slc39a9	-0.49244	44.7	-2.0E-01	rgb(173,191,225)	1.8848	2,2
Zfp318	Abcc9	-0.49244	44.7	-2.0E-01	rgb(173,190,225)	1.8848	2,2
Zfp318	Cmah	0.49244	44.7	0.202	rgb(219,178,179)	1.8848	2,2
Zfp420	Serpinb9b	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	2,2
Zfp513	Ero1l	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	2,2
Zfp57	4930429B21Rik	0.49244	44.7	0.201	rgb(219,179,179)	1.8848	2,2
Zfp575	Gpr101	0.49244	44.7	0.202	rgb(219,178,179)	1.8848	2,2
Zfp612	Spry2	0.49244	44.7	0.199	rgb(219,179,179)	1.8848	2,2
Zfp629	Sipa1l2	0.49244	44.7	0.201	rgb(219,179,179)	1.8848	2,2
Zfp651	Ppp4r4	-0.49244	44.7	-2.0E-01	rgb(173,190,225)	1.8848	2,2
Zfp719	Trmt11	0.49244	44.7	0.202	rgb(219,178,179)	1.8848	2,2
Zfp808	Raph1	0.49244	44.7	0.198	rgb(219,179,180)	1.8848	2,2
Zfp879	Gcnt1	0.49244	44.7	0.204	rgb(219,178,178)	1.8848	2,2
Zfp9	Gdpd1	0.49244	44.7	0.196	rgb(219,180,180)	1.8848	2,2
Zfp934	Syn1	0.49244	44.7	0.203	rgb(219,178,179)	1.8848	2,2
Zfp960	Fcgbp	-0.49244	44.7	-2.0E-01	rgb(174,191,225)	1.8848	2,2
Zhx3	Bdh2	-0.49244	44.7	-2.0E-01	rgb(174,191,224)	1.8848	2,2
Zhx3	Zfp831	0.49244	44.7	0.201	rgb(219,179,179)	1.8848	2,2
Arntl2	Ncoa2	-0.49244	44.69	-1.9E-01	rgb(177,193,224)	1.8846	2,2
Bach1	Vdr	0.49244	44.69	0.195	rgb(219,180,180)	1.8846	2,2
Batf	Ahnak	0.49244	44.69	0.19	rgb(219,181,181)	1.8846	None
Batf	Fgf11	0.49244	44.69	0.19	rgb(219,181,181)	1.8846	None
Bcl6	Rbp1	0.49244	44.69	0.187	rgb(219,181,182)	1.8846	None
Ebf1	Stk39	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	None
Egr1	Chst15	-0.49244	44.69	-1.9E-01	rgb(177,192,224)	1.8846	None
Egr1	Nudt18	0.49244	44.69	0.19	rgb(219,181,181)	1.8846	None
Egr2	H1f0	0.49244	44.69	0.192	rgb(219,180,181)	1.8846	None
Ets1	Naga	-0.49244	44.69	-1.9E-01	rgb(177,193,224)	1.8846	None
Foxa1	Nrg1	0.49244	44.69	0.186	rgb(219,181,182)	1.8846	2,2
Foxc1	Timd2	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	None
Foxf2	Cd101	-0.49244	44.69	-1.9E-01	rgb(177,192,224)	1.8846	2,2
Foxf2	Sytl1	-0.49244	44.69	-1.9E-01	rgb(177,192,224)	1.8846	2,2
Foxh1	Ctnnal1	0.49244	44.69	0.193	rgb(219,180,180)	1.8846	2,2
Foxh1	Klre1	-0.49244	44.69	-1.9E-01	rgb(175,192,224)	1.8846	2,2
Gata2	Dnajc6	-0.49244	44.69	-1.9E-01	rgb(175,192,224)	1.8846	None
Gata3	Rab20	0.49244	44.69	0.192	rgb(219,180,181)	1.8846	None
Glis3	2210013O21Rik	-0.49244	44.69	-1.9E-01	rgb(175,191,224)	1.8846	2,2
Gtf2ird1	Rasgrf2	0.49244	44.69	0.195	rgb(219,180,180)	1.8846	2,2
Hdx	Ifngr2	-0.49244	44.69	-1.9E-01	rgb(175,192,224)	1.8846	2,2
Hsf2	Rprd1a	0.49244	44.69	0.186	rgb(219,181,182)	1.8846	2,2
Irf4	Kcnab3	0.49244	44.69	0.19	rgb(219,181,181)	1.8846	None
Irf4	Prm2	-0.49244	44.69	-1.9E-01	rgb(175,192,224)	1.8846	None
Jdp2	Tnip3	0.49244	44.69	0.191	rgb(219,180,181)	1.8846	None
Junb	Emr1	0.49244	44.69	0.186	rgb(219,182,182)	1.8846	2,2
Klf2	Spry1	0.49244	44.69	0.187	rgb(219,181,182)	1.8846	None
Lhx2	Il13	0.49244	44.69	0.187	rgb(219,181,182)	1.8846	2,2
Maff	Alpk2	0.49244	44.69	0.188	rgb(219,181,182)	1.8846	None
Mafg	Fam83g	0.49244	44.69	0.193	rgb(219,180,180)	1.8846	None
Mlxipl	Gjc2	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	2,2
Mlxipl	Nrcam	0.49244	44.69	0.185	rgb(219,182,182)	1.8846	2,2
Msc	Zfp831	0.49244	44.69	0.195	rgb(219,180,180)	1.8846	2,2
Msx2	Lgals7	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	2,2
Nr2f1	Calcrl	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	2,2
Nr3c1	Dock4	0.49244	44.69	0.194	rgb(219,180,180)	1.8846	None
Nr4a1	Rbm15	0.49244	44.69	0.192	rgb(219,180,181)	1.8846	2,2
Nr4a1	Tmem220	0.49244	44.69	0.192	rgb(219,180,181)	1.8846	2,2
Osr2	Egln1	0.49244	44.69	0.194	rgb(219,180,180)	1.8846	2,2
Prdm16	1700084E18Rik	-0.49244	44.69	-1.9E-01	rgb(175,191,224)	1.8846	2,2
Rfx7	Lgals7	0.49244	44.69	0.19	rgb(219,181,181)	1.8846	2,2
Six4	Bank1	-0.49244	44.69	-1.9E-01	rgb(177,192,224)	1.8846	2,2
Smad4	Gys1	-0.49244	44.69	-1.9E-01	rgb(177,192,224)	1.8846	None
Sox13	Zfp57	0.49244	44.69	0.187	rgb(219,181,182)	1.8846	2,2
Sp2	Ift81	0.49244	44.69	0.186	rgb(219,182,182)	1.8846	None
Sp3	Clip3	0.49244	44.69	0.194	rgb(219,180,180)	1.8846	2,2
Sp4	Crat	0.49244	44.69	0.193	rgb(219,180,180)	1.8846	None
Sp4	Fbxo11	0.49244	44.69	0.191	rgb(219,181,181)	1.8846	None
Sp4	Polr3gl	-0.49244	44.69	-1.9E-01	rgb(175,191,224)	1.8846	2,2
Sp4	Pter	0.49244	44.69	0.193	rgb(219,180,181)	1.8846	None
Srebf1	A430005L14Rik	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	2,2
Stat2	Vdr	-0.49244	44.69	-1.9E-01	rgb(175,192,224)	1.8846	2,2
Tcf3	Tdrkh	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	None
Tcf7l2	Lrp8	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	None
Tead1	Angptl6	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	2,2
Tead1	Ankrd6	0.49244	44.69	0.185	rgb(219,182,182)	1.8846	None
Tet1	Csgalnact1	0.49244	44.69	0.186	rgb(219,181,182)	1.8846	2,2
Thap1	Siah1a	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	None
Thrb	Cep170	-0.49244	44.69	-1.9E-01	rgb(175,191,224)	1.8846	None
Thrb	Hist3h2bb-ps	-0.49244	44.69	-1.9E-01	rgb(177,192,224)	1.8846	2,2
Thrb	Slc35d1	0.49244	44.69	0.19	rgb(219,181,181)	1.8846	2,2
Twist1	Map3k5	0.49244	44.69	0.194	rgb(219,180,180)	1.8846	2,2
Vdr	BC016579	0.49244	44.69	0.191	rgb(219,181,181)	1.8846	None
Vdr	Gpr65	0.49244	44.69	0.188	rgb(219,181,181)	1.8846	None
Zbtb3	2010005H15Rik	0.49244	44.69	0.193	rgb(219,180,181)	1.8846	2,2
Zfp148	Nrip3	0.49244	44.69	0.191	rgb(219,181,181)	1.8846	2,2
Zfp263	Mpp2	0.49244	44.69	0.188	rgb(219,181,181)	1.8846	None
Zfp281	Actbl2	0.49244	44.69	0.185	rgb(219,182,182)	1.8846	None
Zfx	Psd	0.49244	44.69	0.188	rgb(219,181,181)	1.8846	None
A430033K04Rik	Tlr9	0.49244	44.69	0.187	rgb(219,181,182)	1.8846	2,2
Ankzf1	Fert2	0.49244	44.69	0.192	rgb(219,180,181)	1.8846	2,2
Casz1	Bspry	-0.49244	44.69	-1.9E-01	rgb(177,192,224)	1.8846	2,2
Cenpt	Ppp4r4	0.49244	44.69	0.191	rgb(219,181,181)	1.8846	2,2
Cenpt	Tax1bp3	0.49244	44.69	0.188	rgb(219,181,181)	1.8846	2,2
Csrnp1	Ergic1	-0.49244	44.69	-1.9E-01	rgb(177,192,224)	1.8846	2,2
Dpf3	Dnaja4	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	2,2
Dpf3	Tmem63c	0.49244	44.69	0.186	rgb(219,181,182)	1.8846	2,2
Dpf3	Zfp503	0.49244	44.69	0.194	rgb(219,180,180)	1.8846	2,2
Dr1	Ormdl1	0.49244	44.69	0.188	rgb(219,181,181)	1.8846	2,2
Mtf2	Gpr18	-0.49244	44.69	-1.9E-01	rgb(177,192,224)	1.8846	2,2
Naif1	Ccdc107	-0.49244	44.69	-1.9E-01	rgb(175,191,224)	1.8846	2,2
Phf20	Aga	-0.49244	44.69	-1.9E-01	rgb(177,193,224)	1.8846	2,2
Rag1	Obscn	0.49244	44.69	0.195	rgb(219,180,180)	1.8846	2,2
Scmh1	Zfp362	0.49244	44.69	0.191	rgb(219,181,181)	1.8846	2,2
