TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
E2f1	Arhgap10	0.34744	40.12	0.121	rgb(218,194,194)	1.7848	None
Egr2	Gm4759	0.34744	40.12	0.117	rgb(218,195,195)	1.7848	2,2
Ets2	Kcnk6	0.34744	40.12	0.121	rgb(218,194,194)	1.7848	2,2
Foxp3	Havcr1	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Gata1	Calhm2	-0.34744	40.12	-1.2E-01	rgb(190,201,222)	1.7848	2,2
Glis3	Bcl3	0.34744	40.12	0.118	rgb(218,194,195)	1.7848	2,2
Glis3	Inpp5a	0.34744	40.12	0.118	rgb(218,194,195)	1.7848	2,2
Hlf	Dlk1	-0.34744	40.12	-1.2E-01	rgb(192,202,221)	1.7848	2,2
Hlf	Klre1	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Hlx	Lsp1	-0.34744	40.12	-1.2E-01	rgb(190,201,222)	1.7848	2,2
Hmg20b	Itm2a	0.34744	40.12	0.12	rgb(218,194,194)	1.7848	2,2
Hsf2	Cfd	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Hsf2	Stat5b	-0.34744	40.12	-1.2E-01	rgb(191,201,221)	1.7848	2,2
Isl2	Gbp5	-0.34744	40.12	-1.2E-01	rgb(192,201,221)	1.7848	2,2
Jdp2	Ltb	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Kdm2b	Ahdc1	-0.34744	40.12	-1.2E-01	rgb(190,201,222)	1.7848	2,2
Lef1	Prlr	0.34744	40.12	0.123	rgb(218,194,194)	1.7848	None
Lef1	Ptpn2	0.34744	40.12	0.124	rgb(218,193,194)	1.7848	2,2
Lhx6	Stap2	0.34744	40.12	0.121	rgb(218,194,194)	1.7848	2,2
Mef2d	Btbd11	0.34744	40.12	0.121	rgb(218,194,194)	1.7848	2,2
Meis3	Wnt1	0.34744	40.12	0.116	rgb(218,195,195)	1.7848	2,2
Mga	Acox1	0.34744	40.12	0.118	rgb(218,194,195)	1.7848	2,2
Myb	Cnih3	0.34744	40.12	0.124	rgb(218,193,194)	1.7848	2,2
Myc	Fam132b	0.34744	40.12	0.122	rgb(218,194,194)	1.7848	2,2
Nfat5	Rab21	0.34744	40.12	0.12	rgb(218,194,194)	1.7848	2,2
Nr1i3	Tnfsf4	-0.34744	40.12	-1.2E-01	rgb(190,201,222)	1.7848	2,2
Nr2f6	Hist2h2bb	0.34744	40.12	0.124	rgb(218,193,194)	1.7848	2,2
Nr4a1	Ankrd23	0.34744	40.12	0.119	rgb(218,194,195)	1.7848	None
Nr4a2	Nostrin	0.34744	40.12	0.123	rgb(218,193,194)	1.7848	2,2
Osr2	Fam69c	-0.34744	40.12	-1.2E-01	rgb(192,202,221)	1.7848	2,2
Pou2af1	Arl4c	0.34744	40.12	0.123	rgb(218,194,194)	1.7848	None
Pou6f1	Ugt1a6a	0.34744	40.12	0.12	rgb(218,194,194)	1.7848	2,2
Relb	Lrrc3	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Scrt1	Amigo2	0.34744	40.12	0.123	rgb(218,194,194)	1.7848	2,2
Sox21	Serpine2	-0.34744	40.12	-1.2E-01	rgb(191,201,221)	1.7848	2,2
Sox4	Vps37b	0.34744	40.12	0.123	rgb(218,194,194)	1.7848	2,2
Srf	Neto1	-0.34744	40.12	-1.2E-01	rgb(190,201,222)	1.7848	2,2
Trp73	Plekhf2	0.34744	40.12	0.123	rgb(218,194,194)	1.7848	2,2
Twist1	Lpin2	0.34744	40.12	0.117	rgb(218,195,195)	1.7848	2,2
Twist1	Prdm1	0.34744	40.12	0.124	rgb(218,193,194)	1.7848	2,2
Yy2	Mocos	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Zfp202	Stac2	0.34744	40.12	0.121	rgb(218,194,194)	1.7848	2,2
Ahdc1	Pag1	0.34744	40.12	0.12	rgb(218,194,194)	1.7848	2,2
Cxxc1	Ralb	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Dach2	Btbd3	0.34744	40.12	0.116	rgb(218,195,195)	1.7848	2,2
Dzip1	Ccdc125	0.34744	40.12	0.123	rgb(218,193,194)	1.7848	2,2
Foxp2	Thrb	0.34744	40.12	0.12	rgb(218,194,194)	1.7848	2,2
Gm13154	Pglyrp1	-0.34744	40.12	-1.2E-01	rgb(190,201,222)	1.7848	2,2
Gm13242	Magix	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Gm13242	Sybu	0.34744	40.12	0.118	rgb(218,194,195)	1.7848	2,2
Klf10	Znrf1	0.34744	40.12	0.123	rgb(218,193,194)	1.7848	2,2
Ncoa1	Slc1a2	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Ovol2	Tacstd2	0.34744	40.12	0.123	rgb(218,194,194)	1.7848	2,2
Purb	Kdm6b	0.34744	40.12	0.116	rgb(218,195,195)	1.7848	2,2
Scml4	Atp8b4	0.34744	40.12	0.118	rgb(218,194,195)	1.7848	2,2
Six3	Gm8801	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Sp6	Fn1	0.34744	40.12	0.121	rgb(218,194,194)	1.7848	2,2
Sp6	Id1	0.34744	40.12	0.116	rgb(218,195,195)	1.7848	2,2
Terf1	Dock9	-0.34744	40.12	-1.2E-01	rgb(190,201,222)	1.7848	2,2
Tet2	Lin54	0.34744	40.12	0.118	rgb(218,194,195)	1.7848	2,2
Tsc22d1	Tmed3	-0.34744	40.12	-1.2E-01	rgb(192,202,221)	1.7848	2,2
Tulp2	Leprel1	0.34744	40.12	0.118	rgb(218,195,195)	1.7848	2,2
Tulp3	Hvcn1	-0.34744	40.12	-1.2E-01	rgb(190,201,222)	1.7848	2,2
Zbtb10	Rsad2	0.34744	40.12	0.124	rgb(218,193,193)	1.7848	2,2
Zbtb17	Foxf2	0.34744	40.12	0.122	rgb(218,194,194)	1.7848	2,2
Zfp112	Nap1l3	-0.34744	40.12	-1.2E-01	rgb(190,201,222)	1.7848	2,2
Zfp39	Gypc	0.34744	40.12	0.12	rgb(218,194,194)	1.7848	2,2
Zfp459	Hmgn1	0.34744	40.12	0.12	rgb(218,194,194)	1.7848	2,2
Zfp503	Nptx1	0.34744	40.12	0.118	rgb(218,194,195)	1.7848	2,2
Zfp503	Pnoc	0.34744	40.12	0.118	rgb(218,194,195)	1.7848	2,2
Zfp532	Nt5c1a	0.34744	40.12	0.125	rgb(218,193,193)	1.7848	2,2
Zfp60	Lrrc46	0.34744	40.12	0.122	rgb(218,194,194)	1.7848	2,2
Zfp600	Mef2b	0.34744	40.12	0.122	rgb(218,194,194)	1.7848	2,2
Zfp641	Serpinb6e	0.34744	40.12	0.118	rgb(218,195,195)	1.7848	2,2
Zfp667	Prkar1b	0.34744	40.12	0.12	rgb(218,194,194)	1.7848	2,2
Zfp791	C330021F23Rik	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Zfp820	Rara	-0.34744	40.12	-1.2E-01	rgb(191,201,222)	1.7848	2,2
Zfp820	Trmt11	0.34744	40.12	0.125	rgb(218,193,193)	1.7848	2,2
Zfp879	Gnat1	0.34744	40.12	0.122	rgb(218,194,194)	1.7848	2,2
Zfp945	Nod1	0.34744	40.12	0.12	rgb(218,194,194)	1.7848	2,2
Zfp960	Arg2	0.34744	40.12	0.119	rgb(218,194,195)	1.7848	2,2
Nr1h2	Rimklb	0.34744	40.12	0.336	rgb(221,153,154)	1.7848	2,2
Sp9	Bmp7	0.34744	40.12	0.336	rgb(221,153,154)	1.7848	2,2
Ahr	Prdm8	-0.34653	40.11	-1.1E-01	rgb(192,202,221)	1.7846	2,2
Batf	H2-Eb2	0.34653	40.11	0.114	rgb(218,195,196)	1.7846	2,2
Bcl6	Gja5	0.34653	40.11	0.107	rgb(218,197,197)	1.7846	2,2
Bhlhe41	BC029722	-0.34653	40.11	-1.1E-01	rgb(192,202,221)	1.7846	2,2
Cebpb	Reps2	0.34653	40.11	0.106	rgb(218,197,197)	1.7846	2,2
Clock	Max	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Deaf1	Ppfibp1	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Ebf1	Bend6	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Etv4	Bhlha15	0.34653	40.11	0.113	rgb(218,196,196)	1.7846	2,2
Foxc1	Casp6	-0.34653	40.11	-1.1E-01	rgb(192,202,221)	1.7846	2,2
Foxp3	Klf4	0.34653	40.11	0.109	rgb(218,196,196)	1.7846	None
Gata1	Pfas	-0.34653	40.11	-1.1E-01	rgb(192,202,221)	1.7846	None
Gli3	Ank1	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Glis3	Bace2	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Glis3	Thrb	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Hhex	Mvp	0.34653	40.11	0.106	rgb(218,197,197)	1.7846	2,2
Hlx	Tnfrsf8	0.34653	40.11	0.108	rgb(218,196,197)	1.7846	2,2
Homez	Ndst1	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Hoxd11	Numbl	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Hsf2	Fam189b	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Ikzf5	Dgkg	0.34653	40.11	0.108	rgb(218,196,197)	1.7846	2,2
Irf2	Vav3	0.34653	40.11	0.112	rgb(218,196,196)	1.7846	None
Klf13	Amz1	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Mafb	Acpp	0.34653	40.11	0.113	rgb(218,195,196)	1.7846	2,2
Meis3	Bex1	0.34653	40.11	0.11	rgb(218,196,196)	1.7846	2,2
Mga	Gnb5	0.34653	40.11	0.113	rgb(218,195,196)	1.7846	2,2
Mga	Slc9a8	-0.34653	40.11	-1.1E-01	rgb(192,202,221)	1.7846	2,2
Mitf	Bsn	-0.34653	40.11	-1.1E-01	rgb(192,202,221)	1.7846	2,2
Nfia	Nek6	-0.34653	40.11	-1.1E-01	rgb(193,203,221)	1.7846	2,2
Nhlh1	Lmna	0.34653	40.11	0.109	rgb(218,196,196)	1.7846	2,2
Nr1d1	Arc	-0.34653	40.11	-1.1E-01	rgb(193,203,221)	1.7846	2,2
Nr2f6	Ltbp1	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Nr3c2	Hook2	0.34653	40.11	0.111	rgb(218,196,196)	1.7846	2,2
Nr4a1	Arpp21	0.34653	40.11	0.11	rgb(218,196,196)	1.7846	None
Nr4a1	Vash1	-0.34653	40.11	-1.1E-01	rgb(192,202,221)	1.7846	2,2
Pknox1	Als2cl	0.34653	40.11	0.11	rgb(218,196,196)	1.7846	2,2
Rora	Aloxe3	0.34653	40.11	0.11	rgb(218,196,196)	1.7846	None
Sall4	Klf4	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Smad4	Casp3	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Snai3	Flna	0.34653	40.11	0.106	rgb(218,197,197)	1.7846	2,2
Stat5b	Cntnap2	-0.34653	40.11	-1.1E-01	rgb(192,202,221)	1.7846	2,2
Tbx21	Vrk2	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Tead3	Tjp3	-0.34653	40.11	-1.1E-01	rgb(192,202,221)	1.7846	2,2
Zfhx3	Dram2	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Zfp664	Mapk6	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Aebp1	Eaf2	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Dzip1	Cmpk2	0.34653	40.11	0.108	rgb(218,196,197)	1.7846	2,2
Hmgb1	C1ql3	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Hmgb3	Slc5a11	0.34653	40.11	0.106	rgb(218,197,197)	1.7846	2,2
Klf11	Prx	0.34653	40.11	0.109	rgb(218,196,196)	1.7846	2,2
Litaf	Cox6b2	0.34653	40.11	0.107	rgb(218,197,197)	1.7846	2,2
Mbd3	Dcakd	0.34653	40.11	0.113	rgb(218,195,196)	1.7846	2,2
Rlf	Fam71f2	0.34653	40.11	0.109	rgb(218,196,196)	1.7846	2,2
Sohlh1	Kcna2	0.34653	40.11	0.109	rgb(218,196,196)	1.7846	2,2
Sp6	Cd28	-0.34653	40.11	-1.1E-01	rgb(193,203,221)	1.7846	2,2
Sp9	Serpinb9g	0.34653	40.11	0.112	rgb(218,196,196)	1.7846	2,2
St18	Zfp532	0.34653	40.11	0.105	rgb(218,197,197)	1.7846	2,2
Tshz2	Tmem125	0.34653	40.11	0.115	rgb(218,195,195)	1.7846	2,2
Tulp2	Sh2d7	0.34653	40.11	0.114	rgb(218,195,195)	1.7846	2,2
Ybx2	Rora	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Zbtb17	Cap2	0.34653	40.11	0.113	rgb(218,195,196)	1.7846	2,2
Zbtb17	Col27a1	0.34653	40.11	0.107	rgb(218,197,197)	1.7846	2,2
Zfp108	1810010H24Rik	0.34653	40.11	0.105	rgb(218,197,197)	1.7846	2,2
Zfp260	Pde4d	0.34653	40.11	0.111	rgb(218,196,196)	1.7846	2,2
Zfp345	Mdfi	-0.34653	40.11	-1.1E-01	rgb(194,203,221)	1.7846	2,2
Zfp354c	Cachd1	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Zfp354c	Havcr2	-0.34653	40.11	-1.1E-01	rgb(193,203,221)	1.7846	2,2
Zfp354c	Svop	-0.34653	40.11	-1.1E-01	rgb(193,203,221)	1.7846	2,2
Zfp358	Npl	0.34653	40.11	0.11	rgb(218,196,196)	1.7846	2,2
Zfp503	A330040F15Rik	0.34653	40.11	0.11	rgb(218,196,196)	1.7846	2,2
Zfp511	Atp8b4	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Zfp52	Mesdc1	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Zfp558	Serpinb6e	0.34653	40.11	0.112	rgb(218,196,196)	1.7846	2,2
Zfp57	Gk2	0.34653	40.11	0.111	rgb(218,196,196)	1.7846	2,2
Zfp597	A330023F24Rik	0.34653	40.11	0.115	rgb(218,195,195)	1.7846	2,2
Zfp600	Atp8b1	0.34653	40.11	0.106	rgb(218,197,197)	1.7846	2,2
Zfp787	Osbpl2	-0.34653	40.11	-1.1E-01	rgb(192,202,221)	1.7846	2,2
Zfp787	S1pr1	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Zfp791	Tmem181b-ps	0.34653	40.11	0.111	rgb(218,196,196)	1.7846	2,2
Zfp820	Angpt1	0.34653	40.11	0.108	rgb(218,196,197)	1.7846	2,2
Zfp9	Tpbg	0.34653	40.11	0.115	rgb(218,195,195)	1.7846	2,2
Zfp90	Drosha	-0.34653	40.11	-1.1E-01	rgb(193,202,221)	1.7846	2,2
Zfp960	Selenbp2	0.34653	40.11	0.107	rgb(218,196,197)	1.7846	2,2
Foxp1	Robo1	0.34653	40.11	0.336	rgb(221,153,154)	1.7846	2,2
Foxp2	Robo1	0.34653	40.11	0.336	rgb(221,153,154)	1.7846	2,2
Foxp4	Robo1	0.34653	40.11	0.336	rgb(221,153,154)	1.7846	2,2
Zfp369	Slc16a12	0.34653	40.11	0.336	rgb(221,153,154)	1.7846	2,2
Batf3	Arhgef40	0.34562	40.1	0.103	rgb(218,197,198)	1.7844	2,2
Bbx	Fam129a	-0.34562	40.1	-1.0E-01	rgb(195,203,221)	1.7844	2,2
Dbp	Ces2d-ps	-0.34562	40.1	-9.6E-02	rgb(196,204,221)	1.7844	2,2
Elf1	Rps6ka4	0.34562	40.1	0.101	rgb(218,198,198)	1.7844	2,2
Elk4	Capn2	-0.34562	40.1	-1.0E-01	rgb(195,203,221)	1.7844	2,2
Foxb1	Gli3	-0.34562	40.1	-9.9E-02	rgb(196,204,221)	1.7844	2,2
Foxo3	Osm	0.34562	40.1	0.101	rgb(218,198,198)	1.7844	2,2
Glis1	Cacna1h	0.34562	40.1	0.103	rgb(218,197,198)	1.7844	2,2
Glis1	Tert	-0.34562	40.1	-9.7E-02	rgb(196,204,221)	1.7844	2,2
Hesx1	Atp8b4	-0.34562	40.1	-1.0E-01	rgb(195,203,221)	1.7844	2,2
Hmga2	Zfp57	-0.34562	40.1	-1.0E-01	rgb(195,204,221)	1.7844	2,2
Hmx3	C1qtnf3	0.34562	40.1	0.103	rgb(218,197,198)	1.7844	2,2
Jdp2	Basp1	-0.34562	40.1	-9.9E-02	rgb(196,204,221)	1.7844	2,2
Klf12	Ehbp1l1	0.34562	40.1	0.1	rgb(218,198,198)	1.7844	None
Meis3	Perp	0.34562	40.1	0.102	rgb(218,197,198)	1.7844	2,2
Nfat5	Atp8b4	0.34562	40.1	0.103	rgb(218,197,198)	1.7844	2,2
Nfat5	Ipmk	-0.34562	40.1	-9.9E-02	rgb(196,204,221)	1.7844	None
Nfat5	Kif13b	0.34562	40.1	0.1	rgb(218,198,198)	1.7844	2,2
Nfat5	St3gal1	0.34562	40.1	0.103	rgb(218,197,197)	1.7844	2,2
Nfe2	Mybphl	0.34562	40.1	0.104	rgb(218,197,197)	1.7844	2,2
Nfia	Synj1	0.34562	40.1	0.099	rgb(218,198,198)	1.7844	None
Nr2f6	Rbfox2	0.34562	40.1	0.097	rgb(218,198,199)	1.7844	2,2
Nr3c1	Tgfb3	-0.34562	40.1	-1.0E-01	rgb(194,203,221)	1.7844	2,2
Nr4a1	Snx31	0.34562	40.1	0.099	rgb(218,198,198)	1.7844	2,2
Osr2	Ccrl2	-0.34562	40.1	-9.9E-02	rgb(196,204,221)	1.7844	2,2
Prdm16	Ndufv3	-0.34562	40.1	-1.0E-01	rgb(195,204,221)	1.7844	2,2
Rfx7	Tmcc3	-0.34562	40.1	-9.9E-02	rgb(196,204,221)	1.7844	2,2
Runx1	2010005H15Rik	0.34562	40.1	0.097	rgb(218,198,199)	1.7844	2,2
Smad4	Nbea	-0.34562	40.1	-9.9E-02	rgb(195,204,221)	1.7844	2,2
Stat4	Tesk2	-0.34562	40.1	-1.0E-01	rgb(195,203,221)	1.7844	2,2
Tcf7l2	Dffb	-0.34562	40.1	-9.8E-02	rgb(196,204,221)	1.7844	2,2
Twist1	Hes5	0.34562	40.1	0.097	rgb(218,198,199)	1.7844	2,2
Zbtb3	Dock7	0.34562	40.1	0.1	rgb(218,198,198)	1.7844	2,2
Zfhx3	Cyp2s1	-0.34562	40.1	-1.0E-01	rgb(195,204,221)	1.7844	2,2
Zfp202	Tmem63c	-0.34562	40.1	-1.0E-01	rgb(195,204,221)	1.7844	2,2
Zfp467	Pigr	0.34562	40.1	0.104	rgb(218,197,197)	1.7844	2,2
Aebp1	Bend3	0.34562	40.1	0.101	rgb(218,198,198)	1.7844	2,2
Ascl4	Trpm1	0.34562	40.1	0.096	rgb(218,199,199)	1.7844	2,2
Casz1	Ly6a	0.34562	40.1	0.096	rgb(218,199,199)	1.7844	2,2
Cc2d1a	Nckipsd	0.34562	40.1	0.095	rgb(218,199,199)	1.7844	2,2
Dpf3	Cacna1h	0.34562	40.1	0.097	rgb(218,198,199)	1.7844	2,2
Kdm5b	Ada	-0.34562	40.1	-1.0E-01	rgb(195,204,221)	1.7844	2,2
L3mbtl3	Tspan6	0.34562	40.1	0.101	rgb(218,198,198)	1.7844	2,2
Mesp2	Hhex	0.34562	40.1	0.097	rgb(218,198,199)	1.7844	2,2
Ovol2	Ctla2a	0.34562	40.1	0.096	rgb(218,199,199)	1.7844	2,2
Peg3	Slc11a1	0.34562	40.1	0.097	rgb(218,199,199)	1.7844	2,2
Satb1	Pde4d	0.34562	40.1	0.096	rgb(218,199,199)	1.7844	2,2
Scml4	Acy1	-0.34562	40.1	-1.0E-01	rgb(195,203,221)	1.7844	2,2
Scml4	Galnt12	-0.34562	40.1	-1.0E-01	rgb(195,204,221)	1.7844	2,2
Tfdp2	Abhd4	0.34562	40.1	0.095	rgb(218,199,199)	1.7844	2,2
Trps1	Rreb1	-0.34562	40.1	-9.6E-02	rgb(196,204,221)	1.7844	2,2
Tshz2	Avil	0.34562	40.1	0.101	rgb(218,198,198)	1.7844	2,2
Tulp2	Esyt3	0.34562	40.1	0.101	rgb(218,198,198)	1.7844	2,2
Ybx2	Gm8234	0.34562	40.1	0.1	rgb(218,198,198)	1.7844	2,2
Zfp113	Krtcap2	0.34562	40.1	0.103	rgb(218,197,198)	1.7844	2,2
Zfp354c	Fitm1	0.34562	40.1	0.103	rgb(218,197,197)	1.7844	2,2
Zfp358	Lysmd4	0.34562	40.1	0.096	rgb(218,199,199)	1.7844	2,2
Zfp428	Kis2	0.34562	40.1	0.103	rgb(218,197,197)	1.7844	2,2
Zfp532	Arpp21	0.34562	40.1	0.102	rgb(218,197,198)	1.7844	2,2
Zfp532	Thsd7a	0.34562	40.1	0.103	rgb(218,197,198)	1.7844	2,2
Zfp558	Impa2	-0.34562	40.1	-1.0E-01	rgb(194,203,221)	1.7844	2,2
Zfp600	B4galt6	-0.34562	40.1	-1.0E-01	rgb(195,204,221)	1.7844	2,2
Zfp641	Ispd	0.34562	40.1	0.095	rgb(218,199,199)	1.7844	2,2
Zfp651	Il10	-0.34562	40.1	-1.0E-01	rgb(194,203,221)	1.7844	2,2
Zfp768	Pde10a	0.34562	40.1	0.104	rgb(218,197,197)	1.7844	2,2
Zfp820	Pgr15l	0.34562	40.1	0.099	rgb(218,198,198)	1.7844	2,2
Zfp827	Ankrd23	0.34562	40.1	0.096	rgb(218,199,199)	1.7844	2,2
Zfp930	Mta3	-0.34562	40.1	-9.7E-02	rgb(196,204,221)	1.7844	2,2
Zkscan17	Gm16386	-0.34562	40.1	-9.9E-02	rgb(196,204,221)	1.7844	2,2
Hmga1	Gli3	0.34562	40.1	0.336	rgb(221,153,154)	1.7844	2,2
Nr1h2	Otx1	0.34562	40.1	0.336	rgb(221,153,154)	1.7844	2,2
Sp9	H1foo	0.34562	40.1	0.336	rgb(221,153,154)	1.7844	2,2
Zfp369	Acot3	0.34562	40.1	0.336	rgb(221,153,154)	1.7844	2,2
Zfp369	Pm20d1	0.34562	40.1	0.336	rgb(221,153,154)	1.7844	2,2
Ar	Mesdc1	-0.34471	40.09	-9.0E-02	rgb(198,205,220)	1.7842	2,2
Batf3	Mmp7	0.34471	40.09	0.087	rgb(218,200,200)	1.7842	2,2
Bcl11b	Podnl1	-0.34471	40.09	-8.7E-02	rgb(198,206,220)	1.7842	2,2
Bcl6	Etv1	0.34471	40.09	0.092	rgb(218,199,200)	1.7842	None
Creb3l1	Cdk18	-0.34471	40.09	-8.6E-02	rgb(198,206,220)	1.7842	2,2
Crem	F730043M19Rik	-0.34471	40.09	-9.4E-02	rgb(197,205,221)	1.7842	2,2
Cux1	4833439L19Rik	-0.34471	40.09	-9.4E-02	rgb(197,205,221)	1.7842	2,2
Dbp	Ing2	-0.34471	40.09	-9.4E-02	rgb(197,205,221)	1.7842	2,2
Dmrta2	Alcam	0.34471	40.09	0.094	rgb(218,199,199)	1.7842	None
Foxf2	Slc9a3r1	-0.34471	40.09	-8.6E-02	rgb(198,206,220)	1.7842	2,2
Foxp3	Pde4d	0.34471	40.09	0.087	rgb(218,200,201)	1.7842	None
Gata1	Srgn	0.34471	40.09	0.086	rgb(218,201,201)	1.7842	2,2
Gli1	Smyd1	-0.34471	40.09	-8.6E-02	rgb(198,206,220)	1.7842	2,2
Gzf1	Psme2	0.34471	40.09	0.093	rgb(218,199,199)	1.7842	2,2
Hif3a	Cav2	-0.34471	40.09	-9.4E-02	rgb(197,205,221)	1.7842	2,2
Hsf2	Aacs	0.34471	40.09	0.089	rgb(218,200,200)	1.7842	2,2
Jun	Epb4.1l5	0.34471	40.09	0.089	rgb(218,200,200)	1.7842	2,2
Klf4	Anxa4	0.34471	40.09	0.094	rgb(218,199,199)	1.7842	None
Lhx6	Capn2	0.34471	40.09	0.091	rgb(218,200,200)	1.7842	2,2
Mafg	Sh3gl3	0.34471	40.09	0.089	rgb(218,200,200)	1.7842	2,2
Mga	Rnf19b	0.34471	40.09	0.095	rgb(218,199,199)	1.7842	2,2
Mitf	A330023F24Rik	0.34471	40.09	0.086	rgb(218,201,201)	1.7842	2,2
Nfat5	Cntnap2	0.34471	40.09	0.09	rgb(218,200,200)	1.7842	2,2
Nhlh1	Ostn	-0.34471	40.09	-9.3E-02	rgb(197,205,221)	1.7842	2,2
Nr2f6	Spats2l	0.34471	40.09	0.089	rgb(218,200,200)	1.7842	2,2
Osr2	Plxdc2	-0.34471	40.09	-8.6E-02	rgb(198,206,220)	1.7842	2,2
Ppard	Ces2d-ps	0.34471	40.09	0.093	rgb(218,199,199)	1.7842	2,2
Ppard	Lhfp	0.34471	40.09	0.091	rgb(218,200,200)	1.7842	2,2
Ppard	Myof	-0.34471	40.09	-8.7E-02	rgb(198,205,220)	1.7842	2,2
Rara	Gpr83	0.34471	40.09	0.09	rgb(218,200,200)	1.7842	2,2
Rora	Trpc3	0.34471	40.09	0.089	rgb(218,200,200)	1.7842	None
Rreb1	Rnf135	0.34471	40.09	0.09	rgb(218,200,200)	1.7842	2,2
Smad3	Gm10584	-0.34471	40.09	-9.4E-02	rgb(197,205,221)	1.7842	2,2
Sp140	Larp4b	0.34471	40.09	0.088	rgb(218,200,200)	1.7842	2,2
Srebf2	Rpl10a	-0.34471	40.09	-8.7E-02	rgb(198,205,220)	1.7842	2,2
Stat4	Scrt1	0.34471	40.09	0.092	rgb(218,199,200)	1.7842	2,2
Tead3	Fam189b	-0.34471	40.09	-8.8E-02	rgb(198,205,220)	1.7842	2,2
Tead3	Stra6	-0.34471	40.09	-8.8E-02	rgb(198,205,220)	1.7842	2,2
Zbtb6	Abcc9	-0.34471	40.09	-9.0E-02	rgb(198,205,220)	1.7842	2,2
Zeb1	Runx2	-0.34471	40.09	-9.5E-02	rgb(196,204,221)	1.7842	2,2
Zfp182	Aard	-0.34471	40.09	-9.2E-02	rgb(197,205,220)	1.7842	2,2
Zfp524	Dffb	0.34471	40.09	0.093	rgb(218,199,200)	1.7842	2,2
Zfp628	Bok	-0.34471	40.09	-9.4E-02	rgb(197,205,221)	1.7842	2,2
Atf6b	Hspb11	0.34471	40.09	0.089	rgb(218,200,200)	1.7842	2,2
Csrnp1	Gigyf2	-0.34471	40.09	-9.3E-02	rgb(197,205,221)	1.7842	2,2
Dr1	Smox	-0.34471	40.09	-9.2E-02	rgb(197,205,221)	1.7842	2,2
Dzip1	Sesn1	0.34471	40.09	0.093	rgb(218,199,199)	1.7842	2,2
Gm13242	Cdkn2b	-0.34471	40.09	-8.8E-02	rgb(198,205,220)	1.7842	2,2
Gm13242	Hoga1	0.34471	40.09	0.086	rgb(218,200,201)	1.7842	2,2
Klf6	Snx10	0.34471	40.09	0.089	rgb(218,200,200)	1.7842	2,2
Litaf	Rdh11	0.34471	40.09	0.094	rgb(218,199,199)	1.7842	2,2
Mxd4	Mta3	0.34471	40.09	0.085	rgb(218,201,201)	1.7842	2,2
Mxd4	Sytl1	0.34471	40.09	0.09	rgb(218,200,200)	1.7842	2,2
Ncoa1	Rpp14	-0.34471	40.09	-8.5E-02	rgb(198,206,220)	1.7842	2,2
