TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Sox15	Snapc1	-0.5456	44.32	-3.2E-01	rgb(148,175,229)	1.8687	2,2
Tead3	Tjp3	-0.5456	44.32	-3.2E-01	rgb(148,175,229)	1.8687	2,2
Tef	Nudt6	-0.5456	44.32	-3.2E-01	rgb(148,175,229)	1.8687	2,2
Thra	Unc13b	0.5456	44.32	0.318	rgb(220,156,157)	1.8687	2,2
Zbtb33	Rnf135	-0.5456	44.32	-3.2E-01	rgb(148,175,229)	1.8687	2,2
Zbtb4	Krt6b	0.5456	44.32	0.318	rgb(220,156,157)	1.8687	2,2
Aebp2	Rbmx	-0.5456	44.32	-3.2E-01	rgb(149,175,229)	1.8687	2,2
Carf	D130040H23Rik	0.5456	44.32	0.324	rgb(221,155,156)	1.8687	2,2
Casz1	Lmna	0.5456	44.32	0.324	rgb(221,155,156)	1.8687	2,2
Dr1	Calca	-0.5456	44.32	-3.2E-01	rgb(149,175,229)	1.8687	2,2
Klf6	Zcwpw1	-0.5456	44.32	-3.2E-01	rgb(147,175,229)	1.8687	2,2
Litaf	Glipr1	0.5456	44.32	0.316	rgb(220,157,157)	1.8687	2,2
Ybx2	Psd3	-0.5456	44.32	-3.2E-01	rgb(148,175,229)	1.8687	2,2
Zbtb17	Pla1a	-0.5456	44.32	-3.2E-01	rgb(147,175,229)	1.8687	2,2
Zfp11	Rab21	-0.5456	44.32	-3.2E-01	rgb(147,174,229)	1.8687	2,2
Zfp296	Serpinb1b	0.5456	44.32	0.317	rgb(220,157,157)	1.8687	2,2
Zfp296	Txndc17	0.5456	44.32	0.323	rgb(221,155,156)	1.8687	2,2
Zfp420	Ccdc80	-0.5456	44.32	-3.2E-01	rgb(148,175,229)	1.8687	2,2
Zfp444	Wnt10b	0.5456	44.32	0.321	rgb(221,156,156)	1.8687	2,2
Zfp513	Aen	0.5456	44.32	0.322	rgb(221,156,156)	1.8687	2,2
Zfp558	F13a1	0.5456	44.32	0.32	rgb(221,156,157)	1.8687	2,2
Zfp57	Siah3	-0.5456	44.32	-3.2E-01	rgb(147,175,229)	1.8687	2,2
Zfp869	Podnl1	-0.5456	44.32	-3.2E-01	rgb(147,174,229)	1.8687	2,2
Ahrr	Gpr176	0.54477	44.31	0.314	rgb(220,157,158)	1.8685	None
Fosl1	6430548M08Rik	0.54477	44.31	0.307	rgb(220,158,159)	1.8685	2,2
Foxa1	Ltb4r1	0.54477	44.31	0.308	rgb(220,158,159)	1.8685	2,2
Glis3	A930003A15Rik	0.54477	44.31	0.312	rgb(220,157,158)	1.8685	2,2
Hoxb1	Map3k5	0.54477	44.31	0.306	rgb(220,159,159)	1.8685	2,2
Meis2	Sema4c	0.54477	44.31	0.31	rgb(220,158,158)	1.8685	2,2
Mxi1	Lingo4	0.54477	44.31	0.314	rgb(220,157,158)	1.8685	2,2
Myc	Fam132b	0.54477	44.31	0.315	rgb(220,157,158)	1.8685	2,2
Nr4a1	Klf2	0.54477	44.31	0.313	rgb(220,157,158)	1.8685	2,2
Ppara	Pik3r3	-0.54477	44.31	-3.1E-01	rgb(149,176,229)	1.8685	2,2
Ppard	Btk	-0.54477	44.31	-3.1E-01	rgb(150,176,229)	1.8685	2,2
Pparg	B3gnt2	-0.54477	44.31	-3.1E-01	rgb(151,177,229)	1.8685	2,2
Prox1	Galr3	0.54477	44.31	0.313	rgb(220,157,158)	1.8685	2,2
Rel	Zbtb46	0.54477	44.31	0.307	rgb(220,158,159)	1.8685	2,2
Six5	Glipr1	-0.54477	44.31	-3.1E-01	rgb(150,176,229)	1.8685	2,2
Smad4	Cdkn2a	-0.54477	44.31	-3.1E-01	rgb(151,177,229)	1.8685	2,2
Sp4	Bdh2	-0.54477	44.31	-3.1E-01	rgb(149,176,229)	1.8685	None
Sp4	Il10rb	0.54477	44.31	0.314	rgb(220,157,158)	1.8685	2,2
Spib	Cep76	-0.54477	44.31	-3.1E-01	rgb(150,176,229)	1.8685	2,2
Stat4	Gzmf	-0.54477	44.31	-3.1E-01	rgb(150,176,229)	1.8685	2,2
Stat5b	Aste1	0.54477	44.31	0.31	rgb(220,158,158)	1.8685	2,2
Stat5b	Myd88	0.54477	44.31	0.312	rgb(220,157,158)	1.8685	2,2
Tbx21	Sptlc1	0.54477	44.31	0.312	rgb(220,157,158)	1.8685	2,2
Cxxc5	Trim14	0.54477	44.31	0.314	rgb(220,157,158)	1.8685	2,2
Foxp1	Arhgap17	0.54477	44.31	0.307	rgb(220,158,159)	1.8685	2,2
Gm5595	Dock7	0.54477	44.31	0.305	rgb(220,159,159)	1.8685	2,2
Kdm5b	Tmeff1	-0.54477	44.31	-3.1E-01	rgb(150,176,229)	1.8685	2,2
Litaf	Amica1	0.54477	44.31	0.309	rgb(220,158,159)	1.8685	2,2
Mxd4	Ypel2	0.54477	44.31	0.312	rgb(220,157,158)	1.8685	2,2
St18	Slc18a1	0.54477	44.31	0.307	rgb(220,158,159)	1.8685	2,2
Tbx6	Aldh3a2	0.54477	44.31	0.307	rgb(220,158,159)	1.8685	2,2
Thap3	Padi1	0.54477	44.31	0.305	rgb(220,159,159)	1.8685	2,2
Tsc22d1	D130040H23Rik	0.54477	44.31	0.313	rgb(220,157,158)	1.8685	2,2
Tulp2	Arg2	0.54477	44.31	0.31	rgb(220,158,158)	1.8685	2,2
Zbtb17	Rhbdl3	0.54477	44.31	0.309	rgb(220,158,159)	1.8685	2,2
Zfp296	Perp	0.54477	44.31	0.309	rgb(220,158,159)	1.8685	2,2
Zfp318	Usp54	0.54477	44.31	0.312	rgb(220,157,158)	1.8685	2,2
Zfp334	Gucy2c	0.54477	44.31	0.314	rgb(220,157,158)	1.8685	2,2
Zfp39	Sfxn5	0.54477	44.31	0.311	rgb(220,158,158)	1.8685	2,2
Zfp52	Lhfpl2	0.54477	44.31	0.308	rgb(220,158,159)	1.8685	2,2
Zfp52	Slco3a1	-0.54477	44.31	-3.1E-01	rgb(150,176,229)	1.8685	2,2
Zfp712	Pdzrn3	-0.54477	44.31	-3.1E-01	rgb(150,176,229)	1.8685	2,2
Zfp9	Vash1	0.54477	44.31	0.308	rgb(220,158,159)	1.8685	2,2
Zfp90	Athl1	0.54477	44.31	0.305	rgb(220,159,159)	1.8685	2,2
Zfp934	Slamf9	-0.54477	44.31	-3.1E-01	rgb(150,176,229)	1.8685	2,2
Zhx2	Tlr7	0.54477	44.31	0.309	rgb(220,158,159)	1.8685	2,2
Foxp1	2610035D17Rik	0.54477	44.31	0.518	rgb(223,118,119)	1.8685	None
Foxp2	2610035D17Rik	0.54477	44.31	0.518	rgb(223,118,119)	1.8685	None
Foxp4	2610035D17Rik	0.54477	44.31	0.518	rgb(223,118,119)	1.8685	None
Klf10	Fcgr3	0.54477	44.31	0.518	rgb(223,118,119)	1.8685	2,2
Klf11	Fcgr3	0.54477	44.31	0.518	rgb(223,118,119)	1.8685	2,2
Zfp369	Cep68	0.54477	44.31	0.518	rgb(223,118,119)	1.8685	2,2
Bhlhe41	Gdf15	0.54394	44.3	0.3	rgb(220,160,160)	1.8683	2,2
Creb3l1	Plekha1	0.54394	44.3	0.304	rgb(220,159,160)	1.8683	2,2
Creb3l1	Rbm43	0.54394	44.3	0.303	rgb(220,159,160)	1.8683	2,2
Creb3l2	Acss1	-0.54394	44.3	-3.0E-01	rgb(152,178,228)	1.8683	2,2
Dbp	Rcl1	0.54394	44.3	0.296	rgb(220,161,161)	1.8683	2,2
Ets1	Cetn4	0.54394	44.3	0.304	rgb(220,159,160)	1.8683	2,2
Fli1	Tnfsf11	-0.54394	44.3	-3.0E-01	rgb(151,177,229)	1.8683	2,2
Fosb	Krt75	0.54394	44.3	0.298	rgb(220,160,161)	1.8683	2,2
Gfi1	Sphk1	0.54394	44.3	0.296	rgb(220,160,161)	1.8683	2,2
Glis1	Syngr1	-0.54394	44.3	-3.0E-01	rgb(152,177,228)	1.8683	2,2
Glis2	Akr1c12	0.54394	44.3	0.301	rgb(220,160,160)	1.8683	2,2
Gzf1	Higd1a	0.54394	44.3	0.304	rgb(220,159,160)	1.8683	2,2
Gzf1	Slc17a7	-0.54394	44.3	-3.0E-01	rgb(152,178,228)	1.8683	2,2
Hlx	Egln3	0.54394	44.3	0.304	rgb(220,159,160)	1.8683	None
Hoxb1	Ms4a4b	0.54394	44.3	0.3	rgb(220,160,160)	1.8683	2,2
Hoxd4	Klf7	0.54394	44.3	0.302	rgb(220,159,160)	1.8683	2,2
Irf8	Capsl	0.54394	44.3	0.298	rgb(220,160,161)	1.8683	2,2
Irf8	Tnk2	-0.54394	44.3	-3.0E-01	rgb(152,178,228)	1.8683	2,2
Klf3	Plk2	0.54394	44.3	0.297	rgb(220,160,161)	1.8683	None
Lef1	Mvp	0.54394	44.3	0.3	rgb(220,160,160)	1.8683	2,2
Lef1	Syt7	0.54394	44.3	0.302	rgb(220,159,160)	1.8683	2,2
Lhx2	Adra2b	0.54394	44.3	0.301	rgb(220,160,160)	1.8683	2,2
Lhx2	Pkp3	0.54394	44.3	0.297	rgb(220,160,161)	1.8683	2,2
Lhx6	Zfp229	0.54394	44.3	0.304	rgb(220,159,160)	1.8683	2,2
Meis2	Pcdh1	-0.54394	44.3	-3.0E-01	rgb(153,178,228)	1.8683	2,2
Meis2	Slc14a1	0.54394	44.3	0.301	rgb(220,159,160)	1.8683	2,2
Nfat5	Klf3	0.54394	44.3	0.303	rgb(220,159,160)	1.8683	2,2
Nfatc2	Bcl2a1d	0.54394	44.3	0.297	rgb(220,160,161)	1.8683	2,2
Nr4a3	Pdcd1lg2	0.54394	44.3	0.296	rgb(220,160,161)	1.8683	2,2
Osr2	Rhoq	-0.54394	44.3	-3.0E-01	rgb(153,178,228)	1.8683	2,2
Ovol1	Cdk5r1	-0.54394	44.3	-3.0E-01	rgb(152,177,228)	1.8683	2,2
Pbx2	D630039A03Rik	-0.54394	44.3	-3.0E-01	rgb(151,177,229)	1.8683	2,2
Prdm16	Foxp2	-0.54394	44.3	-3.0E-01	rgb(153,178,228)	1.8683	2,2
Rel	Gm10584	-0.54394	44.3	-3.0E-01	rgb(152,177,228)	1.8683	2,2
Six5	Myh7	0.54394	44.3	0.302	rgb(220,159,160)	1.8683	2,2
Smad4	Usp22	0.54394	44.3	0.295	rgb(220,161,161)	1.8683	2,2
Sox6	Galnt12	-0.54394	44.3	-3.0E-01	rgb(151,177,229)	1.8683	2,2
Usf2	4930481A15Rik	0.54394	44.3	0.298	rgb(220,160,161)	1.8683	2,2
Zfp628	Ly6c2	-0.54394	44.3	-3.0E-01	rgb(151,177,229)	1.8683	2,2
Zic2	Gm1045	-0.54394	44.3	-3.0E-01	rgb(152,178,228)	1.8683	2,2
Cenpt	Defb42	0.54394	44.3	0.302	rgb(220,159,160)	1.8683	2,2
Fbxl19	Grin3b	0.54394	44.3	0.3	rgb(220,160,160)	1.8683	2,2
Fbxl19	Kcnq5	0.54394	44.3	0.304	rgb(220,159,160)	1.8683	2,2
Lin28b	Foxf2	0.54394	44.3	0.304	rgb(220,159,159)	1.8683	2,2
Nacc2	Kcna2	0.54394	44.3	0.302	rgb(220,159,160)	1.8683	2,2
Ovol2	Ust	0.54394	44.3	0.303	rgb(220,159,160)	1.8683	2,2
Plscr1	Xaf1	0.54394	44.3	0.3	rgb(220,160,160)	1.8683	2,2
Setdb2	Stc1	-0.54394	44.3	-3.0E-01	rgb(152,178,228)	1.8683	2,2
Tbx6	Cnn2	0.54394	44.3	0.3	rgb(220,160,160)	1.8683	2,2
Tigd2	Mllt3	0.54394	44.3	0.301	rgb(220,159,160)	1.8683	2,2
Trps1	Hes5	-0.54394	44.3	-3.0E-01	rgb(152,178,228)	1.8683	2,2
Zbtb5	Ppm1f	0.54394	44.3	0.296	rgb(220,160,161)	1.8683	2,2
Zeb2	Fosl2	0.54394	44.3	0.297	rgb(220,160,161)	1.8683	2,2
Zfp101	Phlda3	-0.54394	44.3	-3.0E-01	rgb(152,177,228)	1.8683	2,2
Zfp367	Lmna	0.54394	44.3	0.302	rgb(220,159,160)	1.8683	2,2
Zfp558	Ppip5k2	0.54394	44.3	0.302	rgb(220,159,160)	1.8683	2,2
Zfp607	Hesx1	-0.54394	44.3	-3.0E-01	rgb(152,177,228)	1.8683	2,2
Zfp608	Ptpn4	-0.54394	44.3	-3.0E-01	rgb(152,178,228)	1.8683	2,2
Zfp618	Tnfrsf11a	0.54394	44.3	0.296	rgb(220,160,161)	1.8683	2,2
Zhx3	Sox13	0.54394	44.3	0.297	rgb(220,160,161)	1.8683	2,2
Zmiz2	Pacs1	0.54394	44.3	0.3	rgb(220,160,160)	1.8683	2,2
Zscan22	Ggta1	-0.54394	44.3	-3.0E-01	rgb(152,178,228)	1.8683	2,2
Klf10	Rab8b	0.54394	44.3	0.518	rgb(223,118,119)	1.8683	2,2
Klf11	Rab8b	0.54394	44.3	0.518	rgb(223,118,119)	1.8683	2,2
Mesp2	Asns	0.54394	44.3	0.518	rgb(223,118,119)	1.8683	2,2
Arntl2	Zfp334	0.54311	44.29	0.288	rgb(220,162,163)	1.8681	2,2
Bach1	Serpinb11	0.54311	44.29	0.29	rgb(220,162,162)	1.8681	2,2
Bhlhe41	Cdkn2b	-0.54311	44.29	-2.9E-01	rgb(154,179,228)	1.8681	2,2
Foxn2	Arsg	0.54311	44.29	0.295	rgb(220,161,161)	1.8681	2,2
Foxs1	Areg	-0.54311	44.29	-2.9E-01	rgb(153,178,228)	1.8681	2,2
Gata1	Adm2	0.54311	44.29	0.286	rgb(220,162,163)	1.8681	2,2
Gata1	Dnajc21	0.54311	44.29	0.287	rgb(220,162,163)	1.8681	2,2
Hes5	Bcl2l1	0.54311	44.29	0.291	rgb(220,161,162)	1.8681	2,2
Hes5	Cdkn2d	-0.54311	44.29	-2.9E-01	rgb(154,179,228)	1.8681	2,2
Hes5	Eef2k	0.54311	44.29	0.29	rgb(220,162,162)	1.8681	2,2
Hif3a	Ncs1	0.54311	44.29	0.285	rgb(220,163,163)	1.8681	2,2
Hmga2	Shroom3	-0.54311	44.29	-2.9E-01	rgb(154,179,228)	1.8681	2,2
Kdm2b	Pdss2	-0.54311	44.29	-2.9E-01	rgb(153,178,228)	1.8681	2,2
Lhx6	Tbc1d5	0.54311	44.29	0.288	rgb(220,162,162)	1.8681	2,2
Lin54	Rasa4	-0.54311	44.29	-2.9E-01	rgb(154,178,228)	1.8681	2,2
Nfat5	Hcn2	0.54311	44.29	0.288	rgb(220,162,162)	1.8681	2,2
Nfat5	Ormdl1	0.54311	44.29	0.291	rgb(220,161,162)	1.8681	2,2
Nfkb1	Phldb1	0.54311	44.29	0.294	rgb(220,161,161)	1.8681	2,2
Nkx3-1	Muc5ac	-0.54311	44.29	-2.9E-01	rgb(154,179,228)	1.8681	2,2
Nr3c1	Prpsap2	0.54311	44.29	0.291	rgb(220,161,162)	1.8681	2,2
Osr2	Ikzf3	0.54311	44.29	0.288	rgb(220,162,163)	1.8681	2,2
Osr2	Tnnt3	-0.54311	44.29	-2.9E-01	rgb(155,179,228)	1.8681	2,2
Rarg	Syt11	0.54311	44.29	0.285	rgb(220,163,163)	1.8681	2,2
Rel	Cnga1	-0.54311	44.29	-2.9E-01	rgb(154,179,228)	1.8681	2,2
Relb	Foxp1	-0.54311	44.29	-2.9E-01	rgb(155,179,228)	1.8681	2,2
Rorc	Cmtm8	-0.54311	44.29	-2.9E-01	rgb(154,178,228)	1.8681	2,2
Six5	Cxcl5	-0.54311	44.29	-2.9E-01	rgb(154,179,228)	1.8681	2,2
Spib	Fasl	0.54311	44.29	0.288	rgb(220,162,163)	1.8681	2,2
Stat5b	Gpr35	-0.54311	44.29	-2.9E-01	rgb(153,178,228)	1.8681	2,2
Tbx21	Pfas	0.54311	44.29	0.294	rgb(220,161,161)	1.8681	2,2
Tead1	Antxr2	0.54311	44.29	0.287	rgb(220,162,163)	1.8681	2,2
Thap1	Stx2	-0.54311	44.29	-2.9E-01	rgb(155,179,228)	1.8681	2,2
Thrb	Stap1	0.54311	44.29	0.287	rgb(220,162,163)	1.8681	None
Zbtb6	Aff3	-0.54311	44.29	-2.9E-01	rgb(154,179,228)	1.8681	2,2
Zeb1	Obscn	0.54311	44.29	0.29	rgb(220,162,162)	1.8681	2,2
Zfp524	Tspyl4	-0.54311	44.29	-2.9E-01	rgb(155,179,228)	1.8681	2,2
Brf2	Bloc1s2	0.54311	44.29	0.292	rgb(220,161,162)	1.8681	2,2
Dmtf1	Tmem38b	-0.54311	44.29	-2.9E-01	rgb(155,179,228)	1.8681	2,2
Dr1	Rnf208	-0.54311	44.29	-2.9E-01	rgb(155,179,228)	1.8681	2,2
Foxp2	Ramp2	0.54311	44.29	0.288	rgb(220,162,163)	1.8681	2,2
Hes6	Nxn	0.54311	44.29	0.291	rgb(220,161,162)	1.8681	2,2
Mxd4	Sfmbt1	-0.54311	44.29	-2.9E-01	rgb(154,178,228)	1.8681	2,2
Ncoa2	Scml4	0.54311	44.29	0.293	rgb(220,161,162)	1.8681	2,2
Pou5f2	1700003E16Rik	-0.54311	44.29	-2.9E-01	rgb(153,178,228)	1.8681	2,2
Scml4	Atp6v0a1	-0.54311	44.29	-2.9E-01	rgb(153,178,228)	1.8681	2,2
Tshz2	Epb4.1l5	0.54311	44.29	0.289	rgb(220,162,162)	1.8681	2,2
Wiz	Zfp592	0.54311	44.29	0.287	rgb(220,162,163)	1.8681	2,2
Zbtb44	Muc13	-0.54311	44.29	-2.9E-01	rgb(153,178,228)	1.8681	2,2
Zfp112	Brsk1	0.54311	44.29	0.286	rgb(220,162,163)	1.8681	2,2
Zfp229	Vav2	0.54311	44.29	0.288	rgb(220,162,162)	1.8681	2,2
Zfp280b	Cdh3	0.54311	44.29	0.285	rgb(220,163,163)	1.8681	2,2
Zfp287	1700084E18Rik	0.54311	44.29	0.293	rgb(220,161,162)	1.8681	2,2
Zfp322a	Ncam1	0.54311	44.29	0.292	rgb(220,161,162)	1.8681	2,2
Zfp429	2900011O08Rik	0.54311	44.29	0.285	rgb(220,162,163)	1.8681	2,2
Zfp612	Gnaz	0.54311	44.29	0.295	rgb(220,161,161)	1.8681	2,2
Zfp667	Mdn1	-0.54311	44.29	-2.9E-01	rgb(154,179,228)	1.8681	2,2
Zfp719	Jph3	0.54311	44.29	0.29	rgb(220,162,162)	1.8681	2,2
Zfp831	Filip1l	0.54311	44.29	0.287	rgb(220,162,163)	1.8681	2,2
Zfp9	Mtmr7	0.54311	44.29	0.288	rgb(220,162,163)	1.8681	2,2
Zfp9	Nlgn2	0.54311	44.29	0.294	rgb(220,161,161)	1.8681	2,2
Zfp951	Aste1	0.54311	44.29	0.285	rgb(220,163,163)	1.8681	2,2
Zfp960	Il22	0.54311	44.29	0.289	rgb(220,162,162)	1.8681	2,2
Mesp2	Kcns1	0.54311	44.29	0.518	rgb(223,118,119)	1.8681	2,2
Nr1h2	Pik3ip1	0.54311	44.29	0.518	rgb(223,118,119)	1.8681	2,2
Nr1h2	Tle1	0.54311	44.29	0.518	rgb(223,118,119)	1.8681	2,2
Zfp369	Selenbp2	0.54311	44.29	0.518	rgb(223,118,119)	1.8681	2,2
Ahrr	Bicd1	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Bcl6	4930506M07Rik	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Crem	1700019G17Rik	0.54228	44.28	0.278	rgb(220,164,164)	1.8679	2,2
E4f1	Atcay	-0.54228	44.28	-2.8E-01	rgb(157,181,227)	1.8679	2,2
Elk3	Trim9	0.54228	44.28	0.282	rgb(220,163,164)	1.8679	2,2
Esrra	Sema4a	-0.54228	44.28	-2.8E-01	rgb(155,179,228)	1.8679	2,2
Etv4	Acot5	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Etv4	a	0.54228	44.28	0.281	rgb(220,163,164)	1.8679	2,2
Etv6	Sec24d	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Glis1	5430427O19Rik	-0.54228	44.28	-2.8E-01	rgb(157,181,227)	1.8679	2,2
Glis1	Prickle1	-0.54228	44.28	-2.8E-01	rgb(157,181,227)	1.8679	2,2
Hhex	Espn	-0.54228	44.28	-2.8E-01	rgb(157,181,227)	1.8679	2,2
Hif3a	Hlf	-0.54228	44.28	-2.8E-01	rgb(157,180,228)	1.8679	2,2
Hlf	Sv2c	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Hmg20b	Pfas	0.54228	44.28	0.285	rgb(220,163,163)	1.8679	2,2
Ikzf5	Sfrp2	-0.54228	44.28	-2.8E-01	rgb(157,181,227)	1.8679	2,2
Insm1	Cdk16	0.54228	44.28	0.281	rgb(220,163,164)	1.8679	2,2
Irf9	Il15	0.54228	44.28	0.277	rgb(220,164,165)	1.8679	2,2
Kdm2b	Slfn4	0.54228	44.28	0.28	rgb(220,164,164)	1.8679	2,2
Klf8	Rab26	0.54228	44.28	0.284	rgb(220,163,163)	1.8679	2,2
Mafb	Serpinb11	0.54228	44.28	0.283	rgb(220,163,163)	1.8679	2,2
Mybl1	Tbc1d14	0.54228	44.28	0.282	rgb(220,163,164)	1.8679	2,2
Nr4a1	Mirg	0.54228	44.28	0.275	rgb(220,164,165)	1.8679	2,2
Osr2	Tmem158	0.54228	44.28	0.277	rgb(220,164,165)	1.8679	2,2
Rarg	Hes1	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Rora	Perp	-0.54228	44.28	-2.8E-01	rgb(155,180,228)	1.8679	2,2
Runx3	Agrp	-0.54228	44.28	-2.8E-01	rgb(157,180,228)	1.8679	2,2
Runx3	Samsn1	0.54228	44.28	0.284	rgb(220,163,163)	1.8679	2,2
Rxra	Svep1	0.54228	44.28	0.285	rgb(220,163,163)	1.8679	2,2
Sall4	Lgals3	0.54228	44.28	0.281	rgb(220,163,164)	1.8679	2,2
Six5	Sdr39u1	0.54228	44.28	0.284	rgb(220,163,163)	1.8679	2,2
Sox13	Adam10	0.54228	44.28	0.276	rgb(220,164,165)	1.8679	2,2
Sox5	Piwil2	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Spib	Fgd6	0.54228	44.28	0.283	rgb(220,163,163)	1.8679	2,2
Stat5b	Chl1	-0.54228	44.28	-2.8E-01	rgb(157,180,228)	1.8679	2,2
Stat5b	Tox	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Tead1	Il9	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Topors	Pgap1	0.54228	44.28	0.283	rgb(220,163,163)	1.8679	2,2
Zfp467	Pqlc1	-0.54228	44.28	-2.8E-01	rgb(157,181,227)	1.8679	2,2
Zkscan1	Pard3	0.54228	44.28	0.28	rgb(220,163,164)	1.8679	2,2
A430033K04Rik	Sdc1	0.54228	44.28	0.278	rgb(220,164,165)	1.8679	2,2
Aebp1	Usp54	0.54228	44.28	0.282	rgb(220,163,164)	1.8679	2,2
Cbx2	Ttyh3	0.54228	44.28	0.277	rgb(220,164,165)	1.8679	2,2
Cenpt	Afap1l1	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Eea1	Tprkb	0.54228	44.28	0.28	rgb(220,163,164)	1.8679	2,2
Lcorl	Icam2	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Mbnl2	A1cf	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Mxd3	4930503L19Rik	0.54228	44.28	0.278	rgb(220,164,164)	1.8679	2,2
Mxd4	Pfas	-0.54228	44.28	-2.8E-01	rgb(155,179,228)	1.8679	2,2
Ncoa3	Rab21	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Ovol2	Ifi203	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Phf20	Gkap1	0.54228	44.28	0.275	rgb(220,164,165)	1.8679	2,2
St18	Mmp20	0.54228	44.28	0.278	rgb(220,164,164)	1.8679	2,2
Tbx6	Klk10	0.54228	44.28	0.276	rgb(220,164,165)	1.8679	2,2
Zbed3	Rab20	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Zbtb10	Lad1	0.54228	44.28	0.282	rgb(220,163,164)	1.8679	2,2
Zeb2	2210013O21Rik	0.54228	44.28	0.285	rgb(220,163,163)	1.8679	2,2
Zfp112	Tigit	-0.54228	44.28	-2.8E-01	rgb(157,180,228)	1.8679	2,2
Zfp276	Krtcap2	-0.54228	44.28	-2.8E-01	rgb(155,180,228)	1.8679	2,2
Zfp296	Pnkd	0.54228	44.28	0.281	rgb(220,163,164)	1.8679	2,2
Zfp296	Syngr1	0.54228	44.28	0.278	rgb(220,164,164)	1.8679	2,2
Zfp365	Chd7	-0.54228	44.28	-2.8E-01	rgb(157,181,227)	1.8679	2,2
Zfp420	Erp27	0.54228	44.28	0.28	rgb(220,163,164)	1.8679	2,2
Zfp449	Col7a1	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Zfp667	Mc2r	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Zfp667	Spata6	0.54228	44.28	0.276	rgb(220,164,165)	1.8679	2,2
Zfp750	Slc6a9	-0.54228	44.28	-2.8E-01	rgb(156,180,228)	1.8679	2,2
Zfp868	Serpinc1	-0.54228	44.28	-2.8E-01	rgb(157,180,228)	1.8679	2,2
Zfp932	Uros	0.54228	44.28	0.279	rgb(220,164,164)	1.8679	2,2
Zfp960	Rcn3	-0.54228	44.28	-2.8E-01	rgb(155,180,228)	1.8679	2,2
Zhx2	BC065397	0.54228	44.28	0.279	rgb(220,164,164)	1.8679	2,2
Nr1h2	Vapb	0.54228	44.28	0.518	rgb(223,118,119)	1.8679	2,2
Arid5a	Tnnt2	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
Bach1	Serpinc1	0.54145	44.27	0.273	rgb(220,165,165)	1.8677	2,2
Bcl11b	March9	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
Cebpg	Acsbg1	0.54145	44.27	0.269	rgb(220,166,166)	1.8677	2,2
Cic	Tec	0.54145	44.27	0.274	rgb(220,165,165)	1.8677	2,2
Cux1	Slc6a6	0.54145	44.27	0.266	rgb(220,166,167)	1.8677	2,2
Dbp	Bpnt1	0.54145	44.27	0.273	rgb(220,165,165)	1.8677	2,2
Ddit3	Npl	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Dmrta2	Areg	0.54145	44.27	0.272	rgb(220,165,166)	1.8677	2,2
Egr2	Ept1	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Foxo3	Tsr2	-0.54145	44.27	-2.7E-01	rgb(157,181,227)	1.8677	2,2
Gata3	Mei4	0.54145	44.27	0.274	rgb(220,165,165)	1.8677	None
Gtf2ird1	Kctd12	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
Hic1	Zfp36l2	0.54145	44.27	0.27	rgb(220,165,166)	1.8677	2,2
Hif3a	Trim14	-0.54145	44.27	-2.7E-01	rgb(159,181,227)	1.8677	2,2
Hmg20b	Boc	0.54145	44.27	0.271	rgb(220,165,166)	1.8677	2,2
Hoxb1	Tbc1d4	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
Jun	Ngf	0.54145	44.27	0.27	rgb(220,166,166)	1.8677	2,2
Klf7	Thra	0.54145	44.27	0.268	rgb(220,166,166)	1.8677	2,2
Lef1	Tnc	0.54145	44.27	0.266	rgb(220,166,167)	1.8677	2,2
Maf	Sdr39u1	0.54145	44.27	0.267	rgb(220,166,166)	1.8677	2,2
