TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hmgb3	Sema4d	-0.61921	45.73	-2.3E-01	rgb(166,186,226)	1.9047	2,2
Ikzf4	Snx9	-0.61921	45.73	-2.3E-01	rgb(168,187,226)	1.9047	2,2
Jdp2	Tnni1	0.61921	45.73	0.228	rgb(220,174,174)	1.9047	2,2
Kdm5b	Inadl	0.61921	45.73	0.23	rgb(220,173,174)	1.9047	2,2
Kdm5b	P4hb	0.61921	45.73	0.229	rgb(220,173,174)	1.9047	2,2
Klf13	Chrne	0.61921	45.73	0.231	rgb(220,173,173)	1.9047	2,2
Lhx5	A930011G23Rik	0.61921	45.73	0.233	rgb(220,172,173)	1.9047	2,2
Litaf	Parp16	0.61921	45.73	0.234	rgb(220,172,173)	1.9047	2,2
Mbnl2	Slco3a1	0.61921	45.73	0.229	rgb(220,173,174)	1.9047	2,2
Mxd3	Gtse1	0.61921	45.73	0.233	rgb(220,173,173)	1.9047	2,2
Ncoa1	Arid3a	0.61921	45.73	0.229	rgb(220,173,174)	1.9047	2,2
Ncoa1	Kctd15	-0.61921	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Nfatc4	Abcg1	0.61921	45.73	0.226	rgb(219,174,174)	1.9047	2,2
Plscr1	Avpi1	0.61921	45.73	0.233	rgb(220,172,173)	1.9047	2,2
Pou6f1	Fam57a	-0.61921	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Prdm16	Dip2b	-0.61921	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Prrx1	Vcan	0.61921	45.73	0.226	rgb(219,174,174)	1.9047	2,2
Rorc	Il17re	0.61921	45.73	0.233	rgb(220,173,173)	1.9047	2,2
Scrt1	C030037D09Rik	0.61921	45.73	0.226	rgb(219,174,174)	1.9047	2,2
Sgsm2	Inpp4a	0.61921	45.73	0.233	rgb(220,173,173)	1.9047	2,2
Six3	Gpx2-ps1	0.61921	45.73	0.225	rgb(219,174,174)	1.9047	2,2
Six3	Srpx2	0.61921	45.73	0.23	rgb(220,173,173)	1.9047	2,2
Snai3	Slc25a35	0.61921	45.73	0.23	rgb(220,173,174)	1.9047	2,2
Thap1	Usp22	-0.61921	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Thap3	Amdhd2	0.61921	45.73	0.233	rgb(220,172,173)	1.9047	2,2
Zbtb7b	Zbp1	-0.61921	45.73	-2.3E-01	rgb(167,186,226)	1.9047	2,2
Zfp184	Bcl2l14	0.61921	45.73	0.228	rgb(220,174,174)	1.9047	2,2
Zfp2	Crat	-0.61921	45.73	-2.3E-01	rgb(166,186,226)	1.9047	2,2
Zfp280b	Myo6	0.61921	45.73	0.225	rgb(219,174,174)	1.9047	2,2
Zfp280b	Rab20	-0.61921	45.73	-2.3E-01	rgb(167,186,226)	1.9047	2,2
Zfp280b	Trpm1	-0.61921	45.73	-2.3E-01	rgb(167,186,226)	1.9047	2,2
Zfp35	Dpy19l3	-0.61921	45.73	-2.3E-01	rgb(167,186,226)	1.9047	2,2
Zfp426	Iqcf4	0.61921	45.73	0.229	rgb(220,173,174)	1.9047	2,2
Zfp458	Zfp947	0.61921	45.73	0.233	rgb(220,173,173)	1.9047	2,2
Zfp57	4921536K21Rik	0.61921	45.73	0.228	rgb(220,174,174)	1.9047	2,2
Zfp608	Fgd6	0.61921	45.73	0.231	rgb(220,173,173)	1.9047	2,2
Zfp608	Rassf8	0.61921	45.73	0.233	rgb(220,172,173)	1.9047	2,2
Zfp612	H2afy2	0.61921	45.73	0.232	rgb(220,173,173)	1.9047	2,2
Zfp651	Ccdc8	0.61921	45.73	0.228	rgb(220,174,174)	1.9047	2,2
Zfp688	Ccrl2	0.61921	45.73	0.227	rgb(219,174,174)	1.9047	2,2
Zfp711	Gm11992	0.61921	45.73	0.23	rgb(220,173,174)	1.9047	2,2
Zfp879	Plxnb1	0.61921	45.73	0.233	rgb(220,173,173)	1.9047	2,2
Zfp961	Pcsk1	-0.61921	45.73	-2.3E-01	rgb(167,187,226)	1.9047	2,2
Zfpm1	Igsf9	0.61921	45.73	0.233	rgb(220,172,173)	1.9047	2,2
Zhx3	Abhd2	0.61921	45.73	0.23	rgb(220,173,174)	1.9047	2,2
Zic2	Fert2	0.61921	45.73	0.226	rgb(219,174,174)	1.9047	2,2
Atf2	Plb1	0.61921	45.72	0.216	rgb(219,176,176)	1.9045	2,2
Atf5	Lax1	0.61921	45.72	0.221	rgb(219,175,175)	1.9045	2,2
Crem	Osgin1	0.61921	45.72	0.224	rgb(219,174,175)	1.9045	2,2
Egr1	Lama1	0.61921	45.72	0.222	rgb(219,175,175)	1.9045	2,2
Epas1	Pogz	-0.61921	45.72	-2.2E-01	rgb(170,188,225)	1.9045	2,2
Ets2	Fat1	0.61921	45.72	0.218	rgb(219,175,176)	1.9045	2,2
Foxa1	Serpinb9	-0.61921	45.72	-2.2E-01	rgb(168,187,226)	1.9045	2,2
Gata1	Slc27a5	0.61921	45.72	0.216	rgb(219,176,176)	1.9045	2,2
Klf4	Aplp1	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Klf6	Pgm2	0.61921	45.72	0.221	rgb(219,175,175)	1.9045	2,2
Lef1	Ier3	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Msc	Rps6ka3	0.61921	45.72	0.22	rgb(219,175,175)	1.9045	2,2
Msx2	Nipal1	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Mycn	Pfkp	0.61921	45.72	0.224	rgb(219,174,175)	1.9045	2,2
Ncoa3	Itpk1	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Nfic	Ypel3	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Nfkb2	Stab1	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Nr2f6	Map3k14	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Nr4a1	Pou3f1	0.61921	45.72	0.223	rgb(219,174,175)	1.9045	2,2
Prox1	Dbt	-0.61921	45.72	-2.2E-01	rgb(170,189,225)	1.9045	2,2
Rest	Cdhr3	-0.61921	45.72	-2.2E-01	rgb(170,188,225)	1.9045	2,2
Sp3	Lama5	0.61921	45.72	0.223	rgb(219,174,175)	1.9045	2,2
Sp3	Rtkn2	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Spib	AI607873	-0.61921	45.72	-2.2E-01	rgb(170,189,225)	1.9045	2,2
Srebf2	Abhd16b	0.61921	45.72	0.225	rgb(219,174,175)	1.9045	2,2
Srf	Bex1	0.61921	45.72	0.222	rgb(219,175,175)	1.9045	2,2
Tead1	Eps8	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Trerf1	Liph	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Usf2	Tspan7	0.61921	45.72	0.215	rgb(219,176,176)	1.9045	2,2
Vdr	Tbxa2r	0.61921	45.72	0.216	rgb(219,176,176)	1.9045	2,2
Zfp148	Acnat1	-0.61921	45.72	-2.2E-01	rgb(170,188,225)	1.9045	2,2
Zfp148	Apitd1	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Zfp148	Gm6537	0.61921	45.72	0.218	rgb(219,175,176)	1.9045	2,2
Zfp191	Hspa12a	-0.61921	45.72	-2.2E-01	rgb(168,187,226)	1.9045	2,2
Arid3a	Sun1	0.61921	45.72	0.222	rgb(219,175,175)	1.9045	2,2
Arnt2	Cdh23	-0.61921	45.72	-2.2E-01	rgb(170,188,225)	1.9045	2,2
Atmin	Tg	0.61921	45.72	0.224	rgb(219,174,175)	1.9045	2,2
Batf	Itsn1	-0.61921	45.72	-2.2E-01	rgb(168,187,226)	1.9045	2,2
Bhlha15	Tsc22d3	0.61921	45.72	0.221	rgb(219,175,175)	1.9045	2,2
Cic	Jak3	0.61921	45.72	0.218	rgb(219,175,176)	1.9045	2,2
Cux1	Prex2	0.61921	45.72	0.225	rgb(219,174,175)	1.9045	2,2
Cxxc5	Ankrd39	0.61921	45.72	0.225	rgb(219,174,175)	1.9045	2,2
Dr1	Loxl2	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Egr4	Peli3	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Etv1	Armc3	0.61921	45.72	0.22	rgb(219,175,175)	1.9045	2,2
Etv1	D1Ertd622e	0.61921	45.72	0.215	rgb(219,176,176)	1.9045	2,2
Foxh1	Cd22	0.61921	45.72	0.22	rgb(219,175,175)	1.9045	2,2
Foxj1	Fam57a	0.61921	45.72	0.218	rgb(219,175,176)	1.9045	2,2
Foxj1	Icam2	-0.61921	45.72	-2.2E-01	rgb(168,187,226)	1.9045	2,2
Foxp2	Ocln	0.61921	45.72	0.216	rgb(219,176,176)	1.9045	2,2
Glis1	Cxcr2	0.61921	45.72	0.224	rgb(219,174,175)	1.9045	2,2
Gm13157	Lad1	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Grhl2	Sgip1	0.61921	45.72	0.223	rgb(219,174,175)	1.9045	2,2
Hlx	Ccr2	0.61921	45.72	0.225	rgb(219,174,174)	1.9045	2,2
Hmgb3	Ero1l	-0.61921	45.72	-2.2E-01	rgb(168,187,226)	1.9045	2,2
Hmgb3	Tgoln1	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Hoxb1	Acot5	0.61921	45.72	0.216	rgb(219,176,176)	1.9045	2,2
Hoxb1	Sall3	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Hoxb1	Stox1	0.61921	45.72	0.224	rgb(219,174,175)	1.9045	2,2
Hoxd4	Chd7	-0.61921	45.72	-2.2E-01	rgb(170,188,225)	1.9045	2,2
Insm1	Tbc1d4	0.61921	45.72	0.222	rgb(219,175,175)	1.9045	2,2
Isl2	Gstm3	-0.61921	45.72	-2.2E-01	rgb(170,188,225)	1.9045	2,2
Kdm2b	Itgb3	0.61921	45.72	0.218	rgb(219,175,176)	1.9045	2,2
Kdm5b	Nckap1	0.61921	45.72	0.224	rgb(219,174,175)	1.9045	2,2
L3mbtl3	Dip2b	0.61921	45.72	0.223	rgb(219,174,175)	1.9045	2,2
Lhx2	Tnfsf8	0.61921	45.72	0.222	rgb(219,175,175)	1.9045	2,2
Lin54	Ahrr	0.61921	45.72	0.215	rgb(219,176,176)	1.9045	2,2
Mbnl2	A930007I19Rik	-0.61921	45.72	-2.2E-01	rgb(170,189,225)	1.9045	2,2
Mbnl2	Eci2	0.61921	45.72	0.223	rgb(219,174,175)	1.9045	2,2
Mbnl2	Itpr3	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Meis1	Pcdh10	0.61921	45.72	0.218	rgb(219,175,176)	1.9045	2,2
Ncoa1	Apobec1	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Nfatc4	Gprasp2	-0.61921	45.72	-2.2E-01	rgb(170,188,225)	1.9045	2,2
Nfatc4	Rap1gap2	0.61921	45.72	0.223	rgb(219,174,175)	1.9045	2,2
Ovol2	Slc16a11	0.61921	45.72	0.22	rgb(219,175,175)	1.9045	2,2
Peg3	Fgd4	0.61921	45.72	0.216	rgb(219,176,176)	1.9045	2,2
Pou2af1	Prokr1	0.61921	45.72	0.218	rgb(219,175,176)	1.9045	2,2
Prdm16	Spire1	0.61921	45.72	0.218	rgb(219,175,176)	1.9045	2,2
Scmh1	Reps1	0.61921	45.72	0.225	rgb(219,174,175)	1.9045	2,2
Snai3	Naga	0.61921	45.72	0.223	rgb(219,174,175)	1.9045	2,2
Sox12	S100a3	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Sox5	Ccr2	0.61921	45.72	0.225	rgb(219,174,175)	1.9045	2,2
Sox5	Lum	0.61921	45.72	0.221	rgb(219,175,175)	1.9045	2,2
Sp100	Basp1	0.61921	45.72	0.22	rgb(219,175,175)	1.9045	2,2
Tef	Sox4	0.61921	45.72	0.22	rgb(219,175,175)	1.9045	2,2
Tfdp2	Abcg3	0.61921	45.72	0.218	rgb(219,175,176)	1.9045	2,2
Thap3	Abcg1	0.61921	45.72	0.215	rgb(219,176,176)	1.9045	2,2
Thra	Commd9	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Trps1	Gata3	-0.61921	45.72	-2.2E-01	rgb(170,188,225)	1.9045	2,2
Tulp2	Grhl2	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Zbtb44	Stk4	0.61921	45.72	0.225	rgb(219,174,174)	1.9045	2,2
Zbtb7b	Fam26f	-0.61921	45.72	-2.2E-01	rgb(168,187,226)	1.9045	2,2
Zfp111	Rabgap1l	0.61921	45.72	0.223	rgb(219,174,175)	1.9045	2,2
Zfp112	Emilin1	0.61921	45.72	0.224	rgb(219,174,175)	1.9045	2,2
Zfp120	Dram2	0.61921	45.72	0.225	rgb(219,174,174)	1.9045	2,2
Zfp229	Tnc	0.61921	45.72	0.223	rgb(219,174,175)	1.9045	2,2
Zfp280b	Epas1	0.61921	45.72	0.225	rgb(219,174,175)	1.9045	2,2
Zfp287	Slc16a6	-0.61921	45.72	-2.2E-01	rgb(170,188,225)	1.9045	2,2
Zfp334	Kcnq2	0.61921	45.72	0.22	rgb(219,175,175)	1.9045	2,2
Zfp358	Smpd3	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Zfp386	Heatr1	-0.61921	45.72	-2.2E-01	rgb(170,189,225)	1.9045	2,2
Zfp51	Aacs	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Zfp523	Rasgrp1	0.61921	45.72	0.224	rgb(219,174,175)	1.9045	2,2
Zfp536	Eci1	0.61921	45.72	0.223	rgb(219,174,175)	1.9045	2,2
Zfp606	Slc39a14	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Zfp608	Dusp1	0.61921	45.72	0.217	rgb(219,176,176)	1.9045	2,2
Zfp608	Ifi203	0.61921	45.72	0.217	rgb(219,176,176)	1.9045	2,2
Zfp608	Ptpre	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Zfp612	Trpa1	0.61921	45.72	0.22	rgb(219,175,175)	1.9045	2,2
Zfp652	Sulf2	-0.61921	45.72	-2.2E-01	rgb(169,188,225)	1.9045	2,2
Zfp667	Spata6	0.61921	45.72	0.225	rgb(219,174,174)	1.9045	2,2
Zfp768	Wdfy3	0.61921	45.72	0.216	rgb(219,176,176)	1.9045	2,2
Zfp956	4930562C15Rik	0.61921	45.72	0.221	rgb(219,175,175)	1.9045	2,2
Zfp956	Ipmk	-0.61921	45.72	-2.2E-01	rgb(170,188,225)	1.9045	2,2
Zic5	Syt7	0.61921	45.72	0.224	rgb(219,174,175)	1.9045	2,2
Zkscan17	Lrfn3	0.61921	45.72	0.219	rgb(219,175,176)	1.9045	2,2
Cebpb	Rgs16	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Cebpz	Gcg	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Cebpz	Neto1	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Egr1	Raph1	0.61921	45.71	0.209	rgb(219,177,177)	1.9043	2,2
Egr2	Casz1	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Foxa1	Elovl2	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Foxq1	Adam3	0.61921	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Gabpa	Zfp608	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Gata1	Furin	0.61921	45.71	0.215	rgb(219,176,176)	1.9043	None
Gata1	Jph3	0.61921	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Gata3	Trpm6	0.61921	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Hes1	Asap1	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Hes1	Kctd14	0.61921	45.71	0.208	rgb(219,177,178)	1.9043	2,2
Irf2	9930014A18Rik	0.61921	45.71	0.211	rgb(219,177,177)	1.9043	2,2
Irf7	Ifit1	0.61921	45.71	0.206	rgb(219,178,178)	1.9043	2,2
Irf7	Pik3r3	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Irf9	Mrc1	0.61921	45.71	0.215	rgb(219,176,176)	1.9043	2,2
Klf10	Glis2	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Klf10	Mdga2	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Klf3	Gm8234	0.61921	45.71	0.206	rgb(219,178,178)	1.9043	2,2
Lef1	Gm10324	-0.61921	45.71	-2.1E-01	rgb(170,189,225)	1.9043	2,2
Maf	Igfbp4	0.61921	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Mef2d	Arsb	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Nfatc2	Dlgap3	-0.61921	45.71	-2.1E-01	rgb(172,189,225)	1.9043	2,2
Nfe2l2	Rnf125	0.61921	45.71	0.207	rgb(219,178,178)	1.9043	2,2
Nfil3	Hspa2	0.61921	45.71	0.212	rgb(219,177,177)	1.9043	2,2
Ppard	Il21	0.61921	45.71	0.208	rgb(219,177,178)	1.9043	2,2
Rel	A430005L14Rik	0.61921	45.71	0.214	rgb(219,176,176)	1.9043	2,2
Rel	Ssbp4	-0.61921	45.71	-2.1E-01	rgb(172,189,225)	1.9043	2,2
Rest	Cnksr3	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Sall4	Scyl2	0.61921	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Stat3	Cd226	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Stat4	Zadh2	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Tbx21	Edem1	0.61921	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Tcf4	Lin28b	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Trp73	Maged2	0.61921	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Xbp1	Sord	0.61921	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Zeb2	Syn1	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Zfp191	Mcoln3	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Ahrr	Mapkapk2	0.61921	45.71	0.205	rgb(219,178,178)	1.9043	2,2
Batf	Calca	0.61921	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Batf3	Klrk1	0.61921	45.71	0.212	rgb(219,177,177)	1.9043	2,2
Bcl11b	Il2rb	0.61921	45.71	0.211	rgb(219,177,177)	1.9043	2,2
C030039L03Rik	Dnajc21	0.61921	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Casz1	Sqstm1	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Creb3l1	Bmyc	0.61921	45.71	0.205	rgb(219,178,178)	1.9043	2,2
Creb3l1	Tmem141	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Creb3l1	Ube2q2	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Cux1	Dlst	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Dbp	Ddx11	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Dlx3	Ppl	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Dmrt1	Acot1	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Elk3	Bcl2l11	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Foxj1	Il12rb2	0.61921	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Foxn2	Thbs3	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Hes5	Nkx3-1	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Hesx1	Nxf7	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Hmgb3	Bmyc	0.61921	45.71	0.209	rgb(219,177,177)	1.9043	2,2
Hoxd11	Rab21	0.61921	45.71	0.211	rgb(219,177,177)	1.9043	2,2
Insm1	Arhgap22	0.61921	45.71	0.208	rgb(219,177,178)	1.9043	2,2
Irf5	Rhbdf1	0.61921	45.71	0.212	rgb(219,177,177)	1.9043	2,2
Isl2	Kctd19	0.61921	45.71	0.206	rgb(219,178,178)	1.9043	2,2
Kdm2b	Tnfrsf25	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
L3mbtl3	9030617O03Rik	0.61921	45.71	0.213	rgb(219,176,177)	1.9043	2,2
Lhx6	Abat	0.61921	45.71	0.205	rgb(219,178,178)	1.9043	2,2
Mbnl2	Pdxp	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Mbnl2	Stat5b	0.61921	45.71	0.209	rgb(219,177,178)	1.9043	2,2
Meis1	Sall4	0.61921	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Meis3	Hhex	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Mlxipl	Pkdcc	0.61921	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Mtf2	Fancm	0.61921	45.71	0.209	rgb(219,177,178)	1.9043	2,2
Ncoa1	Txlnb	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Ncoa2	Haus8	-0.61921	45.71	-2.1E-01	rgb(172,189,225)	1.9043	2,2
Nfatc4	Itgb3	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Nhlh1	Ttll10	0.61921	45.71	0.208	rgb(219,177,178)	1.9043	2,2
Ovol2	Ddc	0.61921	45.71	0.211	rgb(219,177,177)	1.9043	2,2
Phf20	Adarb1	0.61921	45.71	0.206	rgb(219,178,178)	1.9043	2,2
Phf20	Nrbp2	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Plagl1	Cacna1c	-0.61921	45.71	-2.1E-01	rgb(170,189,225)	1.9043	2,2
Plagl1	Fa2h	0.61921	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Plagl1	Rassf10	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Pou6f1	Spsb1	0.61921	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Prdm9	Tppp	0.61921	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Rxrb	Lrfn1	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Scrt1	A830010M20Rik	0.61921	45.71	0.205	rgb(219,178,178)	1.9043	2,2
Sgsm2	Rapgef3	0.61921	45.71	0.206	rgb(219,178,178)	1.9043	2,2
Six3	Prss32	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Snai3	Plekha1	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Sohlh1	Mak	0.61921	45.71	0.211	rgb(219,177,177)	1.9043	2,2
Sox13	Prss42	0.61921	45.71	0.211	rgb(219,177,177)	1.9043	2,2
Tcf12	Qser1	0.61921	45.71	0.212	rgb(219,177,177)	1.9043	2,2
Tcf12	Rassf1	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Thap1	Sms	0.61921	45.71	0.212	rgb(219,177,177)	1.9043	2,2
Thap7	B4galt5	0.61921	45.71	0.209	rgb(219,177,177)	1.9043	2,2
Trps1	Vwa1	0.61921	45.71	0.213	rgb(219,176,177)	1.9043	2,2
Ybx2	1190005I06Rik	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Ybx2	Pln	0.61921	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Yy2	Espn	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Zbtb4	Prickle3	0.61921	45.71	0.207	rgb(219,178,178)	1.9043	2,2
Zbtb5	Fgf2	0.61921	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Zbtb7c	Ptger3	0.61921	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Zfp111	Sec24d	-0.61921	45.71	-2.1E-01	rgb(172,189,225)	1.9043	2,2
Zfp334	Lilrb4	0.61921	45.71	0.211	rgb(219,177,177)	1.9043	2,2
Zfp362	Qser1	0.61921	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Zfp472	Akna	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Zfp493	Cyfip2	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Zfp511	1110032F04Rik	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Zfp53	Lrrc66	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Zfp57	Klra2	0.61921	45.71	0.207	rgb(219,178,178)	1.9043	2,2
Zfp618	Ncam1	0.61921	45.71	0.209	rgb(219,177,178)	1.9043	2,2
Zfp618	Wdr93	0.61921	45.71	0.206	rgb(219,178,178)	1.9043	2,2
Zfp711	Cables1	0.61921	45.71	0.211	rgb(219,177,177)	1.9043	2,2
Zfp791	Nptx1	0.61921	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Zfp879	Abca8b	-0.61921	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Zfp934	Gm6455	0.61921	45.71	0.214	rgb(219,176,176)	1.9043	2,2
Zfp934	Sepp1	-0.61921	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Creb1	Ces2a	0.61921	45.7	0.204	rgb(219,178,178)	1.9041	2,2
Creb1	Mpp3	0.61921	45.7	0.195	rgb(219,180,180)	1.9041	2,2
Creb1	Ubash3a	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Egr1	Dgkg	0.61921	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Elf1	Cd7	0.61921	45.7	0.197	rgb(219,179,180)	1.9041	2,2
Epas1	Rasa4	0.61921	45.7	0.205	rgb(219,178,178)	1.9041	2,2
Etv6	Asns	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Fos	Foxb1	0.61921	45.7	0.199	rgb(219,179,179)	1.9041	2,2
Fosl1	2210013O21Rik	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Foxa1	Bcl2a1a	-0.61921	45.7	-2.0E-01	rgb(173,191,225)	1.9041	2,2
Gata2	Padi2	0.61921	45.7	0.2	rgb(219,179,179)	1.9041	2,2
Gfi1	Cep170	0.61921	45.7	0.2	rgb(219,179,179)	1.9041	2,2
Gli1	Tgfb3	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Hes1	Klf10	0.61921	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Hic1	Fibcd1	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Jund	Ebf1	0.61921	45.7	0.202	rgb(219,178,179)	1.9041	2,2
Klf10	Ypel2	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Lyl1	H2afx	0.61921	45.7	0.205	rgb(219,178,178)	1.9041	2,2
Msx2	Lamc2	0.61921	45.7	0.201	rgb(219,179,179)	1.9041	2,2
Nfatc2	Fam160b1	0.61921	45.7	0.205	rgb(219,178,178)	1.9041	2,2
Nfic	Lrig3	0.61921	45.7	0.204	rgb(219,178,178)	1.9041	2,2
Nfkb1	Soat2	0.61921	45.7	0.198	rgb(219,179,180)	1.9041	2,2
