TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zbed3	Avil	0.34992	39.69	0.193	rgb(219,180,180)	1.7838	2,2
Zbed3	Gimap8	-0.34992	39.69	-1.9E-01	rgb(175,191,224)	1.7838	2,2
Zbtb10	Wnt10b	0.34992	39.69	0.188	rgb(219,181,181)	1.7838	2,2
Zbtb17	Aldh3a2	-0.34992	39.69	-1.9E-01	rgb(176,192,224)	1.7838	2,2
Zbtb17	Nrf1	0.34992	39.69	0.186	rgb(219,181,182)	1.7838	2,2
Zbtb48	Spata6	-0.34992	39.69	-1.9E-01	rgb(177,193,224)	1.7838	2,2
Zfp260	Nfe2l2	0.34992	39.69	0.19	rgb(219,181,181)	1.7838	2,2
Zfp266	2310022B05Rik	-0.34992	39.69	-1.9E-01	rgb(177,193,224)	1.7838	2,2
Zfp266	Slc6a9	-0.34992	39.69	-1.9E-01	rgb(175,192,224)	1.7838	2,2
Zfp277	Notch2	-0.34992	39.69	-1.9E-01	rgb(177,192,224)	1.7838	2,2
Zfp395	2010002M12Rik	-0.34992	39.69	-1.9E-01	rgb(176,192,224)	1.7838	2,2
Zfp414	Smurf2	-0.34992	39.69	-1.9E-01	rgb(176,192,224)	1.7838	2,2
Zfp429	Rab11fip1	-0.34992	39.69	-1.9E-01	rgb(175,192,224)	1.7838	2,2
Zfp462	Lrrc3	0.34992	39.69	0.194	rgb(219,180,180)	1.7838	2,2
Zfp472	Lect1	0.34992	39.69	0.19	rgb(219,181,181)	1.7838	2,2
Zfp534	Tbc1d30	0.34992	39.69	0.19	rgb(219,181,181)	1.7838	2,2
Zfp598	0610012G03Rik	-0.34992	39.69	-1.9E-01	rgb(176,192,224)	1.7838	2,2
Zfp617	Qars	-0.34992	39.69	-1.9E-01	rgb(177,192,224)	1.7838	2,2
Zfp629	Nes	0.34992	39.69	0.194	rgb(219,180,180)	1.7838	2,2
Zfp64	Nkd2	0.34992	39.69	0.191	rgb(219,181,181)	1.7838	2,2
Zfp667	Acot13	0.34992	39.69	0.188	rgb(219,181,181)	1.7838	2,2
Zfp667	Kctd14	0.34992	39.69	0.187	rgb(219,181,182)	1.7838	2,2
Zfp667	Ovol1	0.34992	39.69	0.19	rgb(219,181,181)	1.7838	2,2
Zfp709	Mir343	0.34992	39.69	0.192	rgb(219,180,181)	1.7838	2,2
Zfp719	Fbxo10	-0.34992	39.69	-1.9E-01	rgb(175,192,224)	1.7838	2,2
Zfp809	Cyp51	-0.34992	39.69	-1.9E-01	rgb(175,191,224)	1.7838	2,2
Zfp831	Kcna3	0.34992	39.69	0.188	rgb(219,181,181)	1.7838	2,2
Zfp9	4930539E08Rik	0.34992	39.69	0.187	rgb(219,181,182)	1.7838	2,2
Zfp90	Pla2g4c	-0.34992	39.69	-1.9E-01	rgb(175,191,224)	1.7838	2,2
Zfp951	6030419C18Rik	0.34992	39.69	0.192	rgb(219,180,181)	1.7838	2,2
Zfp953	Dnm1	-0.34992	39.69	-1.9E-01	rgb(176,192,224)	1.7838	2,2
Zfp956	Ckap4	-0.34992	39.69	-1.9E-01	rgb(175,191,224)	1.7838	2,2
Zfp956	Wtip	0.34992	39.69	0.194	rgb(219,180,180)	1.7838	2,2
Zfp959	Cdk6	-0.34992	39.69	-1.9E-01	rgb(176,192,224)	1.7838	2,2
Zmiz1	Rreb1	0.34992	39.69	0.19	rgb(219,181,181)	1.7838	2,2
Ahctf1	Helb	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Ar	Dazap2	0.34992	39.68	0.175	rgb(219,184,184)	1.7836	2,2
Arid2	Pdlim4	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Atf2	Emp3	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Atf3	Ccno	0.34992	39.68	0.185	rgb(219,182,182)	1.7836	2,2
Batf	Basp1	0.34992	39.68	0.183	rgb(219,182,182)	1.7836	None
Bhlha15	Hapln1	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Creb1	Zfp317	0.34992	39.68	0.176	rgb(219,183,184)	1.7836	2,2
Creb3l1	Prf1	0.34992	39.68	0.179	rgb(219,183,183)	1.7836	2,2
E4f1	Nqo2	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Ebf1	Vcam1	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Egr2	Ccng1	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Ets2	Cd7	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Ets2	Utp20	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Etv2	Pip5kl1	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Fosl2	Prss42	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Foxf2	Aloxe3	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Foxn3	Abcb9	0.34992	39.68	0.177	rgb(219,183,183)	1.7836	2,2
Foxn3	Cisd3	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Foxn3	Gatm	0.34992	39.68	0.181	rgb(219,182,183)	1.7836	2,2
Foxo3	Sox4	0.34992	39.68	0.178	rgb(219,183,183)	1.7836	2,2
Foxp1	Havcr2	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Foxp3	Tyms	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Gata3	Hook2	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Gli3	Sntb1	0.34992	39.68	0.182	rgb(219,182,183)	1.7836	2,2
Glis3	Zdhhc18	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Gzf1	Bpnt1	0.34992	39.68	0.178	rgb(219,183,183)	1.7836	2,2
Hlf	Ttll10	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Hmg20b	Ccrn4l	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Hmx2	Csnk1e	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Ikzf3	Chmp4b	0.34992	39.68	0.179	rgb(219,183,183)	1.7836	2,2
Ikzf3	Dcc	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Ikzf3	Nme4	0.34992	39.68	0.177	rgb(219,183,184)	1.7836	2,2
Ikzf5	Bloc1s2	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Irf2	D930015E06Rik	0.34992	39.68	0.182	rgb(219,182,183)	1.7836	None
Jund	Serpinb1b	0.34992	39.68	0.175	rgb(219,183,184)	1.7836	None
Lef1	Stk4	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Lhx5	Crispld2	0.34992	39.68	0.185	rgb(219,182,182)	1.7836	2,2
Lhx6	Ppip5k2	0.34992	39.68	0.178	rgb(219,183,183)	1.7836	2,2
Maff	Ccdc134	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Mafg	Plekho1	0.34992	39.68	0.182	rgb(219,182,183)	1.7836	2,2
Nfat5	Pcdh10	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	None
Nfat5	Pgap1	0.34992	39.68	0.182	rgb(219,182,183)	1.7836	2,2
Nkx1-2	Osbpl2	0.34992	39.68	0.184	rgb(219,182,182)	1.7836	2,2
Nkx3-1	Pdxp	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Nr4a1	Il1a	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Nr4a1	Lamc3	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Ppara	Edn3	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Ppara	F13a1	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Pparg	Tns1	0.34992	39.68	0.181	rgb(219,182,183)	1.7836	None
Prrx1	Enpp5	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Rel	Calca	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Rel	Unc13a	0.34992	39.68	0.183	rgb(219,182,182)	1.7836	None
Rfx3	Adipor2	-0.34992	39.68	-1.8E-01	rgb(178,194,224)	1.7836	2,2
Runx1	Gm8817	0.34992	39.68	0.183	rgb(219,182,182)	1.7836	2,2
Sox13	Slc6a11	0.34992	39.68	0.182	rgb(219,182,183)	1.7836	2,2
Sox5	Slfn2	0.34992	39.68	0.181	rgb(219,182,183)	1.7836	2,2
Sp110	Cd93	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Zbtb1	Slc48a1	0.34992	39.68	0.182	rgb(219,182,183)	1.7836	2,2
Zbtb3	Arrb2	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Zbtb6	Foxf2	0.34992	39.68	0.179	rgb(219,183,183)	1.7836	2,2
Zfp105	Cmpk2	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Zkscan1	Tax1bp3	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Ascl4	Sorl1	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Cux1	Rps6ka6	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Dot1l	4931406P16Rik	0.34992	39.68	0.185	rgb(219,182,182)	1.7836	2,2
Kdm5b	Ifih1	0.34992	39.68	0.178	rgb(219,183,183)	1.7836	2,2
L3mbtl3	Plcl1	0.34992	39.68	0.185	rgb(219,182,182)	1.7836	2,2
Mbnl2	Mctp2	0.34992	39.68	0.182	rgb(219,182,183)	1.7836	2,2
Myt1l	Arrb2	0.34992	39.68	0.176	rgb(219,183,184)	1.7836	2,2
Myt1l	Wnt9b	0.34992	39.68	0.184	rgb(219,182,182)	1.7836	2,2
Plscr1	Mei4	0.34992	39.68	0.175	rgb(219,184,184)	1.7836	2,2
Pou5f2	D630023F18Rik	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Prdm8	BC026585	0.34992	39.68	0.182	rgb(219,182,183)	1.7836	2,2
Prdm8	Tmbim1	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Scmh1	Aga	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Ski	Egr2	0.34992	39.68	0.181	rgb(219,182,183)	1.7836	2,2
Sp6	Il5	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Sp6	Tnfrsf11a	0.34992	39.68	0.178	rgb(219,183,183)	1.7836	2,2
Tulp2	Selenbp2	0.34992	39.68	0.178	rgb(219,183,183)	1.7836	2,2
Zbtb10	Erc1	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Zbtb17	Vav1	0.34992	39.68	0.184	rgb(219,182,182)	1.7836	2,2
Zbtb32	Pik3r6	0.34992	39.68	0.179	rgb(219,183,183)	1.7836	2,2
Zbtb44	Acy1	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Zbtb5	Ccdc40	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Zfp113	Nln	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Zfp184	Psph	0.34992	39.68	0.177	rgb(219,183,184)	1.7836	2,2
Zfp276	Tmem38b	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Zfp280b	Ccr8	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Zfp322a	Myh3	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Zfp382	Trps1	0.34992	39.68	0.18	rgb(219,183,183)	1.7836	2,2
Zfp429	Wdr54	0.34992	39.68	0.176	rgb(219,183,184)	1.7836	2,2
Zfp511	Vps13a	-0.34992	39.68	-1.8E-01	rgb(178,194,224)	1.7836	2,2
Zfp513	Socs5	0.34992	39.68	0.178	rgb(219,183,183)	1.7836	2,2
Zfp60	Aard	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Zfp608	Polr3gl	0.34992	39.68	0.184	rgb(219,182,182)	1.7836	2,2
Zfp827	Rhebl1	-0.34992	39.68	-1.8E-01	rgb(179,194,224)	1.7836	2,2
Zfp879	Esyt3	0.34992	39.68	0.179	rgb(219,183,183)	1.7836	2,2
Zhx2	Adrb2	0.34992	39.68	0.179	rgb(219,183,183)	1.7836	2,2
Zhx3	Ascc1	-0.34992	39.68	-1.8E-01	rgb(178,193,224)	1.7836	2,2
Zkscan17	Nostrin	-0.34992	39.68	-1.8E-01	rgb(177,193,224)	1.7836	2,2
Zkscan17	Pxn	0.34992	39.68	0.175	rgb(219,184,184)	1.7836	2,2
Ascl2	St7	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	2,2
Atf2	Plekho1	0.34992	39.67	0.165	rgb(219,185,186)	1.7834	2,2
Atf5	Agr3	-0.34992	39.67	-1.7E-01	rgb(180,195,223)	1.7834	2,2
Batf3	Hist2h4	0.34992	39.67	0.169	rgb(219,185,185)	1.7834	2,2
Bbx	Tle2	-0.34992	39.67	-1.7E-01	rgb(181,195,223)	1.7834	2,2
Bcl11b	Creb1	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Bhlha15	Gpr97	-0.34992	39.67	-1.7E-01	rgb(180,194,223)	1.7834	2,2
Bhlha15	Mocos	0.34992	39.67	0.169	rgb(219,185,185)	1.7834	2,2
Bhlhe41	1700001L05Rik	0.34992	39.67	0.172	rgb(219,184,185)	1.7834	2,2
Creb3l1	Insig1	-0.34992	39.67	-1.7E-01	rgb(180,194,224)	1.7834	2,2
Dbp	Gm6225	0.34992	39.67	0.174	rgb(219,184,184)	1.7834	2,2
Deaf1	Calhm2	-0.34992	39.67	-1.7E-01	rgb(179,194,224)	1.7834	2,2
Dmrt1	Lhx5	-0.34992	39.67	-1.7E-01	rgb(181,195,223)	1.7834	2,2
Elf1	Gm3230	0.34992	39.67	0.169	rgb(219,185,185)	1.7834	None
Elk3	Rap1gds1	0.34992	39.67	0.166	rgb(219,185,186)	1.7834	2,2
Elk3	Syf2	-0.34992	39.67	-1.7E-01	rgb(180,195,223)	1.7834	None
Eomes	Rexo4	-0.34992	39.67	-1.7E-01	rgb(180,194,224)	1.7834	2,2
Erg	Acad9	-0.34992	39.67	-1.7E-01	rgb(179,194,224)	1.7834	None
Ets2	Prdm1	0.34992	39.67	0.171	rgb(219,184,185)	1.7834	2,2
Etv5	Cml2	-0.34992	39.67	-1.7E-01	rgb(179,194,224)	1.7834	2,2
Fosl1	Cxcr2	0.34992	39.67	0.165	rgb(219,185,186)	1.7834	None
Foxp1	Zbtb4	0.34992	39.67	0.174	rgb(219,184,184)	1.7834	2,2
Gli3	Lrp12	-0.34992	39.67	-1.7E-01	rgb(180,195,223)	1.7834	2,2
Glis3	Ddx60	-0.34992	39.67	-1.7E-01	rgb(181,195,223)	1.7834	2,2
Hbp1	Stard8	0.34992	39.67	0.17	rgb(219,185,185)	1.7834	2,2
Hes5	Avil	-0.34992	39.67	-1.7E-01	rgb(180,195,223)	1.7834	2,2
Ikzf2	Cxcr4	-0.34992	39.67	-1.7E-01	rgb(181,195,223)	1.7834	2,2
Lcor	Mapkapk2	-0.34992	39.67	-1.7E-01	rgb(181,195,223)	1.7834	2,2
Maf	Pou3f1	-0.34992	39.67	-1.7E-01	rgb(180,194,223)	1.7834	2,2
Mnt	Ikzf3	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Nfe2l2	Eml6	-0.34992	39.67	-1.7E-01	rgb(180,195,223)	1.7834	None
Nfe2l2	Enpp2	0.34992	39.67	0.169	rgb(219,185,185)	1.7834	2,2
Nfic	Gfi1	-0.34992	39.67	-1.7E-01	rgb(179,194,224)	1.7834	2,2
Nr1d2	Pde6c	0.34992	39.67	0.171	rgb(219,184,185)	1.7834	2,2
Ppara	Slc6a6	0.34992	39.67	0.171	rgb(219,184,185)	1.7834	2,2
Relb	Kif13b	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Relb	Tesk2	0.34992	39.67	0.171	rgb(219,184,185)	1.7834	2,2
Rorc	Ddc	-0.34992	39.67	-1.7E-01	rgb(180,194,224)	1.7834	2,2
Runx1	Tle2	0.34992	39.67	0.166	rgb(219,185,186)	1.7834	2,2
Rxra	Kcnk13	0.34992	39.67	0.171	rgb(219,184,185)	1.7834	None
Sox13	Oxct1	0.34992	39.67	0.171	rgb(219,184,185)	1.7834	2,2
Srf	Cnnm3	-0.34992	39.67	-1.7E-01	rgb(180,194,224)	1.7834	2,2
Tead1	B3gnt3	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	2,2
Tead3	Sult2b1	0.34992	39.67	0.17	rgb(219,185,185)	1.7834	2,2
Thra	Upb1	0.34992	39.67	0.17	rgb(219,185,185)	1.7834	2,2
Zbtb1	Snora75	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Zbtb1	Zfp608	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	2,2
Zbtb3	Ccdc125	0.34992	39.67	0.173	rgb(219,184,184)	1.7834	2,2
Zfp219	Ptprc	0.34992	39.67	0.17	rgb(219,184,185)	1.7834	None
Zfp524	4930412O13Rik	-0.34992	39.67	-1.7E-01	rgb(180,194,224)	1.7834	2,2
Zfp652	Pxmp2	0.34992	39.67	0.171	rgb(219,184,185)	1.7834	2,2
Zfp664	Pkhd1	-0.34992	39.67	-1.7E-01	rgb(180,194,223)	1.7834	2,2
Zic2	Ehd3	0.34992	39.67	0.165	rgb(219,185,186)	1.7834	2,2
Zkscan1	Satb1	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	None
2610008E11Rik	Zscan29	0.34992	39.67	0.172	rgb(219,184,185)	1.7834	2,2
Ankzf1	Tmem220	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Ascl4	Bcl2a1a	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Ascl4	Gnptab	-0.34992	39.67	-1.7E-01	rgb(180,195,223)	1.7834	2,2
Ccdc17	Ifi27l2a	0.34992	39.67	0.165	rgb(219,185,186)	1.7834	2,2
Crebl2	Agpat9	0.34992	39.67	0.174	rgb(219,184,184)	1.7834	2,2
Dpf3	1700016K19Rik	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	2,2
Dpf3	Wtip	0.34992	39.67	0.172	rgb(219,184,184)	1.7834	2,2
Dzip1	Lactb	0.34992	39.67	0.17	rgb(219,185,185)	1.7834	2,2
Foxp2	Nid2	0.34992	39.67	0.17	rgb(219,185,185)	1.7834	2,2
Gm10324	A930007I19Rik	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Gm13139	Tsga10	0.34992	39.67	0.17	rgb(219,185,185)	1.7834	2,2
Gm13139	Zcchc14	0.34992	39.67	0.17	rgb(219,185,185)	1.7834	2,2
Grhl2	Ifi204	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Klf10	Ifitm2	-0.34992	39.67	-1.7E-01	rgb(180,195,223)	1.7834	2,2
Klf6	Ulk2	0.34992	39.67	0.171	rgb(219,184,185)	1.7834	2,2
L3mbtl3	Zhx2	0.34992	39.67	0.166	rgb(219,185,186)	1.7834	2,2
Litaf	Acpp	-0.34992	39.67	-1.7E-01	rgb(181,195,223)	1.7834	2,2
Mbnl2	Tubb2b	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Myt1l	Fitm1	0.34992	39.67	0.166	rgb(219,185,186)	1.7834	2,2
Myt1l	Pcdh10	0.34992	39.67	0.17	rgb(219,185,185)	1.7834	2,2
Ncoa1	Ski	0.34992	39.67	0.175	rgb(219,184,184)	1.7834	2,2
Peg3	C730036E19Rik	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	2,2
Rag1	Acsbg1	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	2,2
Rag1	Rassf4	0.34992	39.67	0.172	rgb(219,184,184)	1.7834	2,2
Six3	Lhx2	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Sp9	Pde6d	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Tshz2	1110054M08Rik	0.34992	39.67	0.174	rgb(219,184,184)	1.7834	2,2
Tulp2	Bcl2l15	0.34992	39.67	0.169	rgb(219,185,185)	1.7834	2,2
Tulp3	Dhcr7	0.34992	39.67	0.17	rgb(219,185,185)	1.7834	2,2
Ybx2	Afap1l1	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	2,2
Zbtb10	Sept9	-0.34992	39.67	-1.7E-01	rgb(180,195,223)	1.7834	2,2
Zbtb32	A930007I19Rik	-0.34992	39.67	-1.7E-01	rgb(181,195,223)	1.7834	2,2
Zfp109	Nckap1	-0.34992	39.67	-1.7E-01	rgb(179,194,224)	1.7834	2,2
Zfp266	Unc5cl	-0.34992	39.67	-1.7E-01	rgb(179,194,224)	1.7834	2,2
Zfp280b	Ddx43	0.34992	39.67	0.169	rgb(219,185,185)	1.7834	2,2
Zfp318	Gucy2e	0.34992	39.67	0.169	rgb(219,185,185)	1.7834	2,2
Zfp35	Zfp580	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Zfp354c	Hif1a	0.34992	39.67	0.17	rgb(219,185,185)	1.7834	2,2
Zfp358	Lhfpl2	0.34992	39.67	0.168	rgb(219,185,185)	1.7834	2,2
Zfp385a	Itga4	-0.34992	39.67	-1.7E-01	rgb(179,194,224)	1.7834	2,2
Zfp385a	Kdelr3	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	2,2
Zfp511	Kctd12	-0.34992	39.67	-1.7E-01	rgb(180,195,223)	1.7834	2,2
Zfp534	Tgfbr3	-0.34992	39.67	-1.7E-01	rgb(179,194,224)	1.7834	2,2
Zfp558	Lipe	-0.34992	39.67	-1.7E-01	rgb(181,195,223)	1.7834	2,2
Zfp568	Polr3b	0.34992	39.67	0.174	rgb(219,184,184)	1.7834	2,2
Zfp612	Klf12	0.34992	39.67	0.169	rgb(219,185,185)	1.7834	2,2
Zfp64	Slc25a38	0.34992	39.67	0.171	rgb(219,184,185)	1.7834	2,2
Zfp777	Mtrf1	-0.34992	39.67	-1.7E-01	rgb(179,194,224)	1.7834	2,2
Zfp9	Ostf1	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	2,2
Zfp91	Car9	-0.34992	39.67	-1.7E-01	rgb(180,194,224)	1.7834	2,2
Zfp961	Adamts20	0.34992	39.67	0.175	rgb(219,184,184)	1.7834	2,2
Zhx2	Mtss1l	0.34992	39.67	0.167	rgb(219,185,185)	1.7834	2,2
Ahr	Pgam1	0.34992	39.66	0.161	rgb(219,186,187)	1.7832	2,2
Ahr	Picalm	0.34992	39.66	0.158	rgb(219,187,187)	1.7832	None
Arid5a	Arap3	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Arid5a	Tpst1	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Batf	Sugt1	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	2,2
Batf	Trps1	0.34992	39.66	0.164	rgb(219,186,186)	1.7832	None
Bhlha15	Eml1	0.34992	39.66	0.158	rgb(219,187,187)	1.7832	2,2
Bhlha15	Trim36	0.34992	39.66	0.159	rgb(219,187,187)	1.7832	2,2
Bhlhe41	Ephx3	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Cenpb	Prkch	0.34992	39.66	0.156	rgb(219,187,187)	1.7832	2,2
Creb1	Gpr153	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Eomes	Tor3a	0.34992	39.66	0.156	rgb(219,187,187)	1.7832	2,2
Fosl1	Agpat3	0.34992	39.66	0.156	rgb(219,187,188)	1.7832	None
Foxb1	Nts	0.34992	39.66	0.161	rgb(219,186,187)	1.7832	2,2
Foxo3	Fam114a2	0.34992	39.66	0.156	rgb(219,187,187)	1.7832	None
Foxo3	Lonp2	0.34992	39.66	0.16	rgb(219,186,187)	1.7832	None
Gzf1	Cox7a1	0.34992	39.66	0.164	rgb(219,186,186)	1.7832	2,2
Hbp1	Popdc2	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Hhex	Dusp18	0.34992	39.66	0.164	rgb(219,186,186)	1.7832	2,2
Ikzf3	Gramd1b	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Ikzf4	Tpd52	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Klf7	Palm	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	2,2
Lcor	Nr4a3	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	2,2
Maf	Ccno	-0.34992	39.66	-1.6E-01	rgb(183,197,223)	1.7832	2,2
Maf	Procr	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	2,2
Mafb	Olfm1	0.34992	39.66	0.16	rgb(219,186,187)	1.7832	2,2
Mef2d	Nedd9	0.34992	39.66	0.16	rgb(219,186,187)	1.7832	2,2
Meis2	Ramp3	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	None
Mypop	1700025G04Rik	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Nfat5	Rfwd3	0.34992	39.66	0.158	rgb(219,187,187)	1.7832	2,2
Nfil3	Exoc6	0.34992	39.66	0.161	rgb(219,186,187)	1.7832	2,2
Nfil3	Grn	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Nr2f1	Dlgap3	0.34992	39.66	0.159	rgb(219,187,187)	1.7832	2,2
Nr3c2	Tbxa2r	0.34992	39.66	0.155	rgb(219,187,188)	1.7832	2,2
Nr4a2	Coro6	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Osr2	Acox3	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Plagl2	Ephx3	0.34992	39.66	0.159	rgb(219,187,187)	1.7832	2,2
Prdm16	Pacs1	0.34992	39.66	0.164	rgb(219,186,186)	1.7832	2,2
Runx1	Flt3l	0.34992	39.66	0.159	rgb(219,187,187)	1.7832	None
Rxra	Ltk	0.34992	39.66	0.164	rgb(219,186,186)	1.7832	None
Six1	Trim36	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Smad3	Ptger2	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	None
Smad3	Wdr82	0.34992	39.66	0.158	rgb(219,187,187)	1.7832	2,2
Sox13	Rai14	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	2,2
Sox6	Gpr56	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Stat3	Muc1	0.34992	39.66	0.16	rgb(219,186,187)	1.7832	2,2
Tcf7l2	Ifi205	0.34992	39.66	0.162	rgb(219,186,186)	1.7832	None
Tead1	Ccdc141	0.34992	39.66	0.156	rgb(219,187,188)	1.7832	None
Zbtb3	Nid2	0.34992	39.66	0.158	rgb(219,187,187)	1.7832	2,2
Zfhx3	F9	0.34992	39.66	0.159	rgb(219,187,187)	1.7832	2,2
Zfp105	Arl4c	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	None
Zfp664	Cd22	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
2810021J22Rik	Masp2	0.34992	39.66	0.155	rgb(219,187,188)	1.7832	2,2
Atf6b	Ypel5	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
