TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Atf3	Gpr146	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	None
Bach1	4831440E17Rik	-0.4391	46.32	-3.2E-01	rgb(147,174,229)	1.9088	None
Cic	Rragd	0.4391	46.32	0.317	rgb(220,157,157)	1.9088	2,2
Dbp	Ccr10	0.4391	46.32	0.317	rgb(220,156,157)	1.9088	2,2
Egr1	Lst1	0.4391	46.32	0.315	rgb(220,157,157)	1.9088	None
Elk4	Herc4	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	None
Eomes	Sgsm2	0.4391	46.32	0.315	rgb(220,157,157)	1.9088	None
Etv4	Mmp16	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	2,2
Fosl1	Rnf125	0.4391	46.32	0.325	rgb(221,155,156)	1.9088	None
Glis1	Slc14a1	0.4391	46.32	0.32	rgb(221,156,157)	1.9088	2,2
Glis3	Ghrh	-0.4391	46.32	-3.2E-01	rgb(147,174,229)	1.9088	2,2
Hif1a	Jak3	0.4391	46.32	0.318	rgb(220,156,157)	1.9088	2,2
Hmx2	Adamtsl3	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	2,2
Hmx2	Nme4	0.4391	46.32	0.321	rgb(221,156,156)	1.9088	2,2
Hsf1	Foxp1	-0.4391	46.32	-3.2E-01	rgb(147,174,229)	1.9088	None
Jund	Cadm4	0.4391	46.32	0.323	rgb(221,155,156)	1.9088	None
Klf13	Asap1	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	None
Klf4	Ptpn1	0.4391	46.32	0.316	rgb(220,157,157)	1.9088	None
Klf8	Dusp1	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	None
Lcor	Csnk1e	-0.4391	46.32	-3.2E-01	rgb(147,175,229)	1.9088	2,2
Mafb	Lhfp	0.4391	46.32	0.319	rgb(221,156,157)	1.9088	2,2
Meis2	Mcoln3	0.4391	46.32	0.316	rgb(220,157,157)	1.9088	2,2
Nfkb2	Il2rb	0.4391	46.32	0.319	rgb(221,156,157)	1.9088	2,2
Nhlh1	Atmin	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	2,2
Nr3c1	St7l	0.4391	46.32	0.316	rgb(220,157,157)	1.9088	None
Nr4a2	Gpr157	0.4391	46.32	0.318	rgb(220,156,157)	1.9088	2,2
Nr4a2	Ttyh3	0.4391	46.32	0.325	rgb(221,155,156)	1.9088	None
Pou2f2	Nucb2	0.4391	46.32	0.317	rgb(220,156,157)	1.9088	None
Rarg	Syt11	0.4391	46.32	0.32	rgb(221,156,157)	1.9088	2,2
Sall3	Ncoa2	0.4391	46.32	0.319	rgb(221,156,157)	1.9088	None
Six5	Lst1	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	2,2
Sp4	Chka	0.4391	46.32	0.323	rgb(221,155,156)	1.9088	None
Sp4	Gca	0.4391	46.32	0.32	rgb(221,156,156)	1.9088	None
Sp4	Zic5	0.4391	46.32	0.318	rgb(220,156,157)	1.9088	2,2
Stat5b	Wwc1	0.4391	46.32	0.32	rgb(221,156,156)	1.9088	2,2
Tcf4	Cxcr4	0.4391	46.32	0.315	rgb(220,157,157)	1.9088	None
Tcf7l1	2810454H06Rik	0.4391	46.32	0.321	rgb(221,156,156)	1.9088	None
Tead1	Adm	0.4391	46.32	0.319	rgb(221,156,157)	1.9088	2,2
Vax2	1700019D03Rik	0.4391	46.32	0.321	rgb(221,156,156)	1.9088	2,2
Zfhx3	Rgma	0.4391	46.32	0.316	rgb(220,157,157)	1.9088	None
Zfp148	Rbms2	0.4391	46.32	0.323	rgb(221,155,156)	1.9088	None
Zfp664	Slc44a5	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	2,2
Atmin	Ero1l	0.4391	46.32	0.322	rgb(221,156,156)	1.9088	2,2
Gm13157	Glrp1	0.4391	46.32	0.325	rgb(221,155,156)	1.9088	2,2
Hmgb1	Ntng2	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	2,2
Mbnl2	A1cf	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	2,2
Phf1	Tmem17	-0.4391	46.32	-3.2E-01	rgb(149,175,229)	1.9088	2,2
Phf20	Ehbp1l1	0.4391	46.32	0.324	rgb(221,155,156)	1.9088	2,2
Sgsm2	Ltk	0.4391	46.32	0.324	rgb(221,155,156)	1.9088	2,2
Tigd2	Arf1	-0.4391	46.32	-3.2E-01	rgb(147,174,229)	1.9088	2,2
Tigd2	Osgin1	0.4391	46.32	0.317	rgb(220,157,157)	1.9088	2,2
Trps1	Gpm6b	-0.4391	46.32	-3.2E-01	rgb(147,175,229)	1.9088	2,2
Zbtb17	Mapk3	-0.4391	46.32	-3.2E-01	rgb(146,174,229)	1.9088	2,2
Zbtb46	Cd180	0.4391	46.32	0.324	rgb(221,155,156)	1.9088	2,2
Zfp120	Gpr174	0.4391	46.32	0.321	rgb(221,156,156)	1.9088	2,2
Zfp449	Insl5	0.4391	46.32	0.325	rgb(221,155,156)	1.9088	2,2
Zfp462	Clic5	0.4391	46.32	0.323	rgb(221,155,156)	1.9088	2,2
Zfp518a	Ccdc92	-0.4391	46.32	-3.2E-01	rgb(147,174,229)	1.9088	2,2
Zfp580	Ddx19b	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	2,2
Zfp651	Lonp2	-0.4391	46.32	-3.2E-01	rgb(147,174,229)	1.9088	2,2
Zfp750	H2afy2	0.4391	46.32	0.318	rgb(220,156,157)	1.9088	2,2
Zfp90	Proz	-0.4391	46.32	-3.2E-01	rgb(147,174,229)	1.9088	2,2
Zhx3	Col18a1	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	2,2
Zmat1	Synpo2	-0.4391	46.32	-3.2E-01	rgb(147,174,229)	1.9088	2,2
Zmat1	Tmem183a	-0.4391	46.32	-3.2E-01	rgb(148,175,229)	1.9088	2,2
Sp6	Adamtsl3	0.4391	46.32	0.404	rgb(221,140,141)	1.9088	2,2
Arid3a	Ank1	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	None
Arid3a	Phlpp1	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	None
Atf2	1700019D03Rik	0.43803	46.31	0.314	rgb(220,157,158)	1.9086	2,2
Atf2	Efna5	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Bbx	Jakmip1	0.43803	46.31	0.31	rgb(220,158,158)	1.9086	None
Bhlhe41	Kcns1	0.43803	46.31	0.307	rgb(220,158,159)	1.9086	2,2
Dbp	Ramp3	0.43803	46.31	0.307	rgb(220,158,159)	1.9086	2,2
E2f4	Mapre3	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	None
Egr1	Nebl	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	None
Foxb1	Fam43a	0.43803	46.31	0.308	rgb(220,158,159)	1.9086	None
Foxf2	Il15ra	0.43803	46.31	0.313	rgb(220,157,158)	1.9086	2,2
Foxn2	Tmem154	0.43803	46.31	0.309	rgb(220,158,159)	1.9086	2,2
Foxo3	Bbs12	0.43803	46.31	0.307	rgb(220,158,159)	1.9086	None
Gata2	Csf2rb	-0.43803	46.31	-3.1E-01	rgb(151,177,229)	1.9086	2,2
Gli1	Klf10	-0.43803	46.31	-3.1E-01	rgb(151,177,229)	1.9086	None
Gtf2ird1	Scin	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	2,2
Hbp1	P2ry1	0.43803	46.31	0.306	rgb(220,159,159)	1.9086	2,2
Hic1	Ahdc1	0.43803	46.31	0.311	rgb(220,158,158)	1.9086	2,2
Hmga2	Wbp2nl	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Hsf4	Aes	0.43803	46.31	0.313	rgb(220,157,158)	1.9086	None
Irf1	Ust	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	None
Irf7	Igtp	0.43803	46.31	0.31	rgb(220,158,158)	1.9086	2,2
Irf8	Clic5	0.43803	46.31	0.306	rgb(220,158,159)	1.9086	2,2
Isl2	Asb16	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	2,2
Jun	Hspg2	0.43803	46.31	0.31	rgb(220,158,158)	1.9086	2,2
Junb	Arsb	0.43803	46.31	0.307	rgb(220,158,159)	1.9086	None
Klf4	Opn3	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	None
Klf7	D830031N03Rik	-0.43803	46.31	-3.1E-01	rgb(149,175,229)	1.9086	None
Klf7	Ston1	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	None
Lhx6	Tbc1d5	0.43803	46.31	0.307	rgb(220,158,159)	1.9086	2,2
Lin54	Mex3b	0.43803	46.31	0.315	rgb(220,157,158)	1.9086	2,2
Mafb	Ppfibp2	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	None
Mafb	Smpdl3b	-0.43803	46.31	-3.1E-01	rgb(151,177,229)	1.9086	2,2
Mlxipl	Slc7a1	0.43803	46.31	0.314	rgb(220,157,158)	1.9086	2,2
Mxi1	Mxd3	0.43803	46.31	0.308	rgb(220,158,159)	1.9086	None
Mxi1	Prss16	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Myc	Efnb2	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	2,2
Nfat5	Arrb1	0.43803	46.31	0.311	rgb(220,158,158)	1.9086	2,2
Nfat5	Qpct	0.43803	46.31	0.312	rgb(220,157,158)	1.9086	2,2
Nfia	Fgf7	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Nfic	Atp2c2	0.43803	46.31	0.307	rgb(220,158,159)	1.9086	2,2
Nr3c1	Bmp2	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	None
Nr3c1	Evi5l	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	None
Nr4a1	Trim12a	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Pknox1	Bmp6	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	2,2
Pknox1	Kctd6	0.43803	46.31	0.311	rgb(220,158,158)	1.9086	None
Runx3	Cacna1c	0.43803	46.31	0.306	rgb(220,158,159)	1.9086	None
Scrt1	Krt18	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Six5	Cap2	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Smad4	Dnajc21	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	2,2
Sox15	Hist3h2a	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	None
Sox21	Ptp4a1	0.43803	46.31	0.306	rgb(220,158,159)	1.9086	None
Stat2	Emp1	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	None
Tead3	Cd226	0.43803	46.31	0.307	rgb(220,158,159)	1.9086	None
Twist1	Gabrr2	0.43803	46.31	0.314	rgb(220,157,158)	1.9086	2,2
Twist1	Sox21	0.43803	46.31	0.31	rgb(220,158,158)	1.9086	2,2
Vax2	Capg	0.43803	46.31	0.307	rgb(220,158,159)	1.9086	None
Xbp1	Dpm3	0.43803	46.31	0.311	rgb(220,158,158)	1.9086	2,2
Zbtb7a	Thra	0.43803	46.31	0.305	rgb(220,159,159)	1.9086	None
Zfp281	Hspb11	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	None
Zic2	Cysltr2	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	2,2
Aebp2	Samd9l	-0.43803	46.31	-3.1E-01	rgb(149,175,229)	1.9086	2,2
Ascl4	Reep6	-0.43803	46.31	-3.1E-01	rgb(151,177,229)	1.9086	2,2
Dpf3	Pllp	-0.43803	46.31	-3.1E-01	rgb(151,177,229)	1.9086	2,2
Dzip1	Itga7	-0.43803	46.31	-3.1E-01	rgb(151,177,229)	1.9086	2,2
Foxp2	Lhfp	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	2,2
L3mbtl3	Pkhd1l1	0.43803	46.31	0.312	rgb(220,157,158)	1.9086	2,2
Peg3	Cdk18	0.43803	46.31	0.314	rgb(220,157,158)	1.9086	2,2
Trps1	Cd276	-0.43803	46.31	-3.1E-01	rgb(149,176,229)	1.9086	2,2
Tsc22d1	1700016K19Rik	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Zbtb38	Gsn	0.43803	46.31	0.313	rgb(220,157,158)	1.9086	2,2
Zbtb46	Fn1	0.43803	46.31	0.308	rgb(220,158,159)	1.9086	2,2
Zfp101	Phlda3	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Zfp426	Iqcf4	0.43803	46.31	0.308	rgb(220,158,159)	1.9086	2,2
Zfp516	Ptk7	0.43803	46.31	0.307	rgb(220,158,159)	1.9086	2,2
Zfp534	Ptges	0.43803	46.31	0.306	rgb(220,159,159)	1.9086	2,2
Zfp558	Gyltl1b	0.43803	46.31	0.305	rgb(220,159,159)	1.9086	2,2
Zfp787	Ehd4	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Zfp787	Sav1	-0.43803	46.31	-3.1E-01	rgb(150,176,229)	1.9086	2,2
Zfp831	Rxra	0.43803	46.31	0.312	rgb(220,157,158)	1.9086	2,2
Zfp960	Il22	0.43803	46.31	0.313	rgb(220,157,158)	1.9086	2,2
Hmga1	Tspan5	0.43803	46.31	0.404	rgb(221,140,141)	1.9086	None
Mesp2	Nefh	0.43803	46.31	0.404	rgb(221,140,141)	1.9086	2,2
Ar	1700034I23Rik	0.43696	46.3	0.296	rgb(220,160,161)	1.9084	None
Bach1	Pls1	-0.43696	46.3	-3.0E-01	rgb(152,178,228)	1.9084	2,2
Batf	Exosc8	0.43696	46.3	0.304	rgb(220,159,160)	1.9084	None
Bcl11b	Tst	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	2,2
Bcl11b	Wwtr1	-0.43696	46.3	-3.0E-01	rgb(152,178,228)	1.9084	2,2
Bcl6	Otx1	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	2,2
Bcl6	Spry1	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	None
Cdc5l	Rgs1	0.43696	46.3	0.302	rgb(220,159,160)	1.9084	None
Creb3l1	Max	0.43696	46.3	0.303	rgb(220,159,160)	1.9084	2,2
Dmrta2	2010005H15Rik	0.43696	46.3	0.299	rgb(220,160,160)	1.9084	2,2
Dmrta2	Chl1	-0.43696	46.3	-3.0E-01	rgb(152,178,228)	1.9084	2,2
Ebf1	Slc30a3	0.43696	46.3	0.302	rgb(220,159,160)	1.9084	None
Egr1	Clcnkb	0.43696	46.3	0.297	rgb(220,160,161)	1.9084	None
Elf1	Bco2	0.43696	46.3	0.301	rgb(220,160,160)	1.9084	None
Fli1	Pag1	0.43696	46.3	0.295	rgb(220,161,161)	1.9084	None
Foxp3	Murc	-0.43696	46.3	-3.0E-01	rgb(152,177,228)	1.9084	2,2
Glis1	Zfp831	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	2,2
Hesx1	6430548M08Rik	0.43696	46.3	0.301	rgb(220,160,160)	1.9084	2,2
Hif3a	Kcnj8	-0.43696	46.3	-3.0E-01	rgb(151,177,229)	1.9084	2,2
Hmga2	Nqo2	-0.43696	46.3	-3.0E-01	rgb(152,177,228)	1.9084	2,2
Ikzf4	Trim36	0.43696	46.3	0.305	rgb(220,159,159)	1.9084	None
Ikzf5	Mex3a	0.43696	46.3	0.303	rgb(220,159,160)	1.9084	2,2
Irf7	Cstf2t	-0.43696	46.3	-3.0E-01	rgb(152,177,228)	1.9084	None
Irf7	Reep3	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	None
Jdp2	2010109I03Rik	-0.43696	46.3	-3.0E-01	rgb(152,178,228)	1.9084	2,2
Junb	Gad2	-0.43696	46.3	-3.0E-01	rgb(151,177,228)	1.9084	None
Jund	Ctnnal1	0.43696	46.3	0.298	rgb(220,160,161)	1.9084	None
Klf4	Fbxo18	-0.43696	46.3	-3.0E-01	rgb(151,177,229)	1.9084	None
Lcor	Sra1	0.43696	46.3	0.297	rgb(220,160,161)	1.9084	2,2
Meis2	Oaf	-0.43696	46.3	-3.0E-01	rgb(151,177,229)	1.9084	2,2
Mga	Serpinb1a	0.43696	46.3	0.303	rgb(220,159,160)	1.9084	2,2
Msc	Zfp945	0.43696	46.3	0.301	rgb(220,159,160)	1.9084	2,2
Nfat5	Edn3	0.43696	46.3	0.298	rgb(220,160,161)	1.9084	2,2
Nfat5	Tmem120b	0.43696	46.3	0.304	rgb(220,159,160)	1.9084	2,2
Nr1d1	Olfr525	0.43696	46.3	0.296	rgb(220,161,161)	1.9084	2,2
Nr2f1	Clk3	-0.43696	46.3	-3.0E-01	rgb(151,177,229)	1.9084	None
Nr3c1	Tsc22d1	0.43696	46.3	0.301	rgb(220,159,160)	1.9084	None
Nr4a1	Cd1d1	0.43696	46.3	0.3	rgb(220,160,160)	1.9084	2,2
Osr2	Haao	-0.43696	46.3	-3.0E-01	rgb(151,177,229)	1.9084	2,2
Osr2	Pls1	0.43696	46.3	0.303	rgb(220,159,160)	1.9084	2,2
Patz1	Cd83	-0.43696	46.3	-3.0E-01	rgb(152,178,228)	1.9084	None
Pbx2	Glcci1	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	None
Ppard	Ivd	-0.43696	46.3	-3.0E-01	rgb(152,177,228)	1.9084	2,2
Rbpj	Klra2	0.43696	46.3	0.296	rgb(220,160,161)	1.9084	2,2
Smad3	Specc1	0.43696	46.3	0.3	rgb(220,160,160)	1.9084	None
Sox12	Gbp4	0.43696	46.3	0.304	rgb(220,159,160)	1.9084	None
Sox21	Mcoln2	-0.43696	46.3	-3.0E-01	rgb(152,178,228)	1.9084	None
Sox5	Eml1	-0.43696	46.3	-3.0E-01	rgb(152,177,228)	1.9084	2,2
Sp2	Pde6d	0.43696	46.3	0.302	rgb(220,159,160)	1.9084	None
Spib	Irf7	0.43696	46.3	0.298	rgb(220,160,161)	1.9084	2,2
Srf	Scyl2	0.43696	46.3	0.303	rgb(220,159,160)	1.9084	None
Tbx21	Dtx4	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	2,2
Tcf3	Acvr1c	0.43696	46.3	0.297	rgb(220,160,161)	1.9084	None
Tead1	Atf6	0.43696	46.3	0.299	rgb(220,160,160)	1.9084	None
Tef	Rps6ka3	0.43696	46.3	0.301	rgb(220,159,160)	1.9084	None
Tet1	Hist1h1e	0.43696	46.3	0.296	rgb(220,161,161)	1.9084	2,2
Vax2	Zeb1	-0.43696	46.3	-3.0E-01	rgb(151,177,229)	1.9084	2,2
Vdr	Aig1	0.43696	46.3	0.299	rgb(220,160,161)	1.9084	None
Zfhx3	Tnfrsf19	0.43696	46.3	0.299	rgb(220,160,161)	1.9084	2,2
Zfp628	Il10ra	0.43696	46.3	0.301	rgb(220,159,160)	1.9084	2,2
Casz1	Gja3	0.43696	46.3	0.304	rgb(220,159,160)	1.9084	2,2
Cggbp1	Adam15	-0.43696	46.3	-3.0E-01	rgb(152,178,228)	1.9084	2,2
Dpf1	Minpp1	-0.43696	46.3	-3.0E-01	rgb(152,178,228)	1.9084	2,2
Dr1	Aen	0.43696	46.3	0.305	rgb(220,159,159)	1.9084	2,2
Foxp2	Atp1b2	0.43696	46.3	0.303	rgb(220,159,160)	1.9084	2,2
Grhl2	Abca8b	0.43696	46.3	0.303	rgb(220,159,160)	1.9084	2,2
Lin28b	Nudt12	0.43696	46.3	0.302	rgb(220,159,160)	1.9084	2,2
Mtf2	Dcaf17	0.43696	46.3	0.303	rgb(220,159,160)	1.9084	2,2
Mtf2	Hbs1l	0.43696	46.3	0.296	rgb(220,160,161)	1.9084	2,2
Ovol2	Dph1	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	2,2
Satb1	Adora2a	0.43696	46.3	0.304	rgb(220,159,160)	1.9084	2,2
Sp6	Gria3	0.43696	46.3	0.304	rgb(220,159,159)	1.9084	2,2
Terf1	Ptger3	-0.43696	46.3	-3.0E-01	rgb(151,177,229)	1.9084	2,2
Zbtb10	Fam160a1	0.43696	46.3	0.303	rgb(220,159,160)	1.9084	2,2
Zbtb38	Lum	0.43696	46.3	0.301	rgb(220,160,160)	1.9084	2,2
Zfp280b	Cdh3	0.43696	46.3	0.301	rgb(220,160,160)	1.9084	2,2
Zfp354c	Parp16	0.43696	46.3	0.3	rgb(220,160,160)	1.9084	2,2
Zfp429	Cox6b2	0.43696	46.3	0.298	rgb(220,160,161)	1.9084	2,2
Zfp511	Cav2	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	2,2
Zfp511	Mpp1	-0.43696	46.3	-3.0E-01	rgb(152,177,228)	1.9084	2,2
Zfp57	Iqcf3	0.43696	46.3	0.301	rgb(220,160,160)	1.9084	2,2
Zfp608	Tnf	-0.43696	46.3	-3.0E-01	rgb(152,178,228)	1.9084	2,2
Zfp609	Chic2	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	2,2
Zfp692	Myh6	-0.43696	46.3	-3.0E-01	rgb(153,178,228)	1.9084	2,2
Zfp831	Btbd11	0.43696	46.3	0.295	rgb(220,161,161)	1.9084	2,2
Zfp91	Abat	0.43696	46.3	0.297	rgb(220,160,161)	1.9084	2,2
Sp6	B430319G15Rik	0.43696	46.3	0.404	rgb(221,140,141)	1.9084	None
Sp9	Insig1	0.43696	46.3	0.404	rgb(221,140,141)	1.9084	None
Zfp369	Btbd3	0.43696	46.3	0.404	rgb(221,140,141)	1.9084	2,2
Atf3	L3mbtl3	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	2,2
Clock	Fndc8	0.4359	46.29	0.293	rgb(220,161,162)	1.9082	2,2
Creb3l2	Ptpre	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	2,2
Deaf1	Fam120c	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	2,2
Dmrt1	Asph	0.4359	46.29	0.293	rgb(220,161,162)	1.9082	None
Dmrt1	Optc	0.4359	46.29	0.285	rgb(220,162,163)	1.9082	None
Ebf1	Zfp608	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	None
Egr1	Kcnk10	0.4359	46.29	0.285	rgb(220,163,163)	1.9082	None
Elf1	Tor3a	0.4359	46.29	0.292	rgb(220,161,162)	1.9082	None
Ets1	Wrnip1	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	None
Etv4	Cela1	0.4359	46.29	0.29	rgb(220,162,162)	1.9082	2,2
Etv6	Gm4013	0.4359	46.29	0.288	rgb(220,162,163)	1.9082	None
Gabpa	Ikbke	0.4359	46.29	0.29	rgb(220,162,162)	1.9082	None
Gata1	Stap2	-0.4359	46.29	-2.9E-01	rgb(155,179,228)	1.9082	2,2
Gli3	Tmem176b	0.4359	46.29	0.294	rgb(220,161,161)	1.9082	2,2
Hbp1	Fam49b	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	None
Hey1	Myb	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	None
Hif1a	Porcn	0.4359	46.29	0.294	rgb(220,161,161)	1.9082	2,2
Hmg20b	Cyp2s1	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	2,2
Irf2	Ctla4	0.4359	46.29	0.289	rgb(220,162,162)	1.9082	None
Junb	Antxr2	0.4359	46.29	0.294	rgb(220,161,161)	1.9082	None
Klf4	Ncf1	0.4359	46.29	0.285	rgb(220,163,163)	1.9082	None
Mafb	Asf1a	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	2,2
Mlxipl	Pydc4	0.4359	46.29	0.293	rgb(220,161,162)	1.9082	2,2
Msx2	Eml6	0.4359	46.29	0.287	rgb(220,162,163)	1.9082	None
Myb	Arhgap33	0.4359	46.29	0.292	rgb(220,161,162)	1.9082	None
Myc	4930426L09Rik	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	None
Nfat5	Ccdc3	0.4359	46.29	0.287	rgb(220,162,163)	1.9082	2,2
Nfic	Il2ra	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	None
Nr3c1	Cpox	0.4359	46.29	0.287	rgb(220,162,163)	1.9082	None
Nr3c2	Rel	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	None
Nr4a1	Prex1	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	2,2
Otx1	Ikzf2	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	2,2
Plag1	Ptpn4	0.4359	46.29	0.286	rgb(220,162,163)	1.9082	None
Rela	Ucp2	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	None
Rfx3	Btbd3	0.4359	46.29	0.288	rgb(220,162,163)	1.9082	2,2
Rfx7	Rhod	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	2,2
Rora	Art2a-ps	0.4359	46.29	0.289	rgb(220,162,162)	1.9082	None
Rora	Rbp4	0.4359	46.29	0.29	rgb(220,162,162)	1.9082	2,2
Rreb1	Dixdc1	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	None
Rreb1	Ovol1	0.4359	46.29	0.289	rgb(220,162,162)	1.9082	None
Runx1	Psd3	0.4359	46.29	0.289	rgb(220,162,162)	1.9082	None
Six5	Klrk1	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	2,2
Smad3	Src	0.4359	46.29	0.29	rgb(220,162,162)	1.9082	None
Sp100	Rbmx	0.4359	46.29	0.288	rgb(220,162,162)	1.9082	2,2
Sp2	Cnnm3	-0.4359	46.29	-2.9E-01	rgb(155,179,228)	1.9082	None
Sp4	Tcf25	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	None
Tbx21	Cd180	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	2,2
Tcf3	Cd1d1	0.4359	46.29	0.286	rgb(220,162,163)	1.9082	None
Tead1	Icam1	0.4359	46.29	0.29	rgb(220,162,162)	1.9082	2,2
Zbtb7a	Tnfrsf8	0.4359	46.29	0.294	rgb(220,161,161)	1.9082	None
Zfp263	Sirt2	0.4359	46.29	0.291	rgb(220,161,162)	1.9082	None
Zfp523	Tnik	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	None
Zkscan1	Arhgap22	0.4359	46.29	0.288	rgb(220,162,163)	1.9082	2,2
Dzip1	Gpr83	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	2,2
Gm13154	2610034B18Rik	0.4359	46.29	0.29	rgb(220,162,162)	1.9082	2,2
Gm5595	Foxb1	0.4359	46.29	0.292	rgb(220,161,162)	1.9082	2,2
Hmgb3	Serpinb11	0.4359	46.29	0.285	rgb(220,162,163)	1.9082	2,2
Hmgb3	Slc5a11	0.4359	46.29	0.287	rgb(220,162,163)	1.9082	2,2
Klf6	Tubb2b	0.4359	46.29	0.285	rgb(220,162,163)	1.9082	2,2
Satb1	Mpp1	-0.4359	46.29	-2.9E-01	rgb(155,179,228)	1.9082	2,2
Satb2	Tekt2	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	2,2
Sgsm2	Ica1l	0.4359	46.29	0.295	rgb(220,161,161)	1.9082	2,2
Six3	6030419C18Rik	0.4359	46.29	0.292	rgb(220,161,162)	1.9082	2,2
