TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Rora	Upp1	0.59217	46.77	0.268	rgb(220,166,166)	1.9261	None
Rorc	Zswim4	0.59217	46.77	0.271	rgb(220,165,166)	1.9261	None
Rreb1	Dpf1	-0.59217	46.77	-2.7E-01	rgb(158,181,227)	1.9261	None
Sall4	Epb4.1l4a	-0.59217	46.77	-2.7E-01	rgb(159,182,227)	1.9261	2,2
Smad3	Ptpn1	0.59217	46.77	0.265	rgb(220,166,167)	1.9261	None
Smad4	Pcyt1b	-0.59217	46.77	-2.7E-01	rgb(157,181,227)	1.9261	2,2
Sox13	Sgsm2	0.59217	46.77	0.266	rgb(220,166,167)	1.9261	2,2
Sp100	Zcwpw1	-0.59217	46.77	-2.7E-01	rgb(158,181,227)	1.9261	2,2
Stat1	Agpat3	0.59217	46.77	0.27	rgb(220,165,166)	1.9261	None
Stat4	Ly6e	0.59217	46.77	0.274	rgb(220,165,165)	1.9261	2,2
Tcf4	Tgm1	0.59217	46.77	0.273	rgb(220,165,165)	1.9261	None
Tcf7l1	Ncoa7	0.59217	46.77	0.267	rgb(220,166,167)	1.9261	None
Thap1	Sfmbt2	-0.59217	46.77	-2.7E-01	rgb(159,181,227)	1.9261	None
Zbtb1	Abcb1a	0.59217	46.77	0.265	rgb(220,166,167)	1.9261	2,2
Zbtb7b	Gprc5a	0.59217	46.77	0.271	rgb(220,165,166)	1.9261	None
Zeb1	Dntt	-0.59217	46.77	-2.7E-01	rgb(157,181,227)	1.9261	2,2
Zfp148	1700030K09Rik	-0.59217	46.77	-2.7E-01	rgb(159,182,227)	1.9261	2,2
Zfp202	Ddx11	-0.59217	46.77	-2.7E-01	rgb(158,181,227)	1.9261	2,2
Zfp524	Asb16	0.59217	46.77	0.265	rgb(220,166,167)	1.9261	None
Zfp664	Serpinb5	-0.59217	46.77	-2.7E-01	rgb(159,182,227)	1.9261	2,2
Zic2	Mgst3	-0.59217	46.77	-2.7E-01	rgb(158,181,227)	1.9261	2,2
Aebp2	Sh3kbp1	-0.59217	46.77	-2.7E-01	rgb(158,181,227)	1.9261	2,2
Dpf1	Epor	0.59217	46.77	0.273	rgb(220,165,165)	1.9261	2,2
Fbxl19	Otud7b	0.59217	46.77	0.274	rgb(220,165,165)	1.9261	2,2
Gm10778	Cdkn2d	0.59217	46.77	0.267	rgb(220,166,167)	1.9261	2,2
Gm13154	Unc5cl	-0.59217	46.77	-2.7E-01	rgb(158,181,227)	1.9261	2,2
Gm3604	Arap3	-0.59217	46.77	-2.7E-01	rgb(158,181,227)	1.9261	2,2
Litaf	Rhbdl3	0.59217	46.77	0.266	rgb(220,166,167)	1.9261	2,2
Naif1	Extl3	0.59217	46.77	0.27	rgb(220,165,166)	1.9261	2,2
Ncoa1	Kctd15	-0.59217	46.77	-2.7E-01	rgb(159,182,227)	1.9261	2,2
Ncoa3	Picalm	0.59217	46.77	0.268	rgb(220,166,166)	1.9261	2,2
Phf20	Map3k5	0.59217	46.77	0.272	rgb(220,165,166)	1.9261	2,2
Pou5f2	2610034B18Rik	0.59217	46.77	0.269	rgb(220,166,166)	1.9261	2,2
Prox2	Lpcat1	0.59217	46.77	0.269	rgb(220,166,166)	1.9261	2,2
Purb	Cd74	-0.59217	46.77	-2.7E-01	rgb(157,181,227)	1.9261	2,2
Rag1	Ddx43	0.59217	46.77	0.275	rgb(220,165,165)	1.9261	2,2
Ski	Furin	0.59217	46.77	0.27	rgb(220,165,166)	1.9261	2,2
Sp6	Gpr183	0.59217	46.77	0.273	rgb(220,165,165)	1.9261	2,2
Zfp111	Ovol1	-0.59217	46.77	-2.7E-01	rgb(158,181,227)	1.9261	2,2
Zfp280b	D930015E06Rik	0.59217	46.77	0.267	rgb(220,166,167)	1.9261	2,2
Zfp354c	Tyms	-0.59217	46.77	-2.7E-01	rgb(158,181,227)	1.9261	2,2
Zfp511	6530402F18Rik	-0.59217	46.77	-2.7E-01	rgb(159,181,227)	1.9261	2,2
Zfp534	Eno4	0.59217	46.77	0.269	rgb(220,166,166)	1.9261	2,2
Zfp57	Slc22a3	0.59217	46.77	0.273	rgb(220,165,165)	1.9261	2,2
Zfp597	Skil	0.59217	46.77	0.268	rgb(220,166,166)	1.9261	2,2
Zfp629	Gjd3	0.59217	46.77	0.271	rgb(220,165,166)	1.9261	2,2
Zfp629	Sqstm1	0.59217	46.77	0.271	rgb(220,165,166)	1.9261	2,2
Zfp750	Lmo1	0.59217	46.77	0.266	rgb(220,166,167)	1.9261	2,2
Zfp948	Kctd21	0.59217	46.77	0.272	rgb(220,165,166)	1.9261	2,2
Zfp960	D430041D05Rik	-0.59217	46.77	-2.7E-01	rgb(159,182,227)	1.9261	2,2
Ahctf1	Lgr4	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Ahr	Narf	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Atf3	Maff	0.59217	46.76	0.26	rgb(220,167,168)	1.9259	None
Bach1	Zcchc14	0.59217	46.76	0.256	rgb(220,168,169)	1.9259	2,2
Batf	Eif4e3	0.59217	46.76	0.263	rgb(220,167,167)	1.9259	None
Batf	Smtnl2	0.59217	46.76	0.262	rgb(220,167,168)	1.9259	2,2
Bcl11b	March9	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Bcl6	Wwp1	0.59217	46.76	0.259	rgb(220,168,168)	1.9259	None
Bhlha15	Prkcd	0.59217	46.76	0.257	rgb(220,168,168)	1.9259	2,2
Clock	C630043F03Rik	0.59217	46.76	0.265	rgb(220,166,167)	1.9259	None
Creb3l1	Cxcr3	0.59217	46.76	0.259	rgb(220,168,168)	1.9259	2,2
Creb3l2	Arf1	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	None
Creb5	Pvrl4	0.59217	46.76	0.258	rgb(220,168,168)	1.9259	2,2
Ddit3	Ptpn2	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	2,2
Dmrta2	Gbp5	0.59217	46.76	0.265	rgb(220,166,167)	1.9259	None
Egr1	Tyw1	0.59217	46.76	0.257	rgb(220,168,168)	1.9259	None
Esrra	2010109I03Rik	0.59217	46.76	0.263	rgb(220,167,167)	1.9259	2,2
Ets1	Sgip1	0.59217	46.76	0.262	rgb(220,167,167)	1.9259	None
Fosb	Egr2	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	None
Fosl2	Prkar1b	0.59217	46.76	0.263	rgb(220,167,167)	1.9259	None
Foxh1	Vat1l	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Foxo1	Ets1	0.59217	46.76	0.265	rgb(220,166,167)	1.9259	None
Gata3	Adam10	0.59217	46.76	0.259	rgb(220,168,168)	1.9259	2,2
Hdx	Utrn	0.59217	46.76	0.261	rgb(220,167,168)	1.9259	None
Hlf	Eea1	0.59217	46.76	0.257	rgb(220,168,168)	1.9259	2,2
Hlx	Inhba	0.59217	46.76	0.263	rgb(220,167,167)	1.9259	None
Hmg20b	Pacs1	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	2,2
Hsf1	C330021F23Rik	0.59217	46.76	0.261	rgb(220,167,168)	1.9259	2,2
Ikzf5	Stxbp6	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	2,2
Jdp2	Pafah1b3	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	2,2
Klf5	Ebag9	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	None
Lhx6	Foxb1	0.59217	46.76	0.256	rgb(220,168,169)	1.9259	2,2
Meis2	Ccrn4l	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Mga	Acox1	0.59217	46.76	0.264	rgb(220,167,167)	1.9259	2,2
Myc	Ndrg4	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	None
Nfat5	Olr1	0.59217	46.76	0.258	rgb(220,168,168)	1.9259	2,2
Nfe2	Acsl5	-0.59217	46.76	-2.6E-01	rgb(162,183,227)	1.9259	2,2
Nfkb1	Sqstm1	0.59217	46.76	0.255	rgb(220,168,169)	1.9259	None
Nhlh1	Efna1	0.59217	46.76	0.256	rgb(220,168,169)	1.9259	2,2
Nr4a2	Itih5	0.59217	46.76	0.261	rgb(220,167,168)	1.9259	2,2
Ovol1	Vegfa	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Plag1	Espn	0.59217	46.76	0.261	rgb(220,167,168)	1.9259	None
Plagl2	Gpm6b	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Ppard	Cwh43	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	2,2
Ppard	Cxcl5	0.59217	46.76	0.26	rgb(220,167,168)	1.9259	2,2
Rarg	Myo1h	0.59217	46.76	0.256	rgb(220,168,169)	1.9259	2,2
Rel	5830403L16Rik	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	2,2
Relb	Ahnak	0.59217	46.76	0.264	rgb(220,167,167)	1.9259	None
Rest	Trim14	0.59217	46.76	0.257	rgb(220,168,168)	1.9259	None
Rfx2	Igsf9	0.59217	46.76	0.256	rgb(220,168,169)	1.9259	None
Rfx7	Pls3	0.59217	46.76	0.259	rgb(220,168,168)	1.9259	2,2
Rora	Kcnmb4	0.59217	46.76	0.264	rgb(220,167,167)	1.9259	None
Rreb1	4930481A15Rik	0.59217	46.76	0.259	rgb(220,167,168)	1.9259	None
Scrt1	Klhl6	0.59217	46.76	0.258	rgb(220,168,168)	1.9259	None
Six5	Sap30	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	None
Six5	St6galnac1	0.59217	46.76	0.261	rgb(220,167,168)	1.9259	None
Smad3	Vrk2	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	None
Snai2	Serpinb6b	0.59217	46.76	0.259	rgb(220,168,168)	1.9259	None
Sox13	Etnk2	0.59217	46.76	0.265	rgb(220,166,167)	1.9259	2,2
Sox15	1110054M08Rik	-0.59217	46.76	-2.6E-01	rgb(162,183,227)	1.9259	2,2
Sox21	Cacna2d1	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	None
Sox21	Insrr	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	2,2
Sp4	Gck	0.59217	46.76	0.26	rgb(220,167,168)	1.9259	None
Sp4	Hes5	0.59217	46.76	0.263	rgb(220,167,167)	1.9259	None
Srebf2	Satb1	0.59217	46.76	0.257	rgb(220,168,168)	1.9259	None
Stat1	Acsl4	0.59217	46.76	0.255	rgb(220,168,169)	1.9259	None
Stat1	Got1	0.59217	46.76	0.258	rgb(220,168,168)	1.9259	None
Tcf7l1	Egr2	-0.59217	46.76	-2.6E-01	rgb(160,183,227)	1.9259	None
Thap1	Acin1	0.59217	46.76	0.261	rgb(220,167,168)	1.9259	None
Twist1	Pla2g4f	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Zbtb1	Plekha1	0.59217	46.76	0.265	rgb(220,166,167)	1.9259	2,2
Zeb1	Tmed3	0.59217	46.76	0.262	rgb(220,167,168)	1.9259	None
Zfp182	Impa2	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	None
Zfp523	Akirin1	-0.59217	46.76	-2.6E-01	rgb(162,183,227)	1.9259	2,2
Zfp664	Gsn	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Aebp2	Olfr1444	0.59217	46.76	0.261	rgb(220,167,168)	1.9259	2,2
Aebp2	Ppp1cc	0.59217	46.76	0.258	rgb(220,168,168)	1.9259	2,2
Akna	Fam160a1	0.59217	46.76	0.258	rgb(220,168,168)	1.9259	2,2
Ascl4	Reep6	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	2,2
Atmin	Dhrs9	0.59217	46.76	0.256	rgb(220,168,169)	1.9259	2,2
Atmin	Zfp280b	0.59217	46.76	0.258	rgb(220,168,168)	1.9259	2,2
C030039L03Rik	Kank1	0.59217	46.76	0.265	rgb(220,166,167)	1.9259	2,2
Cenpt	Inha	0.59217	46.76	0.256	rgb(220,168,169)	1.9259	2,2
Dach2	Heg1	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Dr1	Ifit1	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Foxp2	Aif1	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Foxp2	Fam78b	0.59217	46.76	0.265	rgb(220,166,167)	1.9259	2,2
Lin28b	Fzd4	0.59217	46.76	0.261	rgb(220,167,168)	1.9259	2,2
Litaf	Plxnc1	0.59217	46.76	0.258	rgb(220,168,168)	1.9259	2,2
Ovol2	B430306N03Rik	0.59217	46.76	0.255	rgb(220,168,169)	1.9259	2,2
Phf1	Galk1	-0.59217	46.76	-2.6E-01	rgb(160,183,227)	1.9259	2,2
Prdm8	Lpl	0.59217	46.76	0.263	rgb(220,167,167)	1.9259	2,2
Satb2	D030018L15Rik	0.59217	46.76	0.257	rgb(220,168,168)	1.9259	2,2
Satb2	Srxn1	0.59217	46.76	0.26	rgb(220,167,168)	1.9259	2,2
Scmh1	Gad1	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	2,2
Setdb2	Pde4a	-0.59217	46.76	-2.6E-01	rgb(160,183,227)	1.9259	2,2
Sgsm2	Atcay	0.59217	46.76	0.26	rgb(220,167,168)	1.9259	2,2
Thap7	Ptprcap	0.59217	46.76	0.262	rgb(220,167,168)	1.9259	2,2
Tshz2	Npas2	-0.59217	46.76	-2.6E-01	rgb(161,183,227)	1.9259	2,2
Tulp3	Grn	0.59217	46.76	0.26	rgb(220,167,168)	1.9259	2,2
Zbtb10	Sele	0.59217	46.76	0.256	rgb(220,168,169)	1.9259	2,2
Zbtb20	Klf3	0.59217	46.76	0.255	rgb(220,168,169)	1.9259	2,2
Zbtb32	P4ha2	0.59217	46.76	0.256	rgb(220,168,169)	1.9259	2,2
Zfp287	Uchl1	0.59217	46.76	0.264	rgb(220,167,167)	1.9259	2,2
Zfp426	Cd274	0.59217	46.76	0.261	rgb(220,167,168)	1.9259	2,2
Zfp750	Serpine2	0.59217	46.76	0.265	rgb(220,166,167)	1.9259	2,2
Zfp831	Cd84	0.59217	46.76	0.263	rgb(220,167,167)	1.9259	2,2
Zfp874a	Tnfrsf10b	0.59217	46.76	0.259	rgb(220,167,168)	1.9259	2,2
Zfp9	Cetn4	0.59217	46.76	0.26	rgb(220,167,168)	1.9259	2,2
Zfp951	Glrp1	0.59217	46.76	0.264	rgb(220,167,167)	1.9259	2,2
Zfp960	Nudt6	-0.59217	46.76	-2.6E-01	rgb(160,182,227)	1.9259	2,2
Ahctf1	Pik3r3	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Atf6	2810442I21Rik	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	2,2
Bach1	Akap2	0.59217	46.75	0.245	rgb(220,170,171)	1.9257	2,2
Bach1	Gpr152	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	None
Batf	Ust	-0.59217	46.75	-2.5E-01	rgb(162,183,227)	1.9257	None
Cebpb	Ppcdc	0.59217	46.75	0.251	rgb(220,169,169)	1.9257	2,2
Clock	Ccdc92	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Creb3l2	Foxp1	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	None
Cux1	Ahr	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Dbp	B3gnt5	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Dmrt2	Strc	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	2,2
Egr1	Uqcrq	0.59217	46.75	0.255	rgb(220,168,169)	1.9257	None
Egr1	Wnt10b	0.59217	46.75	0.246	rgb(220,170,171)	1.9257	None
Elf1	Zfpm1	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	None
Elk3	Tnfsf9	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Foxn3	C920009B18Rik	0.59217	46.75	0.249	rgb(220,169,170)	1.9257	2,2
Foxo3	D130040H23Rik	0.59217	46.75	0.254	rgb(220,169,169)	1.9257	None
Glis1	Bmp2	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	2,2
Hic1	Loxl2	0.59217	46.75	0.253	rgb(220,169,169)	1.9257	2,2
Hif1a	Map3k5	-0.59217	46.75	-2.5E-01	rgb(162,183,227)	1.9257	None
Hif1a	Rhobtb1	0.59217	46.75	0.245	rgb(220,170,171)	1.9257	2,2
Hif3a	Tiparp	0.59217	46.75	0.249	rgb(220,169,170)	1.9257	2,2
Hlf	Plac8	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	2,2
Hmga2	Syt12	-0.59217	46.75	-2.5E-01	rgb(162,183,227)	1.9257	2,2
Hmx3	Vapb	0.59217	46.75	0.253	rgb(220,169,169)	1.9257	None
Ikzf2	Naa20	0.59217	46.75	0.249	rgb(220,170,170)	1.9257	None
Ikzf3	Gprc5a	-0.59217	46.75	-2.5E-01	rgb(164,184,226)	1.9257	2,2
Ikzf5	Pkhd1l1	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Irf2	Nr4a3	0.59217	46.75	0.25	rgb(220,169,170)	1.9257	None
Irf2	Tmem163	-0.59217	46.75	-2.5E-01	rgb(163,184,227)	1.9257	None
Irf4	Gm4013	0.59217	46.75	0.25	rgb(220,169,170)	1.9257	None
Irf8	Popdc2	0.59217	46.75	0.249	rgb(220,170,170)	1.9257	None
Jund	Plekha2	0.59217	46.75	0.246	rgb(220,170,170)	1.9257	None
Jund	Sulf1	0.59217	46.75	0.249	rgb(220,169,170)	1.9257	None
Klf5	Fam160b1	0.59217	46.75	0.251	rgb(220,169,169)	1.9257	None
Klf5	Lzts2	0.59217	46.75	0.255	rgb(220,168,169)	1.9257	2,2
Klf7	Slc6a9	0.59217	46.75	0.255	rgb(220,168,169)	1.9257	None
Klf9	Pcyox1l	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	2,2
Myc	Cd1d1	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	None
Nfatc2	Heca	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Nfe2l2	Gm6225	-0.59217	46.75	-2.5E-01	rgb(163,184,227)	1.9257	None
Nfia	Epor	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	2,2
Nfia	Itgb3	0.59217	46.75	0.245	rgb(220,170,171)	1.9257	2,2
Npas4	Gstm1	0.59217	46.75	0.253	rgb(220,169,169)	1.9257	2,2
Nr1d1	Ermp1	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Nr3c1	Slc24a3	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	None
Nr4a1	Abhd15	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Nr4a1	Mta3	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Pbx2	Grpr	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	None
Pou3f1	Nrp1	0.59217	46.75	0.246	rgb(220,170,170)	1.9257	None
Ppara	Ppfia3	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	2,2
Ppard	P2rx7	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Rbpj	Fam129b	-0.59217	46.75	-2.5E-01	rgb(164,184,226)	1.9257	2,2
Rel	Crtam	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	2,2
Relb	Cd74	0.59217	46.75	0.245	rgb(220,170,171)	1.9257	None
Relb	Zeb1	0.59217	46.75	0.246	rgb(220,170,170)	1.9257	None
Rest	Usp35	0.59217	46.75	0.248	rgb(220,170,170)	1.9257	None
Rora	Iyd	0.59217	46.75	0.248	rgb(220,170,170)	1.9257	2,2
Rorc	Slc6a13	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	None
Rreb1	Synm	0.59217	46.75	0.254	rgb(220,168,169)	1.9257	2,2
Runx1	Ptprf	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Sall4	E330009J07Rik	0.59217	46.75	0.252	rgb(220,169,169)	1.9257	None
Sox15	Anxa2	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	None
Sox21	Prex2	0.59217	46.75	0.25	rgb(220,169,170)	1.9257	2,2
Sp2	Rab26	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	None
Spib	Gm1123	0.59217	46.75	0.245	rgb(220,170,171)	1.9257	None
Srebf2	Adap1	0.59217	46.75	0.252	rgb(220,169,169)	1.9257	None
Srebf2	Iqgap2	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	None
Srf	Klrd1	0.59217	46.75	0.245	rgb(220,170,171)	1.9257	2,2
Stat3	Il10	0.59217	46.75	0.254	rgb(220,168,169)	1.9257	None
Tbx21	Pdxp	0.59217	46.75	0.245	rgb(220,170,171)	1.9257	2,2
Tcf12	Fbxo30	0.59217	46.75	0.254	rgb(220,169,169)	1.9257	None
Tcf3	Lysmd4	0.59217	46.75	0.25	rgb(220,169,170)	1.9257	None
Thrb	Tacc2	0.59217	46.75	0.253	rgb(220,169,169)	1.9257	2,2
Zeb1	Wnt10b	0.59217	46.75	0.251	rgb(220,169,170)	1.9257	None
Zfhx2	Bspry	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Zfp105	Apobec1	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	None
Zfp182	Atf6	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	None
Zfp182	Dpf1	0.59217	46.75	0.249	rgb(220,170,170)	1.9257	2,2
Zfp182	Minpp1	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Zfp523	Kdelc1	0.59217	46.75	0.254	rgb(220,169,169)	1.9257	2,2
Zfp524	Paqr8	0.59217	46.75	0.251	rgb(220,169,170)	1.9257	None
Zfp652	Igtp	0.59217	46.75	0.246	rgb(220,170,170)	1.9257	None
Zic2	Tet3	0.59217	46.75	0.249	rgb(220,169,170)	1.9257	None
Atmin	Pik3r3	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	2,2
Casz1	Ubash3a	-0.59217	46.75	-2.5E-01	rgb(162,183,227)	1.9257	2,2
Litaf	Exoc6	0.59217	46.75	0.249	rgb(220,169,170)	1.9257	2,2
Ncoa1	Dcakd	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Phf20	Cul9	0.59217	46.75	0.254	rgb(220,168,169)	1.9257	2,2
Pou5f2	Aicda	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Rag1	Mdga2	0.59217	46.75	0.251	rgb(220,169,170)	1.9257	2,2
Satb1	Btla	0.59217	46.75	0.249	rgb(220,169,170)	1.9257	2,2
Satb1	F9	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	2,2
Satb1	Sh2b2	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Satb2	Hoga1	0.59217	46.75	0.249	rgb(220,169,170)	1.9257	2,2
Satb2	Tekt2	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Son	Tsc1	0.59217	46.75	0.253	rgb(220,169,169)	1.9257	2,2
St18	Icosl	0.59217	46.75	0.25	rgb(220,169,170)	1.9257	2,2
Thap2	Rassf4	0.59217	46.75	0.249	rgb(220,169,170)	1.9257	2,2
Zbed4	Guca1a	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Zbtb17	Nrf1	0.59217	46.75	0.248	rgb(220,170,170)	1.9257	2,2
Zbtb46	Phlda3	0.59217	46.75	0.253	rgb(220,169,169)	1.9257	2,2
Zfp109	Ces2b	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Zfp28	5730416F02Rik	0.59217	46.75	0.247	rgb(220,170,170)	1.9257	2,2
Zfp367	Ccbl2	0.59217	46.75	0.249	rgb(220,169,170)	1.9257	2,2
Zfp429	Rps6	0.59217	46.75	0.248	rgb(220,170,170)	1.9257	2,2
Zfp503	Fbn2	0.59217	46.75	0.249	rgb(220,169,170)	1.9257	2,2
Zfp511	Nudt4	-0.59217	46.75	-2.5E-01	rgb(162,183,227)	1.9257	2,2
Zfp532	Afap1l1	0.59217	46.75	0.248	rgb(220,170,170)	1.9257	2,2
Zfp532	B3galnt1	0.59217	46.75	0.246	rgb(220,170,171)	1.9257	2,2
Zfp558	Tprkb	0.59217	46.75	0.25	rgb(220,169,170)	1.9257	2,2
Zfp629	Pdlim4	0.59217	46.75	0.253	rgb(220,169,169)	1.9257	2,2
Zfp68	Naglu	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Zfp703	Aard	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Zfp790	Ocrl	-0.59217	46.75	-2.5E-01	rgb(163,184,226)	1.9257	2,2
Zfp791	Svep1	0.59217	46.75	0.251	rgb(220,169,170)	1.9257	2,2
Zfp831	Nek6	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Zfp868	Serpinc1	-0.59217	46.75	-2.5E-01	rgb(162,184,227)	1.9257	2,2
Zfp90	Calhm1	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	2,2
Zfp91	Gli3	0.59217	46.75	0.254	rgb(220,168,169)	1.9257	2,2
Zfp948	Thra	-0.59217	46.75	-2.5E-01	rgb(163,184,227)	1.9257	2,2
Zkscan17	Angptl6	0.59217	46.75	0.248	rgb(220,170,170)	1.9257	2,2
Zmat1	Acot12	-0.59217	46.75	-2.5E-01	rgb(164,185,226)	1.9257	2,2
Arid3a	Gm6548	0.59217	46.74	0.236	rgb(220,172,172)	1.9255	2,2
Atf3	Pdp2	0.59217	46.74	0.238	rgb(220,172,172)	1.9255	None
Atf3	Pgm2	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	None
Bach1	Fbxl22	0.59217	46.74	0.238	rgb(220,171,172)	1.9255	None
Bach1	Rbpj	0.59217	46.74	0.245	rgb(220,170,171)	1.9255	None
Clock	Atp1a1	0.59217	46.74	0.239	rgb(220,171,172)	1.9255	None
Creb5	Cndp2	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	2,2
Crem	Gyk	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	2,2
Dmrt1	Myh3	0.59217	46.74	0.238	rgb(220,172,172)	1.9255	None
E2f4	Ablim3	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	None
Egr2	Mllt3	0.59217	46.74	0.244	rgb(220,170,171)	1.9255	None
Elf1	Areg	0.59217	46.74	0.238	rgb(220,172,172)	1.9255	None
Elf1	Trim3	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	None
Etv4	Kctd17	0.59217	46.74	0.241	rgb(220,171,171)	1.9255	2,2
Etv4	Ltbp1	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	2,2
Foxa1	Ankra2	0.59217	46.74	0.239	rgb(220,171,172)	1.9255	2,2
Foxb1	Tarsl2	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	2,2
Foxc1	Edn3	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	None
Foxf2	Cecr6	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	2,2
